dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000049,0.019761,3.952200,790.439990,6.283160
0.005000,22.000000,-7.000000,0.000247,0.059283,7.904400,790.439990,6.283163
0.005000,22.000000,-7.000000,0.000692,0.118566,11.856600,790.439990,6.283171
0.005000,22.000000,-7.000000,0.001482,0.197610,15.808800,790.439990,6.283185
0.005000,22.001228,-7.000000,0.002717,0.296415,19.761000,790.439990,0.000022
0.005000,22.003006,-7.000000,0.004496,0.414981,23.713200,790.439990,0.000054
0.005000,22.005427,-7.000000,0.006916,0.553308,27.665400,790.439990,0.000097
0.005000,22.008588,-6.999999,0.010078,0.711396,31.617600,790.439990,0.000153
0.005000,22.012590,-6.999999,0.014080,0.889245,35.569800,790.439990,0.000225
0.005000,22.017530,-6.999997,0.019020,1.086855,39.521999,790.439990,0.000313
0.005000,22.023508,-6.999995,0.024998,1.304226,43.474199,790.439990,0.000420
0.005000,22.030622,-6.999992,0.032112,1.541358,47.426399,790.439990,0.000547
0.005000,22.038971,-6.999986,0.040461,1.798251,51.378599,790.439990,0.000696
0.005000,22.048654,-6.999979,0.050144,2.074905,55.330799,790.439990,0.000869
0.005000,22.059769,-6.999968,0.061259,2.371320,59.282999,790.439990,0.001067
0.005000,22.072416,-6.999953,0.073906,2.687496,63.235199,790.439990,0.001293
0.005000,22.086694,-6.999933,0.088183,3.023433,67.187399,790.439990,0.001548
0.005000,22.102700,-6.999906,0.104190,3.379131,71.139599,790.439990,0.001835
0.005000,22.120534,-6.999870,0.122024,3.754590,75.091799,790.439990,0.002153
0.005000,22.140295,-6.999824,0.141785,4.149810,79.043999,790.439990,0.002507
0.005000,22.162082,-6.999765,0.163572,4.564791,82.996199,790.439990,0.002897
0.005000,22.185993,-6.999691,0.187482,4.999533,86.948399,790.439990,0.003325
0.005000,22.212126,-6.999598,0.213616,5.454036,90.900599,790.439990,0.003793
0.005000,22.240582,-6.999483,0.242072,5.928300,94.852799,790.439990,0.004303
0.005000,22.271458,-6.999341,0.272949,6.422325,98.804999,790.439990,0.004857
0.005000,22.304854,-6.999169,0.306345,6.936111,102.757199,790.439990,0.005456
0.005000,22.340868,-6.998961,0.342359,7.469658,106.709399,790.439990,0.006103
0.005000,22.379598,-6.998711,0.381091,8.022966,110.661599,790.439990,0.006799
0.005000,22.421145,-6.998413,0.422638,8.596035,114.613799,790.439990,0.007546
0.005000,22.465556,-6.998060,0.467051,9.169104,114.613799,0.000000,0.008345
0.005000,22.512833,-6.997646,0.514329,9.742173,114.613799,0.000000,0.009196
0.005000,22.562974,-6.997162,0.564473,10.315242,114.613799,-0.000000,0.010100
0.005000,22.615980,-6.996601,0.617482,10.888311,114.613799,0.000000,0.011057
0.005000,22.671850,-6.995955,0.673356,11.461380,114.613799,0.000000,0.012066
0.005000,22.730585,-6.995215,0.732096,12.034449,114.613799,-0.000000,0.013128
0.005000,22.792184,-6.994372,0.793701,12.607518,114.613799,0.000000,0.014243
0.005000,22.856647,-6.993416,0.858171,13.180587,114.613799,-0.000000,0.015411
0.005000,22.923974,-6.992338,0.925506,13.753656,114.613799,0.000000,0.016633
0.005000,22.994165,-6.991125,0.995707,14.326725,114.613799,0.000000,0.017908
0.005000,23.067219,-6.989768,1.068774,14.899794,114.613799,-0.000000,0.019237
0.005000,23.143135,-6.988255,1.144705,15.472863,114.613799,0.000000,0.020620
0.005000,23.221914,-6.986574,1.223502,16.045932,114.613799,0.000000,0.022057
0.005000,23.303555,-6.984712,1.305165,16.619001,114.613799,-0.000000,0.023549
0.005000,23.388058,-6.982656,1.389692,17.192070,114.613799,0.000000,0.025095
0.005000,23.475422,-6.980394,1.477085,17.765139,114.613799,0.000000,0.026695
0.005000,23.565646,-6.977910,1.567344,18.338208,114.613799,-0.000000,0.028351
0.005000,23.658730,-6.975190,1.660467,18.911277,114.613799,0.000000,0.030063
0.005000,23.754673,-6.972220,1.756456,19.484346,114.613799,0.000000,0.031829
0.005000,23.853474,-6.968984,1.855311,20.057415,114.613799,-0.000000,0.033652
0.005000,23.955133,-6.965466,1.957031,20.630484,114.613799,0.000000,0.035530
0.005000,24.059649,-6.961650,2.061616,21.203553,114.613799,0.000000,0.037465
0.005000,24.167020,-6.957519,2.169066,21.776622,114.613799,0.000000,0.039456
0.005000,24.277245,-6.953054,2.279382,22.349691,114.613799,0.000000,0.041505
0.005000,24.390324,-6.948239,2.392563,22.922760,114.613799,0.000000,0.043610
0.005000,24.506254,-6.943055,2.508610,23.495829,114.613799,-0.000000,0.045772
0.005000,24.625035,-6.937482,2.627521,24.068898,114.613799,0.000000,0.047992
0.005000,24.746665,-6.931501,2.749298,24.641967,114.613799,0.000000,0.050270
0.005000,24.871143,-6.925093,2.873941,25.215036,114.613799,0.000000,0.052607
0.005000,24.998466,-6.918236,3.001449,25.788105,114.613799,-0.000000,0.055001
0.005000,25.128634,-6.910909,3.131822,26.361174,114.613799,-0.000000,0.057455
0.005000,25.261642,-6.903091,3.265061,26.934243,114.613799,0.000000,0.059967
0.005000,25.397491,-6.894759,3.401164,27.507312,114.613799,-0.000000,0.062539
0.005000,25.536177,-6.885892,3.540134,28.080381,114.613799,0.000000,0.065170
0.005000,25.677698,-6.876464,3.681968,28.653450,114.613799,-0.000000,0.067862
0.005000,25.822051,-6.866454,3.826668,29.226519,114.613799,0.000000,0.070613
0.005000,25.969234,-6.855836,3.974233,29.799588,114.613799,0.000000,0.073425
0.005000,26.119243,-6.844585,4.124664,30.372657,114.613799,0.000000,0.076298
0.005000,26.272076,-6.832676,4.277960,30.945726,114.613799,-0.000000,0.079231
0.005000,26.427728,-6.820083,4.434121,31.518795,114.613799,0.000000,0.082226
0.005000,26.586197,-6.806779,4.593148,32.091864,114.613799,0.000000,0.085283
0.005000,26.747479,-6.792738,4.755040,32.664933,114.613799,-0.000000,0.088401
0.005000,26.911570,-6.777932,4.919797,33.238002,114.613799,-0.000000,0.091581
0.005000,27.078465,-6.762331,5.087420,33.811071,114.613799,0.000000,0.094824
0.005000,27.248160,-6.745909,5.257908,34.384140,114.613799,-0.000000,0.098129
0.005000,27.420651,-6.728635,5.431261,34.957209,114.613799,0.000000,0.101498
0.005000,27.595931,-6.710479,5.607480,35.530278,114.613799,-0.000000,0.104929
0.005000,27.773997,-6.691411,5.786564,36.103347,114.613799,-0.000000,0.108423
0.005000,27.954843,-6.671401,5.968514,36.676416,114.613799,0.000000,0.111981
0.005000,28.138462,-6.650416,6.153328,37.249485,114.613799,0.000000,0.115603
0.005000,28.324850,-6.628424,6.341008,37.822554,114.613799,0.000000,0.119289
0.005000,28.513998,-6.605394,6.531554,38.395623,114.613799,0.000000,0.123039
0.005000,28.705901,-6.581291,6.724965,38.968691,114.613799,0.000000,0.126853
0.005000,28.900551,-6.556082,6.921241,39.541760,114.613799,-0.000000,0.130731
0.005000,29.097942,-6.529733,7.120382,40.114829,114.613799,0.000000,0.134674
0.005000,29.298065,-6.502209,7.322389,40.687898,114.613799,-0.000000,0.138681
0.005000,29.500912,-6.473476,7.527261,41.260967,114.613799,0.000000,0.142754
0.005000,29.706474,-6.443496,7.734999,41.834036,114.613799,0.000000,0.146891
0.005000,29.914744,-6.412234,7.945602,42.407105,114.613799,-0.000000,0.151093
0.005000,30.125711,-6.379653,8.159070,42.980174,114.613799,0.000000,0.155360
0.005000,30.339366,-6.345716,8.375403,43.553243,114.613799,-0.000000,0.159691
0.005000,30.555698,-6.310385,8.594602,44.126312,114.613799,0.000000,0.164088
0.005000,30.774698,-6.273621,8.816666,44.699381,114.613799,-0.000000,0.168549
0.005000,30.996354,-6.235387,9.041596,45.272450,114.613799,0.000000,0.173076
0.005000,31.220655,-6.195643,9.269391,45.845519,114.613799,0.000000,0.177667
0.005000,31.447589,-6.154350,9.500051,46.418588,114.613799,-0.000000,0.182322
0.005000,31.677143,-6.111467,9.733577,46.991657,114.613799,0.000000,0.187042
0.005000,31.909305,-6.066953,9.969968,47.564726,114.613799,0.000000,0.191827
0.005000,32.144061,-6.020770,10.209224,48.137795,114.613799,-0.000000,0.196675
0.005000,32.381398,-5.972874,10.451346,48.710864,114.613799,0.000000,0.201587
0.005000,32.621301,-5.923225,10.696333,49.283933,114.613799,0.000000,0.206562
0.005000,32.863755,-5.871780,10.944185,49.857002,114.613799,-0.000000,0.211601
