dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000037,0.014973,2.994650,598.930058,6.283159
0.005000,22.000000,-7.000000,0.000187,0.044920,5.989301,598.930058,6.283162
0.005000,22.000000,-7.000000,0.000524,0.089840,8.983951,598.930058,6.283168
0.005000,22.000000,-7.000000,0.001123,0.149733,11.978601,598.930058,6.283179
0.005000,22.000569,-7.000000,0.002059,0.224599,14.973251,598.930058,0.000010
0.005000,22.001917,-7.000000,0.003406,0.314438,17.967902,598.930058,0.000034
0.005000,22.003751,-7.000000,0.005241,0.419251,20.962552,598.930058,0.000067
0.005000,22.006147,-7.000000,0.007636,0.539037,23.957202,598.930058,0.000110
0.005000,22.009179,-6.999999,0.010668,0.673796,26.951853,598.930058,0.000164
0.005000,22.012922,-6.999999,0.014412,0.823529,29.946503,598.930058,0.000231
0.005000,22.017452,-6.999997,0.018941,0.988235,32.941153,598.930058,0.000311
0.005000,22.022842,-6.999995,0.024332,1.167914,35.935804,598.930058,0.000408
0.005000,22.029168,-6.999992,0.030658,1.362566,38.930454,598.930058,0.000521
0.005000,22.036505,-6.999988,0.037995,1.572191,41.925104,598.930058,0.000652
0.005000,22.044927,-6.999982,0.046417,1.796790,44.919754,598.930058,0.000802
0.005000,22.054510,-6.999973,0.056000,2.036362,47.914405,598.930058,0.000973
0.005000,22.065328,-6.999962,0.066818,2.290907,50.909055,598.930058,0.001167
0.005000,22.077457,-6.999946,0.078946,2.560426,53.903705,598.930058,0.001383
0.005000,22.090970,-6.999926,0.092460,2.844918,56.898356,598.930058,0.001625
0.005000,22.105943,-6.999900,0.107433,3.144383,59.893006,598.930058,0.001893
0.005000,22.122451,-6.999866,0.123941,3.458821,62.887656,598.930058,0.002188
0.005000,22.140569,-6.999824,0.142059,3.788233,65.882306,598.930058,0.002512
0.005000,22.160371,-6.999770,0.161861,4.132617,68.876957,598.930058,0.002866
0.005000,22.181932,-6.999704,0.183422,4.491975,71.871607,598.930058,0.003252
0.005000,22.205328,-6.999623,0.206818,4.866307,74.866257,598.930058,0.003671
0.005000,22.230633,-6.999525,0.232123,5.255611,77.860908,598.930058,0.004125
0.005000,22.257921,-6.999405,0.259412,5.659889,80.855558,598.930058,0.004614
0.005000,22.287268,-6.999262,0.288759,6.079140,83.850208,598.930058,0.005140
0.005000,22.318749,-6.999092,0.320240,6.513364,86.844858,598.930058,0.005706
0.005000,22.352438,-6.998889,0.353930,6.962562,89.839509,598.930058,0.006311
0.005000,22.388411,-6.998651,0.389903,7.426733,92.834159,598.930058,0.006957
0.005000,22.426741,-6.998371,0.428235,7.905877,95.828809,598.930058,0.007646
0.005000,22.467505,-6.998044,0.469000,8.399994,98.823460,598.930058,0.008380
0.005000,22.510776,-6.997665,0.512272,8.909085,101.818110,598.930058,0.009159
0.005000,22.556629,-6.997226,0.558128,9.433148,104.812760,598.930058,0.009986
0.005000,22.605140,-6.996720,0.606641,9.972185,107.807411,598.930058,0.010861
0.005000,22.656382,-6.996140,0.657887,10.526196,110.802061,598.930058,0.011786
0.005000,22.710432,-6.995476,0.711941,11.095179,113.796711,598.930058,0.012763
0.005000,22.767363,-6.994720,0.768876,11.679136,116.791361,598.930058,0.013794
0.005000,22.827249,-6.993862,0.828769,12.278066,119.786012,598.930058,0.014878
0.005000,22.890130,-6.992890,0.891657,12.876996,119.786012,-0.000000,0.016019
0.005000,22.956003,-6.991795,0.957539,13.475926,119.786012,0.000000,0.017215
0.005000,23.024869,-6.990567,1.026416,14.074856,119.786012,-0.000000,0.018466
