dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000062,0.024885,4.977073,995.414541,6.283161
0.005000,22.000000,-7.000000,0.000311,0.074656,9.954145,995.414541,6.283165
0.005000,22.000000,-7.000000,0.000871,0.149312,14.931218,995.414541,6.283174
0.005000,22.000310,-7.000000,0.001866,0.248854,19.908291,995.414541,0.000005
0.005000,22.001866,-7.000000,0.003422,0.373280,24.885364,995.414541,0.000031
0.005000,22.004105,-7.000000,0.005661,0.522593,29.862436,995.414541,0.000067
0.005000,22.007154,-7.000000,0.008710,0.696790,34.839509,995.414541,0.000117
0.005000,22.011135,-6.999999,0.012692,0.895873,39.816582,995.414541,0.000182
0.005000,22.016175,-6.999998,0.017731,1.119841,44.793654,995.414541,0.000265
0.005000,22.022396,-6.999996,0.023952,1.368695,49.770727,995.414541,0.000366
0.005000,22.029924,-6.999993,0.031480,1.642434,54.747800,995.414541,0.000490
0.005000,22.038883,-6.999988,0.040439,1.941058,59.724872,995.414541,0.000636
0.005000,22.049397,-6.999980,0.050953,2.264568,64.701945,995.414541,0.000808
0.005000,22.061591,-6.999969,0.063147,2.612963,69.679018,995.414541,0.001008
0.005000,22.075589,-6.999953,0.077145,2.986244,74.656091,995.414541,0.001237
0.005000,22.091515,-6.999931,0.093071,3.384409,79.633163,995.414541,0.001498
0.005000,22.109495,-6.999902,0.111051,3.807461,84.610236,995.414541,0.001792
0.005000,22.129652,-6.999862,0.131208,4.255397,89.587309,995.414541,0.002122
0.005000,22.152111,-6.999811,0.153667,4.728219,94.564381,995.414541,0.002490
0.005000,22.176996,-6.999744,0.178552,5.225926,99.541454,995.414541,0.002898
0.005000,22.204432,-6.999658,0.205989,5.748519,104.518527,995.414541,0.003348
0.005000,22.234543,-6.999550,0.236100,6.295997,109.495600,995.414541,0.003842
0.005000,22.267392,-6.999415,0.268949,6.843475,109.495600,0.000000,0.004382
0.005000,22.302977,-6.999248,0.304535,7.390953,109.495600,0.000000,0.004966
0.005000,22.341300,-6.999046,0.342858,7.938431,109.495600,0.000000,0.005596
0.005000,22.382360,-6.998802,0.383919,8.485909,109.495600,-0.000000,0.006271
0.005000,22.426158,-6.998512,0.427717,9.033387,109.495600,0.000000,0.006991
0.005000,22.472692,-6.998169,0.474253,9.580865,109.495600,0.000000,0.007757
0.005000,22.521963,-6.997767,0.523526,10.128343,109.495600,0.000000,0.008568
0.005000,22.573972,-6.997299,0.575536,10.675821,109.495600,0.000000,0.009426
0.005000,22.628717,-6.996758,0.630284,11.223299,109.495600,-0.000000,0.010329
0.005000,22.686199,-6.996137,0.687769,11.770777,109.495600,0.000000,0.011278
0.005000,22.746417,-6.995428,0.747992,12.318255,109.495600,-0.000000,0.012272
0.005000,22.809372,-6.994622,0.810952,12.865733,109.495600,0.000000,0.013313
0.005000,22.875063,-6.993712,0.876649,13.413211,109.495600,-0.000000,0.014401
0.005000,22.943490,-6.992688,0.945084,13.960689,109.495600,0.000000,0.015534
0.005000,23.014653,-6.991540,1.016256,14.508167,109.495600,-0.000000,0.016714
0.005000,23.088551,-6.990260,1.090166,15.055645,109.495600,0.000000,0.017941
0.005000,23.165185,-6.988836,1.166812,15.603123,109.495600,-0.000000,0.019214
0.005000,23.244554,-6.987258,1.246197,16.150601,109.495600,0.000000,0.020534
0.005000,23.326657,-6.985516,1.328318,16.698079,109.495600,0.000000,0.021901
0.005000,23.411494,-6.983598,1.413178,17.245557,109.495600,0.000000,0.023315
0.005000,23.499065,-6.981492,1.500774,17.793035,109.495600,0.000000,0.024776
0.005000,23.589370,-6.979186,1.591108,18.340513,109.495600,0.000000,0.026285
0.005000,23.682407,-6.976667,1.684179,18.887991,109.495600,0.000000,0.027842
0.005000,23.778176,-6.973923,1.779988,19.435469,109.495600,0.000000,0.029446
0.005000,23.876677,-6.970940,1.878534,19.982947,109.495600,0.000000,0.031097
0.005000,23.977909,-6.967705,1.979817,20.530425,109.495600,0.000000,0.032797
0.005000,24.081871,-6.964203,2.083838,21.077903,109.495600,-0.000000,0.034545
0.005000,24.188562,-6.960420,2.190596,21.625381,109.495600,0.000000,0.036342
0.005000,24.297982,-6.956341,2.300092,22.172859,109.495600,0.000000,0.038187
0.005000,24.410129,-6.951950,2.412325,22.720337,109.495600,0.000000,0.040080
