dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000049,0.019609,3.921793,784.358615,0.000023
0.005000,22.000000,-7.000000,0.000245,0.058827,7.843586,784.358615,0.000020
0.005000,22.000000,-7.000000,0.000686,0.117654,11.765379,784.358615,0.000012
0.005000,22.000113,-7.000000,0.001471,0.196090,15.687172,784.358615,6.283183
0.005000,22.001339,-7.000000,0.002696,0.294134,19.608965,784.358615,6.283162
0.005000,22.003104,-7.000000,0.004461,0.411788,23.530758,784.358615,6.283131
0.005000,22.005506,-7.000000,0.006863,0.549051,27.452552,784.358615,6.283089
0.005000,22.008643,-7.000001,0.010001,0.705923,31.374345,784.358615,6.283033
0.005000,22.012614,-7.000001,0.013971,0.882403,35.296138,784.358615,6.282964
0.005000,22.017516,-7.000003,0.018874,1.078493,39.217931,784.358615,6.282877
0.005000,22.023448,-7.000005,0.024805,1.294192,43.139724,784.358615,6.282773
0.005000,22.030507,-7.000008,0.031865,1.529499,47.061517,784.358615,6.282649
0.005000,22.038792,-7.000013,0.040149,1.784416,50.983310,784.358615,6.282503
0.005000,22.048400,-7.000021,0.049758,2.058941,54.905103,784.358615,6.282334
0.005000,22.059430,-7.000031,0.060788,2.353076,58.826896,784.358615,6.282140
0.005000,22.071980,-7.000046,0.073338,2.666819,62.748689,784.358615,6.281919
0.005000,22.086147,-7.000065,0.087505,3.000172,66.670482,784.358615,6.281670
0.005000,22.102031,-7.000092,0.103388,3.353133,70.592275,784.358615,6.281390
0.005000,22.119728,-7.000126,0.121085,3.725703,74.514068,784.358615,6.281079
0.005000,22.139337,-7.000171,0.140694,4.117883,78.435862,784.358615,6.280734
0.005000,22.160955,-7.000228,0.162313,4.529671,82.357655,784.358615,6.280353
0.005000,22.184682,-7.000300,0.186040,4.961068,86.279448,784.358615,6.279935
0.005000,22.210615,-7.000390,0.211973,5.412074,90.201241,784.358615,6.279478
0.005000,22.238852,-7.000502,0.240210,5.882690,94.123034,784.358615,6.278980
0.005000,22.269490,-7.000639,0.270849,6.372914,98.044827,784.358615,6.278440
0.005000,22.302629,-7.000806,0.303988,6.882747,101.966620,784.358615,6.277856
0.005000,22.338366,-7.001008,0.339725,7.412189,105.888413,784.358615,6.277225
0.005000,22.376799,-7.001250,0.378159,7.961240,109.810206,784.358615,6.276547
0.005000,22.418025,-7.001539,0.419387,8.529900,113.731999,784.358615,6.275819
0.005000,22.462144,-7.001881,0.463507,9.118169,117.653792,784.358615,6.275039
0.005000,22.509253,-7.002284,0.510617,9.726047,121.575585,784.358615,6.274206
0.005000,22.559450,-7.002757,0.560816,10.353534,125.497378,784.358615,6.273318
0.005000,22.612832,-7.003309,0.614202,11.000630,129.419171,784.358615,6.272374
0.005000,22.669450,-7.003950,0.670823,11.647725,129.419171,0.000000,6.271371
0.005000,22.729301,-7.004688,0.730679,12.294821,129.419171,0.000000,6.270311
0.005000,22.792388,-7.005536,0.793771,12.941917,129.419171,-0.000000,6.269192
0.005000,22.858708,-7.006503,0.860098,13.589013,129.419171,0.000000,6.268016
0.005000,22.928262,-7.007601,0.929661,14.236109,129.419171,0.000000,6.266781
0.005000,23.001050,-7.008842,1.002459,14.883205,129.419171,-0.000000,6.265487
0.005000,23.077071,-7.010239,1.078493,15.530301,129.419171,0.000000,6.264136
0.005000,23.156324,-7.011805,1.157762,16.177396,129.419171,-0.000000,6.262725
0.005000,23.238811,-7.013554,1.240267,16.824492,129.419171,-0.000000,6.261256
0.005000,23.324529,-7.015499,1.326007,17.471588,129.419171,0.000000,6.259728
0.005000,23.413478,-7.017657,1.414983,18.118684,129.419171,-0.000000,6.258141
0.005000,23.505658,-7.020042,1.507194,18.765780,129.419171,0.000000,6.256495
0.005000,23.601069,-7.022670,1.602641,19.412876,129.419171,0.000000,6.254789
0.005000,23.699709,-7.025559,1.701323,20.059972,129.419171,0.000000,6.253024
0.005000,23.801577,-7.028726,1.803240,20.707067,129.419171,-0.000000,6.251200
0.005000,23.906673,-7.032187,1.908394,21.354163,129.419171,0.000000,6.249316
0.005000,24.014996,-7.035963,2.016782,22.001259,129.419171,-0.000000,6.247371
0.005000,24.126544,-7.040072,2.128406,22.648355,129.419171,0.000000,6.245367
0.005000,24.241317,-7.044533,2.243266,23.295451,129.419171,-0.000000,6.243303
0.005000,24.359313,-7.049367,2.361361,23.942547,129.419171,0.000000,6.241179
0.005000,24.480531,-7.054594,2.482691,24.589643,129.419171,-0.000000,6.238994
0.005000,24.604969,-7.060237,2.607257,25.236738,129.419171,0.000000,6.236749
0.005000,24.732626,-7.066317,2.735058,25.883834,129.419171,-0.000000,6.234443
0.005000,24.863499,-7.072856,2.866095,26.530930,129.419171,0.000000,6.232076
0.005000,24.997588,-7.079878,3.000368,27.178026,129.419171,0.000000,6.229648
0.005000,25.134889,-7.087408,3.137876,27.825122,129.419171,0.000000,6.227159
0.005000,25.275402,-7.095468,3.278619,28.472218,129.419171,0.000000,6.224609
0.005000,25.419122,-7.104084,3.422598,29.119314,129.419171,0.000000,6.221998
0.005000,25.566049,-7.113283,3.569812,29.766409,129.419171,-0.000000,6.219325
0.005000,25.716179,-7.123089,3.720262,30.413505,129.419171,0.000000,6.216591
0.005000,25.869509,-7.133530,3.873947,31.060601,129.419171,0.000000,6.213796
0.005000,26.026036,-7.144634,4.030868,31.707697,129.419171,-0.000000,6.210938
0.005000,26.185758,-7.156428,4.191024,32.354793,129.419171,0.000000,6.208019
0.005000,26.348670,-7.168941,4.354416,33.001889,129.419171,-0.000000,6.205038
0.005000,26.514768,-7.182201,4.521043,33.648985,129.419171,0.000000,6.201995
0.005000,26.684050,-7.196240,4.690906,34.296080,129.419171,0.000000,6.198890
0.005000,26.856510,-7.211087,4.864004,34.943176,129.419171,0.000000,6.195724
0.005000,27.032144,-7.226774,5.040337,35.590272,129.419171,-0.000000,6.192495
0.005000,27.210948,-7.243331,5.219907,36.237368,129.419171,0.000000,6.189204
0.005000,27.392917,-7.260790,5.402711,36.884464,129.419171,0.000000,6.185852
0.005000,27.578045,-7.279186,5.588751,37.531560,129.419171,-0.000000,6.182437
0.005000,27.766328,-7.298550,5.778027,38.178656,129.419171,0.000000,6.178961
0.005000,27.957758,-7.318917,5.970538,38.825751,129.419171,-0.000000,6.175423
0.005000,28.152331,-7.340320,6.166284,39.472847,129.419171,0.000000,6.171822
0.005000,28.350039,-7.362796,6.365266,40.119943,129.419171,0.000000,6.168161
0.005000,28.550877,-7.386378,6.567484,40.767039,129.419171,-0.000000,6.164437
0.005000,28.754836,-7.411104,6.772937,41.414135,129.419171,0.000000,6.160652
0.005000,28.961911,-7.437010,6.981625,42.061231,129.419171,0.000000,6.156806
0.005000,29.172092,-7.464132,7.193549,42.708327,129.419171,0.000000,6.152899
0.005000,29.385371,-7.492508,7.408708,43.355422,129.419171,-0.000000,6.148931
0.005000,29.601742,-7.522176,7.627103,44.002518,129.419171,0.000000,6.144902
0.005000,29.821193,-7.553175,7.848734,44.649614,129.419171,0.000000,6.140813
0.005000,30.043717,-7.585543,8.073599,45.296710,129.419171,0.000000,6.136664
0.005000,30.269303,-7.619320,8.301701,45.943806,129.419171,-0.000000,6.132455
0.005000,30.497942,-7.654546,8.533037,46.590902,129.419171,0.000000,6.128186
0.005000,30.729623,-7.691260,8.767610,47.237998,129.419171,0.000000,6.123859
0.005000,30.964336,-7.729504,9.005417,47.885093,129.419171,0.000000,6.119472
0.005000,31.202068,-7.769318,9.246461,48.532189,129.419171,-0.000000,6.115028
0.005000,31.442808,-7.810744,9.490739,49.179285,129.419171,0.000000,6.110525
0.005000,31.686544,-7.853824,9.738253,49.826381,129.419171,-0.000000,6.105966
0.005000,31.933264,-7.898599,9.989003,50.473477,129.419171,0.000000,6.101350
0.005000,32.182953,-7.945112,10.242988,51.120573,129.419171,-0.000000,6.096677
0.005000,32.435599,-7.993406,10.500209,51.767669,129.419171,0.000000,6.091949
0.005000,32.691188,-8.043523,10.760665,52.414764,129.419171,0.000000,6.087166
0.005000,32.949704,-8.095506,11.024356,53.061860,129.419171,-0.000000,6.082329
0.005000,33.211134,-8.149400,11.291283,53.708956,129.419171,0.000000,6.077439
0.005000,33.475461,-8.205247,11.561446,54.356052,129.419171,-0.000000,6.072495
0.005000,33.742669,-8.263092,11.834844,55.003148,129.419171,0.000000,6.067501
0.005000,34.012742,-8.322978,12.111477,55.650244,129.419171,-0.000000,6.062455
0.005000,34.285664,-8.384949,12.391346,56.297340,129.419171,0.000000,6.057359
0.005000,34.561416,-8.449049,12.674451,56.944435,129.419171,-0.000000,6.052213
0.005000,34.839980,-8.515323,12.960791,57.591531,129.419171,0.000000,6.047020
0.005000,35.121339,-8.583814,13.250366,58.238627,129.419171,-0.000000,6.041780
0.005000,35.405472,-8.654567,13.543177,58.885723,129.419171,0.000000,6.036493
0.005000,35.692362,-8.727626,13.839223,59.532819,129.419171,0.000000,6.031162
0.005000,35.981987,-8.803035,14.138505,60.179915,129.419171,0.000000,6.025787
0.005000,36.274328,-8.880838,14.441023,60.827011,129.419171,-0.000000,6.020370
0.005000,36.569364,-8.961079,14.746775,61.474106,129.419171,0.000000,6.014911
0.005000,36.867073,-9.043800,15.055764,62.121202,129.419171,0.000000,6.009413
0.005000,37.167433,-9.129047,15.367987,62.768298,129.419171,-0.000000,6.003876
0.005000,37.470423,-9.216862,15.683447,63.415394,129.419171,0.000000,5.998301
0.005000,37.776020,-9.307288,16.002141,64.062490,129.419171,0.000000,5.992692
0.005000,38.084200,-9.400367,16.324071,64.709586,129.419171,0.000000,5.987048
0.005000,38.394940,-9.496143,16.649237,65.356682,129.419171,-0.000000,5.981371
0.005000,38.708217,-9.594656,16.977638,66.003777,129.419171,0.000000,5.975663
0.005000,39.024005,-9.695949,17.309275,66.650873,129.419171,0.000000,5.969926
0.005000,39.342281,-9.800062,17.644147,67.297969,129.419171,-0.000000,5.964161
0.005000,39.663019,-9.907035,17.982255,67.945065,129.419171,0.000000,5.958370
0.005000,39.986194,-10.016910,18.323598,68.592161,129.419171,0.000000,5.952555
0.005000,40.311781,-10.129726,18.668176,69.239257,129.419171,0.000000,5.946717
0.005000,40.639753,-10.245520,19.015990,69.886353,129.419171,0.000000,5.940859
0.005000,40.970085,-10.364333,19.367040,70.533448,129.419171,-0.000000,5.934981
0.005000,41.302750,-10.486200,19.721325,71.180544,129.419171,0.000000,5.929087
0.005000,41.637721,-10.611160,20.078845,71.827640,129.419171,0.000000,5.923178
0.005000,41.974972,-10.739247,20.439601,72.474736,129.419171,-0.000000,5.917255
0.005000,42.314475,-10.870499,20.803593,73.121832,129.419171,0.000000,5.911322
0.005000,42.656203,-11.004948,21.170819,73.768928,129.419171,0.000000,5.905380
0.005000,43.000130,-11.142630,21.541282,74.416024,129.419171,0.000000,5.899430
0.005000,43.346228,-11.283576,21.914980,75.063119,129.419171,-0.000000,5.893476
0.005000,43.694470,-11.427820,22.291913,75.710215,129.419171,0.000000,5.887519
0.005000,44.044828,-11.575391,22.672082,76.357311,129.419171,0.000000,5.881562
0.005000,44.397274,-11.726321,23.055486,77.004407,129.419171,0.000000,5.875605
0.005000,44.751783,-11.880638,23.442126,77.651503,129.419171,-0.000000,5.869653
0.005000,45.108326,-12.038370,23.832001,78.298599,129.419171,0.000000,5.863706
0.005000,45.466876,-12.199545,24.225112,78.945695,129.419171,-0.000000,5.857767
0.005000,45.827406,-12.364189,24.621458,79.592790,129.419171,0.000000,5.851838
0.005000,46.189891,-12.532326,25.021040,80.239886,129.419171,0.000000,5.845922
0.005000,46.554302,-12.703982,25.423857,80.886982,129.419171,-0.000000,5.840020
0.005000,46.920614,-12.879178,25.829910,81.534078,129.419171,0.000000,5.834135
0.005000,47.288801,-13.057936,26.239198,82.181174,129.419171,0.000000,5.828269
0.005000,47.658837,-13.240278,26.651721,82.828270,129.419171,-0.000000,5.822424
0.005000,48.030697,-13.426222,27.067480,83.475366,129.419171,0.000000,5.816603
0.005000,48.404357,-13.615786,27.486475,84.122461,129.419171,-0.000000,5.810807
0.005000,48.779790,-13.808989,27.908705,84.769557,129.419171,0.000000,5.805039
0.005000,49.156975,-14.005845,28.334171,85.416653,129.419171,-0.000000,5.799301
0.005000,49.535886,-14.206369,28.762872,86.063749,129.419171,-0.000000,5.793596
0.005000,49.916502,-14.410576,29.194808,86.710845,129.419171,0.000000,5.787924
0.005000,50.298800,-14.618476,29.629980,87.357941,129.419171,0.000000,5.782290
0.005000,50.682758,-14.830082,30.068388,88.005037,129.419171,-0.000000,5.776693
0.005000,51.068355,-15.045403,30.510030,88.652132,129.419171,0.000000,5.771138
0.005000,51.455570,-15.264447,30.954909,89.299228,129.419171,0.000000,5.765626
0.005000,51.844384,-15.487223,31.403023,89.946324,129.419171,0.000000,5.760158
0.005000,52.234779,-15.713736,31.854372,90.593420,129.419171,0.000000,5.754738
0.005000,52.626735,-15.943990,32.308957,91.240516,129.419171,-0.000000,5.749366
0.005000,53.020236,-16.177991,32.766777,91.887612,129.419171,0.000000,5.744046
0.005000,53.415264,-16.415740,33.227833,92.534708,129.419171,0.000000,5.738779
0.005000,53.811805,-16.657238,33.692124,93.181803,129.419171,-0.000000,5.733567
0.005000,54.209843,-16.902485,34.159651,93.828899,129.419171,0.000000,5.728412
0.005000,54.609365,-17.151481,34.630413,94.475995,129.419171,-0.000000,5.723317
0.005000,55.010357,-17.404223,35.104411,95.123091,129.419171,0.000000,5.718282
0.005000,55.412809,-17.660706,35.581644,95.770187,129.419171,0.000000,5.713309
0.005000,55.816708,-17.920927,36.062113,96.417283,129.419171,-0.000000,5.708402
0.005000,56.222046,-18.184880,36.545817,97.064379,129.419171,0.000000,5.703561
0.005000,56.628812,-18.452556,37.032757,97.711474,129.419171,-0.000000,5.698788
0.005000,57.037001,-18.723948,37.522932,98.358570,129.419171,0.000000,5.694085
0.005000,57.446604,-18.999046,38.016342,99.005666,129.419171,-0.000000,5.689454
0.005000,57.857616,-19.277839,38.512988,99.652762,129.419171,0.000000,5.684896
0.005000,58.270034,-19.560315,39.012870,100.299858,129.419171,0.000000,5.680414
0.005000,58.683853,-19.846462,39.515987,100.946954,129.419171,-0.000000,5.676008
0.005000,59.099072,-20.136265,40.022340,101.594050,129.419171,-0.000000,5.671681
0.005000,59.515690,-20.429708,40.531928,102.241145,129.419171,0.000000,5.667434
0.005000,59.933707,-20.726776,41.044751,102.888241,129.419171,0.000000,5.663268
0.005000,60.353126,-21.027449,41.560810,103.535337,129.419171,-0.000000,5.659186
0.005000,60.773948,-21.331711,42.080104,104.182433,129.419171,0.000000,5.655189
0.005000,61.196178,-21.639540,42.602634,104.829529,129.419171,0.000000,5.651278
0.005000,61.619822,-21.950915,43.128400,105.476625,129.419171,0.000000,5.647456
0.005000,62.044886,-22.265815,43.657401,106.123721,129.419171,-0.000000,5.643722
0.005000,62.471379,-22.584216,44.189637,106.770816,129.419171,0.000000,5.640080
0.005000,62.899270,-22.906065,44.725060,107.398303,125.497378,-784.358615,5.636530
0.005000,63.328494,-23.231274,45.263571,108.006181,121.575585,-784.358615,5.633075
0.005000,63.758984,-23.559759,45.805072,108.594450,117.653792,-784.358615,5.629717
0.005000,64.190678,-23.891428,46.349466,109.163110,113.731999,-784.358615,5.626457
0.005000,64.623516,-24.226190,46.896655,109.712161,109.810206,-784.358615,5.623298
0.005000,65.057440,-24.563952,47.446539,110.241603,105.888413,-784.358615,5.620241
0.005000,65.492391,-24.904619,47.999022,110.751436,101.966620,-784.358615,5.617288
0.005000,65.928317,-25.248093,48.554004,111.241661,98.044827,-784.358615,5.614440
0.005000,66.365164,-25.594276,49.111389,111.712276,94.123034,-784.358615,5.611699
0.005000,66.802880,-25.943067,49.671078,112.163282,90.201241,-784.358615,5.609066
0.005000,67.241418,-26.294365,50.232973,112.594679,86.279448,-784.358615,5.606542
0.005000,67.680729,-26.648067,50.796976,113.006467,82.357655,-784.358615,5.604129
0.005000,68.120768,-27.004067,51.362989,113.398647,78.435862,-784.358615,5.601828
0.005000,68.561490,-27.362260,51.930913,113.771217,74.514068,-784.358615,5.599639
0.005000,69.002853,-27.722539,52.500652,114.124179,70.592275,-784.358615,5.597565
0.005000,69.444815,-28.084795,53.072106,114.457531,66.670482,-784.358615,5.595605
0.005000,69.887337,-28.448919,53.645178,114.771274,62.748689,-784.358615,5.593761
0.005000,70.330379,-28.814800,54.219770,115.065409,58.826896,-784.358615,5.592033
0.005000,70.773905,-29.182327,54.795783,115.339934,54.905103,-784.358615,5.590422
0.005000,71.217877,-29.551389,55.373120,115.594851,50.983310,-784.358615,5.588930
0.005000,71.662262,-29.921871,55.951683,115.830158,47.061517,-784.358615,5.587556
0.005000,72.107024,-30.293660,56.531373,116.045857,43.139724,-784.358615,5.586301
0.005000,72.552131,-30.666641,57.112092,116.241947,39.217931,-784.358615,5.585165
0.005000,72.997549,-31.040700,57.693743,116.418427,35.296138,-784.358615,5.584150
0.005000,73.443248,-31.415720,58.276227,116.575299,31.374345,-784.358615,5.583256
0.005000,73.889197,-31.791586,58.859447,116.712562,27.452552,-784.358615,5.582482
0.005000,74.335364,-32.168181,59.443304,116.830216,23.530758,-784.358615,5.581830
0.005000,74.781720,-32.545388,60.027700,116.928261,19.608965,-784.358615,5.581299
0.005000,75.228236,-32.923089,60.612538,117.006696,15.687172,-784.358615,5.580891
0.005000,75.674883,-33.301167,61.197718,117.065523,11.765379,-784.358615,5.580604
0.005000,76.121631,-33.679505,61.783144,117.104741,7.843586,-784.358615,5.580439
0.005000,76.568441,-34.057974,62.368701,117.118297,2.711167,-1026.483839,5.580397
0.005000,77.015234,-34.436415,62.954229,117.092635,-5.132419,-1568.717230,5.580477
0.005000,77.461946,-34.814679,63.539579,117.047364,-9.054212,-784.358615,5.580679
0.005000,77.908547,-35.192647,64.124653,116.982484,-12.976005,-784.358615,5.581003
0.005000,78.355008,-35.570202,64.709354,116.897995,-16.897798,-784.358615,5.581449
0.005000,78.801301,-35.947226,65.293584,116.793897,-20.819591,-784.358615,5.582017
0.005000,79.247395,-36.323602,65.877244,116.670190,-24.741385,-784.358615,5.582706
0.005000,79.693261,-36.699214,66.460237,116.526874,-28.663178,-784.358615,5.583517
0.005000,80.138868,-37.073944,67.042464,116.363949,-32.584971,-784.358615,5.584448
0.005000,80.584185,-37.447677,67.623828,116.181415,-36.506764,-784.358615,5.585500
0.005000,81.029180,-37.820297,68.204229,115.979273,-40.428557,-784.358615,5.586672
0.005000,81.473820,-38.191689,68.783571,115.757521,-44.350350,-784.358615,5.587964
0.005000,81.918071,-38.561740,69.361755,115.516160,-48.272143,-784.358615,5.589374
