dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000012,0.004983,0.996623,199.324662,6.283158
0.005000,22.000000,-7.000000,0.000062,0.014949,1.993247,199.324662,6.283159
0.005000,22.000000,-7.000000,0.000174,0.029899,2.989870,199.324662,6.283161
0.005000,22.000000,-7.000000,0.000374,0.049831,3.986493,199.324662,6.283165
0.005000,22.000000,-7.000000,0.000685,0.074747,4.983117,199.324662,6.283171
0.005000,22.000000,-7.000000,0.001134,0.104645,5.979740,199.324662,6.283180
0.005000,22.000314,-7.000000,0.001744,0.139527,6.976363,199.324662,0.000006
0.005000,22.001111,-7.000000,0.002541,0.179392,7.972986,199.324662,0.000022
0.005000,22.002120,-7.000000,0.003550,0.224240,8.969610,199.324662,0.000041
0.005000,22.003366,-7.000000,0.004796,0.274071,9.966233,199.324662,0.000065
0.005000,22.004874,-7.000000,0.006304,0.328886,10.962856,199.324662,0.000094
0.005000,22.006668,-7.000000,0.008098,0.388683,11.959480,199.324662,0.000129
0.005000,22.008773,-6.999999,0.010203,0.453464,12.956103,199.324662,0.000170
0.005000,22.011215,-6.999999,0.012645,0.523227,13.952726,199.324662,0.000217
0.005000,22.014018,-6.999998,0.015448,0.597974,14.949350,199.324662,0.000272
0.005000,22.017207,-6.999997,0.018637,0.677704,15.945973,199.324662,0.000333
0.005000,22.020807,-6.999996,0.022237,0.762417,16.942596,199.324662,0.000403
0.005000,22.024843,-6.999994,0.026273,0.852113,17.939220,199.324662,0.000481
0.005000,22.029341,-6.999992,0.030771,0.946792,18.935843,199.324662,0.000568
0.005000,22.034324,-6.999989,0.035754,1.046454,19.932466,199.324662,0.000665
0.005000,22.039818,-6.999985,0.041248,1.151100,20.929090,199.324662,0.000771
0.005000,22.045847,-6.999980,0.047277,1.260728,21.925713,199.324662,0.000888
0.005000,22.052437,-6.999973,0.053867,1.375340,22.922336,199.324662,0.001016
0.005000,22.059613,-6.999966,0.061043,1.494935,23.918959,199.324662,0.001155
0.005000,22.067399,-6.999956,0.068829,1.619513,24.915583,199.324662,0.001306
0.005000,22.075821,-6.999944,0.077251,1.749074,25.912206,199.324662,0.001470
0.005000,22.084902,-6.999930,0.086332,1.883618,26.908829,199.324662,0.001646
0.005000,22.094669,-6.999913,0.096099,2.023145,27.905453,199.324662,0.001835
0.005000,22.105146,-6.999893,0.106576,2.167656,28.902076,199.324662,0.002039
0.005000,22.116358,-6.999869,0.117788,2.317149,29.898699,199.324662,0.002257
0.005000,22.128330,-6.999840,0.129760,2.471626,30.895323,199.324662,0.002489
0.005000,22.141087,-6.999807,0.142517,2.631086,31.891946,199.324662,0.002737
0.005000,22.154653,-6.999768,0.156084,2.795528,32.888569,199.324662,0.003001
0.005000,22.169055,-6.999723,0.170485,2.964954,33.885193,199.324662,0.003281
0.005000,22.184315,-6.999671,0.185746,3.139363,34.881816,199.324662,0.003577
0.005000,22.200460,-6.999610,0.201891,3.318756,35.878439,199.324662,0.003892
0.005000,22.217515,-6.999541,0.218946,3.503131,36.875063,199.324662,0.004224
0.005000,22.235504,-6.999462,0.236935,3.692489,37.871686,199.324662,0.004574
