dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,116.000000,-0.000000,0.000049,0.019758,3.951681,790.336144,3.141587
0.005000,115.999929,-0.000000,0.000247,0.059275,7.903361,790.336144,3.141596
0.005000,115.999484,-0.000000,0.000692,0.118550,11.855042,790.336144,3.141614
0.005000,115.998694,-0.000000,0.001482,0.197584,15.806723,790.336144,3.141647
0.005000,115.997459,-0.000000,0.002717,0.296376,19.758404,790.336144,3.141698
0.005000,115.995681,-0.000000,0.004495,0.414926,23.710084,790.336144,3.141772
0.005000,115.993260,-0.000001,0.006915,0.553235,27.661765,790.336144,3.141873
0.005000,115.990099,-0.000002,0.010077,0.711303,31.613446,790.336144,3.142004
0.005000,115.986098,-0.000004,0.014078,0.889128,35.565126,790.336144,3.142170
0.005000,115.981158,-0.000007,0.019017,1.086712,39.516807,790.336144,3.142376
0.005000,115.975181,-0.000013,0.024994,1.304055,43.468488,790.336144,3.142624
0.005000,115.968068,-0.000021,0.032107,1.541155,47.420169,790.336144,3.142920
0.005000,115.959720,-0.000034,0.040455,1.798015,51.371849,790.336144,3.143267
0.005000,115.950039,-0.000052,0.050137,2.074632,55.323530,790.336144,3.143669
0.005000,115.938925,-0.000078,0.061251,2.371008,59.275211,790.336144,3.144131
0.005000,115.926279,-0.000113,0.073896,2.687143,63.226891,790.336144,3.144657
0.005000,115.912004,-0.000161,0.088172,3.023036,67.178572,790.336144,3.145250
0.005000,115.896000,-0.000225,0.104176,3.378687,71.130253,790.336144,3.145916
0.005000,115.878168,-0.000308,0.122008,3.754097,75.081934,790.336144,3.146657
0.005000,115.858410,-0.000417,0.141767,4.149265,79.033614,790.336144,3.147478
0.005000,115.836627,-0.000555,0.163550,4.564191,82.985295,790.336144,3.148384
0.005000,115.812720,-0.000729,0.187458,4.998876,86.936976,790.336144,3.149378
0.005000,115.786590,-0.000947,0.213588,5.453319,90.888657,790.336144,3.150464
0.005000,115.758139,-0.001216,0.242040,5.927521,94.840337,790.336144,3.151647
0.005000,115.727269,-0.001546,0.272913,6.421481,98.792018,790.336144,3.152930
0.005000,115.693879,-0.001948,0.306305,6.935200,102.743699,790.336144,3.154318
0.005000,115.657873,-0.002433,0.342314,7.468677,106.695379,790.336144,3.155815
0.005000,115.619151,-0.003015,0.381041,8.021912,110.647060,790.336144,3.157424
0.005000,115.577614,-0.003708,0.422583,8.594906,114.598741,790.336144,3.159151
0.005000,115.533215,-0.004529,0.466990,9.167899,114.598741,0.000000,3.160996
0.005000,115.485953,-0.005493,0.514262,9.740893,114.598741,0.000000,3.162961
0.005000,115.435829,-0.006616,0.564399,10.313887,114.598741,0.000000,3.165044
0.005000,115.382843,-0.007917,0.617401,10.886880,114.598741,0.000000,3.167246
0.005000,115.326996,-0.009415,0.673268,11.459874,114.598741,0.000000,3.169566
0.005000,115.268289,-0.011129,0.731999,12.032868,114.598741,0.000000,3.172005
0.005000,115.206723,-0.013081,0.793596,12.605861,114.598741,0.000000,3.174563
0.005000,115.142299,-0.015292,0.858058,13.178855,114.598741,0.000000,3.177238
0.005000,115.075019,-0.017786,0.925385,13.751849,114.598741,0.000000,3.180032
0.005000,115.004883,-0.020585,0.995577,14.324843,114.598741,0.000000,3.182943
0.005000,114.931893,-0.023716,1.068633,14.897836,114.598741,0.000000,3.185971
0.005000,114.856052,-0.027203,1.144555,15.470830,114.598741,0.000000,3.189117
0.005000,114.777360,-0.031074,1.223342,16.043824,114.598741,0.000000,3.192380
0.005000,114.695821,-0.035357,1.304993,16.616817,114.598741,0.000000,3.195759
0.005000,114.611437,-0.040081,1.389510,17.189811,114.598741,0.000000,3.199254
0.005000,114.524210,-0.045274,1.476891,17.762805,114.598741,0.000000,3.202865
0.005000,114.434143,-0.050968,1.567138,18.335799,114.598741,0.000000,3.206591
0.005000,114.341240,-0.057194,1.660249,18.908792,114.598741,0.000000,3.210431
0.005000,114.245504,-0.063985,1.756226,19.481786,114.598741,0.000000,3.214385
0.005000,114.146939,-0.071374,1.855067,20.054780,114.598741,0.000000,3.218453
0.005000,114.045550,-0.079395,1.956773,20.627773,114.598741,0.000000,3.222633
0.005000,113.941340,-0.088084,2.061345,21.200767,114.598741,0.000000,3.226924
0.005000,113.834315,-0.097477,2.168781,21.773761,114.598741,0.000000,3.231327
0.005000,113.724481,-0.107609,2.279082,22.346754,114.598741,0.000000,3.235839
0.005000,113.611842,-0.118519,2.392249,22.919748,114.598741,0.000000,3.240460
0.005000,113.496405,-0.130245,2.508280,23.492742,114.598741,0.000000,3.245189
0.005000,113.378176,-0.142826,2.627176,24.065736,114.598741,0.000000,3.250024
0.005000,113.257163,-0.156302,2.748937,24.638729,114.598741,0.000000,3.254965
0.005000,113.133373,-0.170714,2.873563,25.211723,114.598741,0.000000,3.260009
0.005000,113.006814,-0.186101,3.001055,25.784717,114.598741,0.000000,3.265156
0.005000,112.877495,-0.202507,3.131411,26.357710,114.598741,0.000000,3.270404
0.005000,112.745424,-0.219973,3.264632,26.930704,114.598741,0.000000,3.275751
0.005000,112.610611,-0.238543,3.400718,27.503698,114.598741,0.000000,3.281196
0.005000,112.473066,-0.258259,3.539669,28.076692,114.598741,0.000000,3.286736
0.005000,112.332800,-0.279166,3.681485,28.649685,114.598741,0.000000,3.292369
0.005000,112.189872,-0.301300,3.826116,29.202921,110.647060,-790.336144,3.298093
0.005000,112.044392,-0.324689,3.973464,29.736397,106.695379,-790.336144,3.303899
0.005000,111.896469,-0.349358,4.123431,30.250116,102.743699,-790.336144,3.309784
0.005000,111.746212,-0.375332,4.275916,30.744076,98.792018,-790.336144,3.315739
0.005000,111.593731,-0.402632,4.430822,31.218278,94.840337,-790.336144,3.321760
0.005000,111.439135,-0.431277,4.588050,31.672721,90.888657,-790.336144,3.327840
0.005000,111.282534,-0.461283,4.747500,32.107406,86.936976,-790.336144,3.333973
0.005000,111.124037,-0.492666,4.909074,32.522332,82.985295,-790.336144,3.340153
