dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000025,0.009962,1.992388,398.477500,3.141570
0.005000,121.000000,59.000000,0.000125,0.029886,3.984775,398.477500,3.141572
0.005000,121.000000,59.000000,0.000349,0.059772,5.977163,398.477500,3.141576
0.005000,121.000000,59.000000,0.000747,0.099619,7.969550,398.477500,3.141583
0.005000,120.999959,59.000000,0.001370,0.149429,9.961938,398.477500,3.141593
0.005000,120.999062,59.000000,0.002266,0.209201,11.954325,398.477500,3.141609
0.005000,120.997842,59.000000,0.003487,0.278934,13.946713,398.477500,3.141630
0.005000,120.996248,59.000000,0.005081,0.358630,15.939100,398.477500,3.141657
0.005000,120.994230,59.000000,0.007098,0.448287,17.931488,398.477500,3.141692
0.005000,120.991740,58.999999,0.009588,0.547907,19.923875,398.477500,3.141734
0.005000,120.988726,58.999999,0.012602,0.657488,21.916263,398.477500,3.141786
0.005000,120.985140,58.999998,0.016188,0.777031,23.908650,398.477500,3.141848
0.005000,120.980931,58.999997,0.020397,0.906536,25.901038,398.477500,3.141920
0.005000,120.976050,58.999995,0.025278,1.046003,27.893425,398.477500,3.142004
0.005000,120.970446,58.999993,0.030882,1.195433,29.885813,398.477500,3.142100
0.005000,120.964071,58.999989,0.037258,1.354824,31.878200,398.477500,3.142210
0.005000,120.956873,58.999984,0.044455,1.524176,33.870588,398.477500,3.142334
0.005000,120.948804,58.999977,0.052524,1.703491,35.862975,398.477500,3.142472
0.005000,120.939813,58.999969,0.061515,1.892768,37.855363,398.477500,3.142627
0.005000,120.929851,58.999958,0.071477,2.092007,39.847750,398.477500,3.142798
0.005000,120.918868,58.999943,0.082460,2.301208,41.840138,398.477500,3.142988
0.005000,120.906814,58.999925,0.094514,2.520370,43.832525,398.477500,3.143195
0.005000,120.893640,58.999903,0.107689,2.749495,45.824913,398.477500,3.143422
0.005000,120.879295,58.999875,0.122034,2.988581,47.817300,398.477500,3.143670
0.005000,120.863729,58.999840,0.137599,3.237630,49.809688,398.477500,3.143939
0.005000,120.846894,58.999798,0.154435,3.496640,51.802075,398.477500,3.144229
0.005000,120.828738,58.999748,0.172591,3.765612,53.794463,398.477500,3.144543
0.005000,120.809213,58.999687,0.192116,4.044547,55.786850,398.477500,3.144881
0.005000,120.788268,58.999614,0.213061,4.333443,57.779238,398.477500,3.145244
0.005000,120.765854,58.999528,0.235475,4.632301,59.771625,398.477500,3.145632
0.005000,120.741920,58.999426,0.259409,4.941121,61.764013,398.477500,3.146048
0.005000,120.716418,58.999307,0.284911,5.259903,63.756400,398.477500,3.146491
0.005000,120.689297,58.999168,0.312033,5.588647,65.748788,398.477500,3.146962
0.005000,120.660507,58.999006,0.340823,5.927353,67.741175,398.477500,3.147464
0.005000,120.630000,58.998819,0.371331,6.276021,69.733563,398.477500,3.147996
0.005000,120.597724,58.998603,0.403608,6.634650,71.725950,398.477500,3.148559
0.005000,120.563630,58.998355,0.437703,7.003242,73.718338,398.477500,3.149156
0.005000,120.527668,58.998072,0.473665,7.381796,75.710725,398.477500,3.149786
0.005000,120.489789,58.997749,0.511545,7.770311,77.703113,398.477500,3.150450
0.005000,120.449943,58.997382,0.551393,8.168789,79.695500,398.477500,3.151150
0.005000,120.408080,58.996967,0.593258,8.577228,81.687888,398.477500,3.151888
0.005000,120.364151,58.996497,0.637190,8.995630,83.680275,398.477500,3.152663
0.005000,120.318105,58.995969,0.683239,9.423993,85.672663,398.477500,3.153477
0.005000,120.269893,58.995375,0.731455,9.862318,87.665050,398.477500,3.154331
0.005000,120.219465,58.994710,0.781888,10.310605,89.657438,398.477500,3.155226
0.005000,120.166771,58.993967,0.834586,10.768854,91.649825,398.477500,3.156164
0.005000,120.111763,58.993139,0.889601,11.237066,93.642213,398.477500,3.157145
0.005000,120.054389,58.992217,0.946982,11.715239,95.634600,398.477500,3.158172
0.005000,119.994602,58.991193,1.006778,12.203373,97.626988,398.477500,3.159244
0.005000,119.932350,58.990060,1.069040,12.701470,99.619375,398.477500,3.160363
0.005000,119.867609,58.988806,1.133793,13.199567,99.619375,-0.000000,3.161531
0.005000,119.800380,58.987425,1.201036,13.697664,99.619375,0.000000,3.162747
0.005000,119.730663,58.985906,1.270770,14.195761,99.619375,-0.000000,3.164012
0.005000,119.658459,58.984239,1.342994,14.693858,99.619375,0.000000,3.165327
0.005000,119.583766,58.982415,1.417708,15.191955,99.619375,-0.000000,3.166691
0.005000,119.506587,58.980423,1.494913,15.690052,99.619375,0.000000,3.168105
0.005000,119.426921,58.978252,1.574609,16.188148,99.619375,0.000000,3.169571
0.005000,119.344769,58.975891,1.656795,16.686245,99.619375,0.000000,3.171088
0.005000,119.260131,58.973327,1.741471,17.184342,99.619375,-0.000000,3.172656
0.005000,119.173009,58.970549,1.828638,17.682439,99.619375,0.000000,3.174277
0.005000,119.083402,58.967545,1.918296,18.180536,99.619375,0.000000,3.175951
0.005000,118.991311,58.964300,2.010444,18.678633,99.619375,0.000000,3.177678
0.005000,118.896737,58.960801,2.105082,19.176730,99.619375,0.000000,3.179460
0.005000,118.799681,58.957035,2.202211,19.674827,99.619375,0.000000,3.181296
0.005000,118.700144,58.952987,2.301830,20.172923,99.619375,-0.000000,3.183188
0.005000,118.598127,58.948641,2.403940,20.671020,99.619375,-0.000000,3.185136
0.005000,118.493630,58.943983,2.508540,21.169117,99.619375,0.000000,3.187141
0.005000,118.386656,58.938997,2.615631,21.667214,99.619375,-0.000000,3.189203
0.005000,118.277204,58.933666,2.725213,22.165311,99.619375,0.000000,3.191324
0.005000,118.165277,58.927973,2.837284,22.663408,99.619375,-0.000000,3.193504
0.005000,118.050876,58.921900,2.951847,23.161505,99.619375,-0.000000,3.195743
