dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,-59.000000,0.000049,0.019790,3.957971,791.594200,3.141614
0.005000,141.000000,-59.000000,0.000247,0.059370,7.915942,791.594200,3.141611
0.005000,141.000000,-59.000000,0.000693,0.118739,11.873913,791.594200,3.141604
0.005000,141.000000,-59.000000,0.001484,0.197899,15.831884,791.594200,3.141593
0.005000,140.998779,-59.000000,0.002721,0.296848,19.789855,791.594200,3.141575
0.005000,140.996998,-59.000000,0.004502,0.415587,23.747826,791.594200,3.141549
0.005000,140.994574,-59.000000,0.006926,0.554116,27.705797,791.594200,3.141514
0.005000,140.991408,-58.999999,0.010093,0.712435,31.663768,791.594200,3.141468
0.005000,140.987400,-58.999999,0.014100,0.890543,35.621739,791.594200,3.141409
0.005000,140.982453,-58.999998,0.019048,1.088442,39.579710,791.594200,3.141337
0.005000,140.976466,-58.999996,0.025034,1.306130,43.537681,791.594200,3.141250
0.005000,140.969342,-58.999993,0.032159,1.543609,47.495652,791.594200,3.141146
0.005000,140.960981,-58.999989,0.040520,1.800877,51.453623,791.594200,3.141024
0.005000,140.951284,-58.999983,0.050217,2.077935,55.411594,791.594200,3.140883
0.005000,140.940152,-58.999974,0.061349,2.374783,59.369565,791.594200,3.140721
0.005000,140.927486,-58.999962,0.074014,2.691420,63.327536,791.594200,3.140536
0.005000,140.913188,-58.999945,0.088312,3.027848,67.285507,791.594200,3.140327
0.005000,140.897159,-58.999923,0.104342,3.384065,71.243478,791.594200,3.140093
0.005000,140.879298,-58.999894,0.122202,3.760072,75.201449,791.594200,3.139832
0.005000,140.859508,-58.999856,0.141992,4.155870,79.159420,791.594200,3.139543
0.005000,140.837690,-58.999808,0.163811,4.571457,83.117391,791.594200,3.139223
0.005000,140.813745,-58.999747,0.187756,5.006833,87.075362,791.594200,3.138873
0.005000,140.787573,-58.999671,0.213928,5.462000,91.033333,791.594200,3.138489
0.005000,140.759075,-58.999576,0.242426,5.936956,94.991304,791.594200,3.138071
0.005000,140.728154,-58.999460,0.273347,6.431703,98.949275,791.594200,3.137617
0.005000,140.694709,-58.999319,0.306792,6.946239,102.907246,791.594200,3.137125
0.005000,140.658643,-58.999149,0.342859,7.480565,106.865217,791.594200,3.136594
0.005000,140.619855,-58.998944,0.381647,8.034681,110.823188,791.594200,3.136023
0.005000,140.578248,-58.998699,0.423256,8.608587,114.781159,791.594200,3.135409
0.005000,140.533771,-58.998409,0.467733,9.182493,114.781159,-0.000000,3.134751
0.005000,140.486425,-58.998069,0.515080,9.756399,114.781159,0.000000,3.134051
0.005000,140.436210,-58.997671,0.565297,10.330304,114.781159,-0.000000,3.133306
0.005000,140.383125,-58.997211,0.618383,10.904210,114.781159,0.000000,3.132518
0.005000,140.327172,-58.996680,0.674339,11.478116,114.781159,-0.000000,3.131685
0.005000,140.268350,-58.996071,0.733165,12.052022,114.781159,0.000000,3.130808
0.005000,140.206659,-58.995377,0.794860,12.625927,114.781159,0.000000,3.129886
0.005000,140.142099,-58.994590,0.859424,13.199833,114.781159,0.000000,3.128919
0.005000,140.074671,-58.993702,0.926858,13.773739,114.781159,-0.000000,3.127908
0.005000,140.004375,-58.992702,0.997161,14.347645,114.781159,0.000000,3.126850
0.005000,139.931211,-58.991583,1.070334,14.921551,114.781159,-0.000000,3.125747
0.005000,139.855178,-58.990335,1.146377,15.495456,114.781159,0.000000,3.124598
0.005000,139.776278,-58.988946,1.225289,16.069362,114.781159,-0.000000,3.123402
0.005000,139.694511,-58.987408,1.307070,16.643268,114.781159,0.000000,3.122159
0.005000,139.609877,-58.985708,1.391722,17.217174,114.781159,-0.000000,3.120869
0.005000,139.522377,-58.983836,1.479242,17.791080,114.781159,0.000000,3.119531
0.005000,139.432010,-58.981780,1.569632,18.364985,114.781159,0.000000,3.118145
0.005000,139.338778,-58.979526,1.662892,18.938891,114.781159,0.000000,3.116711
0.005000,139.242680,-58.977064,1.759021,19.512797,114.781159,0.000000,3.115228
0.005000,139.143718,-58.974378,1.858020,20.086703,114.781159,-0.000000,3.113696
