dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,-59.000000,0.000060,0.024123,4.824692,964.938432,3.141614
0.005000,141.000000,-59.000000,0.000302,0.072370,9.649384,964.938432,3.141610
0.005000,141.000000,-59.000000,0.000844,0.144741,14.474076,964.938432,3.141603
0.005000,140.999733,-59.000000,0.001809,0.241235,19.298769,964.938432,3.141589
0.005000,140.998225,-59.000000,0.003317,0.361852,24.123461,964.938432,3.141567
0.005000,140.996054,-59.000000,0.005488,0.506593,28.948153,964.938432,3.141537
0.005000,140.993099,-59.000000,0.008443,0.675457,33.772845,964.938432,3.141495
0.005000,140.989239,-58.999999,0.012303,0.868445,38.597537,964.938432,3.141440
0.005000,140.984354,-58.999998,0.017188,1.085556,43.422229,964.938432,3.141370
0.005000,140.978323,-58.999997,0.023219,1.326790,48.246922,964.938432,3.141285
0.005000,140.971026,-58.999994,0.030516,1.592148,53.071614,964.938432,3.141181
0.005000,140.962342,-58.999990,0.039201,1.881630,57.896306,964.938432,3.141057
0.005000,140.952149,-58.999984,0.049393,2.195235,62.720998,964.938432,3.140913
0.005000,140.940329,-58.999975,0.061213,2.532963,67.545690,964.938432,3.140744
0.005000,140.926759,-58.999962,0.074783,2.894815,72.370382,964.938432,3.140551
0.005000,140.911320,-58.999944,0.090222,3.280791,77.195075,964.938432,3.140331
0.005000,140.893891,-58.999920,0.107651,3.690890,82.019767,964.938432,3.140083
0.005000,140.874351,-58.999888,0.127191,4.125112,86.844459,964.938432,3.139804
0.005000,140.852580,-58.999845,0.148962,4.583458,91.669151,964.938432,3.139494
0.005000,140.828457,-58.999791,0.173086,5.065927,96.493843,964.938432,3.139149
0.005000,140.801861,-58.999721,0.199682,5.572519,101.318535,964.938432,3.138769
0.005000,140.772671,-58.999632,0.228871,6.103236,106.143228,964.938432,3.138351
0.005000,140.740768,-58.999521,0.260775,6.658075,110.967920,964.938432,3.137895
0.005000,140.706091,-58.999385,0.295452,7.212915,110.967920,0.000000,3.137397
0.005000,140.668640,-58.999217,0.332904,7.767754,110.967920,-0.000000,3.136860
0.005000,140.628414,-58.999015,0.373130,8.322594,110.967920,0.000000,3.136281
0.005000,140.585415,-58.998774,0.416130,8.877434,110.967920,-0.000000,3.135662
0.005000,140.539642,-58.998487,0.461904,9.432273,110.967920,0.000000,3.135003
0.005000,140.491094,-58.998150,0.510452,9.987113,110.967920,-0.000000,3.134301
0.005000,140.439773,-58.997757,0.561775,10.541952,110.967920,0.000000,3.133559
0.005000,140.385678,-58.997301,0.615872,11.096792,110.967920,-0.000000,3.132775
0.005000,140.328810,-58.996776,0.672743,11.651632,110.967920,0.000000,3.131949
0.005000,140.269167,-58.996175,0.732388,12.206471,110.967920,-0.000000,3.131082
0.005000,140.206752,-58.995491,0.794808,12.761311,110.967920,0.000000,3.130172
0.005000,140.141563,-58.994715,0.860001,13.316150,110.967920,-0.000000,3.129219
0.005000,140.073600,-58.993840,0.927969,13.870990,110.967920,0.000000,3.128224
0.005000,140.002865,-58.992858,0.998711,14.425830,110.967920,-0.000000,3.127185
0.005000,139.929357,-58.991759,1.072228,14.980669,110.967920,-0.000000,3.126104
0.005000,139.853076,-58.990534,1.148518,15.535509,110.967920,0.000000,3.124978
0.005000,139.774024,-58.989175,1.227583,16.090348,110.967920,0.000000,3.123808
0.005000,139.692199,-58.987670,1.309421,16.645188,110.967920,-0.000000,3.122594
0.005000,139.607602,-58.986009,1.394034,17.200028,110.967920,0.000000,3.121336
0.005000,139.520234,-58.984182,1.481422,17.754867,110.967920,0.000000,3.120032
