dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,-59.000000,0.000050,0.019823,3.964677,792.935400,3.141614
0.005000,141.000000,-59.000000,0.000248,0.059470,7.929354,792.935400,3.141611
0.005000,141.000000,-59.000000,0.000694,0.118940,11.894031,792.935400,3.141604
0.005000,141.000000,-59.000000,0.001487,0.198234,15.858708,792.935400,3.141593
0.005000,140.998775,-59.000000,0.002726,0.297351,19.823385,792.935400,3.141575
0.005000,140.996991,-59.000000,0.004510,0.416291,23.788062,792.935400,3.141549
0.005000,140.994562,-59.000000,0.006938,0.555055,27.752739,792.935400,3.141513
0.005000,140.991391,-58.999999,0.010110,0.713642,31.717416,792.935400,3.141467
0.005000,140.987376,-58.999999,0.014124,0.892052,35.682093,792.935400,3.141409
0.005000,140.982421,-58.999998,0.019080,1.090286,39.646770,792.935400,3.141337
0.005000,140.976424,-58.999996,0.025077,1.308343,43.611447,792.935400,3.141249
0.005000,140.969288,-58.999993,0.032213,1.546224,47.576124,792.935400,3.141145
0.005000,140.960912,-58.999989,0.040588,1.803928,51.540801,792.935400,3.141023
0.005000,140.951199,-58.999983,0.050302,2.081455,55.505478,792.935400,3.140882
0.005000,140.940048,-58.999974,0.061452,2.378806,59.470155,792.935400,3.140719
0.005000,140.927361,-58.999962,0.074139,2.695980,63.434832,792.935400,3.140534
0.005000,140.913039,-58.999945,0.088462,3.032978,67.399509,792.935400,3.140325
0.005000,140.896982,-58.999923,0.104519,3.389799,71.364186,792.935400,3.140090
0.005000,140.879091,-58.999893,0.122409,3.766443,75.328863,792.935400,3.139829
0.005000,140.859268,-58.999856,0.142233,4.162911,79.293540,792.935400,3.139539
0.005000,140.837413,-58.999807,0.164088,4.579202,83.258217,792.935400,3.139219
0.005000,140.813426,-58.999746,0.188074,5.015316,87.222894,792.935400,3.138868
0.005000,140.787210,-58.999670,0.214291,5.471254,91.187571,792.935400,3.138484
0.005000,140.758665,-58.999575,0.242836,5.947015,95.152248,792.935400,3.138065
0.005000,140.727691,-58.999459,0.273811,6.442600,99.116925,792.935400,3.137610
0.005000,140.694190,-58.999317,0.307312,6.958008,103.081602,792.935400,3.137118
0.005000,140.658062,-58.999146,0.343440,7.493240,107.046279,792.935400,3.136586
0.005000,140.619209,-58.998940,0.382294,8.048294,111.010956,792.935400,3.136013
0.005000,140.577531,-58.998695,0.423973,8.623172,114.975633,792.935400,3.135398
0.005000,140.532978,-58.998404,0.468526,9.198051,114.975633,-0.000000,3.134740
0.005000,140.485552,-58.998062,0.515953,9.772929,114.975633,0.000000,3.134038
0.005000,140.435252,-58.997664,0.566255,10.347807,114.975633,-0.000000,3.133292
0.005000,140.382078,-58.997201,0.619431,10.922685,114.975633,0.000000,3.132502
0.005000,140.326030,-58.996668,0.675482,11.497563,114.975633,-0.000000,3.131668
0.005000,140.267108,-58.996058,0.734407,12.072441,114.975633,0.000000,3.130789
0.005000,140.205312,-58.995361,0.796206,12.647320,114.975633,-0.000000,3.129866
0.005000,140.140643,-58.994572,0.860880,13.222198,114.975633,0.000000,3.128898
0.005000,140.073101,-58.993680,0.928428,13.797076,114.975633,-0.000000,3.127884
0.005000,140.002686,-58.992677,0.998851,14.371954,114.975633,0.000000,3.126825
0.005000,139.929397,-58.991554,1.072148,14.946832,114.975633,-0.000000,3.125720
0.005000,139.853236,-58.990302,1.148319,15.521710,114.975633,0.000000,3.124568
0.005000,139.774203,-58.988909,1.227365,16.096589,114.975633,-0.000000,3.123370
0.005000,139.692297,-58.987365,1.309285,16.671467,114.975633,0.000000,3.122125
0.005000,139.607520,-58.985660,1.394080,17.246345,114.975633,0.000000,3.120833
0.005000,139.519871,-58.983781,1.481748,17.821223,114.975633,-0.000000,3.119493
0.005000,139.429351,-58.981717,1.572292,18.396101,114.975633,0.000000,3.118105
0.005000,139.335961,-58.979456,1.665709,18.970979,114.975633,-0.000000,3.116668
0.005000,139.239701,-58.976985,1.762002,19.545858,114.975633,0.000000,3.115182
0.005000,139.140571,-58.974290,1.861168,20.120736,114.975633,-0.000000,3.113647
0.005000,139.038572,-58.971358,1.963209,20.695614,114.975633,0.000000,3.112062
0.005000,138.933705,-58.968175,2.068124,21.270492,114.975633,-0.000000,3.110427
0.005000,138.825971,-58.964725,2.175914,21.845370,114.975633,0.000000,3.108741
0.005000,138.715369,-58.960994,2.286578,22.420248,114.975633,-0.000000,3.107003
0.005000,138.601903,-58.956966,2.400116,22.995127,114.975633,0.000000,3.105214
0.005000,138.485571,-58.952625,2.516529,23.570005,114.975633,0.000000,3.103372
0.005000,138.366375,-58.947954,2.635816,24.144883,114.975633,0.000000,3.101477
0.005000,138.244317,-58.942936,2.757978,24.719761,114.975633,-0.000000,3.099529
0.005000,138.119396,-58.937553,2.883014,25.294639,114.975633,0.000000,3.097526
0.005000,137.991616,-58.931787,3.010924,25.869517,114.975633,0.000000,3.095469
0.005000,137.860977,-58.925619,3.141709,26.444396,114.975633,0.000000,3.093356
0.005000,137.727480,-58.919030,3.275368,27.019274,114.975633,-0.000000,3.091188
0.005000,137.591128,-58.911999,3.411902,27.594152,114.975633,-0.000000,3.088962
0.005000,137.451921,-58.904507,3.551310,28.169030,114.975633,0.000000,3.086680
0.005000,137.309863,-58.896531,3.693592,28.743908,114.975633,-0.000000,3.084339
0.005000,137.164954,-58.888051,3.838749,29.318786,114.975633,-0.000000,3.081939
0.005000,137.017197,-58.879044,3.986780,29.893665,114.975633,-0.000000,3.079480
0.005000,136.866595,-58.869488,4.137686,30.468543,114.975633,0.000000,3.076961
0.005000,136.713149,-58.859358,4.291465,31.043421,114.975633,0.000000,3.074381
0.005000,136.556862,-58.848630,4.448120,31.618299,114.975633,-0.000000,3.071738
0.005000,136.397738,-58.837281,4.607648,32.193177,114.975633,-0.000000,3.069034
0.005000,136.235779,-58.825283,4.770052,32.768055,114.975633,0.000000,3.066266
0.005000,136.070988,-58.812612,4.935329,33.342934,114.975633,-0.000000,3.063433
0.005000,135.903368,-58.799240,5.103481,33.917812,114.975633,0.000000,3.060536
0.005000,135.732924,-58.785140,5.274507,34.492690,114.975633,0.000000,3.057572
0.005000,135.559660,-58.770284,5.448408,35.067568,114.975633,-0.000000,3.054542
0.005000,135.383578,-58.754642,5.625183,35.642446,114.975633,0.000000,3.051444
0.005000,135.204684,-58.738186,5.804832,36.217324,114.975633,0.000000,3.048277
0.005000,135.022982,-58.720885,5.987356,36.792203,114.975633,0.000000,3.045040
0.005000,134.838477,-58.702707,6.172754,37.367081,114.975633,-0.000000,3.041733
0.005000,134.651175,-58.683621,6.361027,37.941959,114.975633,0.000000,3.038354
0.005000,134.461080,-58.663595,6.552174,38.516837,114.975633,0.000000,3.034903
0.005000,134.268198,-58.642594,6.746195,39.091715,114.975633,0.000000,3.031378
0.005000,134.072536,-58.620585,6.943091,39.666593,114.975633,0.000000,3.027778
0.005000,133.874101,-58.597533,7.142861,40.241472,114.975633,-0.000000,3.024102
0.005000,133.672898,-58.573402,7.345506,40.816350,114.975633,0.000000,3.020350
0.005000,133.468936,-58.548156,7.551025,41.391228,114.975633,0.000000,3.016520
0.005000,133.262222,-58.521756,7.759418,41.966106,114.975633,0.000000,3.012611
0.005000,133.052764,-58.494164,7.970686,42.540984,114.975633,-0.000000,3.008622
0.005000,132.840570,-58.465342,8.184828,43.115862,114.975633,0.000000,3.004552
0.005000,132.625651,-58.435249,8.401844,43.690741,114.975633,0.000000,3.000399
0.005000,132.408014,-58.403844,8.621735,44.265619,114.975633,0.000000,2.996163
0.005000,132.187671,-58.371086,8.844501,44.840497,114.975633,-0.000000,2.991842
0.005000,131.964631,-58.336932,9.070140,45.415375,114.975633,0.000000,2.987436
0.005000,131.738906,-58.301337,9.298654,45.990253,114.975633,0.000000,2.982942
0.005000,131.510508,-58.264259,9.530043,46.565131,114.975633,0.000000,2.978360
0.005000,131.279449,-58.225650,9.764306,47.140010,114.975633,-0.000000,2.973690
0.005000,131.045742,-58.185465,10.001443,47.714888,114.975633,0.000000,2.968928
0.005000,130.809400,-58.143656,10.241455,48.289766,114.975633,0.000000,2.964075
0.005000,130.570438,-58.100175,10.484341,48.864644,114.975633,-0.000000,2.959129
0.005000,130.328870,-58.054973,10.730101,49.439522,114.975633,-0.000000,2.954089
0.005000,130.084713,-58.007999,10.978736,50.014400,114.975633,0.000000,2.948953
0.005000,129.837983,-57.959203,11.230245,50.589278,114.975633,-0.000000,2.943721
0.005000,129.588698,-57.908532,11.484629,51.164157,114.975633,0.000000,2.938392
0.005000,129.336875,-57.855933,11.741887,51.739035,114.975633,-0.000000,2.932964
0.005000,129.082533,-57.801353,12.002019,52.313913,114.975633,0.000000,2.927436
0.005000,128.825693,-57.744735,12.265026,52.888791,114.975633,0.000000,2.921806
0.005000,128.566375,-57.686025,12.530907,53.463669,114.975633,0.000000,2.916075
0.005000,128.304602,-57.625166,12.799662,54.038547,114.975633,-0.000000,2.910240
0.005000,128.040395,-57.562099,13.071292,54.613426,114.975633,0.000000,2.904302
0.005000,127.773779,-57.496766,13.345797,55.188304,114.975633,-0.000000,2.898257
0.005000,127.504779,-57.429107,13.623175,55.763182,114.975633,0.000000,2.892107
0.005000,127.233421,-57.359063,13.903428,56.338060,114.975633,-0.000000,2.885849
0.005000,126.959731,-57.286572,14.186556,56.912938,114.975633,0.000000,2.879484
0.005000,126.683739,-57.211570,14.472558,57.487816,114.975633,0.000000,2.873009
0.005000,126.405474,-57.133997,14.761434,58.062695,114.975633,-0.000000,2.866424
0.005000,126.124966,-57.053787,15.053185,58.637573,114.975633,0.000000,2.859729
0.005000,125.842248,-56.970877,15.347810,59.212451,114.975633,-0.000000,2.852923
0.005000,125.557353,-56.885201,15.645309,59.787329,114.975633,0.000000,2.846005
0.005000,125.270316,-56.796693,15.945683,60.362207,114.975633,0.000000,2.838975
0.005000,124.981172,-56.705287,16.248931,60.937085,114.975633,-0.000000,2.831832
0.005000,124.689960,-56.610916,16.555054,61.511964,114.975633,0.000000,2.824575
0.005000,124.396717,-56.513511,16.864051,62.086842,114.975633,-0.000000,2.817206
0.005000,124.101485,-56.413005,17.175922,62.661720,114.975633,0.000000,2.809723
0.005000,123.804306,-56.309329,17.490668,63.236598,114.975633,-0.000000,2.802127
0.005000,123.505222,-56.202415,17.808288,63.811476,114.975633,0.000000,2.794417
0.005000,123.204278,-56.092192,18.128783,64.386354,114.975633,-0.000000,2.786593
0.005000,122.901521,-55.978591,18.452152,64.961233,114.975633,0.000000,2.778657
0.005000,122.596998,-55.861543,18.778395,65.536111,114.975633,-0.000000,2.770608
0.005000,122.290760,-55.740978,19.107513,66.110989,114.975633,-0.000000,2.762448
0.005000,121.982857,-55.616826,19.439505,66.685867,114.975633,0.000000,2.754176
0.005000,121.673341,-55.489017,19.774372,67.260745,114.975633,-0.000000,2.745794
0.005000,121.362268,-55.357482,20.112113,67.835623,114.975633,0.000000,2.737303
0.005000,121.049692,-55.222152,20.452728,68.410502,114.975633,-0.000000,2.728704
0.005000,120.735670,-55.082958,20.796218,68.985380,114.975633,0.000000,2.719999
0.005000,120.420263,-54.939830,21.142582,69.560258,114.975633,-0.000000,2.711188
0.005000,120.103529,-54.792703,21.491820,70.135136,114.975633,0.000000,2.702275
0.005000,119.785531,-54.641508,21.843933,70.710014,114.975633,0.000000,2.693260
0.005000,119.466332,-54.486179,22.198920,71.284892,114.975633,-0.000000,2.684146
0.005000,119.145997,-54.326651,22.556782,71.859771,114.975633,0.000000,2.674936
0.005000,118.824591,-54.162859,22.917518,72.434649,114.975633,0.000000,2.665632
0.005000,118.502182,-53.994740,23.281128,73.009527,114.975633,0.000000,2.656237
0.005000,118.178838,-53.822232,23.647613,73.584405,114.975633,0.000000,2.646753
0.005000,117.854629,-53.645274,24.016973,74.159283,114.975633,0.000000,2.637185
0.005000,117.529626,-53.463808,24.389206,74.734161,114.975633,-0.000000,2.627534
0.005000,117.203901,-53.277776,24.764314,75.309040,114.975633,0.000000,2.617806
0.005000,116.877526,-53.087122,25.142297,75.883918,114.975633,-0.000000,2.608004
0.005000,116.550575,-52.891793,25.523153,76.458796,114.975633,0.000000,2.598131
0.005000,116.223122,-52.691735,25.906884,77.033674,114.975633,0.000000,2.588193
0.005000,115.895242,-52.486901,26.293490,77.608552,114.975633,-0.000000,2.578193
0.005000,115.567010,-52.277241,26.682970,78.183430,114.975633,0.000000,2.568136
0.005000,115.238503,-52.062710,27.075324,78.758309,114.975633,-0.000000,2.558027
0.005000,114.909795,-51.843266,27.470553,79.333187,114.975633,0.000000,2.547871
0.005000,114.580964,-51.618867,27.868656,79.908065,114.975633,-0.000000,2.537672
0.005000,114.252085,-51.389477,28.269634,80.482943,114.975633,0.000000,2.527438
0.005000,113.923234,-51.155058,28.673486,81.057821,114.975633,0.000000,2.517171
0.005000,113.594486,-50.915580,29.080212,81.632699,114.975633,-0.000000,2.506880
0.005000,113.265918,-50.671011,29.489813,82.207578,114.975633,0.000000,2.496568
0.005000,112.937603,-50.421324,29.902288,82.782456,114.975633,0.000000,2.486241
0.005000,112.609615,-50.166496,30.317637,83.357334,114.975633,0.000000,2.475907
0.005000,112.282027,-49.906504,30.735861,83.932212,114.975633,0.000000,2.465570
0.005000,111.954911,-49.641330,31.156959,84.507090,114.975633,0.000000,2.455236
0.005000,111.628337,-49.370958,31.580932,85.081968,114.975633,-0.000000,2.444913
0.005000,111.302375,-49.095376,32.007779,85.656847,114.975633,0.000000,2.434605
0.005000,110.977092,-48.814574,32.437500,86.231725,114.975633,0.000000,2.424318
0.005000,110.652554,-48.528545,32.870096,86.806603,114.975633,0.000000,2.414060
0.005000,110.328826,-48.237285,33.305566,87.381481,114.975633,0.000000,2.403836
0.005000,110.005969,-47.940791,33.743911,87.956359,114.975633,-0.000000,2.393652
0.005000,109.684045,-47.639067,34.185130,88.531237,114.975633,0.000000,2.383514
0.005000,109.363111,-47.332117,34.629223,89.106116,114.975633,-0.000000,2.373428
0.005000,109.043224,-47.019946,35.076191,89.680994,114.975633,0.000000,2.363400
0.005000,108.724436,-46.702566,35.526033,90.255872,114.975633,0.000000,2.353436
0.005000,108.406798,-46.379987,35.978750,90.830750,114.975633,-0.000000,2.343541
0.005000,108.090359,-46.052225,36.434341,91.405628,114.975633,0.000000,2.333721
0.005000,107.775165,-45.719296,36.892806,91.980506,114.975633,-0.000000,2.323981
0.005000,107.461258,-45.381221,37.354146,92.555385,114.975633,0.000000,2.314327
0.005000,107.148679,-45.038019,37.818360,93.130263,114.975633,0.000000,2.304763
0.005000,106.837465,-44.689715,38.285449,93.705141,114.975633,0.000000,2.295296
