dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,-59.000000,0.000061,0.024522,4.904346,980.869237,3.141613
0.005000,141.000000,-59.000000,0.000307,0.073565,9.808692,980.869237,3.141609
0.005000,141.000000,-59.000000,0.000858,0.147130,14.713039,980.869237,3.141600
0.005000,140.999506,-59.000000,0.001839,0.245217,19.617385,980.869237,3.141585
0.005000,140.997973,-59.000000,0.003372,0.367826,24.521731,980.869237,3.141560
0.005000,140.995766,-59.000000,0.005579,0.514956,29.426077,980.869237,3.141525
0.005000,140.992762,-59.000000,0.008583,0.686608,34.330423,980.869237,3.141478
0.005000,140.988839,-58.999999,0.012506,0.882782,39.234769,980.869237,3.141415
0.005000,140.983873,-58.999998,0.017472,1.103478,44.139116,980.869237,3.141336
0.005000,140.977743,-58.999996,0.023602,1.348695,49.043462,980.869237,3.141239
0.005000,140.970325,-58.999993,0.031020,1.618434,53.947808,980.869237,3.141121
0.005000,140.961497,-58.999988,0.039848,1.912695,58.852154,980.869237,3.140981
0.005000,140.951137,-58.999981,0.050208,2.231478,63.756500,980.869237,3.140816
0.005000,140.939121,-58.999971,0.062224,2.574782,68.660847,980.869237,3.140625
0.005000,140.925328,-58.999956,0.076017,2.942608,73.565193,980.869237,3.140405
0.005000,140.909634,-58.999935,0.091711,3.334955,78.469539,980.869237,3.140155
0.005000,140.891917,-58.999907,0.109428,3.751825,83.373885,980.869237,3.139873
0.005000,140.872054,-58.999870,0.129291,4.193216,88.278231,980.869237,3.139556
0.005000,140.849923,-58.999821,0.151422,4.659129,93.182578,980.869237,3.139203
0.005000,140.825402,-58.999757,0.175943,5.149563,98.086924,980.869237,3.138811
0.005000,140.798367,-58.999676,0.202979,5.664520,102.991270,980.869237,3.138379
0.005000,140.768696,-58.999574,0.232650,6.203998,107.895616,980.869237,3.137905
0.005000,140.736327,-58.999446,0.265019,6.743476,107.895616,0.000000,3.137386
0.005000,140.701261,-58.999289,0.300085,7.282954,107.895616,0.000000,3.136824
0.005000,140.663498,-58.999097,0.337848,7.822432,107.895616,0.000000,3.136218
0.005000,140.623038,-58.998867,0.378309,8.361910,107.895616,-0.000000,3.135568
0.005000,140.579881,-58.998592,0.421467,8.901388,107.895616,0.000000,3.134874
0.005000,140.534026,-58.998267,0.467323,9.440866,107.895616,-0.000000,3.134135
0.005000,140.485475,-58.997886,0.515876,9.980344,107.895616,0.000000,3.133352
0.005000,140.434226,-58.997442,0.567126,10.519823,107.895616,0.000000,3.132524
0.005000,140.380281,-58.996929,0.621074,11.059301,107.895616,0.000000,3.131651
0.005000,140.323639,-58.996340,0.677719,11.598779,107.895616,0.000000,3.130732
0.005000,140.264300,-58.995667,0.737062,12.138257,107.895616,-0.000000,3.129768
0.005000,140.202265,-58.994902,0.799102,12.677735,107.895616,0.000000,3.128758
0.005000,140.137533,-58.994037,0.863839,13.217213,107.895616,-0.000000,3.127702
0.005000,140.070105,-58.993063,0.931274,13.756691,107.895616,-0.000000,3.126600
0.005000,139.999982,-58.991972,1.001406,14.296169,107.895616,0.000000,3.125452
