dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000031,0.012448,2.489574,497.914757,0.000000
0.005000,23.000000,156.000000,0.000156,0.037344,4.979148,497.914757,-0.000117
0.005000,23.000000,156.000000,0.000436,0.074687,7.468721,497.914757,-0.000380
0.005000,23.000000,156.000000,0.000934,0.124479,9.958295,497.914757,-0.000848
0.005000,23.000533,156.000000,0.001712,0.186718,12.447869,497.914757,-0.001580
0.005000,23.001653,156.000000,0.002832,0.261405,14.937443,497.914757,-0.002633
0.005000,23.003178,156.000000,0.004357,0.348540,17.427016,497.914757,-0.004066
0.005000,23.005170,156.000000,0.006348,0.448123,19.916590,497.914757,-0.005938
0.005000,23.007690,156.000000,0.008869,0.560154,22.406164,497.914757,-0.008308
0.005000,23.010802,155.999999,0.011981,0.684633,24.895738,497.914757,-0.011233
0.005000,23.014568,155.999998,0.015747,0.821559,27.385312,497.914757,-0.014773
0.005000,23.019049,155.999997,0.020228,0.970934,29.874885,497.914757,-0.018986
0.005000,23.024308,155.999995,0.025487,1.132756,32.364459,497.914757,-0.023930
0.005000,23.030408,155.999992,0.031586,1.307026,34.854033,497.914757,-0.029664
0.005000,23.037410,155.999989,0.038588,1.493744,37.343607,497.914757,-0.036246
0.005000,23.045376,155.999983,0.046555,1.692910,39.833181,497.914757,-0.043735
0.005000,23.054370,155.999976,0.055549,1.904524,42.322754,497.914757,-0.052190
0.005000,23.064453,155.999966,0.065631,2.128586,44.812328,497.914757,-0.061668
0.005000,23.075687,155.999953,0.076866,2.365095,47.301902,497.914757,-0.072230
0.005000,23.088135,155.999936,0.089313,2.614052,49.791476,497.914757,-0.083932
0.005000,23.101858,155.999915,0.103037,2.875458,52.281049,497.914757,-0.096834
0.005000,23.116920,155.999888,0.118099,3.149311,54.770623,497.914757,-0.110994
0.005000,23.133383,155.999854,0.134561,3.435612,57.260197,497.914757,-0.126471
0.005000,23.151307,155.999812,0.152486,3.734361,59.749771,497.914757,-0.143323
0.005000,23.170757,155.999761,0.171936,4.045557,62.239345,497.914757,-0.161609
0.005000,23.191794,155.999698,0.192973,4.369202,64.728918,497.914757,-0.181388
0.005000,23.214480,155.999623,0.215659,4.705294,67.218492,497.914757,-0.202718
0.005000,23.238878,155.999532,0.240057,5.053835,69.708066,497.914757,-0.225657
0.005000,23.265049,155.999424,0.266229,5.414823,72.197640,497.914757,-0.250265
0.005000,23.293057,155.999295,0.294237,5.788259,74.687214,497.914757,-0.276599
0.005000,23.322962,155.999144,0.324143,6.174143,77.176787,497.914757,-0.304719
0.005000,23.354828,155.998967,0.356009,6.572475,79.666361,497.914757,-0.334682
0.005000,23.388717,155.998760,0.389898,6.983254,82.155935,497.914757,-0.366549
0.005000,23.424690,155.998520,0.425873,7.406482,84.645509,497.914757,-0.400376
0.005000,23.462811,155.998243,0.463994,7.842157,87.135082,497.914757,-0.436223
0.005000,23.503141,155.997923,0.504325,8.290281,89.624656,497.914757,-0.474149
0.005000,23.545742,155.997556,0.546928,8.750852,92.114230,497.914757,-0.514211
0.005000,23.590677,155.997137,0.591865,9.223871,94.603804,497.914757,-0.556469
0.005000,23.637976,155.996660,0.639167,9.696890,94.603804,0.000000,-0.600951
0.005000,23.687641,155.996120,0.688834,10.169909,94.603804,0.000000,-0.647658
0.005000,23.739669,155.995511,0.740866,10.642928,94.603804,0.000000,-0.696590
0.005000,23.794062,155.994826,0.795263,11.115947,94.603804,-0.000000,-0.747745
0.005000,23.850819,155.994060,0.852026,11.588966,94.603804,0.000000,-0.801125
0.005000,23.909940,155.993206,0.911153,12.061985,94.603804,-0.000000,-0.856729
0.005000,23.971425,155.992257,0.972645,12.535004,94.603804,0.000000,-0.914556
0.005000,24.035274,155.991205,1.036503,13.008023,94.603804,-0.000000,-0.974606
0.005000,24.101487,155.990044,1.102726,13.481042,94.603804,0.000000,-1.036880
0.005000,24.170063,155.988765,1.171313,13.954061,94.603804,0.000000,-1.101375
0.005000,24.241002,155.987362,1.242266,14.427080,94.603804,-0.000000,-1.168092
0.005000,24.314303,155.985824,1.315584,14.900099,94.603804,0.000000,-1.237030
0.005000,24.389968,155.984145,1.391267,15.373118,94.603804,0.000000,-1.308188
0.005000,24.467994,155.982314,1.469315,15.846137,94.603804,-0.000000,-1.381566
