dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,155.000000,0.000031,0.012453,2.490611,498.122231,0.000023
0.005000,23.000000,155.000000,0.000156,0.037359,4.981222,498.122231,0.000021
0.005000,23.000000,155.000000,0.000436,0.074718,7.471833,498.122231,0.000016
0.005000,23.000000,155.000000,0.000934,0.124531,9.962445,498.122231,0.000007
0.005000,23.000422,155.000000,0.001712,0.186796,12.453056,498.122231,6.283178
0.005000,23.001543,155.000000,0.002833,0.261514,14.943667,498.122231,6.283157
0.005000,23.003068,155.000000,0.004359,0.348686,17.434278,498.122231,6.283129
0.005000,23.005061,155.000000,0.006351,0.448310,19.924889,498.122231,6.283092
0.005000,23.007583,154.999999,0.008873,0.560388,22.415500,498.122231,6.283046
0.005000,23.010696,154.999999,0.011986,0.684918,24.906112,498.122231,6.282989
0.005000,23.014463,154.999998,0.015753,0.821902,27.396723,498.122231,6.282919
0.005000,23.018946,154.999997,0.020236,0.971338,29.887334,498.122231,6.282837
0.005000,23.024208,154.999995,0.025498,1.133228,32.377945,498.122231,6.282740
0.005000,23.030310,154.999992,0.031600,1.307571,34.868556,498.122231,6.282628
0.005000,23.037314,154.999987,0.038604,1.494367,37.359167,498.122231,6.282499
0.005000,23.045284,154.999981,0.046574,1.693616,39.849778,498.122231,6.282353
0.005000,23.054282,154.999973,0.055572,1.905318,42.340390,498.122231,6.282187
0.005000,23.064369,154.999962,0.065659,2.129473,44.831001,498.122231,6.282001
0.005000,23.075608,154.999947,0.076898,2.366081,47.321612,498.122231,6.281795
0.005000,23.088061,154.999929,0.089351,2.615142,49.812223,498.122231,6.281565
0.005000,23.101790,154.999905,0.103080,2.876656,52.302834,498.122231,6.281313
0.005000,23.116858,154.999874,0.118148,3.150623,54.793445,498.122231,6.281035
0.005000,23.133327,154.999837,0.134618,3.437043,57.284057,498.122231,6.280732
0.005000,23.151260,154.999790,0.152550,3.735917,59.774668,498.122231,6.280402
0.005000,23.170717,154.999732,0.172008,4.047243,62.265279,498.122231,6.280043
0.005000,23.191763,154.999662,0.193053,4.371023,64.755890,498.122231,6.279656
0.005000,23.214459,154.999577,0.215749,4.707255,67.246501,498.122231,6.279238
0.005000,23.238866,154.999475,0.240157,5.055941,69.737112,498.122231,6.278788
0.005000,23.265049,154.999354,0.266340,5.417079,72.227723,498.122231,6.278305
0.005000,23.293068,154.999210,0.294359,5.790671,74.718335,498.122231,6.277788
0.005000,23.322986,154.999040,0.324278,6.176716,77.208946,498.122231,6.277236
0.005000,23.354865,154.998841,0.356157,6.575213,79.699557,498.122231,6.276648
0.005000,23.388767,154.998609,0.390061,6.986164,82.190168,498.122231,6.276022
0.005000,23.424756,154.998339,0.426050,7.409568,84.680779,498.122231,6.275357
0.005000,23.462892,154.998027,0.464188,7.845425,87.171390,498.122231,6.274652
0.005000,23.503238,154.997667,0.504536,8.293735,89.662002,498.122231,6.273906
0.005000,23.545857,154.997255,0.547156,8.754498,92.152613,498.122231,6.273118
0.005000,23.590810,154.996784,0.592112,9.227714,94.643224,498.122231,6.272286
0.005000,23.638128,154.996247,0.639433,9.700930,94.643224,0.000000,6.271410
0.005000,23.687812,154.995640,0.689121,10.174147,94.643224,0.000000,6.270490
0.005000,23.739862,154.994954,0.741175,10.647363,94.643224,0.000000,6.269526
0.005000,23.794276,154.994183,0.795595,11.120579,94.643224,-0.000000,6.268516
0.005000,23.851055,154.993320,0.852381,11.593795,94.643224,0.000000,6.267463
0.005000,23.910200,154.992358,0.911533,12.067011,94.643224,0.000000,6.266365
0.005000,23.971708,154.991288,0.973051,12.540227,94.643224,-0.000000,6.265222
0.005000,24.035582,154.990102,1.036935,13.013443,94.643224,0.000000,6.264035
0.005000,24.101819,154.988793,1.103185,13.486659,94.643224,0.000000,6.262802
0.005000,24.170420,154.987350,1.171801,13.959876,94.643224,0.000000,6.261525
0.005000,24.241385,154.985766,1.242784,14.433092,94.643224,0.000000,6.260203
0.005000,24.314713,154.984031,1.316132,14.906308,94.643224,-0.000000,6.258836
0.005000,24.390404,154.982134,1.391847,15.379524,94.643224,0.000000,6.257424
0.005000,24.468457,154.980066,1.469928,15.852740,94.643224,-0.000000,6.255967
0.005000,24.548872,154.977816,1.550374,16.325956,94.643224,0.000000,6.254464
0.005000,24.631649,154.975374,1.633187,16.799172,94.643224,-0.000000,6.252916
0.005000,24.716787,154.972728,1.718366,17.272388,94.643224,0.000000,6.251322
0.005000,24.804285,154.969867,1.805911,17.745604,94.643224,-0.000000,6.249683
0.005000,24.894143,154.966780,1.895822,18.218821,94.643224,0.000000,6.247998
0.005000,24.986360,154.963454,1.988099,18.692037,94.643224,0.000000,6.246268
0.005000,25.080936,154.959877,2.082742,19.165253,94.643224,0.000000,6.244491
0.005000,25.177869,154.956035,2.179752,19.638469,94.643224,0.000000,6.242669
0.005000,25.277159,154.951917,2.279127,20.111685,94.643224,0.000000,6.240801
0.005000,25.378805,154.947509,2.380869,20.584901,94.643224,-0.000000,6.238886
0.005000,25.482806,154.942797,2.484976,21.058117,94.643224,-0.000000,6.236926
0.005000,25.589160,154.937767,2.591450,21.531333,94.643224,0.000000,6.234919
