dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004986,0.997181,199.436244,0.000024
0.005000,23.000000,156.000000,0.000062,0.014958,1.994362,199.436244,0.000024
0.005000,23.000000,156.000000,0.000175,0.029915,2.991544,199.436244,0.000021
0.005000,23.000000,156.000000,0.000374,0.049859,3.988725,199.436244,0.000018
0.005000,23.000000,156.000000,0.000686,0.074789,4.985906,199.436244,0.000012
0.005000,23.000000,156.000000,0.001134,0.104704,5.983087,199.436244,0.000004
0.005000,23.000382,156.000000,0.001745,0.139605,6.980269,199.436244,6.283178
0.005000,23.001180,156.000000,0.002543,0.179493,7.977450,199.436244,6.283164
0.005000,23.002189,156.000000,0.003552,0.224366,8.974631,199.436244,6.283146
0.005000,23.003436,156.000000,0.004799,0.274225,9.971812,199.436244,6.283123
0.005000,23.004944,156.000000,0.006307,0.329070,10.968993,199.436244,6.283096
0.005000,23.006739,156.000000,0.008102,0.388901,11.966175,199.436244,6.283063
0.005000,23.008846,155.999999,0.010209,0.453717,12.963356,199.436244,6.283025
0.005000,23.011289,155.999999,0.012652,0.523520,13.960537,199.436244,6.282981
0.005000,23.014093,155.999998,0.015456,0.598309,14.957718,199.436244,6.282930
0.005000,23.017284,155.999997,0.018647,0.678083,15.954899,199.436244,6.282873
0.005000,23.020887,155.999996,0.022250,0.762844,16.952081,199.436244,6.282808
0.005000,23.024925,155.999994,0.026288,0.852590,17.949262,199.436244,6.282734
0.005000,23.029425,155.999992,0.030788,0.947322,18.946443,199.436244,6.282653
0.005000,23.034411,155.999989,0.035774,1.047040,19.943624,199.436244,6.282563
0.005000,23.039908,155.999986,0.041271,1.151744,20.940806,199.436244,6.282463
0.005000,23.045941,155.999981,0.047304,1.261434,21.937987,199.436244,6.282354
0.005000,23.052535,155.999975,0.053898,1.376110,22.935168,199.436244,6.282235
0.005000,23.059714,155.999968,0.061077,1.495772,23.932349,199.436244,6.282105
0.005000,23.067505,155.999959,0.068868,1.620419,24.929530,199.436244,6.281964
0.005000,23.075931,155.999948,0.077294,1.750053,25.926712,199.436244,6.281811
0.005000,23.085018,155.999935,0.086381,1.884673,26.923893,199.436244,6.281647
0.005000,23.094790,155.999919,0.096153,2.024278,27.921074,199.436244,6.281470
0.005000,23.105273,155.999900,0.106636,2.168869,28.918255,199.436244,6.281280
0.005000,23.116491,155.999877,0.117854,2.318446,29.915437,199.436244,6.281077
0.005000,23.128470,155.999851,0.129833,2.473009,30.912618,199.436244,6.280860
0.005000,23.141234,155.999820,0.142597,2.632558,31.909799,199.436244,6.280629
0.005000,23.154808,155.999783,0.156171,2.797093,32.906980,199.436244,6.280383
0.005000,23.169217,155.999741,0.170580,2.966614,33.904161,199.436244,6.280122
0.005000,23.184486,155.999692,0.185850,3.141121,34.901343,199.436244,6.279845
0.005000,23.200640,155.999636,0.202004,3.320613,35.898524,199.436244,6.279552
0.005000,23.217705,155.999571,0.219068,3.505092,36.895705,199.436244,6.279242
0.005000,23.235704,155.999497,0.237067,3.694556,37.892886,199.436244,6.278916
0.005000,23.254662,155.999413,0.256026,3.889007,38.890067,199.436244,6.278572
0.005000,23.274606,155.999317,0.275970,4.088443,39.887249,199.436244,6.278210
0.005000,23.295559,155.999209,0.296923,4.292865,40.884430,199.436244,6.277830
0.005000,23.317546,155.999087,0.318911,4.502273,41.881611,199.436244,6.277430
0.005000,23.340593,155.998949,0.341958,4.716667,42.878792,199.436244,6.277012
0.005000,23.364724,155.998795,0.366090,4.936047,43.875974,199.436244,6.276573
0.005000,23.389965,155.998623,0.391331,5.160413,44.873155,199.436244,6.276114
0.005000,23.416340,155.998430,0.417707,5.389764,45.870336,199.436244,6.275635
0.005000,23.443874,155.998215,0.445241,5.624102,46.867517,199.436244,6.275134
0.005000,23.472591,155.997976,0.473960,5.863426,47.864698,199.436244,6.274611
0.005000,23.502518,155.997711,0.503888,6.107735,48.861880,199.436244,6.274067
0.005000,23.533679,155.997418,0.535050,6.357030,49.859061,199.436244,6.273499
0.005000,23.566098,155.997095,0.567471,6.611311,50.856242,199.436244,6.272909
0.005000,23.599801,155.996738,0.601176,6.870579,51.853423,199.436244,6.272294
0.005000,23.634812,155.996346,0.636189,7.134832,52.850605,199.436244,6.271656
0.005000,23.671157,155.995915,0.672536,7.404071,53.847786,199.436244,6.270993
0.005000,23.708860,155.995442,0.710242,7.678295,54.844967,199.436244,6.270305
0.005000,23.747946,155.994924,0.749332,7.957506,55.842148,199.436244,6.269591
0.005000,23.788440,155.994359,0.789830,8.241703,56.839329,199.436244,6.268851
0.005000,23.830367,155.993742,0.831761,8.530885,57.836511,199.436244,6.268085
0.005000,23.873751,155.993069,0.875151,8.825054,58.833692,199.436244,6.267291
0.005000,23.918619,155.992338,0.920024,9.124208,59.830873,199.436244,6.266470
0.005000,23.964993,155.991543,0.966406,9.428348,60.828054,199.436244,6.265621
0.005000,24.012900,155.990680,1.014320,9.737475,61.825235,199.436244,6.264743
0.005000,24.062364,155.989746,1.063793,10.051587,62.822417,199.436244,6.263836
0.005000,24.113409,155.988734,1.114849,10.370685,63.819598,199.436244,6.262900
0.005000,24.166062,155.987640,1.167512,10.694769,64.816779,199.436244,6.261933
0.005000,24.220345,155.986459,1.221809,11.023838,65.813960,199.436244,6.260936
0.005000,24.276285,155.985186,1.277763,11.357894,66.811142,199.436244,6.259907
0.005000,24.333906,155.983814,1.335400,11.696936,67.808323,199.436244,6.258847
0.005000,24.393232,155.982337,1.394745,12.040963,68.805504,199.436244,6.257755
0.005000,24.454289,155.980750,1.455822,12.389977,69.802685,199.436244,6.256630
0.005000,24.517101,155.979045,1.518657,12.743976,70.799866,199.436244,6.255472
0.005000,24.581692,155.977216,1.583274,13.102961,71.797048,199.436244,6.254280
0.005000,24.648088,155.975255,1.649699,13.466932,72.794229,199.436244,6.253054
0.005000,24.716313,155.973156,1.717956,13.835889,73.791410,199.436244,6.251793
0.005000,24.786391,155.970910,1.788071,14.209832,74.788591,199.436244,6.250497
0.005000,24.858335,155.968509,1.860055,14.583775,74.788591,-0.000000,6.249165
0.005000,24.932144,155.965947,1.933908,14.957718,74.788591,-0.000000,6.247797
0.005000,25.007818,155.963215,2.009632,15.331661,74.788591,0.000000,6.246394
0.005000,25.085357,155.960305,2.087225,15.705604,74.788591,-0.000000,6.244955
0.005000,25.164760,155.957209,2.166688,16.079547,74.788591,0.000000,6.243479
0.005000,25.246026,155.953919,2.248020,16.453490,74.788591,0.000000,6.241968
0.005000,25.329155,155.950426,2.331223,16.827433,74.788591,0.000000,6.240420
0.005000,25.414146,155.946722,2.416295,17.201376,74.788591,0.000000,6.238837
0.005000,25.500999,155.942797,2.503236,17.575319,74.788591,-0.000000,6.237217
0.005000,25.589713,155.938643,2.592048,17.949262,74.788591,0.000000,6.235560
