dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004984,0.996827,199.365319,0.000023
0.005000,23.000000,156.000000,0.000062,0.014952,1.993653,199.365319,0.000023
0.005000,23.000000,156.000000,0.000174,0.029905,2.990480,199.365319,0.000020
0.005000,23.000000,156.000000,0.000374,0.049841,3.987306,199.365319,0.000017
0.005000,23.000000,156.000000,0.000685,0.074762,4.984133,199.365319,0.000011
0.005000,23.000000,156.000000,0.001134,0.104667,5.980960,199.365319,0.000002
0.005000,23.000479,156.000000,0.001744,0.139556,6.977786,199.365319,6.283176
0.005000,23.001277,156.000000,0.002542,0.179429,7.974613,199.365319,6.283161
0.005000,23.002286,156.000000,0.003551,0.224286,8.971439,199.365319,6.283142
0.005000,23.003532,156.000000,0.004797,0.274127,9.968266,199.365319,6.283119
0.005000,23.005040,156.000000,0.006305,0.328953,10.965093,199.365319,6.283091
0.005000,23.006834,156.000000,0.008099,0.388762,11.961919,199.365319,6.283057
0.005000,23.008940,155.999999,0.010205,0.453556,12.958746,199.365319,6.283018
0.005000,23.011382,155.999999,0.012647,0.523334,13.955572,199.365319,6.282972
0.005000,23.014186,155.999998,0.015451,0.598096,14.952399,199.365319,6.282919
0.005000,23.017376,155.999997,0.018641,0.677842,15.949226,199.365319,6.282860
0.005000,23.020977,155.999996,0.022242,0.762572,16.946052,199.365319,6.282792
0.005000,23.025014,155.999994,0.026279,0.852287,17.942879,199.365319,6.282716
0.005000,23.029512,155.999992,0.030777,0.946985,18.939705,199.365319,6.282632
0.005000,23.034496,155.999989,0.035761,1.046668,19.936532,199.365319,6.282539
0.005000,23.039991,155.999985,0.041256,1.151335,20.933359,199.365319,6.282436
0.005000,23.046022,155.999980,0.047287,1.260986,21.930185,199.365319,6.282322
0.005000,23.052613,155.999974,0.053878,1.375621,22.927012,199.365319,6.282199
0.005000,23.059791,155.999966,0.061056,1.495240,23.923838,199.365319,6.282064
0.005000,23.067578,155.999957,0.068843,1.619843,24.920665,199.365319,6.281918
0.005000,23.076001,155.999946,0.077267,1.749431,25.917491,199.365319,6.281760
0.005000,23.085085,155.999932,0.086350,1.884002,26.914318,199.365319,6.281590
0.005000,23.094854,155.999916,0.096119,2.023558,27.911145,199.365319,6.281406
0.005000,23.105333,155.999896,0.106598,2.168098,28.907971,199.365319,6.281210
0.005000,23.116547,155.999873,0.117812,2.317622,29.904798,199.365319,6.280999
0.005000,23.128522,155.999845,0.129787,2.472130,30.901624,199.365319,6.280774
0.005000,23.141281,155.999813,0.142546,2.631622,31.898451,199.365319,6.280535
0.005000,23.154850,155.999775,0.156116,2.796099,32.895278,199.365319,6.280280
0.005000,23.169254,155.999731,0.170520,2.965559,33.892104,199.365319,6.280010
0.005000,23.184518,155.999681,0.185784,3.140004,34.888931,199.365319,6.279723
0.005000,23.200667,155.999622,0.201932,3.319433,35.885757,199.365319,6.279420
0.005000,23.217725,155.999555,0.218990,3.503845,36.882584,199.365319,6.279099
0.005000,23.235717,155.999479,0.236983,3.693243,37.879411,199.365319,6.278761
0.005000,23.254669,155.999392,0.255935,3.887624,38.876237,199.365319,6.278405
0.005000,23.274605,155.999292,0.275872,4.086989,39.873064,199.365319,6.278030
0.005000,23.295551,155.999180,0.296818,4.291338,40.869890,199.365319,6.277636
0.005000,23.317531,155.999054,0.318798,4.500672,41.866717,199.365319,6.277222
0.005000,23.340569,155.998911,0.341837,4.714990,42.863544,199.365319,6.276789
0.005000,23.364692,155.998752,0.365960,4.934292,43.860370,199.365319,6.276335
0.005000,23.389924,155.998573,0.391192,5.158578,44.857197,199.365319,6.275860
0.005000,23.416289,155.998373,0.417558,5.387848,45.854023,199.365319,6.275363
0.005000,23.443813,155.998151,0.445083,5.622102,46.850850,199.365319,6.274845
0.005000,23.472520,155.997904,0.473792,5.861340,47.847677,199.365319,6.274304
0.005000,23.502436,155.997629,0.503709,6.105563,48.844503,199.365319,6.273740
0.005000,23.533586,155.997326,0.534860,6.354770,49.841330,199.365319,6.273153
0.005000,23.565993,155.996991,0.567269,6.608960,50.838156,199.365319,6.272541
0.005000,23.599684,155.996622,0.600962,6.868135,51.834983,199.365319,6.271906
0.005000,23.634683,155.996215,0.635963,7.132294,52.831810,199.365319,6.271245
0.005000,23.671014,155.995769,0.672297,7.401437,53.828636,199.365319,6.270559
0.005000,23.708704,155.995280,0.709990,7.675565,54.825463,199.365319,6.269847
0.005000,23.747776,155.994744,0.749065,7.954676,55.822289,199.365319,6.269108
0.005000,23.788255,155.994159,0.789549,8.238772,56.819116,199.365319,6.268343
0.005000,23.830167,155.993520,0.831466,8.527852,57.815943,199.365319,6.267550
0.005000,23.873536,155.992824,0.874840,8.821915,58.812769,199.365319,6.266729
0.005000,23.918386,155.992067,0.919697,9.120963,59.809596,199.365319,6.265880
0.005000,23.964744,155.991244,0.966062,9.424995,60.806422,199.365319,6.265002
0.005000,24.012633,155.990351,1.013960,9.734012,61.803249,199.365319,6.264094
0.005000,24.062079,155.989384,1.063415,10.048012,62.800076,199.365319,6.263156
0.005000,24.113105,155.988337,1.114452,10.366997,63.796902,199.365319,6.262188
0.005000,24.165738,155.987206,1.167097,10.690965,64.793729,199.365319,6.261189
0.005000,24.220002,155.985984,1.221374,11.019918,65.790555,199.365319,6.260158
0.005000,24.275921,155.984666,1.277309,11.353855,66.787382,199.365319,6.259095
0.005000,24.333520,155.983247,1.334925,11.692776,67.784209,199.365319,6.258000
0.005000,24.392824,155.981720,1.394249,12.036681,68.781035,199.365319,6.256872
0.005000,24.453857,155.980078,1.455305,12.385570,69.777862,199.365319,6.255709
0.005000,24.516645,155.978315,1.518117,12.739444,70.774688,199.365319,6.254513
0.005000,24.581212,155.976423,1.582711,13.098301,71.771515,199.365319,6.253282
0.005000,24.647582,155.974396,1.649113,13.462143,72.768342,199.365319,6.252016
0.005000,24.715780,155.972225,1.717345,13.830969,73.765168,199.365319,6.250714
0.005000,24.785831,155.969903,1.787435,14.204779,74.761995,199.365319,6.249376
0.005000,24.857747,155.967421,1.859393,14.578589,74.761995,0.000000,6.248001
0.005000,24.931526,155.964772,1.933221,14.952399,74.761995,0.000000,6.246590
0.005000,25.007170,155.961947,2.008917,15.326209,74.761995,0.000000,6.245142
0.005000,25.084677,155.958940,2.086483,15.700019,74.761995,0.000000,6.243657
0.005000,25.164048,155.955740,2.165917,16.073829,74.761995,-0.000000,6.242135
0.005000,25.245280,155.952340,2.247221,16.447639,74.761995,0.000000,6.240576
0.005000,25.328375,155.948731,2.330394,16.821449,74.761995,0.000000,6.238981
0.005000,25.413330,155.944904,2.415435,17.195259,74.761995,0.000000,6.237348
0.005000,25.500146,155.940849,2.502346,17.569069,74.761995,-0.000000,6.235679
0.005000,25.588822,155.936557,2.591126,17.942879,74.761995,0.000000,6.233972
0.005000,25.679358,155.932019,2.681775,18.316689,74.761995,-0.000000,6.232228
0.005000,25.771751,155.927224,2.774293,18.690499,74.761995,-0.000000,6.230447
0.005000,25.866002,155.922163,2.868680,19.064309,74.761995,0.000000,6.228628
0.005000,25.962110,155.916825,2.964936,19.438119,74.761995,0.000000,6.226773
0.005000,26.060074,155.911200,3.063061,19.811929,74.761995,-0.000000,6.224880
0.005000,26.159893,155.905277,3.163055,20.185739,74.761995,0.000000,6.222949
0.005000,26.261565,155.899044,3.264919,20.559549,74.761995,-0.000000,6.220981
0.005000,26.365090,155.892492,3.368651,20.933359,74.761995,-0.000000,6.218975
0.005000,26.470467,155.885608,3.474252,21.307168,74.761995,0.000000,6.216932
0.005000,26.577694,155.878382,3.581723,21.680978,74.761995,-0.000000,6.214851
0.005000,26.686770,155.870800,3.691062,22.054788,74.761995,-0.000000,6.212733
0.005000,26.797694,155.862852,3.802270,22.428598,74.761995,0.000000,6.210576
0.005000,26.910465,155.854526,3.915348,22.802408,74.761995,-0.000000,6.208382
0.005000,27.025080,155.845807,4.030295,23.176218,74.761995,0.000000,6.206151
0.005000,27.141539,155.836685,4.147110,23.550028,74.761995,0.000000,6.203881
0.005000,27.259840,155.827146,4.265795,23.923838,74.761995,-0.000000,6.201574
0.005000,27.379981,155.817178,4.386349,24.297648,74.761995,0.000000,6.199229
0.005000,27.501960,155.806767,4.508771,24.671458,74.761995,-0.000000,6.196846
0.005000,27.625776,155.795899,4.633063,25.045268,74.761995,0.000000,6.194425
0.005000,27.751426,155.784561,4.759224,25.419078,74.761995,-0.000000,6.191966
0.005000,27.878909,155.772739,4.887254,25.792888,74.761995,-0.000000,6.189470
0.005000,28.008222,155.760420,5.017153,26.166698,74.761995,0.000000,6.186936
0.005000,28.139364,155.747588,5.148921,26.540508,74.761995,-0.000000,6.184363
0.005000,28.272332,155.734230,5.282558,26.914318,74.761995,-0.000000,6.181753
0.005000,28.407123,155.720330,5.418064,27.288128,74.761995,0.000000,6.179106
0.005000,28.543735,155.705875,5.555439,27.661938,74.761995,-0.000000,6.176420
0.005000,28.682166,155.690848,5.694683,28.035748,74.761995,-0.000000,6.173697
0.005000,28.822413,155.675235,5.835797,28.409558,74.761995,0.000000,6.170936
0.005000,28.964473,155.659020,5.978779,28.783368,74.761995,-0.000000,6.168137
0.005000,29.108343,155.642188,6.123630,29.157178,74.761995,0.000000,6.165301
0.005000,29.254020,155.624723,6.270351,29.530988,74.761995,0.000000,6.162427
0.005000,29.401501,155.606608,6.418940,29.904798,74.761995,-0.000000,6.159516
0.005000,29.550783,155.587828,6.569399,30.278608,74.761995,0.000000,6.156568
0.005000,29.701862,155.568367,6.721726,30.652418,74.761995,0.000000,6.153582
