dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004997,0.999303,199.860540,0.000024
0.005000,23.000000,156.000000,0.000062,0.014990,1.998605,199.860540,0.000024
0.005000,23.000000,156.000000,0.000175,0.029979,2.997908,199.860540,0.000021
0.005000,23.000000,156.000000,0.000375,0.049965,3.997211,199.860540,0.000018
0.005000,23.000000,156.000000,0.000687,0.074948,4.996513,199.860540,0.000012
0.005000,23.000000,156.000000,0.001137,0.104927,5.995816,199.860540,0.000004
0.005000,23.000386,156.000000,0.001749,0.139902,6.995119,199.860540,6.283178
0.005000,23.001185,156.000000,0.002548,0.179874,7.994422,199.860540,6.283164
0.005000,23.002197,156.000000,0.003560,0.224843,8.993724,199.860540,6.283146
0.005000,23.003446,156.000000,0.004809,0.274808,9.993027,199.860540,6.283123
0.005000,23.004958,156.000000,0.006321,0.329770,10.992330,199.860540,6.283096
0.005000,23.006756,156.000000,0.008119,0.389728,11.991632,199.860540,6.283063
0.005000,23.008867,155.999999,0.010230,0.454683,12.990935,199.860540,6.283025
0.005000,23.011316,155.999999,0.012679,0.524634,13.990238,199.860540,6.282981
0.005000,23.014126,155.999998,0.015489,0.599582,14.989540,199.860540,6.282930
0.005000,23.017324,155.999997,0.018687,0.679526,15.988843,199.860540,6.282872
0.005000,23.020934,155.999996,0.022297,0.764467,16.988146,199.860540,6.282807
0.005000,23.024981,155.999994,0.026344,0.854404,17.987449,199.860540,6.282733
0.005000,23.029490,155.999992,0.030853,0.949338,18.986751,199.860540,6.282652
0.005000,23.034487,155.999989,0.035850,1.049268,19.986054,199.860540,6.282561
0.005000,23.039996,155.999986,0.041359,1.154195,20.985357,199.860540,6.282462
0.005000,23.046041,155.999981,0.047404,1.264118,21.984659,199.860540,6.282352
0.005000,23.052649,155.999975,0.054012,1.379038,22.983962,199.860540,6.282233
0.005000,23.059844,155.999968,0.061207,1.498954,23.983265,199.860540,6.282103
0.005000,23.067651,155.999959,0.069014,1.623867,24.982567,199.860540,6.281961
0.005000,23.076095,155.999948,0.077458,1.753776,25.981870,199.860540,6.281808
0.005000,23.085201,155.999934,0.086565,1.888682,26.981173,199.860540,6.281644
0.005000,23.094995,155.999918,0.096358,2.028584,27.980476,199.860540,6.281466
0.005000,23.105500,155.999899,0.106863,2.173483,28.979778,199.860540,6.281276
0.005000,23.116742,155.999877,0.118105,2.323379,29.979081,199.860540,6.281072
0.005000,23.128746,155.999850,0.130109,2.478271,30.978384,199.860540,6.280855
0.005000,23.141537,155.999819,0.142900,2.638159,31.977686,199.860540,6.280623
0.005000,23.155140,155.999782,0.156503,2.803044,32.976989,199.860540,6.280377
0.005000,23.169580,155.999740,0.170943,2.972926,33.976292,199.860540,6.280115
