dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004998,0.999553,199.910509,0.000023
0.005000,23.000000,156.000000,0.000062,0.014993,1.999105,199.910509,0.000022
0.005000,23.000000,156.000000,0.000175,0.029987,2.998658,199.910509,0.000020
0.005000,23.000000,156.000000,0.000375,0.049978,3.998210,199.910509,0.000016
0.005000,23.000000,156.000000,0.000687,0.074966,4.997763,199.910509,0.000011
0.005000,23.000000,156.000000,0.001137,0.104953,5.997315,199.910509,0.000003
0.005000,23.000446,156.000000,0.001749,0.139937,6.996868,199.910509,6.283177
0.005000,23.001245,156.000000,0.002549,0.179919,7.996420,199.910509,6.283163
0.005000,23.002257,156.000000,0.003561,0.224899,8.995973,199.910509,6.283145
0.005000,23.003507,156.000000,0.004810,0.274877,9.995525,199.910509,6.283123
0.005000,23.005019,156.000000,0.006322,0.329852,10.995078,199.910509,6.283097
0.005000,23.006818,156.000000,0.008121,0.389825,11.994631,199.910509,6.283065
0.005000,23.008929,155.999999,0.010233,0.454796,12.994183,199.910509,6.283028
0.005000,23.011378,155.999999,0.012682,0.524765,13.993736,199.910509,6.282984
0.005000,23.014189,155.999998,0.015493,0.599732,14.993288,199.910509,6.282935
0.005000,23.017388,155.999997,0.018692,0.679696,15.992841,199.910509,6.282878
0.005000,23.020999,155.999996,0.022303,0.764658,16.992393,199.910509,6.282815
0.005000,23.025047,155.999994,0.026351,0.854617,17.991946,199.910509,6.282743
0.005000,23.029558,155.999992,0.030861,0.949575,18.991498,199.910509,6.282663
0.005000,23.034555,155.999989,0.035859,1.049530,19.991051,199.910509,6.282575
0.005000,23.040065,155.999986,0.041369,1.154483,20.990603,199.910509,6.282478
0.005000,23.046113,155.999981,0.047416,1.264434,21.990156,199.910509,6.282371
0.005000,23.052722,155.999975,0.054026,1.379383,22.989709,199.910509,6.282254
0.005000,23.059919,155.999968,0.061223,1.499329,23.989261,199.910509,6.282127
0.005000,23.067728,155.999960,0.069032,1.624273,24.988814,199.910509,6.281989
0.005000,23.076174,155.999949,0.077478,1.754215,25.988366,199.910509,6.281840
0.005000,23.085283,155.999936,0.086586,1.889154,26.987919,199.910509,6.281679
0.005000,23.095078,155.999920,0.096382,2.029092,27.987471,199.910509,6.281506
0.005000,23.105586,155.999902,0.106890,2.174027,28.987024,199.910509,6.281321
0.005000,23.116831,155.999879,0.118135,2.323960,29.986576,199.910509,6.281122
0.005000,23.128838,155.999853,0.130142,2.478890,30.986129,199.910509,6.280910
0.005000,23.141632,155.999823,0.142936,2.638819,31.985682,199.910509,6.280684
0.005000,23.155239,155.999787,0.156542,2.803745,32.985234,199.910509,6.280443
0.005000,23.169682,155.999746,0.170986,2.973669,33.984787,199.910509,6.280188
0.005000,23.184988,155.999698,0.186292,3.148591,34.984339,199.910509,6.279917
0.005000,23.201180,155.999643,0.202484,3.328510,35.983892,199.910509,6.279631
0.005000,23.218285,155.999579,0.219589,3.513427,36.983444,199.910509,6.279328
0.005000,23.236327,155.999507,0.237631,3.703342,37.982997,199.910509,6.279009
