dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004999,0.999812,199.962401,0.000019
0.005000,23.000000,156.000000,0.000062,0.014997,1.999624,199.962401,0.000018
0.005000,23.000000,156.000000,0.000175,0.029994,2.999436,199.962401,0.000016
0.005000,23.000000,156.000000,0.000375,0.049991,3.999248,199.962401,0.000013
0.005000,23.000000,156.000000,0.000687,0.074986,4.999060,199.962401,0.000008
0.005000,23.000000,156.000000,0.001137,0.104980,5.998872,199.962401,0.000001
0.005000,23.000571,156.000000,0.001750,0.139974,6.998684,199.962401,6.283176
0.005000,23.001371,156.000000,0.002550,0.179966,7.998496,199.962401,6.283163
0.005000,23.002383,156.000000,0.003562,0.224958,8.998308,199.962401,6.283146
0.005000,23.003633,156.000000,0.004812,0.274948,9.998120,199.962401,6.283126
0.005000,23.005145,156.000000,0.006324,0.329938,10.997932,199.962401,6.283101
0.005000,23.006945,156.000000,0.008123,0.389927,11.997744,199.962401,6.283071
0.005000,23.009057,155.999999,0.010236,0.454914,12.997556,199.962401,6.283037
0.005000,23.011506,155.999999,0.012685,0.524901,13.997368,199.962401,6.282997
0.005000,23.014318,155.999998,0.015497,0.599887,14.997180,199.962401,6.282950
0.005000,23.017518,155.999997,0.018696,0.679872,15.996992,199.962401,6.282898
0.005000,23.021129,155.999996,0.022308,0.764856,16.996804,199.962401,6.282839
0.005000,23.025179,155.999995,0.026358,0.854839,17.996616,199.962401,6.282772
0.005000,23.029690,155.999993,0.030869,0.949821,18.996428,199.962401,6.282698
0.005000,23.034689,155.999990,0.035868,1.049803,19.996240,199.962401,6.282616
0.005000,23.040201,155.999987,0.041380,1.154783,20.996052,199.962401,6.282526
0.005000,23.046250,155.999982,0.047429,1.264762,21.995864,199.962401,6.282426
0.005000,23.052861,155.999977,0.054040,1.379741,22.995676,199.962401,6.282318
0.005000,23.060060,155.999970,0.061238,1.499718,23.995488,199.962401,6.282200
0.005000,23.067871,155.999962,0.069050,1.624695,24.995300,199.962401,6.282072
0.005000,23.076319,155.999952,0.077498,1.754670,25.995112,199.962401,6.281933
0.005000,23.085430,155.999940,0.086609,1.889645,26.994924,199.962401,6.281784
0.005000,23.095228,155.999926,0.096407,2.029618,27.994736,199.962401,6.281623
0.005000,23.105738,155.999908,0.106917,2.174591,28.994548,199.962401,6.281450
0.005000,23.116986,155.999888,0.118165,2.324563,29.994360,199.962401,6.281266
0.005000,23.128997,155.999863,0.130176,2.479534,30.994172,199.962401,6.281069
0.005000,23.141794,155.999835,0.142973,2.639504,31.993984,199.962401,6.280859
0.005000,23.155404,155.999802,0.156583,2.804473,32.993796,199.962401,6.280635
0.005000,23.169851,155.999763,0.171030,2.974441,33.993608,199.962401,6.280398
0.005000,23.185161,155.999719,0.186340,3.149408,34.993420,199.962401,6.280147
0.005000,23.201358,155.999667,0.202537,3.329374,35.993232,199.962401,6.279881
0.005000,23.218467,155.999608,0.219646,3.514339,36.993044,199.962401,6.279601
0.005000,23.236513,155.999541,0.237693,3.704303,37.992856,199.962401,6.279304
0.005000,23.255522,155.999464,0.256702,3.899267,38.992668,199.962401,6.278993
0.005000,23.275518,155.999377,0.276698,4.099229,39.992480,199.962401,6.278664
0.005000,23.296527,155.999279,0.297707,4.304191,40.992292,199.962401,6.278320
0.005000,23.318572,155.999167,0.319752,4.514151,41.992104,199.962401,6.277958
0.005000,23.341680,155.999042,0.342861,4.729111,42.991916,199.962401,6.277579
0.005000,23.365875,155.998902,0.367056,4.949069,43.991728,199.962401,6.277182
0.005000,23.391182,155.998745,0.392364,5.174027,44.991540,199.962401,6.276766
0.005000,23.417627,155.998569,0.418809,5.403984,45.991352,199.962401,6.276332
0.005000,23.445233,155.998374,0.446416,5.638940,46.991164,199.962401,6.275879
0.005000,23.474027,155.998156,0.475211,5.878895,47.990976,199.962401,6.275407
0.005000,23.504033,155.997916,0.505218,6.123849,48.990788,199.962401,6.274914
0.005000,23.535276,155.997649,0.536462,6.373802,49.990600,199.962401,6.274401
0.005000,23.567781,155.997355,0.568968,6.628754,50.990412,199.962401,6.273868
0.005000,23.601573,155.997031,0.602762,6.888705,51.990224,199.962401,6.273313
0.005000,23.636677,155.996674,0.637868,7.153655,52.990036,199.962401,6.272737
0.005000,23.673118,155.996282,0.674311,7.423604,53.989848,199.962401,6.272139
0.005000,23.710921,155.995853,0.712116,7.698552,54.989660,199.962401,6.271518
0.005000,23.750111,155.995383,0.751309,7.978500,55.989472,199.962401,6.270875
0.005000,23.790713,155.994870,0.791914,8.263446,56.989284,199.962401,6.270209
0.005000,23.832751,155.994310,0.833956,8.553392,57.989096,199.962401,6.269518
0.005000,23.876251,155.993700,0.877460,8.848336,58.988908,199.962401,6.268804
0.005000,23.921238,155.993036,0.922452,9.148280,59.988720,199.962401,6.268066
0.005000,23.967736,155.992315,0.968955,9.453223,60.988532,199.962401,6.267303
0.005000,24.015770,155.991533,1.016996,9.763164,61.988344,199.962401,6.266514
0.005000,24.065366,155.990686,1.066599,10.078105,62.988156,199.962401,6.265700
0.005000,24.116548,155.989770,1.117790,10.398045,63.987968,199.962401,6.264860
0.005000,24.169342,155.988779,1.170592,10.722984,64.987780,199.962401,6.263993
0.005000,24.223771,155.987710,1.225032,11.052922,65.987592,199.962401,6.263100
0.005000,24.279861,155.986558,1.281134,11.387859,66.987404,199.962401,6.262179
0.005000,24.337637,155.985316,1.338923,11.727795,67.987216,199.962401,6.261231
0.005000,24.397123,155.983981,1.398425,12.072730,68.987028,199.962401,6.260254
0.005000,24.458345,155.982546,1.459663,12.422664,69.986840,199.962401,6.259250
0.005000,24.521327,155.981006,1.522664,12.777597,70.986653,199.962401,6.258216
0.005000,24.586094,155.979354,1.587452,13.137530,71.986465,199.962401,6.257153
0.005000,24.652670,155.977584,1.654051,13.502461,72.986277,199.962401,6.256060
0.005000,24.721081,155.975689,1.722489,13.872392,73.986089,199.962401,6.254938
0.005000,24.791351,155.973663,1.792788,14.247321,74.985901,199.962401,6.253785
0.005000,24.863505,155.971499,1.864974,14.627250,75.985713,199.962401,6.252601
0.005000,24.937567,155.969188,1.939073,15.012177,76.985525,199.962401,6.251385
0.005000,25.013563,155.966723,2.015109,15.402104,77.985337,199.962401,6.250139
0.005000,25.091517,155.964096,2.093106,15.797030,78.985149,199.962401,6.248860
0.005000,25.171453,155.961298,2.173091,16.196955,79.984961,199.962401,6.247548
0.005000,25.253396,155.958322,2.255088,16.601878,80.984773,199.962401,6.246204
0.005000,25.337370,155.955157,2.339123,17.011801,81.984585,199.962401,6.244827
0.005000,25.423401,155.951795,2.425219,17.426723,82.984397,199.962401,6.243416
0.005000,25.511512,155.948225,2.513402,17.846644,83.984209,199.962401,6.241972
0.005000,25.601728,155.944438,2.603698,18.271564,84.984021,199.962401,6.240493
0.005000,25.694074,155.940423,2.696131,18.701484,85.983833,199.962401,6.238979
0.005000,25.788573,155.936170,2.790725,19.136402,86.983645,199.962401,6.237430
0.005000,25.885250,155.931666,2.887507,19.576319,87.983457,199.962401,6.235846
0.005000,25.984129,155.926902,2.986501,20.021235,88.983269,199.962401,6.234226
0.005000,26.085234,155.921864,3.087732,20.471151,89.983081,199.962401,6.232571
0.005000,26.188590,155.916540,3.191225,20.926065,90.982893,199.962401,6.230878
0.005000,26.294221,155.910918,3.297005,21.385979,91.982705,199.962401,6.229149
0.005000,26.402150,155.904985,3.405097,21.850891,92.982517,199.962401,6.227382
0.005000,26.512402,155.898727,3.515526,22.320803,93.982329,199.962401,6.225578
0.005000,26.625000,155.892129,3.628318,22.795714,94.982141,199.962401,6.223737
0.005000,26.739956,155.885178,3.743484,23.270624,94.982141,0.000000,6.221857
0.005000,26.857268,155.877862,3.861024,23.745535,94.982141,-0.000000,6.219939
0.005000,26.976936,155.870166,3.980939,24.220446,94.982141,0.000000,6.217984
0.005000,27.098958,155.862076,4.103228,24.695357,94.982141,0.000000,6.215991
