dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,155.000000,0.000031,0.012458,2.491614,498.322756,0.000000
0.005000,23.000000,155.000000,0.000156,0.037374,4.983228,498.322756,-0.000141
0.005000,23.000000,155.000000,0.000436,0.074748,7.474841,498.322756,-0.000458
0.005000,23.000000,155.000000,0.000934,0.124581,9.966455,498.322756,-0.001021
0.005000,23.000468,155.000000,0.001713,0.186871,12.458069,498.322756,-0.001901
0.005000,23.001589,155.000000,0.002834,0.261619,14.949683,498.322756,-0.003169
0.005000,23.003115,155.000000,0.004360,0.348826,17.441296,498.322756,-0.004894
0.005000,23.005108,155.000000,0.006354,0.448490,19.932910,498.322756,-0.007147
0.005000,23.007631,154.999999,0.008876,0.560613,22.424524,498.322756,-0.009999
0.005000,23.010745,154.999999,0.011991,0.685194,24.916138,498.322756,-0.013520
0.005000,23.014514,154.999998,0.015759,0.822233,27.407752,498.322756,-0.017781
0.005000,23.018999,154.999996,0.020244,0.971729,29.899365,498.322756,-0.022851
0.005000,23.024262,154.999994,0.025508,1.133684,32.390979,498.322756,-0.028803
0.005000,23.030367,154.999991,0.031612,1.308097,34.882593,498.322756,-0.035706
0.005000,23.037375,154.999986,0.038620,1.494968,37.374207,498.322756,-0.043631
0.005000,23.045348,154.999980,0.046593,1.694297,39.865820,498.322756,-0.052649
0.005000,23.054349,154.999971,0.055594,1.906085,42.357434,498.322756,-0.062831
0.005000,23.064440,154.999959,0.065685,2.130330,44.849048,498.322756,-0.074248
0.005000,23.075683,154.999943,0.076929,2.367033,47.340662,498.322756,-0.086970
0.005000,23.088141,154.999923,0.089387,2.616194,49.832276,498.322756,-0.101069
0.005000,23.101876,154.999898,0.103122,2.877814,52.323889,498.322756,-0.116617
0.005000,23.116950,154.999865,0.118196,3.151891,54.815503,498.322756,-0.133684
0.005000,23.133426,154.999824,0.134672,3.438427,57.307117,498.322756,-0.152341
0.005000,23.151366,154.999774,0.152611,3.737421,59.798731,498.322756,-0.172662
0.005000,23.170831,154.999712,0.172077,4.048872,62.290345,498.322756,-0.194718
0.005000,23.191885,154.999636,0.193131,4.372782,64.781958,498.322756,-0.218580
0.005000,23.214590,154.999545,0.215836,4.709150,67.273572,498.322756,-0.244321
0.005000,23.239008,154.999436,0.240254,5.057976,69.765186,498.322756,-0.272013
0.005000,23.265200,154.999305,0.266447,5.419260,72.256800,498.322756,-0.301730
0.005000,23.293231,154.999151,0.294478,5.793002,74.748413,498.322756,-0.333544
0.005000,23.323161,154.998968,0.324408,6.179202,77.240027,498.322756,-0.367528
0.005000,23.355052,154.998754,0.356301,6.577860,79.731641,498.322756,-0.403756
0.005000,23.388969,154.998505,0.390218,6.988977,82.223255,498.322756,-0.442302
