dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004981,0.996191,199.238123,6.283160
0.005000,23.000000,156.000000,0.000062,0.014943,1.992381,199.238123,6.283160
0.005000,23.000000,156.000000,0.000174,0.029886,2.988572,199.238123,6.283162
0.005000,23.000000,156.000000,0.000374,0.049810,3.984762,199.238123,6.283166
0.005000,23.000000,156.000000,0.000685,0.074714,4.980953,199.238123,6.283172
0.005000,23.000000,156.000000,0.001133,0.104600,5.977144,199.238123,6.283180
0.005000,23.000314,156.000000,0.001743,0.139467,6.973334,199.238123,0.000006
0.005000,23.001111,156.000000,0.002540,0.179314,7.969525,199.238123,0.000020
0.005000,23.002120,156.000000,0.003549,0.224143,8.965716,199.238123,0.000039
0.005000,23.003365,156.000000,0.004794,0.273952,9.961906,199.238123,0.000061
0.005000,23.004872,156.000000,0.006301,0.328743,10.958097,199.238123,0.000089
0.005000,23.006665,156.000000,0.008094,0.388514,11.954287,199.238123,0.000121
0.005000,23.008769,156.000001,0.010199,0.453267,12.950478,199.238123,0.000160
0.005000,23.011210,156.000001,0.012639,0.523000,13.946669,199.238123,0.000204
0.005000,23.014012,156.000002,0.015441,0.597714,14.942859,199.238123,0.000255
0.005000,23.017200,156.000003,0.018629,0.677410,15.939050,199.238123,0.000313
0.005000,23.020798,156.000004,0.022228,0.762086,16.935240,199.238123,0.000379
0.005000,23.024833,156.000006,0.026262,0.851743,17.931431,199.238123,0.000452
0.005000,23.029328,156.000008,0.030757,0.946381,18.927622,199.238123,0.000534
0.005000,23.034309,156.000011,0.035738,1.046000,19.923812,199.238123,0.000625
0.005000,23.039801,156.000014,0.041230,1.150600,20.920003,199.238123,0.000725
0.005000,23.045828,156.000019,0.047257,1.260181,21.916193,199.238123,0.000835
0.005000,23.052415,156.000025,0.053844,1.374743,22.912384,199.238123,0.000955
0.005000,23.059587,156.000032,0.061017,1.494286,23.908575,199.238123,0.001086
0.005000,23.067370,156.000041,0.068799,1.618810,24.904765,199.238123,0.001228
0.005000,23.075788,156.000052,0.077217,1.748315,25.900956,199.238123,0.001381
0.005000,23.084866,156.000066,0.086295,1.882800,26.897147,199.238123,0.001547
0.005000,23.094628,156.000082,0.096058,2.022267,27.893337,199.238123,0.001725
0.005000,23.105101,156.000101,0.106530,2.166715,28.889528,199.238123,0.001916
0.005000,23.116308,156.000123,0.117737,2.316143,29.885718,199.238123,0.002120
0.005000,23.128275,156.000150,0.129704,2.470553,30.881909,199.238123,0.002339
0.005000,23.141026,156.000181,0.142455,2.629943,31.878100,199.238123,0.002571
0.005000,23.154586,156.000218,0.156016,2.794315,32.874290,199.238123,0.002819
0.005000,23.168981,156.000260,0.170411,2.963667,33.870481,199.238123,0.003082
0.005000,23.184235,156.000309,0.185665,3.138000,34.866671,199.238123,0.003360
0.005000,23.200374,156.000366,0.201803,3.317315,35.862862,199.238123,0.003655
0.005000,23.217421,156.000431,0.218851,3.501610,36.859053,199.238123,0.003967
0.005000,23.235402,156.000505,0.236832,3.690886,37.855243,199.238123,0.004296
0.005000,23.254342,156.000590,0.255772,3.885143,38.851434,199.238123,0.004642
0.005000,23.274265,156.000686,0.275696,4.084382,39.847625,199.238123,0.005007
0.005000,23.295198,156.000795,0.296628,4.288601,40.843815,199.238123,0.005390
0.005000,23.317163,156.000918,0.318594,4.497801,41.840006,199.238123,0.005792
0.005000,23.340187,156.001056,0.341619,4.711982,42.836196,199.238123,0.006214
0.005000,23.364295,156.001211,0.365726,4.931144,43.832387,199.238123,0.006655
0.005000,23.389510,156.001385,0.390943,5.155286,44.828578,199.238123,0.007118
0.005000,23.415859,156.001579,0.417292,5.384410,45.824768,199.238123,0.007601
0.005000,23.443365,156.001795,0.444799,5.618515,46.820959,199.238123,0.008105
0.005000,23.472054,156.002035,0.473489,5.857601,47.817149,199.238123,0.008632
0.005000,23.501951,156.002301,0.503388,6.101668,48.813340,199.238123,0.009181
0.005000,23.533081,156.002596,0.534519,6.350715,49.809531,199.238123,0.009753
0.005000,23.565468,156.002921,0.566907,6.604744,50.805721,199.238123,0.010349
0.005000,23.599137,156.003280,0.600578,6.863753,51.801912,199.238123,0.010968
0.005000,23.634114,156.003675,0.635557,7.127744,52.798102,199.238123,0.011612
0.005000,23.670422,156.004109,0.671868,7.396715,53.794293,199.238123,0.012281
0.005000,23.708088,156.004584,0.709537,7.670668,54.790484,199.238123,0.012975
0.005000,23.747135,156.005105,0.748587,7.949601,55.786674,199.238123,0.013695
0.005000,23.787589,156.005674,0.789045,8.233515,56.782865,199.238123,0.014442
0.005000,23.829474,156.006295,0.830935,8.522411,57.779056,199.238123,0.015215
0.005000,23.872815,156.006972,0.874282,8.816287,58.775246,199.238123,0.016016
0.005000,23.917638,156.007709,0.919110,9.115144,59.771437,199.238123,0.016845
0.005000,23.963966,156.008509,0.965446,9.418982,60.767627,199.238123,0.017703
0.005000,24.011825,156.009378,1.013313,9.727801,61.763818,199.238123,0.018589
0.005000,24.061240,156.010319,1.062736,10.041601,62.760009,199.238123,0.019505
0.005000,24.112235,156.011338,1.113741,10.360382,63.756199,199.238123,0.020451
0.005000,24.164834,156.012439,1.166352,10.684144,64.752390,199.238123,0.021428
0.005000,24.219064,156.013629,1.220595,11.012887,65.748580,199.238123,0.022436
0.005000,24.274948,156.014912,1.276494,11.346611,66.744771,199.238123,0.023476
0.005000,24.332511,156.016295,1.334074,11.685316,67.740962,199.238123,0.024548
0.005000,24.391778,156.017782,1.393359,12.029002,68.737152,199.238123,0.025653
0.005000,24.452774,156.019382,1.454376,12.377668,69.733343,199.238123,0.026791
