dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004995,0.999075,199.814908,6.283163
0.005000,23.000000,156.000000,0.000062,0.014986,1.998149,199.814908,6.283164
0.005000,23.000000,156.000000,0.000175,0.029972,2.997224,199.814908,6.283166
0.005000,23.000000,156.000000,0.000375,0.049954,3.996298,199.814908,6.283169
0.005000,23.000000,156.000000,0.000687,0.074931,4.995373,199.814908,6.283174
0.005000,23.000000,156.000000,0.001136,0.104903,5.994447,199.814908,6.283182
0.005000,23.000405,156.000000,0.001748,0.139870,6.993522,199.814908,0.000007
0.005000,23.001204,156.000000,0.002548,0.179833,7.992596,199.814908,0.000020
0.005000,23.002216,156.000000,0.003559,0.224792,8.991671,199.814908,0.000037
0.005000,23.003465,156.000000,0.004808,0.274745,9.990745,199.814908,0.000058
0.005000,23.004976,156.000000,0.006319,0.329695,10.989820,199.814908,0.000083
0.005000,23.006774,156.000000,0.008117,0.389639,11.988894,199.814908,0.000113
0.005000,23.008885,156.000001,0.010228,0.454579,12.987969,199.814908,0.000148
0.005000,23.011333,156.000001,0.012676,0.524514,13.987044,199.814908,0.000188
0.005000,23.014142,156.000002,0.015486,0.599445,14.986118,199.814908,0.000235
0.005000,23.017339,156.000002,0.018683,0.679371,15.985193,199.814908,0.000288
0.005000,23.020949,156.000004,0.022292,0.764292,16.984267,199.814908,0.000348
0.005000,23.024995,156.000005,0.026338,0.854209,17.983342,199.814908,0.000416
0.005000,23.029503,156.000007,0.030846,0.949121,18.982416,199.814908,0.000491
0.005000,23.034499,156.000010,0.035842,1.049028,19.981491,199.814908,0.000574
0.005000,23.040006,156.000013,0.041349,1.153931,20.980565,199.814908,0.000665
0.005000,23.046050,156.000018,0.047394,1.263829,21.979640,199.814908,0.000766
0.005000,23.052657,156.000023,0.054000,1.378723,22.978714,199.814908,0.000876
0.005000,23.059850,156.000030,0.061193,1.498612,23.977789,199.814908,0.000995
0.005000,23.067655,156.000038,0.068999,1.623496,24.976863,199.814908,0.001125
0.005000,23.076098,156.000048,0.077441,1.753376,25.975938,199.814908,0.001266
0.005000,23.085202,156.000060,0.086545,1.888251,26.975013,199.814908,0.001417
0.005000,23.094993,156.000075,0.096336,2.028121,27.974087,199.814908,0.001580
0.005000,23.105495,156.000093,0.106839,2.172987,28.973162,199.814908,0.001755
0.005000,23.116735,156.000113,0.118078,2.322848,29.972236,199.814908,0.001942
0.005000,23.128736,156.000138,0.130080,2.477705,30.971311,199.814908,0.002142
0.005000,23.141524,156.000167,0.142868,2.637557,31.970385,199.814908,0.002354
0.005000,23.155124,156.000200,0.156468,2.802404,32.969460,199.814908,0.002581
0.005000,23.169561,156.000239,0.170904,2.972247,33.968534,199.814908,0.002821
0.005000,23.184859,156.000284,0.186203,3.147085,34.967609,199.814908,0.003076
0.005000,23.201044,156.000336,0.202388,3.326918,35.966683,199.814908,0.003345
0.005000,23.218140,156.000396,0.219484,3.511747,36.965758,199.814908,0.003630
0.005000,23.236174,156.000464,0.237517,3.701571,37.964832,199.814908,0.003930
0.005000,23.255168,156.000542,0.256512,3.896391,38.963907,199.814908,0.004247
0.005000,23.275150,156.000630,0.276494,4.096206,39.962982,199.814908,0.004580
0.005000,23.296143,156.000730,0.297487,4.301016,40.962056,199.814908,0.004929
0.005000,23.318172,156.000842,0.319517,4.510822,41.961131,199.814908,0.005297
0.005000,23.341263,156.000969,0.342608,4.725623,42.960205,199.814908,0.005681
0.005000,23.365440,156.001111,0.366785,4.945419,43.959280,199.814908,0.006084
