dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004998,0.999553,199.910509,6.283163
0.005000,23.000000,156.000000,0.000062,0.014993,1.999105,199.910509,6.283163
0.005000,23.000000,156.000000,0.000175,0.029987,2.998658,199.910509,6.283165
0.005000,23.000000,156.000000,0.000375,0.049978,3.998210,199.910509,6.283169
0.005000,23.000000,156.000000,0.000687,0.074966,4.997763,199.910509,6.283174
0.005000,23.000000,156.000000,0.001137,0.104953,5.997315,199.910509,6.283182
0.005000,23.000446,156.000000,0.001749,0.139937,6.996868,199.910509,0.000008
0.005000,23.001245,156.000000,0.002549,0.179919,7.996420,199.910509,0.000022
0.005000,23.002257,156.000000,0.003561,0.224899,8.995973,199.910509,0.000040
0.005000,23.003507,156.000000,0.004810,0.274877,9.995525,199.910509,0.000062
0.005000,23.005019,156.000000,0.006322,0.329852,10.995078,199.910509,0.000089
0.005000,23.006818,156.000000,0.008121,0.389825,11.994631,199.910509,0.000120
0.005000,23.008929,156.000001,0.010233,0.454796,12.994183,199.910509,0.000158
0.005000,23.011378,156.000001,0.012682,0.524765,13.993736,199.910509,0.000201
0.005000,23.014189,156.000002,0.015493,0.599732,14.993288,199.910509,0.000250
0.005000,23.017388,156.000003,0.018692,0.679696,15.992841,199.910509,0.000307
0.005000,23.020999,156.000004,0.022303,0.764658,16.992393,199.910509,0.000371
0.005000,23.025047,156.000006,0.026351,0.854617,17.991946,199.910509,0.000442
0.005000,23.029558,156.000008,0.030861,0.949575,18.991498,199.910509,0.000522
0.005000,23.034555,156.000011,0.035859,1.049530,19.991051,199.910509,0.000610
0.005000,23.040065,156.000014,0.041369,1.154483,20.990603,199.910509,0.000707
0.005000,23.046113,156.000019,0.047416,1.264434,21.990156,199.910509,0.000814
0.005000,23.052722,156.000025,0.054026,1.379383,22.989709,199.910509,0.000931
0.005000,23.059919,156.000032,0.061223,1.499329,23.989261,199.910509,0.001058
0.005000,23.067728,156.000040,0.069032,1.624273,24.988814,199.910509,0.001196
0.005000,23.076174,156.000051,0.077478,1.754215,25.988366,199.910509,0.001345
0.005000,23.085283,156.000064,0.086586,1.889154,26.987919,199.910509,0.001506
0.005000,23.095078,156.000080,0.096382,2.029092,27.987471,199.910509,0.001679
0.005000,23.105586,156.000098,0.106890,2.174027,28.987024,199.910509,0.001865
0.005000,23.116831,156.000121,0.118135,2.323960,29.986576,199.910509,0.002063
0.005000,23.128838,156.000147,0.130142,2.478890,30.986129,199.910509,0.002276
0.005000,23.141632,156.000177,0.142936,2.638819,31.985682,199.910509,0.002502
0.005000,23.155239,156.000213,0.156542,2.803745,32.985234,199.910509,0.002742
0.005000,23.169682,156.000254,0.170986,2.973669,33.984787,199.910509,0.002998
0.005000,23.184988,156.000302,0.186292,3.148591,34.984339,199.910509,0.003268
0.005000,23.201180,156.000357,0.202484,3.328510,35.983892,199.910509,0.003555
0.005000,23.218285,156.000421,0.219589,3.513427,36.983444,199.910509,0.003857
0.005000,23.236327,156.000493,0.237631,3.703342,37.982997,199.910509,0.004176
0.005000,23.255331,156.000576,0.256635,3.898255,38.982549,199.910509,0.004513
0.005000,23.275321,156.000670,0.276626,4.098165,39.982102,199.910509,0.004866
0.005000,23.296324,156.000776,0.297629,4.303074,40.981654,199.910509,0.005238
0.005000,23.318364,156.000895,0.319669,4.512980,41.981207,199.910509,0.005628
0.005000,23.341466,156.001030,0.342772,4.727884,42.980760,199.910509,0.006037
0.005000,23.365655,156.001181,0.366961,4.947785,43.980312,199.910509,0.006466
0.005000,23.390955,156.001351,0.392262,5.172684,44.979865,199.910509,0.006914
0.005000,23.417393,156.001540,0.418700,5.402582,45.979417,199.910509,0.007382
0.005000,23.444992,156.001750,0.446300,5.637476,46.978970,199.910509,0.007871
0.005000,23.473778,156.001984,0.475087,5.877369,47.978522,199.910509,0.008382
0.005000,23.503776,156.002244,0.505086,6.122259,48.978075,199.910509,0.008914
0.005000,23.535011,156.002531,0.536322,6.372147,49.977627,199.910509,0.009468
0.005000,23.567507,156.002848,0.568820,6.627033,50.977180,199.910509,0.010044
0.005000,23.601290,156.003197,0.602605,6.886917,51.976732,199.910509,0.010644
0.005000,23.636385,156.003582,0.637702,7.151798,52.976285,199.910509,0.011267
0.005000,23.672816,156.004004,0.674136,7.421678,53.975838,199.910509,0.011914
0.005000,23.710609,156.004467,0.711931,7.696555,54.975390,199.910509,0.012585
0.005000,23.749788,156.004974,0.751114,7.976429,55.974943,199.910509,0.013281
0.005000,23.790379,156.005527,0.791708,8.261302,56.974495,199.910509,0.014003
0.005000,23.832406,156.006132,0.833739,8.551172,57.974048,199.910509,0.014750
0.005000,23.875894,156.006790,0.877232,8.846040,58.973600,199.910509,0.015524
0.005000,23.920868,156.007506,0.922212,9.145906,59.973153,199.910509,0.016324
0.005000,23.967353,156.008284,0.968704,9.450769,60.972705,199.910509,0.017151
0.005000,24.015374,156.009128,1.016732,9.760631,61.972258,199.910509,0.018007
0.005000,24.064956,156.010043,1.066323,10.075490,62.971810,199.910509,0.018890
0.005000,24.116123,156.011033,1.117500,10.395346,63.971363,199.910509,0.019802
0.005000,24.168901,156.012103,1.170289,10.720201,64.970916,199.910509,0.020743
0.005000,24.223315,156.013259,1.224714,11.050053,65.970468,199.910509,0.021714
0.005000,24.279388,156.014504,1.280802,11.384904,66.970021,199.910509,0.022715
0.005000,24.337147,156.015846,1.338576,11.724751,67.969573,199.910509,0.023746
0.005000,24.396615,156.017290,1.398062,12.069597,68.969126,199.910509,0.024808
0.005000,24.457818,156.018843,1.459284,12.419440,69.968678,199.910509,0.025902
0.005000,24.520780,156.020509,1.522269,12.774282,70.968231,199.910509,0.027028
0.005000,24.585527,156.022297,1.587040,13.134120,71.967783,199.910509,0.028186
0.005000,24.652082,156.024213,1.653622,13.498957,72.967336,199.910509,0.029378
0.005000,24.720470,156.026265,1.722042,13.868792,73.966889,199.910509,0.030603
0.005000,24.790717,156.028460,1.792323,14.243624,74.966441,199.910509,0.031861
0.005000,24.862834,156.030805,1.864478,14.618456,74.966441,0.000000,0.033154
0.005000,24.936821,156.033308,1.938507,14.993288,74.966441,-0.000000,0.034482
0.005000,25.012678,156.035976,2.014411,15.368120,74.966441,0.000000,0.035843
0.005000,25.090404,156.038818,2.092188,15.742953,74.966441,-0.000000,0.037239
0.005000,25.169998,156.041840,2.171840,16.117785,74.966441,0.000000,0.038669
0.005000,25.251461,156.045051,2.253366,16.492617,74.966441,-0.000000,0.040134
0.005000,25.334791,156.048460,2.336766,16.867449,74.966441,0.000000,0.041633
0.005000,25.419989,156.052075,2.422041,17.242281,74.966441,-0.000000,0.043167
0.005000,25.507053,156.055904,2.509189,17.617114,74.966441,0.000000,0.044735
0.005000,25.595984,156.059956,2.598212,17.991946,74.966441,-0.000000,0.046338
0.005000,25.686779,156.064241,2.689109,18.366778,74.966441,-0.000000,0.047975
0.005000,25.779440,156.068767,2.781880,18.741610,74.966441,0.000000,0.049647
0.005000,25.873964,156.073545,2.876525,19.116442,74.966441,0.000000,0.051354
0.005000,25.970352,156.078583,2.973044,19.491275,74.966441,-0.000000,0.053095
0.005000,26.068602,156.083892,3.071438,19.866107,74.966441,0.000000,0.054872
0.005000,26.168714,156.089482,3.171705,20.240939,74.966441,0.000000,0.056683
0.005000,26.270686,156.095363,3.273847,20.615771,74.966441,-0.000000,0.058528
0.005000,26.374518,156.101545,3.377863,20.990603,74.966441,-0.000000,0.060409
0.005000,26.480209,156.108039,3.483753,21.365436,74.966441,0.000000,0.062325
0.005000,26.587757,156.114856,3.591517,21.740268,74.966441,0.000000,0.064275
0.005000,26.697162,156.122006,3.701156,22.115100,74.966441,0.000000,0.066260
0.005000,26.808423,156.129502,3.812668,22.489932,74.966441,-0.000000,0.068280
0.005000,26.921537,156.137355,3.926055,22.864765,74.966441,0.000000,0.070336
0.005000,27.036504,156.145575,4.041316,23.239597,74.966441,0.000000,0.072426
0.005000,27.153323,156.154175,4.158451,23.614429,74.966441,0.000000,0.074551
0.005000,27.271992,156.163167,4.277460,23.989261,74.966441,-0.000000,0.076711
0.005000,27.392510,156.172564,4.398344,24.364093,74.966441,0.000000,0.078905
0.005000,27.514875,156.182376,4.521101,24.738926,74.966441,0.000000,0.081135
0.005000,27.639085,156.192618,4.645733,25.113758,74.966441,0.000000,0.083400
0.005000,27.765139,156.203301,4.772239,25.488590,74.966441,-0.000000,0.085700
0.005000,27.893035,156.214439,4.900619,25.863422,74.966441,0.000000,0.088034
0.005000,28.022771,156.226045,5.030873,26.238254,74.966441,0.000000,0.090404
0.005000,28.154345,156.238132,5.163001,26.613087,74.966441,-0.000000,0.092808
0.005000,28.287756,156.250713,5.297004,26.987919,74.966441,-0.000000,0.095247
0.005000,28.423000,156.263803,5.432880,27.362751,74.966441,0.000000,0.097721
0.005000,28.560077,156.277414,5.570631,27.737583,74.966441,0.000000,0.100230
0.005000,28.698983,156.291562,5.710256,28.112415,74.966441,-0.000000,0.102774
0.005000,28.839717,156.306260,5.851755,28.487248,74.966441,0.000000,0.105352
0.005000,28.982276,156.321523,5.995129,28.862080,74.966441,-0.000000,0.107964
0.005000,29.126656,156.337366,6.140376,29.236912,74.966441,0.000000,0.110612
0.005000,29.272857,156.353802,6.287498,29.611744,74.966441,-0.000000,0.113293
0.005000,29.420875,156.370847,6.436494,29.986576,74.966441,0.000000,0.116009
0.005000,29.570706,156.388516,6.587364,30.361409,74.966441,0.000000,0.118760
0.005000,29.722349,156.406825,6.740108,30.736241,74.966441,0.000000,0.121544
0.005000,29.875800,156.425788,6.894726,31.111073,74.966441,-0.000000,0.124363
0.005000,30.031056,156.445421,7.051219,31.485905,74.966441,0.000000,0.127216
0.005000,30.188114,156.465740,7.209585,31.860737,74.966441,0.000000,0.130102
0.005000,30.346970,156.486761,7.369826,32.235570,74.966441,0.000000,0.133022
0.005000,30.507620,156.508500,7.531941,32.610402,74.966441,-0.000000,0.135976
0.005000,30.670062,156.530972,7.695930,32.985234,74.966441,0.000000,0.138964
0.005000,30.834292,156.554195,7.861793,33.360066,74.966441,0.000000,0.141984
0.005000,31.000305,156.578185,8.029531,33.734898,74.966441,0.000000,0.145038
0.005000,31.168097,156.602958,8.199142,34.109731,74.966441,-0.000000,0.148125
0.005000,31.337665,156.628531,8.370628,34.484563,74.966441,0.000000,0.151245
