dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.005000,0.999967,199.993396,6.283159
0.005000,23.000000,156.000000,0.000062,0.015000,1.999934,199.993396,6.283160
0.005000,23.000000,156.000000,0.000175,0.029999,2.999901,199.993396,6.283162
0.005000,23.000000,156.000000,0.000375,0.049998,3.999868,199.993396,6.283166
0.005000,23.000000,156.000000,0.000687,0.074998,4.999835,199.993396,6.283172
0.005000,23.000000,156.000000,0.001137,0.104997,5.999802,199.993396,6.283180
0.005000,23.000353,156.000000,0.001750,0.139995,6.999769,199.993396,0.000007
0.005000,23.001153,156.000000,0.002550,0.179994,7.999736,199.993396,0.000022
0.005000,23.002166,156.000000,0.003562,0.224993,8.999703,199.993396,0.000041
0.005000,23.003415,156.000000,0.004812,0.274991,9.999670,199.993396,0.000065
0.005000,23.004928,156.000000,0.006325,0.329989,10.999637,199.993396,0.000094
0.005000,23.006728,156.000000,0.008125,0.389987,11.999604,199.993396,0.000128
0.005000,23.008840,156.000001,0.010237,0.454985,12.999571,199.993396,0.000169
0.005000,23.011290,156.000001,0.012687,0.524983,13.999538,199.993396,0.000215
0.005000,23.014103,156.000002,0.015499,0.599980,14.999505,199.993396,0.000269
0.005000,23.017303,156.000003,0.018699,0.679978,15.999472,199.993396,0.000330
0.005000,23.020915,156.000004,0.022312,0.764975,16.999439,199.993396,0.000399
0.005000,23.024965,156.000006,0.026362,0.854972,17.999406,199.993396,0.000476
0.005000,23.029477,156.000008,0.030874,0.949969,18.999373,199.993396,0.000562
0.005000,23.034477,156.000011,0.035874,1.049965,19.999340,199.993396,0.000658
0.005000,23.039989,156.000015,0.041386,1.154962,20.999307,199.993396,0.000763
0.005000,23.046039,156.000020,0.047436,1.264958,21.999274,199.993396,0.000878
0.005000,23.052651,156.000026,0.054048,1.379954,22.999241,199.993396,0.001004
0.005000,23.059851,156.000034,0.061248,1.499950,23.999208,199.993396,0.001142
0.005000,23.067663,156.000044,0.069060,1.624946,24.999174,199.993396,0.001291
0.005000,23.076113,156.000055,0.077510,1.754942,25.999141,199.993396,0.001452
0.005000,23.085225,156.000069,0.086622,1.889938,26.999108,199.993396,0.001626
0.005000,23.095025,156.000086,0.096422,2.029933,27.999075,199.993396,0.001813
0.005000,23.105537,156.000106,0.106934,2.174928,28.999042,199.993396,0.002014
0.005000,23.116787,156.000130,0.118184,2.324923,29.999009,199.993396,0.002229
0.005000,23.128799,156.000158,0.130196,2.479918,30.998976,199.993396,0.002459
0.005000,23.141598,156.000191,0.142995,2.639913,31.998943,199.993396,0.002703
0.005000,23.155210,156.000230,0.156607,2.804907,32.998910,199.993396,0.002964
0.005000,23.169660,156.000275,0.171057,2.974902,33.998877,199.993396,0.003240
0.005000,23.184972,156.000327,0.186369,3.149896,34.998844,199.993396,0.003533
0.005000,23.201171,156.000386,0.202568,3.329890,35.998811,199.993396,0.003843
0.005000,23.218283,156.000455,0.219680,3.514884,36.998778,199.993396,0.004171
0.005000,23.236332,156.000533,0.237730,3.704878,37.998745,199.993396,0.004517
0.005000,23.255344,156.000623,0.256742,3.899871,38.998712,199.993396,0.004881
0.005000,23.275343,156.000724,0.276741,4.099865,39.998679,199.993396,0.005264
0.005000,23.296354,156.000839,0.297753,4.304858,40.998646,199.993396,0.005667
0.005000,23.318403,156.000969,0.319802,4.514851,41.998613,199.993396,0.006090
