dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,155.000000,0.000031,0.012460,2.492033,498.406620,6.283159
0.005000,23.000000,155.000000,0.000156,0.037380,4.984066,498.406620,6.283161
0.005000,23.000000,155.000000,0.000436,0.074761,7.476099,498.406620,6.283167
0.005000,23.000000,155.000000,0.000935,0.124602,9.968132,498.406620,6.283177
0.005000,23.000354,155.000000,0.001713,0.186902,12.460166,498.406620,0.000007
0.005000,23.001475,155.000000,0.002835,0.261663,14.952199,498.406620,0.000029
0.005000,23.003001,155.000000,0.004361,0.348885,17.444232,498.406620,0.000059
0.005000,23.004995,155.000000,0.006355,0.448566,19.936265,498.406620,0.000099
0.005000,23.007518,155.000001,0.008878,0.560707,22.428298,498.406620,0.000149
0.005000,23.010633,155.000001,0.011993,0.685309,24.920331,498.406620,0.000211
0.005000,23.014402,155.000002,0.015762,0.822371,27.412364,498.406620,0.000285
0.005000,23.018888,155.000004,0.020248,0.971893,29.904397,498.406620,0.000374
0.005000,23.024152,155.000006,0.025512,1.133875,32.396430,498.406620,0.000478
0.005000,23.030258,155.000009,0.031618,1.308317,34.888463,498.406620,0.000599
0.005000,23.037267,155.000014,0.038627,1.495220,37.380497,498.406620,0.000738
0.005000,23.045241,155.000020,0.046601,1.694583,39.872530,498.406620,0.000896
0.005000,23.054244,155.000029,0.055603,1.906405,42.364563,498.406620,0.001075
0.005000,23.064337,155.000041,0.065696,2.130688,44.856596,498.406620,0.001275
0.005000,23.075582,155.000057,0.076942,2.367431,47.348629,498.406620,0.001498
0.005000,23.088042,155.000077,0.089402,2.616635,49.840662,498.406620,0.001745
0.005000,23.101779,155.000103,0.103139,2.878298,52.332695,498.406620,0.002017
0.005000,23.116856,155.000135,0.118216,3.152422,54.824728,498.406620,0.002316
0.005000,23.133335,155.000176,0.134694,3.439006,57.316761,498.406620,0.002644
0.005000,23.151277,155.000227,0.152637,3.738050,59.808794,498.406620,0.003000
0.005000,23.170746,155.000289,0.172106,4.049554,62.300828,498.406620,0.003387
0.005000,23.191804,155.000365,0.193164,4.373518,64.792861,498.406620,0.003805
0.005000,23.214512,155.000456,0.215872,4.709943,67.284894,498.406620,0.004257
0.005000,23.238934,155.000566,0.240294,5.058827,69.776927,498.406620,0.004743
0.005000,23.265131,155.000697,0.266492,5.420172,72.268960,498.406620,0.005264
0.005000,23.293166,155.000853,0.294527,5.793977,74.760993,498.406620,0.005823
0.005000,23.323101,155.001036,0.324463,6.180242,77.253026,498.406620,0.006419
0.005000,23.354998,155.001251,0.356361,6.578967,79.745059,498.406620,0.007056
0.005000,23.388920,155.001502,0.390284,6.990153,82.237092,498.406620,0.007733
0.005000,23.424929,155.001793,0.426293,7.413798,84.729125,498.406620,0.008452
0.005000,23.463086,155.002130,0.464453,7.849904,87.221159,498.406620,0.009215
0.005000,23.503456,155.002518,0.504824,8.298470,89.713192,498.406620,0.010023
0.005000,23.546098,155.002964,0.547469,8.759496,92.205225,498.406620,0.010877
0.005000,23.591076,155.003473,0.592450,9.232983,94.697258,498.406620,0.011778
0.005000,23.638421,155.004054,0.639798,9.706469,94.697258,-0.000000,0.012728
0.005000,23.688133,155.004711,0.689514,10.179955,94.697258,0.000000,0.013727
0.005000,23.740211,155.005453,0.741598,10.653442,94.697258,0.000000,0.014774
0.005000,23.794656,155.006288,0.796049,11.126928,94.697258,-0.000000,0.015870
0.005000,23.851467,155.007222,0.852867,11.600414,94.697258,0.000000,0.017015
0.005000,23.910643,155.008264,0.912053,12.073900,94.697258,-0.000000,0.018210
0.005000,23.972185,155.009423,0.973606,12.547387,94.697258,0.000000,0.019454
0.005000,24.036093,155.010708,1.037527,13.020873,94.697258,0.000000,0.020747
0.005000,24.102366,155.012128,1.103815,13.494359,94.697258,-0.000000,0.022090
0.005000,24.171004,155.013692,1.172470,13.967846,94.697258,0.000000,0.023483
0.005000,24.242006,155.015411,1.243493,14.441332,94.697258,0.000000,0.024926
0.005000,24.315372,155.017295,1.316884,14.914818,94.697258,0.000000,0.026419
0.005000,24.391102,155.019354,1.392642,15.388304,94.697258,0.000000,0.027963
0.005000,24.469195,155.021601,1.470767,15.861791,94.697258,-0.000000,0.029557
0.005000,24.549650,155.024046,1.551259,16.335277,94.697258,0.000000,0.031203
0.005000,24.632468,155.026701,1.634120,16.808763,94.697258,-0.000000,0.032900
0.005000,24.717647,155.029579,1.719347,17.282250,94.697258,0.000000,0.034648
0.005000,24.805186,155.032692,1.806942,17.755736,94.697258,0.000000,0.036448
0.005000,24.895086,155.036054,1.896904,18.229222,94.697258,-0.000000,0.038300
0.005000,24.987345,155.039677,1.989234,18.702708,94.697258,0.000000,0.040204
0.005000,25.081962,155.043576,2.083932,19.176195,94.697258,-0.000000,0.042160
0.005000,25.178936,155.047764,2.180996,19.649681,94.697258,0.000000,0.044169
