dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000031,0.012456,2.491125,498.224995,0.000000
0.005000,23.000000,156.000000,0.000156,0.037367,4.982250,498.224995,0.000119
0.005000,23.000000,156.000000,0.000436,0.074734,7.473375,498.224995,0.000386
0.005000,23.000000,156.000000,0.000934,0.124556,9.964500,498.224995,0.000860
0.005000,23.000369,156.000000,0.001713,0.186834,12.455625,498.224995,0.001602
0.005000,23.001490,156.000000,0.002834,0.261568,14.946750,498.224995,0.002670
0.005000,23.003016,156.000000,0.004359,0.348757,17.437875,498.224995,0.004124
0.005000,23.005009,156.000000,0.006352,0.448402,19.929000,498.224995,0.006022
0.005000,23.007531,156.000000,0.008875,0.560503,22.420125,498.224995,0.008425
0.005000,23.010645,156.000001,0.011989,0.685059,24.911250,498.224995,0.011392
0.005000,23.014413,156.000002,0.015756,0.822071,27.402375,498.224995,0.014982
0.005000,23.018897,156.000003,0.020240,0.971539,29.893500,498.224995,0.019254
0.005000,23.024160,156.000005,0.025503,1.133462,32.384625,498.224995,0.024269
0.005000,23.030263,156.000008,0.031606,1.307841,34.875750,498.224995,0.030085
0.005000,23.037269,156.000012,0.038612,1.494675,37.366875,498.224995,0.036761
0.005000,23.045241,156.000017,0.046584,1.693965,39.858000,498.224995,0.044358
0.005000,23.054240,156.000024,0.055583,1.905711,42.349125,498.224995,0.052934
0.005000,23.064329,156.000034,0.065672,2.129912,44.840250,498.224995,0.062550
0.005000,23.075570,156.000047,0.076913,2.366569,47.331374,498.224995,0.073265
0.005000,23.088026,156.000064,0.089369,2.615681,49.822499,498.224995,0.085139
0.005000,23.101758,156.000086,0.103101,2.877249,52.313624,498.224995,0.098231
0.005000,23.116829,156.000114,0.118173,3.151273,54.804749,498.224995,0.112600
0.005000,23.133302,156.000148,0.134645,3.437752,57.295874,498.224995,0.128308
0.005000,23.151238,156.000190,0.152581,3.736687,59.786999,498.224995,0.145413
0.005000,23.170700,156.000242,0.172043,4.048078,62.278124,498.224995,0.163976
0.005000,23.191750,156.000306,0.193093,4.371924,64.769249,498.224995,0.184057
0.005000,23.214450,156.000383,0.215794,4.708226,67.260374,498.224995,0.205716
0.005000,23.238863,156.000475,0.240207,5.056984,69.751499,498.224995,0.229012
0.005000,23.265051,156.000584,0.266395,5.418197,72.242624,498.224995,0.254007
0.005000,23.293075,156.000715,0.294420,5.791866,74.733749,498.224995,0.280760
0.005000,23.323000,156.000868,0.324344,6.177990,77.224874,498.224995,0.309332
0.005000,23.354886,156.001048,0.356231,6.576570,79.715999,498.224995,0.339784
0.005000,23.388795,156.001258,0.390141,6.987606,82.207124,498.224995,0.372176
