dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,155.000000,0.000031,0.012489,2.497829,499.565718,6.283160
0.005000,23.000000,155.000000,0.000156,0.037467,4.995657,499.565718,6.283162
0.005000,23.000000,155.000000,0.000437,0.074935,7.493486,499.565718,6.283167
0.005000,23.000000,155.000000,0.000937,0.124891,9.991314,499.565718,6.283177
0.005000,23.000319,155.000000,0.001717,0.187337,12.489143,499.565718,0.000006
0.005000,23.001443,155.000000,0.002841,0.262272,14.986972,499.565718,0.000027
0.005000,23.002973,155.000000,0.004371,0.349696,17.484800,499.565718,0.000056
0.005000,23.004972,155.000000,0.006369,0.449609,19.982629,499.565718,0.000093
0.005000,23.007501,155.000001,0.008899,0.562011,22.480457,499.565718,0.000141
0.005000,23.010623,155.000001,0.012021,0.686903,24.978286,499.565718,0.000199
0.005000,23.014401,155.000002,0.015799,0.824283,27.476114,499.565718,0.000270
0.005000,23.018897,155.000003,0.020295,0.974153,29.973943,499.565718,0.000354
0.005000,23.024174,155.000005,0.025572,1.136512,32.471772,499.565718,0.000453
0.005000,23.030293,155.000009,0.031691,1.311360,34.969600,499.565718,0.000568
0.005000,23.037319,155.000013,0.038716,1.498697,37.467429,499.565718,0.000699
0.005000,23.045312,155.000019,0.046709,1.698523,39.965257,499.565718,0.000849
0.005000,23.054335,155.000028,0.055733,1.910839,42.463086,499.565718,0.001018
0.005000,23.064451,155.000039,0.065849,2.135643,44.960915,499.565718,0.001208
0.005000,23.075723,155.000054,0.077120,2.372937,47.458743,499.565718,0.001419
0.005000,23.088212,155.000073,0.089610,2.622720,49.956572,499.565718,0.001654
0.005000,23.101981,155.000097,0.103379,2.884992,52.454400,499.565718,0.001912
0.005000,23.117093,155.000129,0.118491,3.159753,54.952229,499.565718,0.002196
0.005000,23.133610,155.000167,0.135008,3.447003,57.450058,499.565718,0.002506
0.005000,23.151594,155.000215,0.152992,3.746743,59.947886,499.565718,0.002844
0.005000,23.171108,155.000275,0.172506,4.058971,62.445715,499.565718,0.003210
0.005000,23.192215,155.000346,0.193613,4.383689,64.943543,499.565718,0.003607
0.005000,23.214976,155.000433,0.216374,4.720896,67.441372,499.565718,0.004035
0.005000,23.239455,155.000538,0.240853,5.070592,69.939201,499.565718,0.004496
0.005000,23.265713,155.000662,0.267112,5.432777,72.437029,499.565718,0.004990
0.005000,23.293813,155.000810,0.295212,5.807451,74.934858,499.565718,0.005519
0.005000,23.323817,155.000984,0.325217,6.194615,77.432686,499.565718,0.006084
0.005000,23.355789,155.001188,0.357189,6.594267,79.930515,499.565718,0.006687
0.005000,23.389790,155.001427,0.391191,7.006409,82.428343,499.565718,0.007328
0.005000,23.425882,155.001703,0.427285,7.431040,84.926172,499.565718,0.008009
0.005000,23.464129,155.002023,0.465533,7.868160,87.424001,499.565718,0.008732
0.005000,23.504592,155.002392,0.505998,8.317769,89.921829,499.565718,0.009497
0.005000,23.547334,155.002815,0.548742,8.779867,92.419658,499.565718,0.010305
0.005000,23.592417,155.003299,0.593828,9.254455,94.917486,499.565718,0.011159
0.005000,23.639873,155.003850,0.641286,9.729042,94.917486,0.000000,0.012058
0.005000,23.689701,155.004475,0.691118,10.203630,94.917486,0.000000,0.013003
0.005000,23.741901,155.005179,0.743323,10.678217,94.917486,0.000000,0.013993
0.005000,23.796472,155.005971,0.797900,11.152805,94.917486,-0.000000,0.015030
0.005000,23.853416,155.006858,0.854851,11.627392,94.917486,0.000000,0.016113
0.005000,23.912731,155.007847,0.914174,12.101980,94.917486,0.000000,0.017242
0.005000,23.974418,155.008947,0.975870,12.576567,94.917486,0.000000,0.018418
0.005000,24.038475,155.010166,1.039940,13.051154,94.917486,-0.000000,0.019640
0.005000,24.104904,155.011513,1.106382,13.525742,94.917486,0.000000,0.020909
0.005000,24.173703,155.012997,1.175197,14.000329,94.917486,0.000000,0.022225
0.005000,24.244873,155.014628,1.246385,14.474917,94.917486,0.000000,0.023587
0.005000,24.318412,155.016415,1.319946,14.949504,94.917486,0.000000,0.024997
0.005000,24.394321,155.018368,1.395880,15.424092,94.917486,0.000000,0.026455
0.005000,24.472599,155.020498,1.474187,15.898679,94.917486,-0.000000,0.027960
0.005000,24.553245,155.022816,1.554867,16.373266,94.917486,0.000000,0.029512
0.005000,24.636260,155.025333,1.637920,16.847854,94.917486,0.000000,0.031112
0.005000,24.721642,155.028061,1.723346,17.322441,94.917486,0.000000,0.032761
0.005000,24.809391,155.031011,1.811144,17.797029,94.917486,0.000000,0.034457
0.005000,24.899507,155.034196,1.901316,18.271616,94.917486,0.000000,0.036202
0.005000,24.991987,155.037629,1.993860,18.746204,94.917486,-0.000000,0.037996
0.005000,25.086833,155.041322,2.088778,19.220791,94.917486,0.000000,0.039838
0.005000,25.184043,155.045288,2.186068,19.695378,94.917486,0.000000,0.041729
0.005000,25.283615,155.049543,2.285732,20.169966,94.917486,-0.000000,0.043670
0.005000,25.385550,155.054099,2.387768,20.644553,94.917486,0.000000,0.045660
0.005000,25.489845,155.058971,2.492177,21.119141,94.917486,0.000000,0.047699
0.005000,25.596500,155.064173,2.598959,21.593728,94.917486,-0.000000,0.049788
0.005000,25.705514,155.069722,2.708115,22.068316,94.917486,0.000000,0.051927
0.005000,25.816886,155.075633,2.819643,22.542903,94.917486,-0.000000,0.054117
0.005000,25.930613,155.081921,2.933544,23.017490,94.917486,0.000000,0.056356
0.005000,26.046695,155.088603,3.049817,23.492078,94.917486,0.000000,0.058647
0.005000,26.165129,155.095696,3.168464,23.966665,94.917486,-0.000000,0.060988
0.005000,26.285915,155.103217,3.289484,24.441253,94.917486,0.000000,0.063380
0.005000,26.409050,155.111183,3.412877,24.915840,94.917486,-0.000000,0.065823
0.005000,26.534533,155.119611,3.538643,25.390428,94.917486,0.000000,0.068317
0.005000,26.662362,155.128521,3.666781,25.865015,94.917486,-0.000000,0.070864
0.005000,26.792534,155.137931,3.797293,26.339602,94.917486,0.000000,0.073462
0.005000,26.925047,155.147860,3.930177,26.814190,94.917486,0.000000,0.076112
0.005000,27.059898,155.158327,4.065435,27.288777,94.917486,0.000000,0.078814
0.005000,27.197086,155.169352,4.203065,27.763365,94.917486,0.000000,0.081568
0.005000,27.336608,155.180955,4.343068,28.237952,94.917486,-0.000000,0.084375
0.005000,27.478460,155.193156,4.485444,28.712540,94.917486,0.000000,0.087235
0.005000,27.622641,155.205977,4.630194,29.187127,94.917486,-0.000000,0.090148
0.005000,27.769145,155.219439,4.777316,29.661715,94.917486,0.000000,0.093114
0.005000,27.917972,155.233564,4.926811,30.136302,94.917486,0.000000,0.096133
0.005000,28.069116,155.248373,5.078679,30.610889,94.917486,0.000000,0.099206
0.005000,28.222574,155.263889,5.232920,31.085477,94.917486,0.000000,0.102332
0.005000,28.378343,155.280136,5.389534,31.560064,94.917486,0.000000,0.105512
0.005000,28.536418,155.297135,5.548520,32.034652,94.917486,-0.000000,0.108746
0.005000,28.696796,155.314911,5.709880,32.509239,94.917486,0.000000,0.112033
0.005000,28.859471,155.333488,5.873613,32.983827,94.917486,-0.000000,0.115375
0.005000,29.024440,155.352890,6.039718,33.458414,94.917486,0.000000,0.118771
0.005000,29.191696,155.373142,6.208197,33.933001,94.917486,-0.000000,0.122222
0.005000,29.361237,155.394269,6.379048,34.407589,94.917486,0.000000,0.125727
0.005000,29.533055,155.416296,6.552273,34.882176,94.917486,-0.000000,0.129286
0.005000,29.707145,155.439250,6.727870,35.356764,94.917486,0.000000,0.132900
0.005000,29.883503,155.463156,6.905840,35.831351,94.917486,0.000000,0.136569
0.005000,30.062120,155.488042,7.086184,36.305939,94.917486,-0.000000,0.140292
0.005000,30.242993,155.513933,7.268900,36.780526,94.917486,0.000000,0.144071
0.005000,30.426113,155.540857,7.453989,37.255113,94.917486,-0.000000,0.147903
0.005000,30.611474,155.568843,7.641451,37.729701,94.917486,0.000000,0.151791
0.005000,30.799069,155.597917,7.831286,38.204288,94.917486,-0.000000,0.155733
0.005000,30.988891,155.628109,8.023494,38.678876,94.917486,0.000000,0.159730
0.005000,31.180932,155.659446,8.218075,39.153463,94.917486,0.000000,0.163782
0.005000,31.375183,155.691959,8.415028,39.628051,94.917486,-0.000000,0.167888
0.005000,31.571638,155.725675,8.614355,40.102638,94.917486,0.000000,0.172048
0.005000,31.770286,155.760624,8.816055,40.577225,94.917486,-0.000000,0.176263
