dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,78.000000,4.000000,0.000025,0.009946,1.989288,397.857555,5.759579
0.005000,78.000000,4.000000,0.000124,0.029839,3.978576,397.857555,5.759582
0.005000,78.000041,3.999976,0.000348,0.059679,5.967863,397.857555,5.759588
0.005000,78.000385,3.999777,0.000746,0.099464,7.957151,397.857555,5.759598
0.005000,78.000924,3.999467,0.001368,0.149197,9.946439,397.857555,5.759614
0.005000,78.001699,3.999019,0.002263,0.208875,11.935727,397.857555,5.759638
0.005000,78.002754,3.998410,0.003481,0.278500,13.925014,397.857555,5.759669
0.005000,78.004133,3.997614,0.005073,0.358072,15.914302,397.857555,5.759711
0.005000,78.005877,3.996608,0.007087,0.447590,17.903590,397.857555,5.759763
0.005000,78.008031,3.995365,0.009573,0.547054,19.892878,397.857555,5.759828
0.005000,78.010637,3.993861,0.012582,0.656465,21.882166,397.857555,5.759906
0.005000,78.013739,3.992072,0.016163,0.775822,23.871453,397.857555,5.759999
0.005000,78.017379,3.989972,0.020365,0.905126,25.860741,397.857555,5.760108
0.005000,78.021601,3.987538,0.025239,1.044376,27.850029,397.857555,5.760235
0.005000,78.026448,3.984744,0.030834,1.193573,29.839317,397.857555,5.760380
0.005000,78.031964,3.981566,0.037200,1.352716,31.828604,397.857555,5.760546
0.005000,78.038191,3.977979,0.044386,1.521805,33.817892,397.857555,5.760732
0.005000,78.045174,3.973960,0.052443,1.700841,35.807180,397.857555,5.760942
0.005000,78.052954,3.969483,0.061419,1.889823,37.796468,397.857555,5.761175
0.005000,78.061577,3.964524,0.071366,2.088752,39.785756,397.857555,5.761434
0.005000,78.071084,3.959060,0.082332,2.297627,41.775043,397.857555,5.761719
0.005000,78.081521,3.953067,0.094367,2.516449,43.764331,397.857555,5.762031
0.005000,78.092930,3.946519,0.107521,2.745217,45.753619,397.857555,5.762373
0.005000,78.105355,3.939395,0.121844,2.983932,47.742907,397.857555,5.762746
0.005000,78.118840,3.931670,0.137385,3.232593,49.732194,397.857555,5.763149
0.005000,78.133429,3.923320,0.154195,3.491200,51.721482,397.857555,5.763586
0.005000,78.149166,3.914323,0.172322,3.759754,53.710770,397.857555,5.764057
0.005000,78.166095,3.904655,0.191817,4.038254,55.700058,397.857555,5.764564
0.005000,78.184261,3.894294,0.212729,4.326701,57.689346,397.857555,5.765108
0.005000,78.203707,3.883217,0.235109,4.625094,59.678633,397.857555,5.765689
0.005000,78.224478,3.871402,0.259005,4.933434,61.667921,397.857555,5.766310
0.005000,78.246618,3.858826,0.284468,5.251720,63.657209,397.857555,5.766972
0.005000,78.270174,3.845469,0.311547,5.579952,65.646497,397.857555,5.767676
0.005000,78.295189,3.831307,0.340293,5.918131,67.635784,397.857555,5.768423
0.005000,78.321708,3.816321,0.370754,6.266256,69.625072,397.857555,5.769214
0.005000,78.349777,3.800489,0.402980,6.624328,71.614360,397.857555,5.770052
0.005000,78.379442,3.783791,0.437022,6.992347,73.603648,397.857555,5.770936
0.005000,78.410748,3.766206,0.472928,7.370311,75.592936,397.857555,5.771869
0.005000,78.443742,3.747715,0.510750,7.758222,77.582223,397.857555,5.772852
