dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000049,0.019776,3.955288,791.057596,0.000024
0.005000,22.000000,-7.000000,0.000247,0.059329,7.910576,791.057596,0.000020
0.005000,22.000000,-7.000000,0.000692,0.118659,11.865864,791.057596,0.000011
0.005000,22.000220,-7.000000,0.001483,0.197764,15.821152,791.057596,6.283181
0.005000,22.001456,-7.000000,0.002719,0.296647,19.776440,791.057596,6.283157
0.005000,22.003236,-7.000000,0.004499,0.415305,23.731728,791.057596,6.283122
0.005000,22.005659,-7.000000,0.006922,0.553740,27.687016,791.057596,6.283075
0.005000,22.008823,-7.000001,0.010086,0.711952,31.642304,791.057596,6.283013
0.005000,22.012828,-7.000002,0.014091,0.889940,35.597592,791.057596,6.282934
0.005000,22.017772,-7.000003,0.019035,1.087704,39.552880,791.057596,6.282838
0.005000,22.023754,-7.000006,0.025017,1.305245,43.508168,791.057596,6.282721
0.005000,22.030874,-7.000009,0.032137,1.542562,47.463456,791.057596,6.282581
0.005000,22.039229,-7.000015,0.040492,1.799656,51.418744,791.057596,6.282418
0.005000,22.048920,-7.000023,0.050183,2.076526,55.374032,791.057596,6.282228
0.005000,22.060044,-7.000035,0.061307,2.373173,59.329320,791.057596,6.282011
0.005000,22.072701,-7.000052,0.073964,2.689596,63.284608,791.057596,6.281763
0.005000,22.086989,-7.000074,0.088252,3.025795,67.239896,791.057596,6.281483
0.005000,22.103008,-7.000104,0.104271,3.381771,71.195184,791.057596,6.281169
0.005000,22.120856,-7.000143,0.122120,3.757524,75.150472,791.057596,6.280820
0.005000,22.140633,-7.000194,0.141896,4.153052,79.105760,791.057596,6.280432
0.005000,22.162436,-7.000258,0.163699,4.568358,83.061048,791.057596,6.280005
0.005000,22.186365,-7.000340,0.187629,5.003439,87.016336,791.057596,6.279536
0.005000,22.212520,-7.000442,0.213783,5.458297,90.971624,791.057596,6.279023
0.005000,22.240997,-7.000569,0.242261,5.932932,94.926912,791.057596,6.278464
0.005000,22.271898,-7.000724,0.273162,6.427343,98.882200,791.057596,6.277858
0.005000,22.305319,-7.000913,0.306584,6.941530,102.837487,791.057596,6.277201
0.005000,22.341361,-7.001141,0.342627,7.475494,106.792775,791.057596,6.276493
0.005000,22.380122,-7.001415,0.381389,8.029235,110.748063,791.057596,6.275731
0.005000,22.421701,-7.001742,0.422969,8.602751,114.703351,791.057596,6.274913
0.005000,22.466196,-7.002130,0.467466,9.196045,118.658639,791.057596,6.274037
0.005000,22.513707,-7.002587,0.514978,9.809114,122.613927,791.057596,6.273101
0.005000,22.564332,-7.003123,0.565606,10.441960,126.569215,791.057596,6.272104
0.005000,22.618169,-7.003748,0.619448,11.094583,130.524503,791.057596,6.271042
0.005000,22.675319,-7.004474,0.676601,11.766982,134.479791,791.057596,6.269913
0.005000,22.735829,-7.005313,0.737117,12.439381,134.479791,-0.000000,6.268718
0.005000,22.799699,-7.006278,0.800995,13.111780,134.479791,0.000000,6.267455
0.005000,22.866930,-7.007380,0.868235,13.784179,134.479791,0.000000,6.266124
0.005000,22.937521,-7.008634,0.938837,14.456578,134.479791,-0.000000,6.264726
0.005000,23.011471,-7.010054,1.012801,15.128977,134.479791,0.000000,6.263259
0.005000,23.088780,-7.011654,1.090127,15.801375,134.479791,-0.000000,6.261724
0.005000,23.169448,-7.013450,1.170815,16.473774,134.479791,0.000000,6.260121
0.005000,23.253474,-7.015458,1.254865,17.146173,134.479791,-0.000000,6.258449
0.005000,23.340857,-7.017697,1.342276,17.818572,134.479791,0.000000,6.256708
0.005000,23.431597,-7.020182,1.433050,18.490971,134.479791,0.000000,6.254898
0.005000,23.525693,-7.022933,1.527186,19.163370,134.479791,-0.000000,6.253019
0.005000,23.623143,-7.025968,1.624684,19.835769,134.479791,0.000000,6.251071
0.005000,23.723948,-7.029308,1.725544,20.508168,134.479791,-0.000000,6.249052
0.005000,23.828105,-7.032974,1.829766,21.180567,134.479791,0.000000,6.246964
0.005000,23.935614,-7.036986,1.937349,21.852966,134.479791,-0.000000,6.244806
0.005000,24.046473,-7.041366,2.048295,22.525365,134.479791,0.000000,6.242577
0.005000,24.160682,-7.046138,2.162603,23.197764,134.479791,0.000000,6.240278
0.005000,24.278237,-7.051325,2.280273,23.870163,134.479791,-0.000000,6.237908
0.005000,24.399138,-7.056950,2.401305,24.542562,134.479791,0.000000,6.235466
0.005000,24.523383,-7.063040,2.525699,25.214961,134.479791,-0.000000,6.232954
