dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000049,0.019761,3.952133,790.426652,0.000022
0.005000,22.000000,-7.000000,0.000247,0.059282,7.904267,790.426652,0.000019
0.005000,22.000000,-7.000000,0.000692,0.118564,11.856400,790.426652,0.000011
0.005000,22.000144,-7.000000,0.001482,0.197607,15.808533,790.426652,6.283183
0.005000,22.001379,-7.000000,0.002717,0.296410,19.760666,790.426652,6.283161
0.005000,22.003157,-7.000000,0.004496,0.414974,23.712800,790.426652,6.283130
0.005000,22.005578,-7.000000,0.006916,0.553299,27.664933,790.426652,6.283088
0.005000,22.008740,-7.000001,0.010078,0.711384,31.617066,790.426652,6.283033
0.005000,22.012741,-7.000001,0.014079,0.889230,35.569199,790.426652,6.282963
0.005000,22.017682,-7.000003,0.019020,1.086837,39.521333,790.426652,6.282877
0.005000,22.023659,-7.000005,0.024997,1.304204,43.473466,790.426652,6.282773
0.005000,22.030773,-7.000008,0.032111,1.541332,47.425599,790.426652,6.282649
0.005000,22.039122,-7.000013,0.040460,1.798221,51.377732,790.426652,6.282503
0.005000,22.048805,-7.000021,0.050143,2.074870,55.329866,790.426652,6.282335
0.005000,22.059920,-7.000031,0.061258,2.371280,59.281999,790.426652,6.282141
0.005000,22.072567,-7.000046,0.073905,2.687451,63.234132,790.426652,6.281920
0.005000,22.086844,-7.000066,0.088182,3.023382,67.186265,790.426652,6.281671
0.005000,22.102850,-7.000092,0.104188,3.379074,71.138399,790.426652,6.281392
0.005000,22.120684,-7.000127,0.122022,3.754527,75.090532,790.426652,6.281081
0.005000,22.140445,-7.000172,0.141783,4.149740,79.042665,790.426652,6.280736
0.005000,22.162231,-7.000229,0.163569,4.564714,82.994798,790.426652,6.280356
0.005000,22.186141,-7.000302,0.187479,4.999449,86.946932,790.426652,6.279939
0.005000,22.212274,-7.000393,0.213613,5.453944,90.899065,790.426652,6.279482
0.005000,22.240729,-7.000505,0.242068,5.928200,94.851198,790.426652,6.278985
0.005000,22.271605,-7.000643,0.272944,6.422217,98.803332,790.426652,6.278446
0.005000,22.305000,-7.000811,0.306340,6.935994,102.755465,790.426652,6.277862
0.005000,22.341013,-7.001014,0.342354,7.469532,106.707598,790.426652,6.277233
0.005000,22.379744,-7.001258,0.381084,8.022831,110.659731,790.426652,6.276556
0.005000,22.421289,-7.001549,0.422631,8.595890,114.611865,790.426652,6.275829
0.005000,22.465700,-7.001893,0.467043,9.168949,114.611865,0.000000,6.275051
0.005000,22.512976,-7.002297,0.514321,9.742008,114.611865,0.000000,6.274224
0.005000,22.563116,-7.002768,0.564463,10.315068,114.611865,0.000000,6.273345
0.005000,22.616121,-7.003314,0.617471,10.888127,114.611865,0.000000,6.272416
0.005000,22.671991,-7.003943,0.673345,11.461186,114.611865,0.000000,6.271437
0.005000,22.730725,-7.004664,0.732083,12.034246,114.611865,0.000000,6.270406
0.005000,22.792324,-7.005484,0.793687,12.607305,114.611865,-0.000000,6.269325
0.005000,22.856786,-7.006414,0.858156,13.180364,114.611865,0.000000,6.268193
0.005000,22.924113,-7.007464,0.925491,13.753424,114.611865,-0.000000,6.267009
0.005000,22.994302,-7.008642,0.995691,14.326483,114.611865,0.000000,6.265775
0.005000,23.067356,-7.009961,1.068756,14.899542,114.611865,-0.000000,6.264489
0.005000,23.143272,-7.011432,1.144686,15.472602,114.611865,0.000000,6.263153
0.005000,23.222050,-7.013065,1.223482,16.045661,114.611865,-0.000000,6.261764
0.005000,23.303691,-7.014872,1.305143,16.618720,114.611865,0.000000,6.260325
0.005000,23.388194,-7.016868,1.389669,17.191780,114.611865,0.000000,6.258834
0.005000,23.475558,-7.019063,1.477060,17.764839,114.611865,0.000000,6.257291
0.005000,23.565783,-7.021472,1.567317,18.337898,114.611865,0.000000,6.255696
0.005000,23.658867,-7.024108,1.660439,18.910958,114.611865,0.000000,6.254050
0.005000,23.754812,-7.026986,1.756427,19.484017,114.611865,0.000000,6.252351
0.005000,23.853615,-7.030120,1.855280,20.057076,114.611865,0.000000,6.250601
0.005000,23.955276,-7.033525,1.956998,20.630136,114.611865,0.000000,6.248798
0.005000,24.059794,-7.037218,2.061581,21.203195,114.611865,0.000000,6.246944
0.005000,24.167168,-7.041213,2.169030,21.776254,114.611865,0.000000,6.245037
0.005000,24.277398,-7.045529,2.279343,22.349314,114.611865,0.000000,6.243077
0.005000,24.390481,-7.050180,2.392523,22.922373,114.611865,0.000000,6.241065
0.005000,24.506418,-7.055186,2.508567,23.495432,114.611865,0.000000,6.239001
0.005000,24.625206,-7.060564,2.627477,24.068492,114.611865,-0.000000,6.236884
0.005000,24.746844,-7.066333,2.749252,24.641551,114.611865,0.000000,6.234714
0.005000,24.871331,-7.072510,2.873893,25.214610,114.611865,-0.000000,6.232491
0.005000,24.998666,-7.079116,3.001398,25.787670,114.611865,0.000000,6.230216
0.005000,25.128846,-7.086170,3.131769,26.360729,114.611865,-0.000000,6.227887
0.005000,25.261869,-7.093693,3.265005,26.933788,114.611865,-0.000000,6.225505
0.005000,25.397735,-7.101704,3.401107,27.506847,114.611865,0.000000,6.223071
0.005000,25.536440,-7.110225,3.540074,28.079907,114.611865,-0.000000,6.220583
0.005000,25.677983,-7.119278,3.681906,28.652966,114.611865,0.000000,6.218042
0.005000,25.822361,-7.128885,3.826604,29.226025,114.611865,-0.000000,6.215447
0.005000,25.969572,-7.139068,3.974166,29.799085,114.611865,-0.000000,6.212800
0.005000,26.119614,-7.149850,4.124594,30.372144,114.611865,0.000000,6.210099
0.005000,26.272482,-7.161254,4.277888,30.945203,114.611865,-0.000000,6.207344
0.005000,26.428175,-7.173305,4.434047,31.518263,114.611865,0.000000,6.204536
0.005000,26.586689,-7.186026,4.593070,32.091322,114.611865,0.000000,6.201675
0.005000,26.748022,-7.199442,4.754960,32.664381,114.611865,0.000000,6.198761
0.005000,26.912169,-7.213578,4.919714,33.237441,114.611865,-0.000000,6.195793
0.005000,27.079126,-7.228460,5.087334,33.810500,114.611865,0.000000,6.192772
0.005000,27.248891,-7.244114,5.257819,34.383559,114.611865,-0.000000,6.189697
0.005000,27.421459,-7.260567,5.431170,34.956619,114.611865,0.000000,6.186569
0.005000,27.596826,-7.277844,5.607385,35.529678,114.611865,0.000000,6.183389
0.005000,27.774987,-7.295975,5.786467,36.102737,114.611865,0.000000,6.180154
0.005000,27.955937,-7.314985,5.968413,36.675797,114.611865,-0.000000,6.176867
0.005000,28.139672,-7.334904,6.153224,37.248856,114.611865,0.000000,6.173527
0.005000,28.326186,-7.355759,6.340901,37.821915,114.611865,0.000000,6.170134
0.005000,28.515475,-7.377580,6.531444,38.394975,114.611865,-0.000000,6.166689
0.005000,28.707532,-7.400397,6.724851,38.968034,114.611865,0.000000,6.163191
0.005000,28.902351,-7.424238,6.921124,39.541093,114.611865,0.000000,6.159640
0.005000,29.099927,-7.449134,7.120262,40.114153,114.611865,-0.000000,6.156037
0.005000,29.300252,-7.475115,7.322265,40.687212,114.611865,0.000000,6.152383
0.005000,29.503321,-7.502212,7.527134,41.260271,114.611865,0.000000,6.148676
0.005000,29.709126,-7.530457,7.734868,41.833331,114.611865,0.000000,6.144918
0.005000,29.917659,-7.559880,7.945468,42.406390,114.611865,-0.000000,6.141109
0.005000,30.128914,-7.590514,8.158932,42.979449,114.611865,0.000000,6.137249
0.005000,30.342883,-7.622391,8.375262,43.552509,114.611865,0.000000,6.133338
0.005000,30.559556,-7.655543,8.594457,44.125568,114.611865,-0.000000,6.129377
0.005000,30.778926,-7.690004,8.816518,44.698627,114.611865,0.000000,6.125366
0.005000,31.000984,-7.725805,9.041443,45.271686,114.611865,0.000000,6.121305
0.005000,31.225721,-7.762981,9.269235,45.844746,114.611865,-0.000000,6.117195
0.005000,31.453127,-7.801565,9.499891,46.417805,114.611865,0.000000,6.113037
0.005000,31.683193,-7.841591,9.733413,46.990864,114.611865,0.000000,6.108830
0.005000,31.915908,-7.883093,9.969800,47.563924,114.611865,-0.000000,6.104575
0.005000,32.151262,-7.926106,10.209052,48.136983,114.611865,0.000000,6.100273
0.005000,32.389244,-7.970663,10.451169,48.710042,114.611865,-0.000000,6.095924
0.005000,32.629843,-8.016801,10.696152,49.283102,114.611865,0.000000,6.091529
0.005000,32.873047,-8.064552,10.944000,49.856161,114.611865,-0.000000,6.087088
0.005000,33.118845,-8.113954,11.194714,50.429220,114.611865,0.000000,6.082602
0.005000,33.367225,-8.165040,11.448293,51.002280,114.611865,0.000000,6.078072
0.005000,33.618173,-8.217846,11.704737,51.575339,114.611865,0.000000,6.073498
0.005000,33.871677,-8.272407,11.964046,52.148398,114.611865,-0.000000,6.068882
0.005000,34.127723,-8.328760,12.226221,52.721458,114.611865,0.000000,6.064223
0.005000,34.386299,-8.386939,12.491261,53.294517,114.611865,-0.000000,6.059523
