dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000060,0.024084,4.816843,963.368519,0.000021
0.005000,22.000000,-7.000000,0.000301,0.072253,9.633685,963.368519,0.000017
0.005000,22.000000,-7.000000,0.000843,0.144505,14.450528,963.368519,0.000009
0.005000,22.000389,-7.000000,0.001806,0.240842,19.267370,963.368519,6.283179
0.005000,22.001894,-7.000000,0.003312,0.361263,24.084213,963.368519,6.283156
0.005000,22.004062,-7.000000,0.005479,0.505768,28.901056,963.368519,6.283122
0.005000,22.007012,-7.000000,0.008429,0.674358,33.717898,963.368519,6.283076
0.005000,22.010866,-7.000001,0.012283,0.867032,38.534741,963.368519,6.283017
0.005000,22.015743,-7.000002,0.017160,1.083790,43.351583,963.368519,6.282941
0.005000,22.021764,-7.000004,0.023181,1.324632,48.168426,963.368519,6.282847
0.005000,22.029049,-7.000007,0.030467,1.589558,52.985269,963.368519,6.282734
0.005000,22.037720,-7.000011,0.039137,1.878569,57.802111,963.368519,6.282599
0.005000,22.047895,-7.000018,0.049312,2.191663,62.618954,963.368519,6.282441
0.005000,22.059696,-7.000028,0.061114,2.528842,67.435796,963.368519,6.282258
0.005000,22.073244,-7.000042,0.074661,2.890106,72.252639,963.368519,6.282047
0.005000,22.088658,-7.000061,0.090075,3.275453,77.069482,963.368519,6.281808
0.005000,22.106059,-7.000087,0.107476,3.684885,81.886324,963.368519,6.281537
0.005000,22.125567,-7.000122,0.126984,4.118400,86.703167,963.368519,6.281234
0.005000,22.147303,-7.000169,0.148720,4.576000,91.520009,963.368519,6.280896
0.005000,22.171387,-7.000228,0.172804,5.057685,96.336852,963.368519,6.280522
0.005000,22.197940,-7.000304,0.199357,5.563453,101.153694,963.368519,6.280109
0.005000,22.227081,-7.000401,0.228499,6.093306,105.970537,963.368519,6.279655
0.005000,22.258932,-7.000521,0.260350,6.647243,110.787380,963.368519,6.279160
0.005000,22.293553,-7.000670,0.294971,7.201180,110.787380,0.000000,6.278621
0.005000,22.330943,-7.000851,0.332362,7.755117,110.787380,-0.000000,6.278039
0.005000,22.371103,-7.001070,0.372523,8.309053,110.787380,0.000000,6.277414
0.005000,22.414033,-7.001333,0.415453,8.862990,110.787380,-0.000000,6.276746
0.005000,22.459731,-7.001643,0.461152,9.416927,110.787380,0.000000,6.276034
0.005000,22.508199,-7.002008,0.509622,9.970864,110.787380,-0.000000,6.275279
0.005000,22.559437,-7.002434,0.560861,10.524801,110.787380,0.000000,6.274480
0.005000,22.613443,-7.002926,0.614870,11.078738,110.787380,0.000000,6.273638
0.005000,22.670219,-7.003494,0.671648,11.632675,110.787380,-0.000000,6.272753
0.005000,22.729764,-7.004143,0.731197,12.186612,110.787380,-0.000000,6.271824
0.005000,22.792077,-7.004881,0.793515,12.740549,110.787380,0.000000,6.270852
0.005000,22.857160,-7.005717,0.858602,13.294486,110.787380,-0.000000,6.269836
0.005000,22.925010,-7.006658,0.926459,13.848422,110.787380,0.000000,6.268776
