dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000049,0.019688,3.937561,787.512163,6.283159
0.005000,22.000000,-7.000000,0.000246,0.059063,7.875122,787.512163,6.283163
0.005000,22.000000,-7.000000,0.000689,0.118127,11.812682,787.512163,6.283171
0.005000,22.000000,-7.000000,0.001477,0.196878,15.750243,787.512163,6.283185
0.005000,22.001193,-7.000000,0.002707,0.295317,19.687804,787.512163,0.000021
0.005000,22.002965,-7.000000,0.004479,0.413444,23.625365,787.512163,0.000053
0.005000,22.005377,-7.000000,0.006891,0.551259,27.562926,787.512163,0.000096
0.005000,22.008527,-6.999999,0.010041,0.708761,31.500487,787.512163,0.000152
0.005000,22.012513,-6.999999,0.014028,0.885951,35.438047,787.512163,0.000223
0.005000,22.017435,-6.999997,0.018950,1.082829,39.375608,787.512163,0.000310
0.005000,22.023391,-6.999995,0.024905,1.299395,43.313169,787.512163,0.000416
0.005000,22.030478,-6.999992,0.031993,1.535649,47.250730,787.512163,0.000543
0.005000,22.038797,-6.999987,0.040311,1.791590,51.188291,787.512163,0.000691
0.005000,22.048444,-6.999979,0.049958,2.067219,55.125851,787.512163,0.000862
0.005000,22.059518,-6.999968,0.061032,2.362536,59.063412,787.512163,0.001060
0.005000,22.072118,-6.999954,0.073632,2.677541,63.000973,787.512163,0.001284
0.005000,22.086343,-6.999934,0.087857,3.012234,66.938534,787.512163,0.001538
0.005000,22.102290,-6.999907,0.103804,3.366614,70.876095,787.512163,0.001822
0.005000,22.120058,-6.999872,0.121572,3.740683,74.813655,787.512163,0.002139
0.005000,22.139746,-6.999826,0.141260,4.134439,78.751216,787.512163,0.002490
0.005000,22.161451,-6.999768,0.162966,4.547883,82.688777,787.512163,0.002878
0.005000,22.185273,-6.999694,0.186788,4.981014,86.626338,787.512163,0.003303
0.005000,22.211310,-6.999602,0.212825,5.433834,90.563899,787.512163,0.003768
0.005000,22.239661,-6.999488,0.241176,5.906341,94.501460,787.512163,0.004275
0.005000,22.270423,-6.999348,0.271938,6.398536,98.439020,787.512163,0.004825
0.005000,22.303694,-6.999178,0.305210,6.910419,102.376581,787.512163,0.005421
0.005000,22.339575,-6.998972,0.341091,7.441990,106.314142,787.512163,0.006063
0.005000,22.378162,-6.998724,0.379679,7.993248,110.251703,787.512163,0.006755
0.005000,22.419555,-6.998429,0.421073,8.564195,114.189264,787.512163,0.007497
0.005000,22.463851,-6.998080,0.465370,9.154829,118.126824,787.512163,0.008292
0.005000,22.511149,-6.997667,0.512670,9.765151,122.064385,787.512163,0.009142
0.005000,22.561548,-6.997184,0.563071,10.395161,126.001946,787.512163,0.010049
0.005000,22.615145,-6.996619,0.616671,11.044858,129.939507,787.512163,0.011014
0.005000,22.671989,-6.995964,0.673520,11.694556,129.939507,0.000000,0.012038
0.005000,22.732082,-6.995208,0.733617,12.344253,129.939507,0.000000,0.013122
0.005000,22.795421,-6.994341,0.796962,12.993951,129.939507,-0.000000,0.014267
0.005000,22.862008,-6.993351,0.863556,13.643648,129.939507,0.000000,0.015471
0.005000,22.931841,-6.992226,0.933399,14.293346,129.939507,-0.000000,0.016736
0.005000,23.004921,-6.990954,1.006490,14.943043,129.939507,0.000000,0.018062
0.005000,23.081247,-6.989523,1.082829,15.592741,129.939507,0.000000,0.019448
0.005000,23.160819,-6.987917,1.162417,16.242438,129.939507,-0.000000,0.020896
0.005000,23.243636,-6.986124,1.245254,16.892136,129.939507,0.000000,0.022405
0.005000,23.329698,-6.984128,1.331339,17.541833,129.939507,0.000000,0.023975
0.005000,23.419004,-6.981913,1.420672,18.191531,129.939507,0.000000,0.025608
0.005000,23.511553,-6.979465,1.513254,18.841228,129.939507,-0.000000,0.027303
0.005000,23.607345,-6.976764,1.609084,19.490926,129.939507,0.000000,0.029060
0.005000,23.706380,-6.973795,1.708163,20.140624,129.939507,-0.000000,0.030880
0.005000,23.808655,-6.970540,1.810490,20.790321,129.939507,0.000000,0.032764
0.005000,23.914171,-6.966979,1.916066,21.440019,129.939507,-0.000000,0.034710
0.005000,24.022926,-6.963093,2.024891,22.089716,129.939507,0.000000,0.036721
0.005000,24.134919,-6.958862,2.136963,22.739414,129.939507,0.000000,0.038796
0.005000,24.250149,-6.954266,2.252285,23.389111,129.939507,-0.000000,0.040935
0.005000,24.368614,-6.949283,2.370855,24.038809,129.939507,0.000000,0.043139
0.005000,24.490313,-6.943892,2.492673,24.688506,129.939507,0.000000,0.045408
0.005000,24.615244,-6.938069,2.617740,25.338204,129.939507,-0.000000,0.047743
0.005000,24.743405,-6.931791,2.746055,25.987901,129.939507,0.000000,0.050144
0.005000,24.874795,-6.925035,2.877619,26.637599,129.939507,-0.000000,0.052611
0.005000,25.009412,-6.917775,3.012431,27.287296,129.939507,0.000000,0.055144
0.005000,25.147253,-6.909986,3.150492,27.936994,129.939507,-0.000000,0.057745
0.005000,25.288315,-6.901643,3.291801,28.586692,129.939507,-0.000000,0.060413
0.005000,25.432597,-6.892718,3.436359,29.236389,129.939507,0.000000,0.063148
0.005000,25.580096,-6.883184,3.584165,29.886087,129.939507,-0.000000,0.065952
0.005000,25.730807,-6.873012,3.735219,30.535784,129.939507,0.000000,0.068824
0.005000,25.884729,-6.862175,3.889523,31.185482,129.939507,0.000000,0.071766
0.005000,26.041858,-6.850641,4.047074,31.835179,129.939507,-0.000000,0.074776
0.005000,26.202190,-6.838381,4.207874,32.484877,129.939507,0.000000,0.077856
0.005000,26.365722,-6.825364,4.371923,33.134574,129.939507,0.000000,0.081007
0.005000,26.532448,-6.811559,4.539220,33.784272,129.939507,0.000000,0.084227
