dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,218.000000,0.000006,0.002494,0.498797,99.759369,3.141587
0.005000,130.000000,218.000000,0.000031,0.007482,0.997594,99.759369,3.141587
0.005000,130.000000,218.000000,0.000087,0.014964,1.496391,99.759369,3.141588
0.005000,130.000000,218.000000,0.000187,0.024940,1.995187,99.759369,3.141591
0.005000,129.999931,218.000000,0.000343,0.037410,2.493984,99.759369,3.141594
0.005000,129.999706,218.000000,0.000567,0.052374,2.992781,99.759369,3.141599
0.005000,129.999401,218.000000,0.000873,0.069832,3.491578,99.759369,3.141606
0.005000,129.999002,218.000000,0.001272,0.089783,3.990375,99.759369,3.141615
0.005000,129.998497,218.000000,0.001777,0.112229,4.489172,99.759369,3.141627
0.005000,129.997873,218.000000,0.002400,0.137169,4.987968,99.759369,3.141641
0.005000,129.997119,218.000000,0.003155,0.164603,5.486765,99.759369,3.141658
0.005000,129.996221,218.000000,0.004053,0.194531,5.985562,99.759369,3.141679
0.005000,129.995167,218.000000,0.005106,0.226953,6.484359,99.759369,3.141703
0.005000,129.993945,218.000000,0.006328,0.261868,6.983156,99.759369,3.141731
0.005000,129.992542,217.999999,0.007731,0.299278,7.481953,99.759369,3.141763
0.005000,129.990946,217.999999,0.009328,0.339182,7.980750,99.759369,3.141799
0.005000,129.989144,217.999999,0.011129,0.381580,8.479546,99.759369,3.141840
0.005000,129.987124,217.999998,0.013150,0.426471,8.978343,99.759369,3.141887
0.005000,129.984873,217.999997,0.015400,0.473857,9.477140,99.759369,3.141938
0.005000,129.982379,217.999996,0.017894,0.523737,9.975937,99.759369,3.141995
0.005000,129.979630,217.999995,0.020644,0.576110,10.474734,99.759369,3.142058
0.005000,129.976612,217.999994,0.023662,0.630978,10.973531,99.759369,3.142127
0.005000,129.973314,217.999992,0.026960,0.688340,11.472327,99.759369,3.142202
0.005000,129.969722,217.999990,0.030551,0.748195,11.971124,99.759369,3.142284
0.005000,129.965825,217.999987,0.034448,0.810545,12.469921,99.759369,3.142373
0.005000,129.961610,217.999983,0.038663,0.875388,12.968718,99.759369,3.142469
0.005000,129.957065,217.999979,0.043208,0.942726,13.467515,99.759369,3.142573
0.005000,129.952177,217.999974,0.048096,1.012558,13.966312,99.759369,3.142685
0.005000,129.946933,217.999968,0.053340,1.084883,14.465109,99.759369,3.142805
0.005000,129.941322,217.999961,0.058952,1.159703,14.963905,99.759369,3.142933
0.005000,129.935330,217.999952,0.064943,1.237016,15.462702,99.759369,3.143070
0.005000,129.928946,217.999942,0.071328,1.316824,15.961499,99.759369,3.143217
0.005000,129.922156,217.999931,0.078118,1.399125,16.460296,99.759369,3.143372
0.005000,129.914948,217.999917,0.085325,1.483921,16.959093,99.759369,3.143537
0.005000,129.907310,217.999902,0.092963,1.571210,17.457890,99.759369,3.143712
0.005000,129.899230,217.999884,0.101044,1.660993,17.956686,99.759369,3.143897
0.005000,129.890694,217.999863,0.109579,1.753271,18.455483,99.759369,3.144093
0.005000,129.881691,217.999840,0.118583,1.848042,18.954280,99.759369,3.144300
0.005000,129.872208,217.999813,0.128066,1.945308,19.453077,99.759369,3.144517
0.005000,129.862232,217.999783,0.138042,2.045067,19.951874,99.759369,3.144746
0.005000,129.851751,217.999749,0.148523,2.147320,20.450671,99.759369,3.144987
0.005000,129.840752,217.999710,0.159521,2.252068,20.949468,99.759369,3.145240
0.005000,129.829224,217.999666,0.171050,2.359309,21.448264,99.759369,3.145505
0.005000,129.817153,217.999617,0.183121,2.469044,21.947061,99.759369,3.145783
0.005000,129.804528,217.999563,0.195747,2.581274,22.445858,99.759369,3.146074
0.005000,129.791335,217.999502,0.208940,2.695997,22.944655,99.759369,3.146378
0.005000,129.777562,217.999434,0.222713,2.813214,23.443452,99.759369,3.146695
0.005000,129.763196,217.999358,0.237078,2.932925,23.942249,99.759369,3.147027
