dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,135.000000,206.000000,0.000007,0.002973,0.594674,118.934728,3.141590
0.005000,135.000000,206.000000,0.000037,0.008920,1.189347,118.934728,3.141591
0.005000,135.000000,206.000000,0.000104,0.017840,1.784021,118.934728,3.141591
0.005000,135.000000,206.000000,0.000223,0.029734,2.378695,118.934728,3.141592
0.005000,134.999907,206.000000,0.000409,0.044601,2.973368,118.934728,3.141593
0.005000,134.999639,206.000000,0.000676,0.062441,3.568042,118.934728,3.141595
0.005000,134.999275,206.000000,0.001041,0.083254,4.162715,118.934728,3.141598
0.005000,134.998799,206.000000,0.001516,0.107041,4.757389,118.934728,3.141601
0.005000,134.998197,206.000000,0.002119,0.133802,5.352063,118.934728,3.141606
0.005000,134.997454,206.000000,0.002862,0.163535,5.946736,118.934728,3.141611
0.005000,134.996554,206.000000,0.003761,0.196242,6.541410,118.934728,3.141618
0.005000,134.995484,206.000000,0.004832,0.231923,7.136084,118.934728,3.141625
0.005000,134.994228,206.000000,0.006088,0.270577,7.730757,118.934728,3.141634
0.005000,134.992771,206.000000,0.007545,0.312204,8.325431,118.934728,3.141645
0.005000,134.991098,206.000000,0.009217,0.356804,8.920105,118.934728,3.141657
0.005000,134.989195,206.000000,0.011120,0.404378,9.514778,118.934728,3.141671
0.005000,134.987047,205.999999,0.013269,0.454925,10.109452,118.934728,3.141687
0.005000,134.984639,205.999999,0.015677,0.508446,10.704126,118.934728,3.141704
0.005000,134.981955,205.999999,0.018361,0.564940,11.298799,118.934728,3.141723
0.005000,134.978982,205.999998,0.021334,0.624407,11.893473,118.934728,3.141745
0.005000,134.975704,205.999998,0.024612,0.686848,12.488146,118.934728,3.141769
0.005000,134.972106,205.999997,0.028210,0.752262,13.082820,118.934728,3.141795
0.005000,134.968174,205.999996,0.032142,0.820650,13.677494,118.934728,3.141824
0.005000,134.963892,205.999995,0.036424,0.892010,14.272167,118.934728,3.141855
0.005000,134.959246,205.999994,0.041070,0.966345,14.866841,118.934728,3.141889
0.005000,134.954221,205.999992,0.046095,1.043652,15.461515,118.934728,3.141925
0.005000,134.948802,205.999990,0.051514,1.123933,16.056188,118.934728,3.141965
0.005000,134.942974,205.999988,0.057341,1.207187,16.650862,118.934728,3.142008
0.005000,134.936723,205.999985,0.063593,1.293415,17.245536,118.934728,3.142053
0.005000,134.930033,205.999982,0.070283,1.382616,17.840209,118.934728,3.142102
0.005000,134.922889,205.999978,0.077427,1.474791,18.434883,118.934728,3.142155
0.005000,134.915277,205.999974,0.085038,1.569938,19.029556,118.934728,3.142211
0.005000,134.907182,205.999969,0.093133,1.668060,19.624230,118.934728,3.142270
0.005000,134.898589,205.999963,0.101726,1.769154,20.218904,118.934728,3.142333
0.005000,134.889483,205.999956,0.110832,1.873222,20.813577,118.934728,3.142400
0.005000,134.879850,205.999947,0.120466,1.980263,21.408251,118.934728,3.142472
0.005000,134.869673,205.999938,0.130642,2.090278,22.002925,118.934728,3.142547
0.005000,134.858940,205.999927,0.141376,2.203266,22.597598,118.934728,3.142627
0.005000,134.847633,205.999915,0.152682,2.319227,23.192272,118.934728,3.142710
0.005000,134.835740,205.999901,0.164576,2.438162,23.786946,118.934728,3.142799
