dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,216.000000,0.000006,0.002496,0.499290,99.857915,3.141589
0.005000,131.000000,216.000000,0.000031,0.007489,0.998579,99.857915,3.141589
0.005000,131.000000,216.000000,0.000087,0.014979,1.497869,99.857915,3.141590
0.005000,131.000000,216.000000,0.000187,0.024964,1.997158,99.857915,3.141592
0.005000,130.999881,216.000000,0.000343,0.037447,2.496448,99.857915,3.141595
0.005000,130.999657,216.000000,0.000568,0.052425,2.995737,99.857915,3.141599
0.005000,130.999351,216.000000,0.000874,0.069901,3.495027,99.857915,3.141604
0.005000,130.998951,216.000000,0.001273,0.089872,3.994317,99.857915,3.141611
0.005000,130.998446,216.000000,0.001779,0.112340,4.493606,99.857915,3.141620
0.005000,130.997822,216.000000,0.002403,0.137305,4.992896,99.857915,3.141630
0.005000,130.997066,216.000000,0.003158,0.164766,5.492185,99.857915,3.141644
0.005000,130.996168,216.000000,0.004057,0.194723,5.991475,99.857915,3.141659
0.005000,130.995113,216.000000,0.005111,0.227177,6.490764,99.857915,3.141677
0.005000,130.993890,216.000000,0.006335,0.262127,6.990054,99.857915,3.141699
0.005000,130.992486,216.000000,0.007739,0.299574,7.489344,99.857915,3.141723
0.005000,130.990888,215.999999,0.009337,0.339517,7.988633,99.857915,3.141751
0.005000,130.989084,215.999999,0.011140,0.381957,8.487923,99.857915,3.141782
0.005000,130.987062,215.999999,0.013163,0.426893,8.987212,99.857915,3.141817
0.005000,130.984809,215.999998,0.015416,0.474325,9.486502,99.857915,3.141856
0.005000,130.982312,215.999997,0.017912,0.524254,9.985791,99.857915,3.141900
0.005000,130.979560,215.999996,0.020664,0.576679,10.485081,99.857915,3.141947
0.005000,130.976539,215.999995,0.023685,0.631601,10.984371,99.857915,3.142000
0.005000,130.973238,215.999994,0.026987,0.689020,11.483660,99.857915,3.142057
0.005000,130.969643,215.999992,0.030581,0.748934,11.982950,99.857915,3.142120
0.005000,130.965742,215.999990,0.034482,0.811346,12.482239,99.857915,3.142188
0.005000,130.961523,215.999987,0.038701,0.876253,12.981529,99.857915,3.142261
0.005000,130.956974,215.999984,0.043251,0.943657,13.480818,99.857915,3.142340
0.005000,130.952081,215.999980,0.048144,1.013558,13.980108,99.857915,3.142426
0.005000,130.946832,215.999975,0.053393,1.085955,14.479398,99.857915,3.142517
0.005000,130.941215,215.999970,0.059010,1.160848,14.978687,99.857915,3.142615
0.005000,130.935217,215.999964,0.065008,1.238238,15.477977,99.857915,3.142720
0.005000,130.928826,215.999956,0.071398,1.318124,15.977266,99.857915,3.142831
0.005000,130.922030,215.999947,0.078195,1.400507,16.476556,99.857915,3.142950
0.005000,130.914815,215.999937,0.085410,1.485386,16.975845,99.857915,3.143076
0.005000,130.907169,215.999925,0.093055,1.572762,17.475135,99.857915,3.143210
0.005000,130.899081,215.999911,0.101144,1.662634,17.974425,99.857915,3.143352
0.005000,130.890537,215.999896,0.109688,1.755003,18.473714,99.857915,3.143501
0.005000,130.881525,215.999878,0.118700,1.849868,18.973004,99.857915,3.143659
0.005000,130.872032,215.999857,0.128193,1.947229,19.472293,99.857915,3.143826
0.005000,130.862046,215.999834,0.138178,2.047087,19.971583,99.857915,3.144001
0.005000,130.851555,215.999808,0.148670,2.149442,20.470873,99.857915,3.144186
0.005000,130.840546,215.999778,0.159679,2.254292,20.970162,99.857915,3.144380
0.005000,130.829006,215.999745,0.171219,2.361640,21.469452,99.857915,3.144583
0.005000,130.816923,215.999708,0.183302,2.471483,21.968741,99.857915,3.144796
0.005000,130.804285,215.999666,0.195940,2.583824,22.468031,99.857915,3.145020
0.005000,130.791079,215.999619,0.209146,2.698660,22.967320,99.857915,3.145253
0.005000,130.777292,215.999567,0.222933,2.815993,23.466610,99.857915,3.145498
0.005000,130.762913,215.999509,0.237312,2.935823,23.965900,99.857915,3.145753
0.005000,130.747928,215.999444,0.252297,3.058149,24.465189,99.857915,3.146019
0.005000,130.732325,215.999373,0.267900,3.182971,24.964479,99.857915,3.146296
0.005000,130.716092,215.999295,0.284133,3.310290,25.463768,99.857915,3.146586
0.005000,130.699217,215.999208,0.301009,3.440105,25.963058,99.857915,3.146887
0.005000,130.681686,215.999112,0.318541,3.572417,26.462347,99.857915,3.147200
0.005000,130.663487,215.999007,0.336740,3.707225,26.961637,99.857915,3.147526
0.005000,130.644608,215.998892,0.355619,3.844530,27.460927,99.857915,3.147865
0.005000,130.625036,215.998766,0.375191,3.984331,27.960216,99.857915,3.148216
0.005000,130.604759,215.998628,0.395469,4.126628,28.459506,99.857915,3.148582
