dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,107.000000,188.000000,0.000012,0.004962,0.992301,198.460225,1.570799
0.005000,107.000000,188.000000,0.000062,0.014885,1.984602,198.460225,1.570799
0.005000,107.000000,188.000000,0.000174,0.029769,2.976903,198.460225,1.570798
0.005000,107.000000,188.000000,0.000372,0.049615,3.969204,198.460225,1.570797
0.005000,107.000000,188.000206,0.000682,0.074423,4.961506,198.460225,1.570795
0.005000,107.000000,188.000652,0.001129,0.104192,5.953807,198.460225,1.570792
0.005000,107.000000,188.001260,0.001737,0.138922,6.946108,198.460225,1.570789
0.005000,107.000000,188.002054,0.002530,0.178614,7.938409,198.460225,1.570784
0.005000,107.000000,188.003059,0.003535,0.223268,8.930710,198.460225,1.570778
0.005000,107.000000,188.004299,0.004775,0.272883,9.923011,198.460225,1.570770
0.005000,107.000000,188.005800,0.006276,0.327459,10.915312,198.460225,1.570761
0.005000,107.000000,188.007586,0.008062,0.386997,11.907613,198.460225,1.570750
0.005000,107.000000,188.009682,0.010159,0.451497,12.899915,198.460225,1.570738
0.005000,107.000000,188.012113,0.012590,0.520958,13.892216,198.460225,1.570723
0.005000,107.000001,188.014904,0.015381,0.595381,14.884517,198.460225,1.570706
0.005000,107.000001,188.018080,0.018556,0.674765,15.876818,198.460225,1.570687
0.005000,107.000001,188.021664,0.022141,0.759110,16.869119,198.460225,1.570665
0.005000,107.000002,188.025683,0.026160,0.848417,17.861420,198.460225,1.570640
0.005000,107.000003,188.030161,0.030637,0.942686,18.853721,198.460225,1.570613
0.005000,107.000004,188.035122,0.035599,1.041916,19.846022,198.460225,1.570583
0.005000,107.000005,188.040593,0.041069,1.146108,20.838324,198.460225,1.570550
0.005000,107.000007,188.046596,0.047072,1.255261,21.830625,198.460225,1.570513
0.005000,107.000009,188.053158,0.053634,1.369376,22.822926,198.460225,1.570473
0.005000,107.000011,188.060302,0.060778,1.488452,23.815227,198.460225,1.570429
0.005000,107.000014,188.068054,0.068531,1.612489,24.807528,198.460225,1.570382
0.005000,107.000018,188.076439,0.076916,1.741488,25.799829,198.460225,1.570331
0.005000,107.000022,188.085482,0.085958,1.875449,26.792130,198.460225,1.570275
0.005000,107.000028,188.095206,0.095683,2.014371,27.784431,198.460225,1.570215
0.005000,107.000034,188.105638,0.106114,2.158255,28.776733,198.460225,1.570151
0.005000,107.000042,188.116801,0.117278,2.307100,29.769034,198.460225,1.570082
