dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,216.000000,0.000031,0.012469,2.493891,498.778126,3.141589
0.005000,121.000000,216.000000,0.000156,0.037408,4.987781,498.778126,3.141591
0.005000,120.999788,216.000000,0.000436,0.074817,7.481672,498.778126,3.141596
0.005000,120.999289,216.000000,0.000935,0.124695,9.975563,498.778126,3.141605
0.005000,120.998510,216.000000,0.001715,0.187042,12.469453,498.778126,3.141618
0.005000,120.997388,216.000000,0.002837,0.261859,14.963344,498.778126,3.141638
0.005000,120.995860,216.000000,0.004364,0.349145,17.457234,498.778126,3.141664
0.005000,120.993865,216.000000,0.006359,0.448900,19.951125,498.778126,3.141699
0.005000,120.991340,215.999999,0.008884,0.561125,22.445016,498.778126,3.141743
0.005000,120.988223,215.999999,0.012002,0.685820,24.938906,498.778126,3.141797
0.005000,120.984451,215.999998,0.015774,0.822984,27.432797,498.778126,3.141863
0.005000,120.979962,215.999997,0.020263,0.972617,29.926688,498.778126,3.141941
0.005000,120.974693,215.999994,0.025531,1.134720,32.420578,498.778126,3.142032
0.005000,120.968583,215.999991,0.031641,1.309293,34.914469,498.778126,3.142138
0.005000,120.961569,215.999987,0.038655,1.496334,37.408359,498.778126,3.142260
0.005000,120.953589,215.999981,0.046636,1.695846,39.902250,498.778126,3.142399
0.005000,120.944580,215.999973,0.055645,1.907826,42.396141,498.778126,3.142556
0.005000,120.934479,215.999963,0.065745,2.132276,44.890031,498.778126,3.142733
0.005000,120.923226,215.999949,0.076999,2.369196,47.383922,498.778126,3.142929
0.005000,120.910756,215.999931,0.089468,2.618585,49.877813,498.778126,3.143147
0.005000,120.897009,215.999908,0.103216,2.880444,52.371703,498.778126,3.143388
0.005000,120.881921,215.999879,0.118304,3.154772,54.865594,498.778126,3.143652
0.005000,120.865430,215.999842,0.134795,3.441569,57.359485,498.778126,3.143942
0.005000,120.847474,215.999797,0.152751,3.740836,59.853375,498.778126,3.144258
0.005000,120.827990,215.999742,0.172234,4.052572,62.347266,498.778126,3.144601
0.005000,120.806917,215.999675,0.193308,4.376778,64.841156,498.778126,3.144973
0.005000,120.784192,215.999593,0.216033,4.713453,67.335047,498.778126,3.145375
0.005000,120.759752,215.999496,0.240473,5.062598,69.828938,498.778126,3.145809
0.005000,120.733535,215.999379,0.266690,5.424212,72.322828,498.778126,3.146275
0.005000,120.705479,215.999241,0.294747,5.798296,74.816719,498.778126,3.146775
