dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,215.000000,0.000031,0.012481,2.496253,499.250531,0.001250
0.005000,130.000000,215.000000,0.000156,0.037444,4.992505,499.250531,0.001309
0.005000,129.999839,215.000000,0.000437,0.074888,7.488758,499.250531,0.001441
0.005000,129.999340,215.000000,0.000936,0.124813,9.985011,499.250531,0.001676
0.005000,129.998559,215.000000,0.001716,0.187219,12.481263,499.250531,0.002044
0.005000,129.997436,215.000000,0.002839,0.262107,14.977516,499.250531,0.002573
0.005000,129.995907,215.000000,0.004368,0.349475,17.473769,499.250531,0.003293
0.005000,129.993910,215.000000,0.006365,0.449325,19.970021,499.250531,0.004234
0.005000,129.991383,215.000000,0.008893,0.561657,22.466274,499.250531,0.005426
0.005000,129.988262,214.999999,0.012013,0.686469,24.962527,499.250531,0.006898
0.005000,129.984487,214.999999,0.015789,0.823763,27.458779,499.250531,0.008680
0.005000,129.979994,214.999998,0.020282,0.973539,29.955032,499.250531,0.010803
0.005000,129.974720,214.999997,0.025555,1.135795,32.451285,499.250531,0.013296
0.005000,129.968604,214.999996,0.031671,1.310533,34.947537,499.250531,0.016190
0.005000,129.961584,214.999994,0.038692,1.497752,37.443790,499.250531,0.019517
0.005000,129.953596,214.999991,0.046680,1.697452,39.940042,499.250531,0.023307
0.005000,129.944578,214.999987,0.055698,1.909633,42.436295,499.250531,0.027591
0.005000,129.934468,214.999982,0.065807,2.134296,44.932548,499.250531,0.032403
0.005000,129.923204,214.999976,0.077072,2.371440,47.428800,499.250531,0.037775
0.005000,129.910723,214.999967,0.089553,2.621065,49.925053,499.250531,0.043739
0.005000,129.896962,214.999956,0.103314,2.883172,52.421306,499.250531,0.050330
0.005000,129.881860,214.999942,0.118416,3.157760,54.917558,499.250531,0.057582
0.005000,129.865353,214.999925,0.134922,3.444829,57.413811,499.250531,0.065529
0.005000,129.847380,214.999903,0.152895,3.744379,59.910064,499.250531,0.074210
0.005000,129.827878,214.999877,0.172397,4.056411,62.406316,499.250531,0.083659
0.005000,129.806785,214.999845,0.193491,4.380923,64.902569,499.250531,0.093915
0.005000,129.784038,214.999806,0.216238,4.717918,67.398822,499.250531,0.105018
0.005000,129.759575,214.999759,0.240701,5.067393,69.895074,499.250531,0.117006
0.005000,129.733333,214.999703,0.266943,5.429350,72.391327,499.250531,0.129923
0.005000,129.705250,214.999637,0.295026,5.803787,74.887580,499.250531,0.143810
0.005000,129.675264,214.999558,0.325012,6.190707,77.383832,499.250531,0.158712
0.005000,129.643312,214.999466,0.356964,6.590107,79.880085,499.250531,0.174674
0.005000,129.609332,214.999358,0.390944,7.001989,82.376338,499.250531,0.191745
0.005000,129.573261,214.999233,0.427015,7.426352,84.872590,499.250531,0.209972
0.005000,129.535038,214.999087,0.465239,7.863196,87.368843,499.250531,0.229408
0.005000,129.494599,214.998919,0.505678,8.312521,89.865096,499.250531,0.250106
0.005000,129.451882,214.998725,0.548396,8.774328,92.361348,499.250531,0.272120
0.005000,129.406825,214.998503,0.593453,9.248616,94.857601,499.250531,0.295508
0.005000,129.359397,214.998249,0.640882,9.722904,94.857601,-0.000000,0.320313
0.005000,129.309598,214.997961,0.690682,10.197192,94.857601,0.000000,0.346566
0.005000,129.257427,214.997634,0.742854,10.671480,94.857601,0.000000,0.374295
0.005000,129.202885,214.997265,0.797397,11.145768,94.857601,0.000000,0.403534
0.005000,129.145972,214.996850,0.854311,11.620056,94.857601,-0.000000,0.434315
0.005000,129.086688,214.996385,0.913597,12.094344,94.857601,0.000000,0.466674
0.005000,129.025033,214.995866,0.975255,12.568632,94.857601,0.000000,0.500648
0.005000,128.961006,214.995289,1.039284,13.042920,94.857601,-0.000000,0.536274
0.005000,128.894609,214.994647,1.105684,13.517208,94.857601,0.000000,0.573592
0.005000,128.825841,214.993937,1.174456,13.991496,94.857601,0.000000,0.612645
0.005000,128.754702,214.993153,1.245599,14.465784,94.857601,-0.000000,0.653474
0.005000,128.681193,214.992289,1.319114,14.940072,94.857601,0.000000,0.696126
0.005000,128.605313,214.991339,1.395000,15.414360,94.857601,0.000000,0.740645
0.005000,128.527062,214.990298,1.473257,15.888648,94.857601,0.000000,0.787080
0.005000,128.446441,214.989158,1.553886,16.362936,94.857601,-0.000000,0.835481
0.005000,128.363450,214.987913,1.636886,16.837224,94.857601,0.000000,0.885899
0.005000,128.278089,214.986556,1.722258,17.311512,94.857601,0.000000,0.938387
0.005000,128.190358,214.985080,1.810002,17.785800,94.857601,-0.000000,0.993000
0.005000,128.100258,214.983476,1.900116,18.260088,94.857601,0.000000,1.049794
0.005000,128.007788,214.981736,1.992602,18.734376,94.857601,-0.000000,1.108829
0.005000,127.912949,214.979852,2.087460,19.208664,94.857601,0.000000,1.170164
0.005000,127.815741,214.977815,2.184689,19.682952,94.857601,0.000000,1.233861
0.005000,127.716165,214.975615,2.284290,20.157240,94.857601,-0.000000,1.299984
0.005000,127.614221,214.973243,2.386262,20.631528,94.857601,0.000000,1.368600
0.005000,127.509909,214.970689,2.490605,21.105816,94.857601,0.000000,1.439775
0.005000,127.403229,214.967941,2.597320,21.580104,94.857601,0.000000,1.513580
0.005000,127.294183,214.964990,2.706406,22.054392,94.857601,0.000000,1.590085
0.005000,127.182770,214.961823,2.817864,22.528680,94.857601,0.000000,1.669366
0.005000,127.068992,214.958428,2.931693,23.002968,94.857601,-0.000000,1.751497
0.005000,126.952848,214.954793,3.047893,23.477256,94.857601,0.000000,1.836557
0.005000,126.834340,214.950905,3.166465,23.951544,94.857601,-0.000000,1.924624
0.005000,126.713468,214.946750,3.287409,24.425832,94.857601,0.000000,2.015782
0.005000,126.590233,214.942314,3.410724,24.900120,94.857601,0.000000,2.110114
0.005000,126.464636,214.937583,3.536410,25.374408,94.857601,-0.000000,2.207706
0.005000,126.336677,214.932540,3.664468,25.848696,94.857601,0.000000,2.308648
0.005000,126.206359,214.927171,3.794897,26.322984,94.857601,0.000000,2.413030
0.005000,126.073681,214.921458,3.927698,26.797272,94.857601,0.000000,2.520945
0.005000,125.938645,214.915385,4.062870,27.271560,94.857601,0.000000,2.632489
0.005000,125.801253,214.908933,4.200413,27.745848,94.857601,-0.000000,2.747760
0.005000,125.661506,214.902084,4.340328,28.220136,94.857601,0.000000,2.866858
0.005000,125.519405,214.894819,4.482615,28.694424,94.857601,0.000000,2.989885
0.005000,125.374953,214.887117,4.627272,29.168712,94.857601,0.000000,3.116948
0.005000,125.228150,214.878959,4.774302,29.643000,94.857601,0.000000,3.248153
0.005000,125.078999,214.870321,4.923702,30.117288,94.857601,-0.000000,3.383611
0.005000,124.927502,214.861183,5.075475,30.591576,94.857601,0.000000,3.523436
