dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,107.000000,188.000000,0.000012,0.004992,0.998487,199.697413,1.570790
0.005000,107.000000,188.000000,0.000062,0.014977,1.996974,199.697413,1.570791
0.005000,107.000000,188.000000,0.000175,0.029955,2.995461,199.697413,1.570792
0.005000,107.000000,188.000000,0.000374,0.049924,3.993948,199.697413,1.570796
0.005000,107.000000,188.000278,0.000686,0.074887,4.992435,199.697413,1.570801
0.005000,107.000000,188.000728,0.001136,0.104841,5.990922,199.697413,1.570809
0.005000,107.000000,188.001339,0.001747,0.139788,6.989409,199.697413,1.570819
0.005000,107.000000,188.002138,0.002546,0.179728,7.987897,199.697413,1.570832
0.005000,107.000000,188.003149,0.003557,0.224660,8.986384,199.697413,1.570849
0.005000,107.000000,188.004397,0.004805,0.274584,9.984871,199.697413,1.570870
0.005000,107.000000,188.005907,0.006315,0.329501,10.983358,199.697413,1.570896
0.005000,107.000000,188.007705,0.008113,0.389410,11.981845,199.697413,1.570926
0.005000,106.999999,188.009814,0.010222,0.454312,12.980332,199.697413,1.570961
0.005000,106.999999,188.012260,0.012668,0.524206,13.978819,199.697413,1.571002
0.005000,106.999998,188.015069,0.015477,0.599092,14.977306,199.697413,1.571049
0.005000,106.999997,188.018264,0.018672,0.678971,15.975793,199.697413,1.571103
0.005000,106.999996,188.021871,0.022279,0.763843,16.974280,199.697413,1.571163
0.005000,106.999994,188.025915,0.026323,0.853706,17.972767,199.697413,1.571231
0.005000,106.999992,188.030420,0.030828,0.948563,18.971254,199.697413,1.571306
0.005000,106.999989,188.035413,0.035821,1.048411,19.969741,199.697413,1.571390
0.005000,106.999986,188.040917,0.041325,1.153253,20.968228,199.697413,1.571482
0.005000,106.999982,188.046958,0.047366,1.263086,21.966715,199.697413,1.571583
0.005000,106.999976,188.053560,0.053968,1.377912,22.965203,199.697413,1.571692
0.005000,106.999969,188.060749,0.061157,1.497731,23.963690,199.697413,1.571812
0.005000,106.999961,188.068550,0.068958,1.622541,24.962177,199.697413,1.571942
0.005000,106.999950,188.076987,0.077395,1.752345,25.960664,199.697413,1.572081
0.005000,106.999938,188.086086,0.086494,1.887141,26.959151,199.697413,1.572232
0.005000,106.999923,188.095871,0.096279,2.026929,27.957638,199.697413,1.572394
0.005000,106.999906,188.106368,0.106776,2.171709,28.956125,199.697413,1.572567
0.005000,106.999885,188.117601,0.118009,2.321482,29.954612,199.697413,1.572751
0.005000,106.999860,188.129595,0.130003,2.476248,30.953099,199.697413,1.572948
0.005000,106.999831,188.142376,0.142784,2.636006,31.951586,199.697413,1.573157
0.005000,106.999798,188.155967,0.156376,2.800756,32.950073,199.697413,1.573379
0.005000,106.999759,188.170395,0.170804,2.970499,33.948560,199.697413,1.573614
0.005000,106.999714,188.185685,0.186093,3.145234,34.947047,199.697413,1.573862
0.005000,106.999662,188.201860,0.202269,3.324962,35.945534,199.697413,1.574124
0.005000,106.999603,188.218947,0.219355,3.509682,36.944021,199.697413,1.574400
0.005000,106.999535,188.236969,0.237378,3.699395,37.942509,199.697413,1.574689
0.005000,106.999458,188.255953,0.256362,3.894100,38.940996,199.697413,1.574993
0.005000,106.999371,188.275922,0.276331,4.093797,39.939483,199.697413,1.575312
0.005000,106.999273,188.296903,0.297312,4.298487,40.937970,199.697413,1.575645
0.005000,106.999163,188.318919,0.319329,4.508169,41.936457,199.697413,1.575993
0.005000,106.999038,188.341996,0.342406,4.722844,42.934944,199.697413,1.576356
0.005000,106.998899,188.366159,0.366570,4.942511,43.933431,199.697413,1.576734
0.005000,106.998744,188.391433,0.391844,5.167171,44.931918,199.697413,1.577128
0.005000,106.998572,188.417843,0.418254,5.396823,45.930405,199.697413,1.577537
0.005000,106.998380,188.445413,0.445824,5.631467,46.928892,199.697413,1.577962
0.005000,106.998168,188.474168,0.474581,5.871104,47.927379,199.697413,1.578402
0.005000,106.997933,188.504134,0.504548,6.115733,48.925866,199.697413,1.578858
0.005000,106.997674,188.535336,0.535751,6.365355,49.924353,199.697413,1.579330
0.005000,106.997389,188.567798,0.568214,6.619969,50.922840,199.697413,1.579818
0.005000,106.997076,188.601546,0.601963,6.879576,51.921327,199.697413,1.580322
0.005000,106.996733,188.636603,0.637022,7.144175,52.919815,199.697413,1.580841
0.005000,106.996358,188.672996,0.673417,7.413766,53.918302,199.697413,1.581376
0.005000,106.995948,188.710749,0.711172,7.688350,54.916789,199.697413,1.581926
0.005000,106.995501,188.749887,0.750313,7.967927,55.915276,199.697413,1.582492
0.005000,106.995015,188.790435,0.790864,8.252496,56.913763,199.697413,1.583073
0.005000,106.994487,188.832419,0.832851,8.542057,57.912250,199.697413,1.583670
0.005000,106.993915,188.875861,0.876297,8.836611,58.910737,199.697413,1.584281
0.005000,106.993295,188.920789,0.921229,9.136157,59.909224,199.697413,1.584907
0.005000,106.992624,188.967226,0.967671,9.440695,60.907711,199.697413,1.585548
0.005000,106.991901,189.015198,1.015649,9.750226,61.906198,199.697413,1.586203
0.005000,106.991121,189.064730,1.065186,10.064750,62.904685,199.697413,1.586872
0.005000,106.990282,189.115845,1.116309,10.384265,63.903172,199.697413,1.587554
0.005000,106.989380,189.168570,1.169041,10.708774,64.901659,199.697413,1.588249
0.005000,106.988412,189.222929,1.223409,11.038275,65.900146,199.697413,1.588958
0.005000,106.987374,189.278947,1.279436,11.372768,66.898633,199.697413,1.589678
0.005000,106.986263,189.336649,1.337149,11.712253,67.897120,199.697413,1.590410
0.005000,106.985076,189.396059,1.396571,12.056731,68.895608,199.697413,1.591154
0.005000,106.983808,189.457204,1.457729,12.406202,69.894095,199.697413,1.591908
0.005000,106.982455,189.520106,1.520646,12.760665,70.892582,199.697413,1.592673
0.005000,106.981015,189.584792,1.585348,13.120120,71.891069,199.697413,1.593446
0.005000,106.979482,189.651286,1.651860,13.484568,72.889556,199.697413,1.594229
0.005000,106.977854,189.719613,1.720206,13.854008,73.888043,199.697413,1.595020
0.005000,106.976125,189.789798,1.790412,14.228441,74.886530,199.697413,1.595818
0.005000,106.974293,189.861853,1.862490,14.602873,74.886530,0.000000,1.596623
0.005000,106.972353,189.935778,1.936441,14.977306,74.886530,-0.000000,1.597433
0.005000,106.970303,190.011573,2.012263,15.351739,74.886530,-0.000000,1.598247
0.005000,106.968139,190.089238,2.089958,15.726171,74.886530,0.000000,1.599064
0.005000,106.965857,190.168772,2.169525,16.100604,74.886530,-0.000000,1.599883
0.005000,106.963455,190.250176,2.250964,16.475037,74.886530,-0.000000,1.600703
0.005000,106.960930,190.333449,2.334276,16.849469,74.886530,0.000000,1.601522
0.005000,106.958278,190.418591,2.419459,17.223902,74.886530,-0.000000,1.602340
0.005000,106.955497,190.505602,2.506515,17.598335,74.886530,0.000000,1.603154
0.005000,106.952583,190.594482,2.595442,17.972767,74.886530,-0.000000,1.603965
0.005000,106.949536,190.685231,2.686242,18.347200,74.886530,0.000000,1.604770
0.005000,106.946351,190.777848,2.778914,18.721632,74.886530,0.000000,1.605568
0.005000,106.943026,190.872334,2.873459,19.096065,74.886530,-0.000000,1.606359
0.005000,106.939560,190.968688,2.969875,19.470498,74.886530,0.000000,1.607139
0.005000,106.935951,191.066910,3.068164,19.844930,74.886530,-0.000000,1.607910
0.005000,106.932196,191.167000,3.168324,20.219363,74.886530,0.000000,1.608668
0.005000,106.928295,191.268959,3.270357,20.593796,74.886530,0.000000,1.609412
0.005000,106.924246,191.372785,3.374262,20.968228,74.886530,0.000000,1.610142
0.005000,106.920047,191.478479,3.480039,21.342661,74.886530,-0.000000,1.610856
0.005000,106.915698,191.586040,3.587689,21.717094,74.886530,0.000000,1.611551
0.005000,106.911198,191.695469,3.697210,22.091526,74.886530,0.000000,1.612228
0.005000,106.906548,191.806766,3.808604,22.465959,74.886530,-0.000000,1.612884
0.005000,106.901746,191.919930,3.921870,22.840392,74.886530,0.000000,1.613517
0.005000,106.896793,192.034961,4.037008,23.214824,74.886530,-0.000000,1.614128
0.005000,106.891690,192.151860,4.154018,23.589257,74.886530,0.000000,1.614712
0.005000,106.886437,192.270626,4.272901,23.963690,74.886530,0.000000,1.615270
