dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,218.000000,0.000012,0.004979,0.995767,199.153488,3.141587
0.005000,130.000000,218.000000,0.000062,0.014937,1.991535,199.153488,3.141588
0.005000,130.000000,218.000000,0.000174,0.029873,2.987302,199.153488,3.141590
0.005000,129.999900,218.000000,0.000373,0.049788,3.983070,199.153488,3.141595
0.005000,129.999589,218.000000,0.000685,0.074683,4.978837,199.153488,3.141602
0.005000,129.999141,218.000000,0.001133,0.104556,5.974605,199.153488,3.141612
0.005000,129.998531,218.000000,0.001743,0.139407,6.970372,199.153488,3.141626
0.005000,129.997734,218.000000,0.002539,0.179238,7.966140,199.153488,3.141644
0.005000,129.996726,218.000000,0.003547,0.224048,8.961907,199.153488,3.141667
0.005000,129.995481,218.000000,0.004792,0.273836,9.957674,199.153488,3.141696
0.005000,129.993975,218.000000,0.006298,0.328603,10.953442,199.153488,3.141730
0.005000,129.992183,217.999999,0.008091,0.388349,11.949209,199.153488,3.141771
0.005000,129.990079,217.999999,0.010194,0.453074,12.944977,199.153488,3.141819
0.005000,129.987640,217.999998,0.012634,0.522778,13.940744,199.153488,3.141875
0.005000,129.984839,217.999997,0.015434,0.597460,14.936512,199.153488,3.141939
0.005000,129.981653,217.999996,0.018621,0.677122,15.932279,199.153488,3.142011
0.005000,129.978055,217.999995,0.022218,0.761762,16.928046,199.153488,3.142094
0.005000,129.974023,217.999992,0.026251,0.851381,17.923814,199.153488,3.142186
0.005000,129.969529,217.999989,0.030744,0.945979,18.919581,199.153488,3.142288
0.005000,129.964550,217.999986,0.035723,1.045556,19.915349,199.153488,3.142402
0.005000,129.959061,217.999981,0.041212,1.150111,20.911116,199.153488,3.142528
0.005000,129.953037,217.999975,0.047237,1.259646,21.906884,199.153488,3.142665
0.005000,129.946452,217.999967,0.053821,1.374159,22.902651,199.153488,3.142816
0.005000,129.939283,217.999958,0.060991,1.493651,23.898419,199.153488,3.142980
0.005000,129.931503,217.999946,0.068770,1.618122,24.894186,199.153488,3.143158
0.005000,129.923089,217.999932,0.077184,1.747572,25.889953,199.153488,3.143351
0.005000,129.914015,217.999916,0.086258,1.882000,26.885721,199.153488,3.143559
0.005000,129.904257,217.999895,0.096017,2.021408,27.881488,199.153488,3.143782
0.005000,129.893789,217.999871,0.106485,2.165794,28.877256,199.153488,3.144022
0.005000,129.882586,217.999842,0.117687,2.315159,29.873023,199.153488,3.144279
0.005000,129.870625,217.999809,0.129649,2.469503,30.868791,199.153488,3.144554
0.005000,129.857879,217.999769,0.142395,2.628826,31.864558,199.153488,3.144846
0.005000,129.844324,217.999723,0.155950,2.793128,32.860325,199.153488,3.145158
0.005000,129.829935,217.999669,0.170338,2.962408,33.856093,199.153488,3.145489
0.005000,129.814688,217.999607,0.185586,3.136667,34.851860,199.153488,3.145840
0.005000,129.798557,217.999536,0.201718,3.315906,35.847628,199.153488,3.146211
0.005000,129.781517,217.999454,0.218758,3.500123,36.843395,199.153488,3.146604
0.005000,129.763543,217.999360,0.236731,3.689318,37.839163,199.153488,3.147019
