dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,215.000000,0.000012,0.004971,0.994163,198.832631,3.141590
0.005000,130.000000,215.000000,0.000062,0.014912,1.988326,198.832631,3.141591
0.005000,130.000000,215.000000,0.000174,0.029825,2.982489,198.832631,3.141592
0.005000,129.999903,215.000000,0.000373,0.049708,3.976653,198.832631,3.141593
0.005000,129.999592,215.000000,0.000683,0.074562,4.970816,198.832631,3.141596
0.005000,129.999145,215.000000,0.001131,0.104387,5.964979,198.832631,3.141600
0.005000,129.998536,215.000000,0.001740,0.139183,6.959142,198.832631,3.141605
0.005000,129.997740,215.000000,0.002535,0.178949,7.953305,198.832631,3.141611
0.005000,129.996734,215.000000,0.003542,0.223687,8.947468,198.832631,3.141620
0.005000,129.995491,215.000000,0.004784,0.273395,9.941632,198.832631,3.141630
0.005000,129.993988,215.000000,0.006288,0.328074,10.935795,198.832631,3.141642
0.005000,129.992198,215.000000,0.008078,0.387724,11.929958,198.832631,3.141657
0.005000,129.990098,215.000000,0.010178,0.452344,12.924121,198.832631,3.141674
0.005000,129.987662,214.999999,0.012613,0.521936,13.918284,198.832631,3.141694
0.005000,129.984866,214.999999,0.015410,0.596498,14.912447,198.832631,3.141717
0.005000,129.981685,214.999999,0.018591,0.676031,15.906610,198.832631,3.141743
0.005000,129.978093,214.999998,0.022182,0.760535,16.900774,198.832631,3.141773
0.005000,129.974067,214.999997,0.026209,0.850009,17.894937,198.832631,3.141806
0.005000,129.969581,214.999996,0.030695,0.944455,18.889100,198.832631,3.141843
0.005000,129.964610,214.999995,0.035666,1.043871,19.883263,198.832631,3.141884
0.005000,129.959130,214.999993,0.041146,1.148258,20.877426,198.832631,3.141930
0.005000,129.953115,214.999991,0.047161,1.257616,21.871589,198.832631,3.141980
0.005000,129.946541,214.999988,0.053735,1.371945,22.865753,198.832631,3.142034
0.005000,129.939383,214.999985,0.060892,1.491245,23.859916,198.832631,3.142094
0.005000,129.931616,214.999981,0.068659,1.615515,24.854079,198.832631,3.142158
0.005000,129.923216,214.999976,0.077060,1.744756,25.848242,198.832631,3.142228
0.005000,129.914156,214.999970,0.086119,1.878968,26.842405,198.832631,3.142304
0.005000,129.904413,214.999962,0.095862,2.018151,27.836568,198.832631,3.142385
0.005000,129.893962,214.999954,0.106313,2.162305,28.830731,198.832631,3.142472
0.005000,129.882778,214.999943,0.117498,2.311429,29.824895,198.832631,3.142566
0.005000,129.870836,214.999931,0.129440,2.465525,30.819058,198.832631,3.142666
0.005000,129.858110,214.999917,0.142165,2.624591,31.813221,198.832631,3.142774
0.005000,129.844577,214.999900,0.155698,2.788628,32.807384,198.832631,3.142888
0.005000,129.830212,214.999880,0.170064,2.957635,33.801547,198.832631,3.143009
0.005000,129.814989,214.999858,0.185287,3.131614,34.795710,198.832631,3.143138
0.005000,129.798883,214.999832,0.201393,3.310563,35.789874,198.832631,3.143275
0.005000,129.781871,214.999802,0.218405,3.494483,36.784037,198.832631,3.143420
0.005000,129.763926,214.999768,0.236350,3.683374,37.778200,198.832631,3.143574
0.005000,129.745024,214.999729,0.255251,3.877236,38.772363,198.832631,3.143736
0.005000,129.725141,214.999684,0.275135,4.076069,39.766526,198.832631,3.143907
0.005000,129.704251,214.999634,0.296025,4.279872,40.760689,198.832631,3.144087
0.005000,129.682330,214.999577,0.317946,4.488647,41.754852,198.832631,3.144277
0.005000,129.659353,214.999513,0.340923,4.702392,42.749016,198.832631,3.144477
0.005000,129.635294,214.999442,0.364982,4.921108,43.743179,198.832631,3.144688
0.005000,129.610129,214.999361,0.390147,5.144794,44.737342,198.832631,3.144908
0.005000,129.583834,214.999271,0.416443,5.373452,45.731505,198.832631,3.145140
0.005000,129.556383,214.999170,0.443894,5.607080,46.725668,198.832631,3.145383
0.005000,129.527751,214.999058,0.472526,5.845679,47.719831,198.832631,3.145638
0.005000,129.497914,214.998933,0.502363,6.089249,48.713995,198.832631,3.145904
0.005000,129.466847,214.998795,0.533431,6.337790,49.708158,198.832631,3.146183
0.005000,129.434524,214.998642,0.565753,6.591302,50.702321,198.832631,3.146475
0.005000,129.400922,214.998473,0.599356,6.849784,51.696484,198.832631,3.146780
0.005000,129.366015,214.998286,0.634264,7.113237,52.690647,198.832631,3.147099
0.005000,129.329778,214.998080,0.670501,7.381661,53.684810,198.832631,3.147431
0.005000,129.292187,214.997854,0.708093,7.655056,54.678973,198.832631,3.147779
0.005000,129.253217,214.997606,0.747064,7.933422,55.673137,198.832631,3.148141
0.005000,129.212842,214.997334,0.787439,8.216758,56.667300,198.832631,3.148518
0.005000,129.171039,214.997037,0.829244,8.505066,57.661463,198.832631,3.148912
