dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,216.000000,0.000006,0.002485,0.496924,99.384888,3.141589
0.005000,131.000000,216.000000,0.000031,0.007454,0.993849,99.384888,3.141589
0.005000,131.000000,216.000000,0.000087,0.014908,1.490773,99.384888,3.141590
0.005000,131.000000,216.000000,0.000186,0.024846,1.987698,99.384888,3.141592
0.005000,130.999883,216.000000,0.000342,0.037269,2.484622,99.384888,3.141595
0.005000,130.999659,216.000000,0.000565,0.052177,2.981547,99.384888,3.141599
0.005000,130.999355,216.000000,0.000870,0.069569,3.478471,99.384888,3.141604
0.005000,130.998957,216.000000,0.001267,0.089446,3.975396,99.384888,3.141611
0.005000,130.998454,216.000000,0.001770,0.111808,4.472320,99.384888,3.141619
0.005000,130.997833,216.000000,0.002391,0.136654,4.969244,99.384888,3.141630
0.005000,130.997081,216.000000,0.003143,0.163985,5.466169,99.384888,3.141643
0.005000,130.996187,216.000000,0.004038,0.193801,5.963093,99.384888,3.141659
0.005000,130.995137,216.000000,0.005087,0.226101,6.460018,99.384888,3.141677
0.005000,130.993920,216.000000,0.006305,0.260885,6.956942,99.384888,3.141698
0.005000,130.992522,216.000000,0.007702,0.298155,7.453867,99.384888,3.141722
0.005000,130.990932,215.999999,0.009292,0.337909,7.950791,99.384888,3.141750
0.005000,130.989137,215.999999,0.011088,0.380147,8.447715,99.384888,3.141781
0.005000,130.987124,215.999999,0.013100,0.424870,8.944640,99.384888,3.141816
0.005000,130.984882,215.999998,0.015343,0.472078,9.441564,99.384888,3.141855
0.005000,130.982397,215.999997,0.017827,0.521771,9.938489,99.384888,3.141898
0.005000,130.979658,215.999996,0.020566,0.573948,10.435413,99.384888,3.141946
0.005000,130.976652,215.999995,0.023573,0.628609,10.932338,99.384888,3.141998
0.005000,130.973366,215.999994,0.026859,0.685756,11.429262,99.384888,3.142055
0.005000,130.969788,215.999992,0.030437,0.745387,11.926187,99.384888,3.142117
0.005000,130.965906,215.999990,0.034319,0.807502,12.423111,99.384888,3.142185
0.005000,130.961707,215.999987,0.038518,0.872102,12.920035,99.384888,3.142258
0.005000,130.957178,215.999984,0.043046,0.939187,13.416960,99.384888,3.142337
0.005000,130.952309,215.999980,0.047916,1.008757,13.913884,99.384888,3.142422
0.005000,130.947085,215.999976,0.053140,1.080811,14.410809,99.384888,3.142513
0.005000,130.941494,215.999970,0.058730,1.155349,14.907733,99.384888,3.142610
0.005000,130.935525,215.999964,0.064700,1.232373,15.404658,99.384888,3.142714
0.005000,130.929164,215.999956,0.071060,1.311881,15.901582,99.384888,3.142825
0.005000,130.922400,215.999948,0.077825,1.393873,16.398506,99.384888,3.142944
0.005000,130.915219,215.999937,0.085005,1.478350,16.895431,99.384888,3.143069
0.005000,130.907610,215.999926,0.092614,1.565312,17.392355,99.384888,3.143202
0.005000,130.899560,215.999912,0.100664,1.654758,17.889280,99.384888,3.143343
0.005000,130.891056,215.999897,0.109168,1.746689,18.386204,99.384888,3.143492
0.005000,130.882087,215.999879,0.118138,1.841105,18.883129,99.384888,3.143649
0.005000,130.872639,215.999859,0.127585,1.938005,19.380053,99.384888,3.143815
0.005000,130.862701,215.999836,0.137524,2.037390,19.876978,99.384888,3.143990
0.005000,130.852259,215.999810,0.147965,2.139260,20.373902,99.384888,3.144174
0.005000,130.841302,215.999780,0.158923,2.243614,20.870826,99.384888,3.144366
0.005000,130.829817,215.999747,0.170408,2.350453,21.367751,99.384888,3.144569
0.005000,130.817791,215.999710,0.182433,2.459776,21.864675,99.384888,3.144781
0.005000,130.805213,215.999669,0.195012,2.571584,22.361600,99.384888,3.145003
0.005000,130.792070,215.999623,0.208155,2.685877,22.858524,99.384888,3.145236
0.005000,130.778348,215.999571,0.221877,2.802654,23.355449,99.384888,3.145479
0.005000,130.764037,215.999513,0.236188,2.921916,23.852373,99.384888,3.145733
0.005000,130.749123,215.999450,0.251102,3.043662,24.349297,99.384888,3.145998
0.005000,130.733594,215.999379,0.266631,3.167893,24.846222,99.384888,3.146274
0.005000,130.717438,215.999301,0.282787,3.294609,25.343146,99.384888,3.146562
0.005000,130.700643,215.999215,0.299583,3.423809,25.840071,99.384888,3.146861
0.005000,130.683195,215.999121,0.317032,3.555494,26.336995,99.384888,3.147173
0.005000,130.665082,215.999017,0.335144,3.689664,26.833920,99.384888,3.147497
0.005000,130.646292,215.998902,0.353934,3.826318,27.330844,99.384888,3.147834
0.005000,130.626813,215.998777,0.373414,3.965457,27.827769,99.384888,3.148185
0.005000,130.606632,215.998641,0.393595,4.107080,28.324693,99.384888,3.148548
0.005000,130.585737,215.998492,0.414491,4.251189,28.821617,99.384888,3.148925
0.005000,130.564115,215.998329,0.436113,4.397781,29.318542,99.384888,3.149316
0.005000,130.541755,215.998152,0.458475,4.546859,29.815466,99.384888,3.149721
0.005000,130.518642,215.997959,0.481588,4.698421,30.312391,99.384888,3.150140
0.005000,130.494766,215.997750,0.505465,4.852467,30.809315,99.384888,3.150575
0.005000,130.470113,215.997523,0.530119,5.008998,31.306240,99.384888,3.151024
0.005000,130.444672,215.997277,0.555562,5.168014,31.803164,99.384888,3.151490
0.005000,130.418429,215.997011,0.581805,5.329515,32.300088,99.384888,3.151971
0.005000,130.391373,215.996723,0.608863,5.493500,32.797013,99.384888,3.152468
0.005000,130.363491,215.996413,0.636747,5.659969,33.293937,99.384888,3.152981
0.005000,130.334771,215.996078,0.665469,5.828924,33.790862,99.384888,3.153512
0.005000,130.305200,215.995717,0.695042,6.000363,34.287786,99.384888,3.154060
0.005000,130.274766,215.995329,0.725479,6.174286,34.784711,99.384888,3.154625
0.005000,130.243456,215.994912,0.756791,6.350694,35.281635,99.384888,3.155209
0.005000,130.211259,215.994464,0.788992,6.529587,35.778560,99.384888,3.155810
0.005000,130.178161,215.993983,0.822093,6.710965,36.275484,99.384888,3.156431
0.005000,130.144150,215.993468,0.856108,6.894827,36.772408,99.384888,3.157071
0.005000,130.109215,215.992915,0.891048,7.081173,37.269333,99.384888,3.157730
0.005000,130.073342,215.992324,0.926926,7.270005,37.766257,99.384888,3.158409
0.005000,130.036519,215.991692,0.963754,7.461320,38.263182,99.384888,3.159108
0.005000,129.998734,215.991017,1.001545,7.655121,38.760106,99.384888,3.159829
0.005000,129.959974,215.990295,1.040311,7.851406,39.257031,99.384888,3.160570
0.005000,129.920228,215.989526,1.080065,8.050176,39.753955,99.384888,3.161334
0.005000,129.879482,215.988705,1.120819,8.251430,40.250879,99.384888,3.162119
0.005000,129.837724,215.987831,1.162586,8.455169,40.747804,99.384888,3.162927
0.005000,129.794943,215.986900,1.205377,8.661393,41.244728,99.384888,3.163758
0.005000,129.751126,215.985910,1.249206,8.870101,41.741653,99.384888,3.164613
0.005000,129.706259,215.984858,1.294084,9.081294,42.238577,99.384888,3.165492
0.005000,129.660332,215.983739,1.340025,9.294972,42.735502,99.384888,3.166395
0.005000,129.613332,215.982551,1.387040,9.511134,43.232426,99.384888,3.167324
0.005000,129.565246,215.981291,1.435143,9.729780,43.729351,99.384888,3.168278
0.005000,129.516063,215.979954,1.484344,9.950912,44.226275,99.384888,3.169258
0.005000,129.465769,215.978537,1.534658,10.174528,44.723199,99.384888,3.170265
0.005000,129.414353,215.977036,1.586096,10.400628,45.220124,99.384888,3.171299
0.005000,129.361803,215.975446,1.638670,10.629214,45.717048,99.384888,3.172361
0.005000,129.308105,215.973764,1.692394,10.860284,46.213973,99.384888,3.173452
0.005000,129.253249,215.971985,1.747279,11.093838,46.710897,99.384888,3.174572
0.005000,129.197221,215.970104,1.803339,11.329877,47.207822,99.384888,3.175721
0.005000,129.140010,215.968117,1.860584,11.568401,47.704746,99.384888,3.176901
0.005000,129.081603,215.966019,1.919029,11.809409,48.201670,99.384888,3.178112
0.005000,129.021988,215.963804,1.978685,12.052902,48.698595,99.384888,3.179354
0.005000,128.961154,215.961467,2.039564,12.298880,49.195519,99.384888,3.180629
0.005000,128.899087,215.959002,2.101680,12.547342,49.692444,99.384888,3.181937
0.005000,128.835776,215.956404,2.165044,12.798289,50.189368,99.384888,3.183279
0.005000,128.771209,215.953666,2.229669,13.051720,50.686293,99.384888,3.184655
0.005000,128.705374,215.950783,2.295567,13.307636,51.183217,99.384888,3.186066
0.005000,128.638259,215.947748,2.362751,13.566037,51.680142,99.384888,3.187513
0.005000,128.569851,215.944553,2.431234,13.826922,52.177066,99.384888,3.188997
0.005000,128.500139,215.941193,2.501027,14.090292,52.673990,99.384888,3.190519
0.005000,128.429110,215.937660,2.572143,14.356147,53.170915,99.384888,3.192079
0.005000,128.356754,215.933946,2.644595,14.624486,53.667839,99.384888,3.193678
0.005000,128.283058,215.930043,2.718394,14.895310,54.164764,99.384888,3.195318
0.005000,128.208010,215.925944,2.793554,15.168618,54.661688,99.384888,3.196998
