dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,104.000000,0.000000,0.000050,0.019840,3.967983,793.596671,3.141598
0.005000,104.000000,0.000000,0.000248,0.059520,7.935967,793.596671,3.141593
0.005000,103.999555,0.000000,0.000694,0.119040,11.903950,793.596671,3.141581
0.005000,103.998761,0.000000,0.001488,0.198399,15.871933,793.596671,3.141561
0.005000,103.997521,0.000000,0.002728,0.297599,19.839917,793.596671,3.141529
0.005000,103.995736,0.000000,0.004514,0.416638,23.807900,793.596671,3.141483
0.005000,103.993305,0.000001,0.006944,0.555518,27.775883,793.596671,3.141420
0.005000,103.990131,0.000001,0.010118,0.714237,31.743867,793.596671,3.141339
0.005000,103.986113,0.000002,0.014136,0.892796,35.711850,793.596671,3.141235
0.005000,103.981153,0.000005,0.019096,1.091195,39.679834,793.596671,3.141107
0.005000,103.975152,0.000008,0.025097,1.309435,43.647817,793.596671,3.140953
0.005000,103.968009,0.000013,0.032240,1.547514,47.615800,793.596671,3.140769
0.005000,103.959627,0.000021,0.040622,1.805432,51.583784,793.596671,3.140553
0.005000,103.949905,0.000032,0.050344,2.083191,55.551767,793.596671,3.140302
0.005000,103.938745,0.000048,0.061504,2.380790,59.519750,793.596671,3.140015
0.005000,103.926048,0.000070,0.074201,2.698229,63.487734,793.596671,3.139687
0.005000,103.911714,0.000100,0.088536,3.035507,67.455717,793.596671,3.139317
0.005000,103.895643,0.000140,0.104606,3.392626,71.423700,793.596671,3.138903
0.005000,103.877738,0.000193,0.122511,3.769584,75.391684,793.596671,3.138440
0.005000,103.857898,0.000260,0.142351,4.166383,79.359667,793.596671,3.137928
0.005000,103.836025,0.000347,0.164225,4.583021,83.327650,793.596671,3.137362
0.005000,103.812019,0.000456,0.188231,5.019499,87.295634,793.596671,3.136741
0.005000,103.785781,0.000592,0.214470,5.475817,91.263617,793.596671,3.136062
0.005000,103.757212,0.000760,0.243039,5.951975,95.231601,793.596671,3.135322
0.005000,103.726213,0.000967,0.274039,6.447973,99.199584,793.596671,3.134518
0.005000,103.692684,0.001219,0.307568,6.963811,103.167567,793.596671,3.133648
0.005000,103.656527,0.001523,0.343727,7.499489,107.135551,793.596671,3.132709
0.005000,103.617643,0.001888,0.382613,8.055006,111.103534,793.596671,3.131698
0.005000,103.575931,0.002324,0.424326,8.630364,115.071517,793.596671,3.130612
0.005000,103.531344,0.002839,0.468916,9.205721,115.071517,0.000000,3.129450
0.005000,103.483881,0.003445,0.516383,9.781079,115.071517,0.000000,3.128211
0.005000,103.433542,0.004152,0.566727,10.356437,115.071517,0.000000,3.126895
0.005000,103.380328,0.004971,0.619948,10.931794,115.071517,-0.000000,3.125503
0.005000,103.324238,0.005915,0.676045,11.507152,115.071517,0.000000,3.124032
0.005000,103.265274,0.006996,0.735019,12.082509,115.071517,-0.000000,3.122484
0.005000,103.203436,0.008228,0.796870,12.657867,115.071517,0.000000,3.120858
0.005000,103.138723,0.009625,0.861598,13.233224,115.071517,-0.000000,3.119153
0.005000,103.071137,0.011202,0.929203,13.808582,115.071517,0.000000,3.117370
0.005000,103.000678,0.012975,0.999684,14.383940,115.071517,0.000000,3.115507
0.005000,102.927347,0.014960,1.073042,14.959297,115.071517,-0.000000,3.113564
0.005000,102.851144,0.017173,1.149277,15.534655,115.071517,0.000000,3.111541
