dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000031,0.012445,2.488996,497.799244,6.283158
0.005000,22.000000,-7.000000,0.000156,0.037335,4.977992,497.799244,6.283161
0.005000,22.000000,-7.000000,0.000436,0.074670,7.466989,497.799244,6.283166
0.005000,22.000000,-7.000000,0.000933,0.124450,9.955985,497.799244,6.283176
0.005000,22.000294,-7.000000,0.001711,0.186675,12.444981,497.799244,0.000006
0.005000,22.001414,-7.000000,0.002831,0.261345,14.933977,497.799244,0.000027
0.005000,22.002939,-7.000000,0.004356,0.348459,17.422974,497.799244,0.000057
0.005000,22.004930,-7.000000,0.006347,0.448019,19.911970,497.799244,0.000096
0.005000,22.007450,-6.999999,0.008867,0.560024,22.400966,497.799244,0.000145
0.005000,22.010562,-6.999999,0.011978,0.684474,24.889962,497.799244,0.000205
0.005000,22.014326,-6.999998,0.015743,0.821369,27.378958,497.799244,0.000278
0.005000,22.018806,-6.999997,0.020223,0.970709,29.867955,497.799244,0.000365
0.005000,22.024064,-6.999994,0.025481,1.132493,32.356951,497.799244,0.000468
0.005000,22.030162,-6.999991,0.031579,1.306723,34.845947,497.799244,0.000586
0.005000,22.037163,-6.999987,0.038579,1.493398,37.334943,497.799244,0.000722
0.005000,22.045127,-6.999980,0.046544,1.692517,39.823939,497.799244,0.000877
0.005000,22.054119,-6.999972,0.055536,1.904082,42.312936,497.799244,0.001052
0.005000,22.064199,-6.999960,0.065616,2.128092,44.801932,497.799244,0.001248
0.005000,22.075431,-6.999945,0.076848,2.364546,47.290928,497.799244,0.001467
0.005000,22.087876,-6.999925,0.089293,2.613446,49.779924,497.799244,0.001709
0.005000,22.101596,-6.999900,0.103013,2.874791,52.268921,497.799244,0.001976
0.005000,22.116655,-6.999868,0.118072,3.148580,54.757917,497.799244,0.002270
0.005000,22.133113,-6.999828,0.134530,3.434815,57.246913,497.799244,0.002591
0.005000,22.151034,-6.999778,0.152451,3.733494,59.735909,497.799244,0.002940
0.005000,22.170479,-6.999717,0.171896,4.044619,62.224905,497.799244,0.003319
0.005000,22.191511,-6.999643,0.192928,4.368188,64.713902,497.799244,0.003730
0.005000,22.214192,-6.999554,0.215609,4.704203,67.202898,497.799244,0.004172
0.005000,22.238584,-6.999446,0.240001,5.052662,69.691894,497.799244,0.004649
0.005000,22.264749,-6.999318,0.266167,5.413567,72.180890,497.799244,0.005160
0.005000,22.292750,-6.999165,0.294168,5.786916,74.669887,497.799244,0.005708
0.005000,22.322648,-6.998986,0.324067,6.172711,77.158883,497.799244,0.006293
0.005000,22.354507,-6.998776,0.355926,6.570950,79.647879,497.799244,0.006917
0.005000,22.388387,-6.998530,0.389808,6.981634,82.136875,497.799244,0.007582
0.005000,22.424352,-6.998245,0.425774,7.404764,84.625871,497.799244,0.008287
0.005000,22.462464,-6.997914,0.463887,7.840338,87.114868,497.799244,0.009036
0.005000,22.502784,-6.997534,0.504208,8.288357,89.603864,497.799244,0.009828
