dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,113.000000,0.000050,0.019961,3.992267,798.453376,6.283175
0.005000,22.000000,113.000000,0.000250,0.059884,7.984534,798.453376,6.283177
0.005000,22.000000,113.000000,0.000699,0.119768,11.976801,798.453376,6.283182
0.005000,22.000494,113.000000,0.001497,0.199613,15.969068,798.453376,0.000005
0.005000,22.001741,113.000000,0.002745,0.299420,19.961334,798.453376,0.000019
0.005000,22.003538,113.000000,0.004541,0.419188,23.953601,798.453376,0.000038
0.005000,22.005983,113.000000,0.006986,0.558917,27.945868,798.453376,0.000064
0.005000,22.009177,113.000000,0.010180,0.718608,31.938135,798.453376,0.000098
0.005000,22.013219,113.000001,0.014222,0.898260,35.930402,798.453376,0.000142
0.005000,22.018209,113.000002,0.019213,1.097873,39.922669,798.453376,0.000195
0.005000,22.024248,113.000003,0.025251,1.317448,43.914936,798.453376,0.000260
0.005000,22.031434,113.000005,0.032437,1.556984,47.907203,798.453376,0.000337
0.005000,22.039867,113.000009,0.040871,1.816481,51.899469,798.453376,0.000428
0.005000,22.049648,113.000013,0.050652,2.095940,55.891736,798.453376,0.000532
0.005000,22.060877,113.000020,0.061880,2.395360,59.884003,798.453376,0.000653
0.005000,22.073652,113.000029,0.074655,2.714741,63.876270,798.453376,0.000790
0.005000,22.088074,113.000042,0.089077,3.054084,67.868537,798.453376,0.000944
0.005000,22.104243,113.000058,0.105246,3.413388,71.860804,798.453376,0.001117
0.005000,22.122258,113.000080,0.123261,3.792654,75.853071,798.453376,0.001310
0.005000,22.142219,113.000108,0.143223,4.191880,79.845338,798.453376,0.001524
0.005000,22.164226,113.000145,0.165230,4.611068,83.837604,798.453376,0.001760
0.005000,22.188380,113.000190,0.189383,5.050218,87.829871,798.453376,0.002018
0.005000,22.214778,113.000247,0.215782,5.509328,91.822138,798.453376,0.002300
0.005000,22.243523,113.000318,0.244526,5.988400,95.814405,798.453376,0.002608
0.005000,22.274712,113.000404,0.275716,6.487434,99.806672,798.453376,0.002941
0.005000,22.308397,113.000509,0.309401,6.986467,99.806672,-0.000000,0.003301
0.005000,22.344576,113.000636,0.345581,7.485500,99.806672,-0.000000,0.003687
0.005000,22.383251,113.000786,0.384256,7.984534,99.806672,0.000000,0.004100
0.005000,22.424421,113.000964,0.425426,8.483567,99.806672,-0.000000,0.004539
0.005000,22.468086,113.001173,0.469091,8.982600,99.806672,0.000000,0.005005
0.005000,22.514246,113.001415,0.515252,9.481634,99.806672,-0.000000,0.005496
0.005000,22.562901,113.001695,0.563908,9.980667,99.806672,0.000000,0.006014
0.005000,22.614051,113.002017,0.615059,10.479701,99.806672,0.000000,0.006558
0.005000,22.667696,113.002384,0.668705,10.978734,99.806672,-0.000000,0.007129
0.005000,22.723835,113.002801,0.724846,11.477767,99.806672,0.000000,0.007725
0.005000,22.782470,113.003272,0.783482,11.976801,99.806672,-0.000000,0.008347
0.005000,22.843599,113.003802,0.844614,12.475834,99.806672,0.000000,0.008995
0.005000,22.907223,113.004396,0.908241,12.974867,99.806672,0.000000,0.009669
0.005000,22.973342,113.005058,0.974363,13.473901,99.806672,-0.000000,0.010369
0.005000,23.041955,113.005795,1.042980,13.972934,99.806672,0.000000,0.011095
0.005000,23.113062,113.006610,1.114092,14.471967,99.806672,-0.000000,0.011846
0.005000,23.186664,113.007511,1.187699,14.971001,99.806672,0.000000,0.012622
0.005000,23.262760,113.008502,1.263802,15.470034,99.806672,0.000000,0.013424
0.005000,23.341351,113.009589,1.342400,15.969068,99.806672,-0.000000,0.014251
0.005000,23.422435,113.010780,1.423493,16.468101,99.806672,0.000000,0.015104
0.005000,23.506013,113.012079,1.507081,16.967134,99.806672,-0.000000,0.015982
