dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,32.000000,115.000000,0.000049,0.019627,3.925349,785.069812,6.283175
0.005000,32.000000,115.000000,0.000245,0.058880,7.850698,785.069812,6.283177
0.005000,32.000000,115.000000,0.000687,0.117760,11.776047,785.069812,6.283182
0.005000,32.000469,115.000000,0.001472,0.196267,15.701396,785.069812,0.000005
0.005000,32.001695,115.000000,0.002699,0.294401,19.626745,785.069812,0.000018
0.005000,32.003462,115.000000,0.004465,0.412162,23.552094,785.069812,0.000037
0.005000,32.005866,115.000000,0.006869,0.549549,27.477443,785.069812,0.000063
0.005000,32.009006,115.000000,0.010010,0.706563,31.402792,785.069812,0.000097
0.005000,32.012981,115.000001,0.013984,0.883204,35.328142,785.069812,0.000139
0.005000,32.017887,115.000002,0.018891,1.079471,39.253491,785.069812,0.000192
0.005000,32.023824,115.000003,0.024828,1.295365,43.178840,785.069812,0.000256
0.005000,32.030890,115.000005,0.031893,1.530886,47.104189,785.069812,0.000331
0.005000,32.039182,115.000008,0.040186,1.786034,51.029538,785.069812,0.000420
0.005000,32.048799,115.000013,0.049803,2.060808,54.954887,785.069812,0.000523
0.005000,32.059840,115.000019,0.060843,2.355209,58.880236,785.069812,0.000642
0.005000,32.072401,115.000028,0.073404,2.669237,62.805585,785.069812,0.000776
0.005000,32.086581,115.000040,0.087584,3.002892,66.730934,785.069812,0.000928
0.005000,32.102479,115.000056,0.103482,3.356173,70.656283,785.069812,0.001098
0.005000,32.120192,115.000077,0.121195,3.729082,74.581632,785.069812,0.001288
0.005000,32.139818,115.000105,0.140822,4.121617,78.506981,785.069812,0.001498
0.005000,32.161457,115.000140,0.162460,4.533778,82.432330,785.069812,0.001730
0.005000,32.185205,115.000184,0.186209,4.965567,86.357679,785.069812,0.001984
0.005000,32.211162,115.000239,0.212165,5.416982,90.283028,785.069812,0.002262
0.005000,32.239424,115.000307,0.240428,5.888024,94.208377,785.069812,0.002564
0.005000,32.270091,115.000391,0.271094,6.378692,98.133727,785.069812,0.002892
0.005000,32.303260,115.000493,0.304264,6.888988,102.059076,785.069812,0.003246
0.005000,32.339029,115.000616,0.340033,7.418910,105.984425,785.069812,0.003628
0.005000,32.377497,115.000763,0.378502,7.968459,109.909774,785.069812,0.004039
0.005000,32.418762,115.000939,0.419767,8.537634,113.835123,785.069812,0.004479
0.005000,32.462922,115.001147,0.463927,9.126437,117.760472,785.069812,0.004950
0.005000,32.510075,115.001392,0.511080,9.734866,121.685821,785.069812,0.005452
0.005000,32.560318,115.001679,0.561325,10.362922,125.611170,785.069812,0.005987
0.005000,32.613751,115.002015,0.614759,11.010604,129.536519,785.069812,0.006555
0.005000,32.670422,115.002403,0.671431,11.658287,129.536519,-0.000000,0.007158
0.005000,32.730331,115.002851,0.731342,12.305969,129.536519,0.000000,0.007794
0.005000,32.793478,115.003364,0.794491,12.953652,129.536519,-0.000000,0.008464
0.005000,32.859863,115.003950,0.860878,13.601334,129.536519,0.000000,0.009168
0.005000,32.929485,115.004614,0.930504,14.249017,129.536519,-0.000000,0.009905
0.005000,33.002346,115.005363,1.003368,14.896700,129.536519,-0.000000,0.010676
0.005000,33.078444,115.006206,1.079471,15.544382,129.536519,0.000000,0.011480
0.005000,33.157779,115.007150,1.158812,16.192065,129.536519,0.000000,0.012317
0.005000,33.240352,115.008204,1.241392,16.839747,129.536519,-0.000000,0.013188
0.005000,33.326162,115.009374,1.327210,17.487430,129.536519,-0.000000,0.014092
0.005000,33.415209,115.010671,1.416266,18.135113,129.536519,0.000000,0.015028
0.005000,33.507493,115.012102,1.508561,18.782795,129.536519,0.000000,0.015997
0.005000,33.603013,115.013678,1.604094,19.430478,129.536519,-0.000000,0.016999
0.005000,33.701769,115.015408,1.702865,20.078160,129.536519,0.000000,0.018033
0.005000,33.803762,115.017302,1.804875,20.725843,129.536519,0.000000,0.019099
0.005000,33.908990,115.019370,1.910124,21.373526,129.536519,0.000000,0.020198
0.005000,34.017453,115.021622,2.018611,22.021208,129.536519,0.000000,0.021328
0.005000,34.129152,115.024070,2.130336,22.668891,129.536519,-0.000000,0.022490
0.005000,34.244085,115.026724,2.245300,23.316573,129.536519,0.000000,0.023684
0.005000,34.362252,115.029596,2.363502,23.964256,129.536519,-0.000000,0.024909
0.005000,34.483653,115.032696,2.484942,24.611939,129.536519,0.000000,0.026165
0.005000,34.608287,115.036039,2.609621,25.259621,129.536519,-0.000000,0.027452
0.005000,34.736154,115.039634,2.737538,25.907304,129.536519,-0.000000,0.028770
0.005000,34.867252,115.043495,2.868694,26.554986,129.536519,0.000000,0.030118
0.005000,35.001583,115.047635,3.003088,27.202669,129.536519,0.000000,0.031496
0.005000,35.139144,115.052066,3.140721,27.850352,129.536519,-0.000000,0.032905
0.005000,35.279935,115.056802,3.281592,28.498034,129.536519,0.000000,0.034343
0.005000,35.423956,115.061856,3.425701,29.145717,129.536519,0.000000,0.035811
0.005000,35.571205,115.067241,3.573049,29.793399,129.536519,-0.000000,0.037308
0.005000,35.721682,115.072973,3.723635,30.441082,129.536519,0.000000,0.038834
0.005000,35.875386,115.079065,3.877460,31.088765,129.536519,-0.000000,0.040389
0.005000,36.032316,115.085531,4.034523,31.736447,129.536519,0.000000,0.041973
0.005000,36.192471,115.092387,4.194824,32.384130,129.536519,0.000000,0.043584
0.005000,36.355850,115.099646,4.358364,33.031812,129.536519,-0.000000,0.045223
0.005000,36.522451,115.107325,4.525142,33.679495,129.536519,0.000000,0.046890
0.005000,36.692274,115.115438,4.695159,34.327178,129.536519,-0.000000,0.048584
0.005000,36.865317,115.124001,4.868414,34.974860,129.536519,0.000000,0.050306
0.005000,37.041580,115.133030,5.044908,35.622543,129.536519,0.000000,0.052053
0.005000,37.221060,115.142541,5.224640,36.270225,129.536519,-0.000000,0.053827
0.005000,37.403756,115.152549,5.407610,36.917908,129.536519,0.000000,0.055627
0.005000,37.589667,115.163072,5.593819,37.565591,129.536519,0.000000,0.057452
0.005000,37.778792,115.174125,5.783266,38.213273,129.536519,-0.000000,0.059302
0.005000,37.971128,115.185725,5.975951,38.860956,129.536519,0.000000,0.061178
0.005000,38.166674,115.197890,6.171875,39.508638,129.536519,0.000000,0.063077
0.005000,38.365428,115.210635,6.371038,40.156321,129.536519,-0.000000,0.065001
0.005000,38.567388,115.223979,6.573439,40.804003,129.536519,0.000000,0.066948
0.005000,38.772553,115.237938,6.779078,41.451686,129.536519,-0.000000,0.068918
0.005000,38.980920,115.252530,6.987955,42.099369,129.536519,0.000000,0.070911
0.005000,39.192488,115.267772,7.200072,42.747051,129.536519,0.000000,0.072927
0.005000,39.407254,115.283682,7.415426,43.394734,129.536519,0.000000,0.074964
0.005000,39.625216,115.300278,7.634019,44.042416,129.536519,0.000000,0.077022
0.005000,39.846372,115.317577,7.855850,44.690099,129.536519,-0.000000,0.079102
0.005000,40.070719,115.335598,8.080920,45.337782,129.536519,0.000000,0.081202
0.005000,40.298255,115.354358,8.309228,45.985464,129.536519,-0.000000,0.083322
0.005000,40.528977,115.373876,8.540774,46.633147,129.536519,0.000000,0.085462
0.005000,40.762883,115.394169,8.775559,47.280829,129.536519,-0.000000,0.087621
0.005000,40.999971,115.415257,9.013583,47.928512,129.536519,0.000000,0.089798
0.005000,41.240236,115.437156,9.254845,48.576195,129.536519,0.000000,0.091993
0.005000,41.483678,115.459886,9.499345,49.223877,129.536519,0.000000,0.094205
0.005000,41.730292,115.483465,9.747083,49.871560,129.536519,0.000000,0.096435
0.005000,41.980075,115.507911,9.998060,50.519242,129.536519,-0.000000,0.098681
0.005000,42.233025,115.533243,10.252276,51.166925,129.536519,0.000000,0.100942
0.005000,42.489139,115.559479,10.509730,51.814608,129.536519,-0.000000,0.103219
0.005000,42.748413,115.586637,10.770422,52.462290,129.536519,0.000000,0.105511
0.005000,43.010843,115.614736,11.034352,53.109973,129.536519,-0.000000,0.107816
0.005000,43.276427,115.643793,11.301522,53.757655,129.536519,0.000000,0.110135
0.005000,43.545161,115.673828,11.571929,54.405338,129.536519,0.000000,0.112467
0.005000,43.817042,115.704859,11.845575,55.053021,129.536519,0.000000,0.114811
0.005000,44.092066,115.736903,12.122459,55.700703,129.536519,-0.000000,0.117167
