dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,112.000000,184.000000,0.000031,0.012420,2.484011,496.802183,120.001421
0.005000,111.999976,184.000041,0.000155,0.037260,4.968022,496.802183,120.000855
0.005000,111.999836,184.000283,0.000435,0.074520,7.452033,496.802183,119.999583
0.005000,111.999588,184.000713,0.000932,0.124201,9.936044,496.802183,119.997322
0.005000,111.999200,184.001386,0.001708,0.186301,12.420055,496.802183,119.993788
0.005000,111.998641,184.002354,0.002826,0.260821,14.904065,496.802183,119.988700
0.005000,111.997881,184.003672,0.004347,0.347762,17.388076,496.802183,119.981775
0.005000,111.996888,184.005393,0.006334,0.447122,19.872087,496.802183,119.972730
0.005000,111.995632,184.007572,0.008849,0.558902,22.356098,496.802183,119.961282
0.005000,111.994082,184.010262,0.011954,0.683103,24.840109,496.802183,119.947148
0.005000,111.992207,184.013518,0.015711,0.819724,27.324120,496.802183,119.930047
0.005000,111.989976,184.017393,0.020183,0.968764,29.808131,496.802183,119.909695
0.005000,111.987361,184.021943,0.025430,1.130225,32.292142,496.802183,119.885810
0.005000,111.984330,184.027220,0.031516,1.304106,34.776153,496.802183,119.858109
0.005000,111.980853,184.033280,0.038502,1.490407,37.260164,496.802183,119.826309
0.005000,111.976902,184.040177,0.046451,1.689127,39.744175,496.802183,119.790129
0.005000,111.972447,184.047966,0.055424,1.900268,42.228186,496.802183,119.749286
0.005000,111.967459,184.056703,0.065485,2.123829,44.712196,496.802183,119.703496
0.005000,111.961909,184.066442,0.076694,2.359810,47.196207,496.802183,119.652479
0.005000,111.955770,184.077238,0.089114,2.608211,49.680218,496.802183,119.595953
0.005000,111.949014,184.089149,0.102807,2.869033,52.164229,496.802183,119.533634
0.005000,111.941614,184.102229,0.117835,3.142274,54.648240,496.802183,119.465243
0.005000,111.933544,184.116535,0.134261,3.427935,57.132251,496.802183,119.390497
0.005000,111.924778,184.132125,0.152146,3.726016,59.616262,496.802183,119.309116
0.005000,111.915292,184.149054,0.171552,4.036518,62.100273,496.802183,119.220820
0.005000,111.905060,184.167382,0.192542,4.359439,64.584284,496.802183,119.125330
0.005000,111.894061,184.187165,0.215177,4.694781,67.068295,496.802183,119.022366
0.005000,111.882272,184.208464,0.239521,5.042542,69.552306,496.802183,118.911652
0.005000,111.869672,184.231335,0.265634,5.402724,72.036317,496.802183,118.792910
0.005000,111.856239,184.255841,0.293579,5.775325,74.520327,496.802183,118.665867
0.005000,111.841957,184.282040,0.323418,6.160347,77.004338,496.802183,118.530249
