dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,112.000000,184.000000,0.000006,0.002497,0.499429,99.885815,2.094403
0.005000,112.000000,184.000000,0.000031,0.007491,0.998858,99.885815,2.094401
0.005000,112.000000,184.000000,0.000087,0.014983,1.498287,99.885815,2.094397
0.005000,111.999960,184.000069,0.000187,0.024971,1.997716,99.885815,2.094389
0.005000,111.999882,184.000204,0.000343,0.037457,2.497145,99.885815,2.094376
0.005000,111.999770,184.000399,0.000568,0.052440,2.996574,99.885815,2.094359
0.005000,111.999617,184.000664,0.000874,0.069920,3.496004,99.885815,2.094334
0.005000,111.999417,184.001010,0.001274,0.089897,3.995433,99.885815,2.094302
0.005000,111.999164,184.001448,0.001779,0.112372,4.494862,99.885815,2.094262
0.005000,111.998852,184.001988,0.002404,0.137343,4.994291,99.885815,2.094213
0.005000,111.998475,184.002643,0.003159,0.164812,5.493720,99.885815,2.094153
0.005000,111.998025,184.003421,0.004058,0.194777,5.993149,99.885815,2.094081
0.005000,111.997498,184.004335,0.005113,0.227240,6.492578,99.885815,2.093997
0.005000,111.996887,184.005395,0.006337,0.262200,6.992007,99.885815,2.093900
0.005000,111.996185,184.006612,0.007741,0.299657,7.491436,99.885815,2.093789
0.005000,111.995387,184.007997,0.009339,0.339612,7.990865,99.885815,2.093662
0.005000,111.994486,184.009560,0.011144,0.382063,8.490294,99.885815,2.093518
0.005000,111.993477,184.011312,0.013166,0.427012,8.989723,99.885815,2.093358
0.005000,111.992352,184.013265,0.015420,0.474458,9.489152,99.885815,2.093179
0.005000,111.991106,184.015430,0.017917,0.524401,9.988581,99.885815,2.092980
0.005000,111.989733,184.017816,0.020670,0.576841,10.488011,99.885815,2.092762
0.005000,111.988227,184.020435,0.023692,0.631778,10.987440,99.885815,2.092522
0.005000,111.986582,184.023299,0.026994,0.689212,11.486869,99.885815,2.092259
0.005000,111.984791,184.026417,0.030590,0.749144,11.986298,99.885815,2.091973
0.005000,111.982849,184.029801,0.034492,0.811572,12.485727,99.885815,2.091664
0.005000,111.980749,184.033462,0.038712,0.876498,12.985156,99.885815,2.091328
0.005000,111.978486,184.037411,0.043263,0.943921,13.484585,99.885815,2.090967
0.005000,111.976055,184.041658,0.048157,1.013841,13.984014,99.885815,2.090578
0.005000,111.973448,184.046215,0.053408,1.086258,14.483443,99.885815,2.090161
0.005000,111.970660,184.051094,0.059026,1.161173,14.982872,99.885815,2.089714
0.005000,111.967686,184.056304,0.065026,1.238584,15.482301,99.885815,2.089238
0.005000,111.964520,184.061858,0.071418,1.318493,15.981730,99.885815,2.088730
0.005000,111.961156,184.067765,0.078217,1.400899,16.481159,99.885815,2.088190
0.005000,111.957588,184.074038,0.085434,1.485801,16.980589,99.885815,2.087617
0.005000,111.953811,184.080688,0.093081,1.573202,17.480018,99.885815,2.087009
0.005000,111.949820,184.087726,0.101172,1.663099,17.979447,99.885815,2.086367
0.005000,111.945609,184.095163,0.109718,1.755493,18.478876,99.885815,2.085688
0.005000,111.941172,184.103011,0.118733,1.850385,18.978305,99.885815,2.084972
0.005000,111.936505,184.111280,0.128228,1.947773,19.477734,99.885815,2.084218
0.005000,111.931603,184.119983,0.138217,2.047659,19.977163,99.885815,2.083424
0.005000,111.926460,184.129130,0.148711,2.150042,20.476592,99.885815,2.082591
0.005000,111.921070,184.138734,0.159724,2.254922,20.976021,99.885815,2.081716
0.005000,111.915431,184.148805,0.171267,2.362300,21.475450,99.885815,2.080800
0.005000,111.909536,184.159356,0.183353,2.472174,21.974879,99.885815,2.079840
0.005000,111.903380,184.170398,0.195995,2.584545,22.474308,99.885815,2.078836
0.005000,111.896960,184.181943,0.209205,2.699414,22.973737,99.885815,2.077788
0.005000,111.890271,184.194003,0.222995,2.816780,23.473167,99.885815,2.076693
0.005000,111.883308,184.206588,0.237379,2.936643,23.972596,99.885815,2.075551
0.005000,111.876067,184.219713,0.252368,3.059003,24.472025,99.885815,2.074362
0.005000,111.868544,184.233387,0.267975,3.183860,24.971454,99.885815,2.073123
0.005000,111.860735,184.247624,0.284213,3.311215,25.470883,99.885815,2.071835
0.005000,111.852637,184.262435,0.301093,3.441066,25.970312,99.885815,2.070495
0.005000,111.844245,184.277833,0.318630,3.573415,26.469741,99.885815,2.069104
0.005000,111.835556,184.293830,0.336834,3.708261,26.969170,99.885815,2.067660
0.005000,111.826567,184.310438,0.355718,3.845604,27.468599,99.885815,2.066163
0.005000,111.817274,184.327669,0.375296,3.985444,27.968028,99.885815,2.064611
0.005000,111.807674,184.345537,0.395579,4.127781,28.467457,99.885815,2.063003
0.005000,111.797765,184.364053,0.416580,4.272616,28.966886,99.885815,2.061339
0.005000,111.787544,184.383230,0.438311,4.419947,29.466315,99.885815,2.059618
0.005000,111.777008,184.403082,0.460786,4.569776,29.965744,99.885815,2.057838
0.005000,111.766155,184.423621,0.484015,4.722102,30.465174,99.885815,2.055999
0.005000,111.754983,184.444859,0.508013,4.876925,30.964603,99.885815,2.054100
0.005000,111.743490,184.466810,0.532791,5.034245,31.464032,99.885815,2.052139
0.005000,111.731674,184.489488,0.558362,5.194062,31.963461,99.885815,2.050117
0.005000,111.719535,184.512904,0.584738,5.356377,32.462890,99.885815,2.048033
0.005000,111.707070,184.537073,0.611932,5.521188,32.962319,99.885815,2.045884
0.005000,111.694279,184.562008,0.639956,5.688497,33.461748,99.885815,2.043671
0.005000,111.681161,184.587722,0.668823,5.858303,33.961177,99.885815,2.041393
0.005000,111.667715,184.614229,0.698545,6.030606,34.460606,99.885815,2.039049
0.005000,111.653942,184.641543,0.729135,6.205406,34.960035,99.885815,2.036638
0.005000,111.639841,184.669677,0.760606,6.382704,35.459464,99.885815,2.034159
0.005000,111.625413,184.698646,0.792969,6.562498,35.958893,99.885815,2.031612
0.005000,111.610658,184.728463,0.826237,6.744790,36.458322,99.885815,2.028996
0.005000,111.595578,184.759143,0.860423,6.929578,36.957752,99.885815,2.026309
0.005000,111.580173,184.790700,0.895539,7.116864,37.457181,99.885815,2.023553
0.005000,111.564445,184.823148,0.931598,7.306647,37.956610,99.885815,2.020725
0.005000,111.548396,184.856502,0.968611,7.498928,38.456039,99.885815,2.017825
0.005000,111.532028,184.890775,1.006593,7.693705,38.955468,99.885815,2.014853
0.005000,111.515344,184.925984,1.045555,7.890979,39.454897,99.885815,2.011807
0.005000,111.498345,184.962142,1.085509,8.090751,39.954326,99.885815,2.008689
0.005000,111.481036,184.999264,1.126469,8.293020,40.453755,99.885815,2.005495
0.005000,111.463421,185.037366,1.168446,8.497786,40.953184,99.885815,2.002228
0.005000,111.445502,185.076462,1.211453,8.705049,41.452613,99.885815,1.998885
0.005000,111.427284,185.116568,1.255502,8.914809,41.952042,99.885815,1.995467
0.005000,111.408772,185.157699,1.300607,9.127066,42.451471,99.885815,1.991973
0.005000,111.389970,185.199870,1.346779,9.341821,42.950900,99.885815,1.988403
0.005000,111.370884,185.243096,1.394031,9.559072,43.450330,99.885815,1.984757
0.005000,111.351521,185.287393,1.442376,9.778821,43.949759,99.885815,1.981034
0.005000,111.331885,185.332777,1.491826,10.001067,44.449188,99.885815,1.977234
0.005000,111.311984,185.379264,1.542393,10.225810,44.948617,99.885815,1.973358
0.005000,111.291824,185.426868,1.594090,10.453051,45.448046,99.885815,1.969404
0.005000,111.271414,185.475607,1.646930,10.682788,45.947475,99.885815,1.965374
0.005000,111.250760,185.525495,1.700924,10.915022,46.446904,99.885815,1.961266
0.005000,111.229871,185.576548,1.756086,11.149754,46.946333,99.885815,1.957082
0.005000,111.208755,185.628784,1.812428,11.386983,47.445762,99.885815,1.952822
0.005000,111.187422,185.682217,1.869962,11.626709,47.945191,99.885815,1.948485
0.005000,111.165881,185.736864,1.928701,11.868932,48.444620,99.885815,1.944073
0.005000,111.144143,185.792740,1.988658,12.113652,48.944049,99.885815,1.939585
0.005000,111.122216,185.849863,2.049844,12.360870,49.443478,99.885815,1.935022
0.005000,111.100113,185.908247,2.112273,12.610584,49.942907,99.885815,1.930384
0.005000,111.077844,185.967910,2.175956,12.862796,50.442337,99.885815,1.925673
0.005000,111.055421,186.028868,2.240907,13.117505,50.941766,99.885815,1.920890
0.005000,111.032856,186.091136,2.307138,13.374711,51.441195,99.885815,1.916034
0.005000,111.010162,186.154731,2.374660,13.634414,51.940624,99.885815,1.911107
0.005000,110.987351,186.219668,2.443488,13.896614,52.440053,99.885815,1.906110
0.005000,110.964437,186.285965,2.513633,14.161311,52.939482,99.885815,1.901044
0.005000,110.941433,186.353636,2.585107,14.428506,53.438911,99.885815,1.895911
0.005000,110.918354,186.422698,2.657924,14.698198,53.938340,99.885815,1.890712
0.005000,110.895213,186.493168,2.732096,14.970387,54.437769,99.885815,1.885447
0.005000,110.872027,186.565060,2.807634,15.245073,54.937198,99.885815,1.880120
0.005000,110.848810,186.638390,2.884553,15.522256,55.436627,99.885815,1.874731
0.005000,110.825577,186.713175,2.962863,15.801936,55.936056,99.885815,1.869283
0.005000,110.802345,186.789430,3.042578,16.084113,56.435485,99.885815,1.863776
0.005000,110.779130,186.867169,3.123710,16.368788,56.934915,99.885815,1.858215
0.005000,110.755948,186.946410,3.206272,16.655960,57.434344,99.885815,1.852599
0.005000,110.732817,187.027166,3.290276,16.945629,57.933773,99.885815,1.846933
0.005000,110.709753,187.109454,3.375735,17.237795,58.433202,99.885815,1.841217
0.005000,110.686774,187.193287,3.462660,17.532458,58.932631,99.885815,1.835456
0.005000,110.663897,187.278681,3.551066,17.829618,59.432060,99.885815,1.829651
0.005000,110.641142,187.365644,3.640957,18.126778,59.432060,-0.000000,1.823805
0.005000,110.618531,187.454172,3.732327,18.421441,58.932631,-99.885815,1.817923
0.005000,110.596088,187.544256,3.825165,18.713607,58.433202,-99.885815,1.812009
0.005000,110.573836,187.635885,3.919457,19.003276,57.933773,-99.885815,1.806068
0.005000,110.551798,187.729048,4.015191,19.290448,57.434344,-99.885815,1.800105
0.005000,110.529996,187.823734,4.112355,19.575123,56.934915,-99.885815,1.794123
0.005000,110.508451,187.919932,4.210936,19.857300,56.435485,-99.885815,1.788129
0.005000,110.487186,188.017630,4.310922,20.136980,55.936056,-99.885815,1.782125
0.005000,110.466219,188.116816,4.412300,20.414163,55.436627,-99.885815,1.776119
0.005000,110.445572,188.217477,4.515057,20.688849,54.937198,-99.885815,1.770113
0.005000,110.425262,188.319602,4.619182,20.961038,54.437769,-99.885815,1.764113
0.005000,110.405309,188.423177,4.724661,21.230730,53.938340,-99.885815,1.758124
0.005000,110.385729,188.528189,4.831483,21.497925,53.438911,-99.885815,1.752150
0.005000,110.366541,188.634624,4.939634,21.762622,52.939482,-99.885815,1.746196
0.005000,110.347759,188.742469,5.049103,22.024822,52.440053,-99.885815,1.740267
0.005000,110.329399,188.851710,5.159876,22.284525,51.940624,-99.885815,1.734367
0.005000,110.311475,188.962333,5.271942,22.541731,51.441195,-99.885815,1.728501
0.005000,110.294001,189.074323,5.385288,22.796440,50.941766,-99.885815,1.722674
0.005000,110.276990,189.187666,5.499900,23.048652,50.442337,-99.885815,1.716891
0.005000,110.260452,189.302347,5.615768,23.298366,49.942907,-99.885815,1.711155
0.005000,110.244399,189.418352,5.732878,23.545584,49.443478,-99.885815,1.705471
0.005000,110.228841,189.535664,5.851217,23.790304,48.944049,-99.885815,1.699844
0.005000,110.213787,189.654269,5.970774,24.032527,48.444620,-99.885815,1.694278
0.005000,110.199244,189.774152,6.091536,24.272253,47.945191,-99.885815,1.688777
0.005000,110.185219,189.895297,6.213491,24.509482,47.445762,-99.885815,1.683346
0.005000,110.171719,190.017689,6.336625,24.744214,46.946333,-99.885815,1.677988
0.005000,110.158748,190.141312,6.460927,24.976448,46.446904,-99.885815,1.672708
0.005000,110.146310,190.266151,6.586383,25.206185,45.947475,-99.885815,1.667510
0.005000,110.134409,190.392189,6.712982,25.433426,45.448046,-99.885815,1.662397
0.005000,110.123046,190.519411,6.840711,25.658169,44.948617,-99.885815,1.657373
0.005000,110.112223,190.647802,6.969558,25.880415,44.449188,-99.885815,1.652442
0.005000,110.101939,190.777346,7.099509,26.100163,43.949759,-99.885815,1.647608
0.005000,110.092194,190.908027,7.230553,26.317415,43.450330,-99.885815,1.642874
0.005000,110.082986,191.039829,7.362677,26.532170,42.950900,-99.885815,1.638244
0.005000,110.074312,191.172738,7.495869,26.744427,42.451471,-99.885815,1.633721
0.005000,110.066167,191.306737,7.630115,26.954187,41.952042,-99.885815,1.629308
0.005000,110.058548,191.441811,7.765404,27.161450,41.452613,-99.885815,1.625009
0.005000,110.051447,191.577946,7.901723,27.366216,40.953184,-99.885815,1.620827
0.005000,110.044860,191.715124,8.039060,27.568485,40.453755,-99.885815,1.616765
0.005000,110.038776,191.853332,8.177402,27.768257,39.954326,-99.885815,1.612826
0.005000,110.033189,191.992554,8.316736,27.965531,39.454897,-99.885815,1.609012
0.005000,110.028088,192.132776,8.457051,28.160308,38.955468,-99.885815,1.605327
0.005000,110.023464,192.273983,8.598333,28.352589,38.456039,-99.885815,1.601774
0.005000,110.019303,192.416159,8.740571,28.542372,37.956610,-99.885815,1.598355
0.005000,110.015594,192.559291,8.883751,28.729658,37.457181,-99.885815,1.595073
0.005000,110.012324,192.703364,9.027861,28.914446,36.957752,-99.885815,1.591931
0.005000,110.009479,192.848364,9.172889,29.096738,36.458322,-99.885815,1.588931
0.005000,110.007043,192.994277,9.318822,29.276532,35.958893,-99.885815,1.586075
0.005000,110.005001,193.141089,9.465648,29.453830,35.459464,-99.885815,1.583367
0.005000,110.003335,193.288785,9.613354,29.628630,34.960035,-99.885815,1.580808
0.005000,110.002028,193.437353,9.761928,29.800933,34.460606,-99.885815,1.578402
0.005000,110.001062,193.586779,9.911357,29.970739,33.961177,-99.885815,1.576150
0.005000,110.000417,193.737050,10.061629,30.138048,33.461748,-99.885815,1.574055
0.005000,110.000073,193.888152,10.212732,30.302859,32.962319,-99.885815,1.572119
0.005000,110.000029,194.039898,10.364652,30.465174,32.462890,-99.885815,1.569326
0.005000,110.000685,194.192622,10.517377,30.624991,31.963461,-99.885815,1.563668
0.005000,110.002219,194.346132,10.670895,30.782311,31.464032,-99.885815,1.557930
0.005000,110.004653,194.500411,10.825194,30.937134,30.964603,-99.885815,1.552113
0.005000,110.008006,194.655441,10.980260,31.089460,30.465174,-99.885815,1.546215
0.005000,110.012301,194.811204,11.136082,31.239289,29.965744,-99.885815,1.540237
0.005000,110.017558,194.967680,11.292647,31.386620,29.466315,-99.885815,1.534179
0.005000,110.023799,195.124851,11.449942,31.531455,28.966886,-99.885815,1.528039
0.005000,110.031043,195.282698,11.607955,31.673792,28.467457,-99.885815,1.521818
0.005000,110.039313,195.441200,11.766674,31.813632,27.968028,-99.885815,1.515515
0.005000,110.048628,195.600339,11.926085,31.950975,27.468599,-99.885815,1.509131
0.005000,110.059009,195.760094,12.086177,32.085821,26.969170,-99.885815,1.502665
0.005000,110.070478,195.920444,12.246937,32.218170,26.469741,-99.885815,1.496117
0.005000,110.083054,196.081369,12.408353,32.348021,25.970312,-99.885815,1.489486
0.005000,110.096758,196.242846,12.570411,32.475376,25.470883,-99.885815,1.482774
0.005000,110.111609,196.404856,12.733100,32.600233,24.971454,-99.885815,1.475980
0.005000,110.127628,196.567375,12.896407,32.722593,24.472025,-99.885815,1.469104
0.005000,110.144835,196.730382,13.060320,32.842456,23.972596,-99.885815,1.462146
0.005000,110.163248,196.893853,13.224826,32.959822,23.473167,-99.885815,1.455107
0.005000,110.182887,197.057767,13.389912,33.074690,22.973737,-99.885815,1.447986
0.005000,110.203771,197.222099,13.555566,33.187062,22.474308,-99.885815,1.440785
0.005000,110.225918,197.386827,13.721776,33.296936,21.974879,-99.885815,1.433503
0.005000,110.249347,197.551925,13.888529,33.404314,21.475450,-99.885815,1.426142
0.005000,110.274076,197.717371,14.055813,33.509194,20.976021,-99.885815,1.418701
0.005000,110.300123,197.883139,14.223615,33.611577,20.476592,-99.885815,1.411181
0.005000,110.327503,198.049204,14.391923,33.711463,19.977163,-99.885815,1.403583
0.005000,110.356235,198.215541,14.560724,33.808851,19.477734,-99.885815,1.395908
0.005000,110.386335,198.382124,14.730005,33.903743,18.978305,-99.885815,1.388157
0.005000,110.417818,198.548928,14.899755,33.996137,18.478876,-99.885815,1.380330
0.005000,110.450700,198.715927,15.069960,34.086034,17.979447,-99.885815,1.372428
0.005000,110.484996,198.883093,15.240609,34.173434,17.480018,-99.885815,1.364454
0.005000,110.520720,199.050401,15.411688,34.258337,16.980589,-99.885815,1.356407
0.005000,110.557885,199.217823,15.583186,34.340743,16.481159,-99.885815,1.348289
0.005000,110.596505,199.385331,15.755089,34.420652,15.981730,-99.885815,1.340102
0.005000,110.636592,199.552899,15.927386,34.498063,15.482301,-99.885815,1.331847
0.005000,110.678159,199.720499,16.100064,34.572978,14.982872,-99.885815,1.323526
0.005000,110.721216,199.888102,16.273110,34.645395,14.483443,-99.885815,1.315140
0.005000,110.765773,200.055681,16.446512,34.715315,13.984014,-99.885815,1.306690
0.005000,110.811841,200.223207,16.620257,34.782738,13.484585,-99.885815,1.298180
0.005000,110.859429,200.390651,16.794333,34.847664,12.985156,-99.885815,1.289610
0.005000,110.908544,200.557986,16.968727,34.910092,12.485727,-99.885815,1.280983
0.005000,110.959194,200.725182,17.143427,34.970024,11.986298,-99.885815,1.272300
0.005000,111.011386,200.892211,17.318421,35.027458,11.486869,-99.885815,1.263565
0.005000,111.065126,201.059043,17.493696,35.082395,10.987440,-99.885815,1.254778
0.005000,111.120418,201.225651,17.669239,35.134835,10.488011,-99.885815,1.245943
0.005000,111.177266,201.392004,17.845038,35.184778,9.988581,-99.885815,1.237062
0.005000,111.235674,201.558074,18.021080,35.232224,9.489152,-99.885815,1.228137
0.005000,111.295644,201.723832,18.197354,35.277173,8.989723,-99.885815,1.219171
0.005000,111.357177,201.889249,18.373846,35.319624,8.490294,-99.885815,1.210166
0.005000,111.420274,202.054297,18.550544,35.359578,7.990865,-99.885815,1.201126
0.005000,111.484933,202.218947,18.727435,35.397036,7.491436,-99.885815,1.192052
0.005000,111.551154,202.383170,18.904508,35.431996,6.992007,-99.885815,1.182948
0.005000,111.618934,202.546938,19.081749,35.464459,6.492578,-99.885815,1.173817
0.005000,111.688270,202.710224,19.259146,35.494424,5.993149,-99.885815,1.164661
0.005000,111.759157,202.872998,19.436687,35.521893,5.493720,-99.885815,1.155484
0.005000,111.831589,203.035235,19.614359,35.546864,4.994291,-99.885815,1.146287
0.005000,111.905562,203.196905,19.792149,35.569339,4.494862,-99.885815,1.137076
0.005000,111.981066,203.357983,19.970046,35.589316,3.995433,-99.885815,1.127851
0.005000,112.058094,203.518441,20.148036,35.606796,3.496004,-99.885815,1.118618
0.005000,112.136637,203.678254,20.326108,35.621779,2.996574,-99.885815,1.109377
0.005000,112.216685,203.837396,20.504248,35.634264,2.497145,-99.885815,1.100134
0.005000,112.298226,203.995841,20.682444,35.644253,1.997716,-99.885815,1.090890
0.005000,112.381248,204.153564,20.860684,35.651744,1.498287,-99.885815,1.081649
0.005000,112.465738,204.310541,21.038955,35.656739,0.998858,-99.885815,1.072414
0.005000,112.551683,204.466748,21.217245,35.659236,0.499429,-99.885815,1.063188
0.005000,112.639067,204.622160,21.395541,35.658897,-0.067863,-113.458321,1.053974
0.005000,112.727875,204.776755,21.573828,35.656060,-0.567292,-99.885815,1.044775
0.005000,112.818089,204.930509,21.752095,35.650727,-1.066721,-99.885815,1.035594
0.005000,112.909692,205.083401,21.930329,35.642896,-1.566150,-99.885815,1.026435
