dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,114.000000,184.000000,0.000031,0.012496,2.499157,499.831495,2.094395
0.005000,113.999997,184.000004,0.000156,0.037487,4.998315,499.831495,2.094395
0.005000,113.999857,184.000248,0.000437,0.074975,7.497472,499.831495,2.094395
0.005000,113.999607,184.000681,0.000937,0.124958,9.996630,499.831495,2.094394
0.005000,113.999216,184.001357,0.001718,0.187437,12.495787,499.831495,2.094393
0.005000,113.998654,184.002331,0.002843,0.262412,14.994945,499.831495,2.094392
0.005000,113.997889,184.003657,0.004374,0.349882,17.494102,499.831495,2.094391
0.005000,113.996889,184.005388,0.006373,0.449848,19.993260,499.831495,2.094389
0.005000,113.995624,184.007580,0.008903,0.562310,22.492417,499.831495,2.094386
0.005000,113.994062,184.010285,0.012027,0.687268,24.991575,499.831495,2.094383
0.005000,113.992172,184.013559,0.015807,0.824722,27.490732,499.831495,2.094379
0.005000,113.989923,184.017454,0.020306,0.974671,29.989890,499.831495,2.094374
0.005000,113.987283,184.022027,0.025585,1.137117,32.489047,499.831495,2.094368
0.005000,113.984222,184.027329,0.031708,1.312058,34.988205,499.831495,2.094361
0.005000,113.980708,184.033417,0.038737,1.499494,37.487362,499.831495,2.094352
0.005000,113.976709,184.040343,0.046734,1.699427,39.986520,499.831495,2.094343
0.005000,113.972196,184.048162,0.055762,1.911855,42.485677,499.831495,2.094331
0.005000,113.967136,184.056928,0.065884,2.136780,44.984835,499.831495,2.094318
0.005000,113.961498,184.066695,0.077161,2.374200,47.483992,499.831495,2.094303
0.005000,113.955251,184.077517,0.089657,2.624115,49.983150,499.831495,2.094286
0.005000,113.948364,184.089449,0.103434,2.886527,52.482307,499.831495,2.094266
0.005000,113.940806,184.102544,0.118554,3.161434,54.981464,499.831495,2.094243
0.005000,113.932545,184.116857,0.135079,3.448837,57.480622,499.831495,2.094217
0.005000,113.923552,184.132442,0.153073,3.748736,59.979779,499.831495,2.094187
0.005000,113.913793,184.149353,0.172598,4.061131,62.478937,499.831495,2.094153
0.005000,113.903239,184.167644,0.193716,4.386021,64.978094,499.831495,2.094114
0.005000,113.891858,184.187370,0.216490,4.723408,67.477252,499.831495,2.094070
0.005000,113.879620,184.208585,0.240981,5.073290,69.976409,499.831495,2.094020
0.005000,113.866493,184.231343,0.267254,5.435668,72.475567,499.831495,2.093964
0.005000,113.852446,184.255698,0.295369,5.810541,74.974724,499.831495,2.093900
0.005000,113.837449,184.281705,0.325390,6.197911,77.473882,499.831495,2.093828
0.005000,113.821472,184.309418,0.357380,6.597776,79.973039,499.831495,2.093746
0.005000,113.804482,184.338892,0.391399,7.010137,82.472197,499.831495,2.093655
0.005000,113.786450,184.370181,0.427512,7.434993,84.971354,499.831495,2.093553
0.005000,113.767346,184.403340,0.465780,7.872346,87.470512,499.831495,2.093437
0.005000,113.747139,184.438422,0.506267,8.322194,89.969669,499.831495,2.093309
0.005000,113.725798,184.475484,0.549034,8.784539,92.468827,499.831495,2.093165
0.005000,113.703294,184.514580,0.594143,9.259378,94.967984,499.831495,2.093004
0.005000,113.679613,184.555738,0.641627,9.734218,94.967984,-0.000000,2.092825
0.005000,113.654756,184.598958,0.691486,10.209058,94.967984,0.000000,2.092626
0.005000,113.628725,184.644241,0.743718,10.683898,94.967984,-0.000000,2.092406
0.005000,113.601522,184.691589,0.798325,11.158738,94.967984,0.000000,2.092163
0.005000,113.573148,184.741003,0.855305,11.633578,94.967984,0.000000,2.091896
0.005000,113.543607,184.792485,0.914660,12.108418,94.967984,0.000000,2.091601
0.005000,113.512900,184.846034,0.976390,12.583258,94.967984,-0.000000,2.091279
0.005000,113.481031,184.901655,1.040493,13.058098,94.967984,0.000000,2.090926
0.005000,113.448003,184.959347,1.106971,13.532938,94.967984,0.000000,2.090540
0.005000,113.413820,185.019114,1.175822,14.007778,94.967984,0.000000,2.090120
0.005000,113.378485,185.080957,1.247048,14.482618,94.967984,-0.000000,2.089663
0.005000,113.342003,185.144879,1.320649,14.957457,94.967984,0.000000,2.089167
0.005000,113.304378,185.210883,1.396623,15.432297,94.967984,-0.000000,2.088629
0.005000,113.265615,185.278971,1.474972,15.907137,94.967984,0.000000,2.088047
0.005000,113.225720,185.349146,1.555694,16.381977,94.967984,-0.000000,2.087419
0.005000,113.184699,185.421412,1.638791,16.856817,94.967984,0.000000,2.086742
0.005000,113.142558,185.495772,1.724262,17.331657,94.967984,-0.000000,2.086014
0.005000,113.099304,185.572231,1.812108,17.806497,94.967984,0.000000,2.085230
0.005000,113.054945,185.650792,1.902327,18.281337,94.967984,0.000000,2.084390
0.005000,113.009489,185.731460,1.994921,18.756177,94.967984,-0.000000,2.083489
0.005000,112.962944,185.814240,2.089889,19.231017,94.967984,0.000000,2.082524
0.005000,112.915321,185.899137,2.187231,19.705857,94.967984,-0.000000,2.081493
0.005000,112.866628,185.986157,2.286948,20.180697,94.967984,0.000000,2.080392
0.005000,112.816878,186.075305,2.389038,20.655537,94.967984,0.000000,2.079219
0.005000,112.766081,186.166588,2.493503,21.130376,94.967984,-0.000000,2.077968
0.005000,112.714251,186.260012,2.600342,21.605216,94.967984,0.000000,2.076638
0.005000,112.661399,186.355586,2.709555,22.080056,94.967984,-0.000000,2.075225
0.005000,112.607541,186.453315,2.821143,22.554896,94.967984,0.000000,2.073724
0.005000,112.552691,186.553209,2.935104,23.029736,94.967984,-0.000000,2.072132
0.005000,112.496866,186.655275,3.051440,23.504576,94.967984,0.000000,2.070445
0.005000,112.440083,186.759523,3.170150,23.979416,94.967984,0.000000,2.068660
0.005000,112.382359,186.865963,3.291234,24.454256,94.967984,0.000000,2.066771
0.005000,112.323714,186.974603,3.414693,24.929096,94.967984,-0.000000,2.064776
0.005000,112.264169,187.085455,3.540525,25.403936,94.967984,0.000000,2.062669
0.005000,112.203744,187.198530,3.668732,25.878776,94.967984,-0.000000,2.060447
0.005000,112.142464,187.313839,3.799313,26.353616,94.967984,0.000000,2.058104
0.005000,112.080352,187.431394,3.932268,26.828456,94.967984,-0.000000,2.055637
0.005000,112.017434,187.551208,4.067597,27.303295,94.967984,0.000000,2.053040
0.005000,111.953738,187.673294,4.205301,27.778135,94.967984,-0.000000,2.050309
