dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,107.000000,182.000000,0.000031,0.012486,2.497253,499.450659,2.094399
0.005000,106.999981,182.000033,0.000156,0.037459,4.994507,499.450659,2.094394
0.005000,106.999840,182.000276,0.000437,0.074918,7.491760,499.450659,2.094382
0.005000,106.999591,182.000709,0.000936,0.124863,9.989013,499.450659,2.094362
0.005000,106.999201,182.001385,0.001717,0.187294,12.486266,499.450659,2.094331
0.005000,106.998639,182.002358,0.002841,0.262212,14.983520,499.450659,2.094286
0.005000,106.997874,182.003683,0.004370,0.349615,17.480773,499.450659,2.094224
0.005000,106.996876,182.005413,0.006368,0.449506,19.978026,499.450659,2.094144
0.005000,106.995612,182.007603,0.008896,0.561882,22.475280,499.450659,2.094042
0.005000,106.994052,182.010307,0.012018,0.686745,24.972533,499.450659,2.093916
0.005000,106.992166,182.013579,0.015795,0.824094,27.469786,499.450659,2.093764
0.005000,106.989921,182.017474,0.020290,0.973929,29.967040,499.450659,2.093583
0.005000,106.987287,182.022045,0.025566,1.136250,32.464293,499.450659,2.093371
0.005000,106.984234,182.027347,0.031684,1.311058,34.961546,499.450659,2.093124
0.005000,106.980731,182.033434,0.038707,1.498352,37.458799,499.450659,2.092841
0.005000,106.976747,182.040362,0.046699,1.698132,39.956053,499.450659,2.092519
0.005000,106.972253,182.048184,0.055720,1.910399,42.453306,499.450659,2.092155
0.005000,106.967217,182.056955,0.065834,2.135152,44.950559,499.450659,2.091747
0.005000,106.961611,182.066730,0.077103,2.372391,47.447813,499.450659,2.091292
0.005000,106.955404,182.077565,0.089589,2.622116,49.945066,499.450659,2.090788
0.005000,106.948568,182.089513,0.103355,2.884328,52.442319,499.450659,2.090232
0.005000,106.941072,182.102631,0.118463,3.159025,54.939572,499.450659,2.089621
0.005000,106.932888,182.116974,0.134977,3.446210,57.436826,499.450659,2.088953
0.005000,106.923989,182.132597,0.152957,3.745880,59.934079,499.450659,2.088226
0.005000,106.914345,182.149557,0.172467,4.058037,62.431332,499.450659,2.087435
0.005000,106.903930,182.167909,0.193568,4.382680,64.928586,499.450659,2.086580
0.005000,106.892715,182.187710,0.216325,4.719809,67.425839,499.450659,2.085656
0.005000,106.880675,182.209016,0.240798,5.069424,69.923092,499.450659,2.084662
0.005000,106.867783,182.231885,0.267050,5.431526,72.420346,499.450659,2.083595
0.005000,106.854013,182.256373,0.295144,5.806114,74.917599,499.450659,2.082452
0.005000,106.839341,182.282539,0.325142,6.193188,77.414852,499.450659,2.081229
0.005000,106.823743,182.310439,0.357107,6.592749,79.912105,499.450659,2.079925
0.005000,106.807194,182.340133,0.391101,7.004795,82.409359,499.450659,2.078536
0.005000,106.789673,182.371679,0.427186,7.429329,84.906612,499.450659,2.077060
0.005000,106.771156,182.405136,0.465426,7.866348,87.403865,499.450659,2.075493
0.005000,106.751624,182.440564,0.505881,8.315853,89.901119,499.450659,2.073833
0.005000,106.731055,182.478023,0.548615,8.777845,92.398372,499.450659,2.072077
0.005000,106.709431,182.517572,0.593691,9.252323,94.895625,499.450659,2.070221
0.005000,106.686748,182.559247,0.641139,9.726802,94.895625,0.000000,2.068264
0.005000,106.663019,182.603053,0.690959,10.201280,94.895625,-0.000000,2.066205
0.005000,106.638256,182.648998,0.743151,10.675758,94.895625,0.000000,2.064044
0.005000,106.612475,182.697088,0.797716,11.150236,94.895625,-0.000000,2.061780
0.005000,106.585689,182.747331,0.854654,11.624714,94.895625,0.000000,2.059412
0.005000,106.557913,182.799735,0.913963,12.099192,94.895625,0.000000,2.056941
0.005000,106.529164,182.854307,0.975646,12.573670,94.895625,-0.000000,2.054365
0.005000,106.499459,182.911057,1.039700,13.048148,94.895625,0.000000,2.051683
0.005000,106.468814,182.969993,1.106127,13.522627,94.895625,0.000000,2.048895
0.005000,106.437248,183.031124,1.174926,13.997105,94.895625,0.000000,2.046001
0.005000,106.404781,183.094458,1.246098,14.471583,94.895625,0.000000,2.042999
0.005000,106.371431,183.160006,1.319642,14.946061,94.895625,-0.000000,2.039889
0.005000,106.337220,183.227777,1.395559,15.420539,94.895625,0.000000,2.036671
0.005000,106.302169,183.297781,1.473848,15.895017,94.895625,0.000000,2.033342
0.005000,106.266300,183.370028,1.554509,16.369495,94.895625,-0.000000,2.029903
0.005000,106.229636,183.444529,1.637543,16.843973,94.895625,0.000000,2.026353
0.005000,106.192201,183.521294,1.722949,17.318452,94.895625,-0.000000,2.022691
0.005000,106.154019,183.600333,1.810727,17.792930,94.895625,-0.000000,2.018917
0.005000,106.115117,183.681658,1.900878,18.267408,94.895625,0.000000,2.015028
0.005000,106.075521,183.765281,1.993401,18.741886,94.895625,-0.000000,2.011026
0.005000,106.035259,183.851211,2.088297,19.216364,94.895625,0.000000,2.006908
0.005000,105.994358,183.939462,2.185565,19.690842,94.895625,-0.000000,2.002674
0.005000,105.952847,184.030044,2.285205,20.165320,94.895625,0.000000,1.998324
0.005000,105.910758,184.122969,2.387218,20.639798,94.895625,0.000000,1.993856
0.005000,105.868121,184.218249,2.491603,21.114277,94.895625,0.000000,1.989270
0.005000,105.824967,184.315896,2.598361,21.588755,94.895625,0.000000,1.984565
0.005000,105.781331,184.415922,2.707491,22.063233,94.895625,-0.000000,1.979740
0.005000,105.737246,184.518339,2.818993,22.537711,94.895625,0.000000,1.974795
0.005000,105.692748,184.623160,2.932868,23.012189,94.895625,0.000000,1.969729
0.005000,105.647871,184.730395,3.049115,23.486667,94.895625,-0.000000,1.964540
0.005000,105.602654,184.840058,3.167735,23.961145,94.895625,0.000000,1.959230
0.005000,105.557134,184.952161,3.288727,24.435623,94.895625,0.000000,1.953796
0.005000,105.511350,185.066714,3.412091,24.910102,94.895625,-0.000000,1.948238
0.005000,105.465343,185.183732,3.537828,25.384580,94.895625,0.000000,1.942556
0.005000,105.419153,185.303224,3.665937,25.859058,94.895625,-0.000000,1.936749
0.005000,105.372823,185.425203,3.796418,26.333536,94.895625,0.000000,1.930817
0.005000,105.326397,185.549680,3.929272,26.808014,94.895625,-0.000000,1.924759
0.005000,105.279917,185.676668,4.064498,27.282492,94.895625,0.000000,1.918575
0.005000,105.233430,185.806176,4.202097,27.756970,94.895625,-0.000000,1.912265
0.005000,105.186983,185.938215,4.342068,28.231448,94.895625,0.000000,1.905829
0.005000,105.140621,186.072797,4.484411,28.705927,94.895625,-0.000000,1.899266
0.005000,105.094395,186.209931,4.629127,29.180405,94.895625,0.000000,1.892576
0.005000,105.048353,186.349627,4.776215,29.654883,94.895625,0.000000,1.885759
0.005000,105.002547,186.491895,4.925676,30.129361,94.895625,-0.000000,1.878816
0.005000,104.957027,186.636743,5.077509,30.603839,94.895625,0.000000,1.871746
0.005000,104.911846,186.784181,5.231714,31.078317,94.895625,-0.000000,1.864550
0.005000,104.867059,186.934216,5.388292,31.552795,94.895625,0.000000,1.857229
0.005000,104.822718,187.086856,5.547242,32.027274,94.895625,0.000000,1.849782
0.005000,104.778880,187.242108,5.708565,32.501752,94.895625,-0.000000,1.842210
0.005000,104.735602,187.399978,5.872260,32.976230,94.895625,0.000000,1.834514
0.005000,104.692940,187.560471,6.038327,33.450708,94.895625,0.000000,1.826696
0.005000,104.650952,187.723594,6.206767,33.925186,94.895625,-0.000000,1.818755
0.005000,104.609699,187.889349,6.377579,34.399664,94.895625,0.000000,1.810693
0.005000,104.569238,188.057740,6.550764,34.874142,94.895625,-0.000000,1.802511
0.005000,104.529632,188.228770,6.726321,35.348620,94.895625,0.000000,1.794211
0.005000,104.490940,188.402441,6.904250,35.823099,94.895625,0.000000,1.785794
0.005000,104.453226,188.578754,7.084552,36.297577,94.895625,-0.000000,1.777261
