dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,108.000000,174.000000,0.000012,0.004987,0.997442,199.488468,2.443469
0.005000,108.000000,174.000000,0.000062,0.014962,1.994885,199.488468,2.443467
0.005000,108.000000,174.000000,0.000175,0.029923,2.992327,199.488468,2.443463
0.005000,107.999881,174.000100,0.000374,0.049872,3.989769,199.488468,2.443455
0.005000,107.999643,174.000300,0.000686,0.074808,4.987212,199.488468,2.443443
0.005000,107.999299,174.000588,0.001135,0.104731,5.984654,199.488468,2.443425
0.005000,107.998831,174.000981,0.001746,0.139642,6.982096,199.488468,2.443401
0.005000,107.998220,174.001494,0.002543,0.179540,7.979539,199.488468,2.443370
0.005000,107.997446,174.002143,0.003553,0.224425,8.976981,199.488468,2.443330
0.005000,107.996491,174.002945,0.004800,0.274297,9.974423,199.488468,2.443281
0.005000,107.995336,174.003915,0.006309,0.329156,10.971866,199.488468,2.443222
0.005000,107.993961,174.005069,0.008104,0.389003,11.969308,199.488468,2.443152
0.005000,107.992347,174.006424,0.010211,0.453836,12.966750,199.488468,2.443069
0.005000,107.990476,174.007996,0.012655,0.523657,13.964193,199.488468,2.442973
0.005000,107.988328,174.009800,0.015460,0.598465,14.961635,199.488468,2.442863
0.005000,107.985884,174.011854,0.018652,0.678261,15.959077,199.488468,2.442738
0.005000,107.983125,174.014172,0.022255,0.763043,16.956520,199.488468,2.442596
0.005000,107.980033,174.016771,0.026295,0.852813,17.953962,199.488468,2.442437
0.005000,107.976589,174.019668,0.030796,0.947570,18.951404,199.488468,2.442261
0.005000,107.972772,174.022879,0.035783,1.047314,19.948847,199.488468,2.442065
0.005000,107.968566,174.026420,0.041282,1.152046,20.946289,199.488468,2.441849
0.005000,107.963950,174.030307,0.047316,1.261765,21.943731,199.488468,2.441611
0.005000,107.958906,174.034556,0.053912,1.376470,22.941174,199.488468,2.441352
0.005000,107.953415,174.039185,0.061093,1.496164,23.938616,199.488468,2.441070
0.005000,107.947458,174.044209,0.068886,1.620844,24.936058,199.488468,2.440763
0.005000,107.941017,174.049645,0.077314,1.750511,25.933501,199.488468,2.440431
0.005000,107.934073,174.055510,0.086403,1.885166,26.930943,199.488468,2.440073
0.005000,107.926607,174.061820,0.096178,2.024808,27.928386,199.488468,2.439688
0.005000,107.918602,174.068592,0.106664,2.169437,28.925828,199.488468,2.439275
0.005000,107.910038,174.075842,0.117885,2.319053,29.923270,199.488468,2.438832
0.005000,107.900897,174.083589,0.129867,2.473657,30.920713,199.488468,2.438360
0.005000,107.891161,174.091848,0.142634,2.633248,31.918155,199.488468,2.437856
0.005000,107.880811,174.100636,0.156212,2.797826,32.915597,199.488468,2.437319
0.005000,107.869830,174.109971,0.170625,2.967391,33.913040,199.488468,2.436750
0.005000,107.858199,174.119871,0.185898,3.141943,34.910482,199.488468,2.436146
0.005000,107.845900,174.130351,0.202057,3.321483,35.907924,199.488468,2.435506
0.005000,107.832916,174.141431,0.219126,3.506010,36.905367,199.488468,2.434830
0.005000,107.819229,174.153127,0.237129,3.695524,37.902809,199.488468,2.434116
0.005000,107.804821,174.165458,0.256093,3.890025,38.900251,199.488468,2.433364
0.005000,107.789675,174.178440,0.276042,4.089514,39.897694,199.488468,2.432572
0.005000,107.773773,174.192093,0.297001,4.293989,40.895136,199.488468,2.431739
0.005000,107.757098,174.206434,0.318995,4.503452,41.892578,199.488468,2.430864
0.005000,107.739633,174.221481,0.342048,4.717902,42.890021,199.488468,2.429946
0.005000,107.721361,174.237254,0.366186,4.937340,43.887463,199.488468,2.428983
0.005000,107.702265,174.253771,0.391434,5.161764,44.884905,199.488468,2.427976
