dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,108.000000,174.000000,0.000006,0.002495,0.499004,99.800898,2.443469
0.005000,108.000000,174.000000,0.000031,0.007485,0.998009,99.800898,2.443468
0.005000,108.000000,174.000000,0.000087,0.014970,1.497013,99.800898,2.443466
0.005000,108.000000,174.000000,0.000187,0.024950,1.996018,99.800898,2.443462
0.005000,107.999905,174.000080,0.000343,0.037425,2.495022,99.800898,2.443456
0.005000,107.999733,174.000224,0.000568,0.052395,2.994027,99.800898,2.443447
0.005000,107.999499,174.000420,0.000873,0.069861,3.493031,99.800898,2.443435
0.005000,107.999193,174.000677,0.001272,0.089821,3.992036,99.800898,2.443420
0.005000,107.998806,174.001002,0.001778,0.112276,4.491040,99.800898,2.443400
0.005000,107.998328,174.001403,0.002401,0.137226,4.990045,99.800898,2.443375
0.005000,107.997750,174.001888,0.003156,0.164671,5.489049,99.800898,2.443346
0.005000,107.997062,174.002465,0.004054,0.194612,5.988054,99.800898,2.443310
0.005000,107.996255,174.003143,0.005109,0.227047,6.487058,99.800898,2.443269
0.005000,107.995318,174.003929,0.006331,0.261977,6.986063,99.800898,2.443221
0.005000,107.994244,174.004832,0.007735,0.299403,7.485067,99.800898,2.443166
0.005000,107.993021,174.005858,0.009331,0.339323,7.984072,99.800898,2.443103
0.005000,107.991640,174.007018,0.011134,0.381738,8.483076,99.800898,2.443033
0.005000,107.990093,174.008317,0.013155,0.426649,8.982081,99.800898,2.442953
0.005000,107.988369,174.009766,0.015407,0.474054,9.481085,99.800898,2.442865
0.005000,107.986458,174.011371,0.017902,0.523955,9.980090,99.800898,2.442767
0.005000,107.984352,174.013141,0.020653,0.576350,10.479094,99.800898,2.442659
0.005000,107.982041,174.015083,0.023672,0.631241,10.978099,99.800898,2.442540
0.005000,107.979516,174.017207,0.026971,0.688626,11.477103,99.800898,2.442411
0.005000,107.976766,174.019519,0.030564,0.748507,11.976108,99.800898,2.442270
0.005000,107.973783,174.022029,0.034462,0.810882,12.475112,99.800898,2.442117
0.005000,107.970557,174.024744,0.038679,0.875753,12.974117,99.800898,2.441951
0.005000,107.967078,174.027672,0.043226,0.943118,13.473121,99.800898,2.441772
0.005000,107.963338,174.030822,0.048117,1.012979,13.972126,99.800898,2.441580
0.005000,107.959326,174.034202,0.053362,1.085335,14.471130,99.800898,2.441374
0.005000,107.955033,174.037820,0.058976,1.160185,14.970135,99.800898,2.441153
0.005000,107.950451,174.041684,0.064970,1.237531,15.469139,99.800898,2.440917
0.005000,107.945569,174.045803,0.071358,1.317372,15.968144,99.800898,2.440666
0.005000,107.940378,174.050184,0.078150,1.399708,16.467148,99.800898,2.440398
0.005000,107.934869,174.054837,0.085361,1.484538,16.966153,99.800898,2.440114
0.005000,107.929033,174.059769,0.093002,1.571864,17.465157,99.800898,2.439813
0.005000,107.922860,174.064989,0.101086,1.661685,17.964162,99.800898,2.439495
0.005000,107.916342,174.070505,0.109625,1.754001,18.463166,99.800898,2.439158
0.005000,107.909468,174.076325,0.118632,1.848812,18.962171,99.800898,2.438803
0.005000,107.902230,174.082459,0.128119,1.946118,19.461175,99.800898,2.438429
0.005000,107.894618,174.088914,0.138099,2.045918,19.960180,99.800898,2.438035
0.005000,107.886624,174.095699,0.148585,2.148214,20.459184,99.800898,2.437621
0.005000,107.878238,174.102822,0.159588,2.253005,20.958189,99.800898,2.437186
0.005000,107.869452,174.110293,0.171121,2.360291,21.457193,99.800898,2.436730
0.005000,107.860255,174.118119,0.183197,2.470072,21.956198,99.800898,2.436253
0.005000,107.850640,174.126310,0.195828,2.582348,22.455202,99.800898,2.435753
0.005000,107.840597,174.134875,0.209027,2.697119,22.954207,99.800898,2.435230
0.005000,107.830118,174.143821,0.222806,2.814385,23.453211,99.800898,2.434684
0.005000,107.819193,174.153158,0.237177,2.934146,23.952216,99.800898,2.434114
0.005000,107.807814,174.162895,0.252153,3.056403,24.451220,99.800898,2.433520
0.005000,107.795972,174.173040,0.267747,3.181154,24.950225,99.800898,2.432901
0.005000,107.783658,174.183603,0.283971,3.308400,25.449229,99.800898,2.432257
0.005000,107.770863,174.194593,0.300837,3.438141,25.948234,99.800898,2.431586
0.005000,107.757580,174.206019,0.318359,3.570377,26.447238,99.800898,2.430889
0.005000,107.743799,174.217890,0.336547,3.705108,26.946243,99.800898,2.430165
0.005000,107.729512,174.230215,0.355416,3.842335,27.445247,99.800898,2.429413
0.005000,107.714710,174.243003,0.374977,3.982056,27.944252,99.800898,2.428633
0.005000,107.699386,174.256265,0.395243,4.124272,28.443256,99.800898,2.427824
0.005000,107.683531,174.270009,0.416226,4.268983,28.942261,99.800898,2.426985
0.005000,107.667136,174.284245,0.437939,4.416190,29.441265,99.800898,2.426117
0.005000,107.650194,174.298983,0.460394,4.565891,29.940270,99.800898,2.425218
0.005000,107.632701,174.314228,0.483598,4.715592,29.940270,0.000000,2.424288
0.005000,107.614659,174.329981,0.507550,4.865294,29.940270,-0.000000,2.423327
0.005000,107.596068,174.346246,0.532251,5.014995,29.940270,0.000000,2.422335
0.005000,107.576931,174.363022,0.557700,5.164696,29.940270,-0.000000,2.421311
0.005000,107.557250,174.380312,0.583898,5.314398,29.940270,0.000000,2.420257
