dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,107.000000,182.000000,0.000031,0.012465,2.493033,498.606536,2.268936
0.005000,106.999981,182.000023,0.000156,0.037395,4.986065,498.606536,2.268925
0.005000,106.999800,182.000238,0.000436,0.074791,7.479098,498.606536,2.268902
0.005000,106.999480,182.000620,0.000935,0.124652,9.972131,498.606536,2.268859
0.005000,106.998979,182.001217,0.001714,0.186977,12.465163,498.606536,2.268793
0.005000,106.998258,182.002076,0.002836,0.261768,14.958196,498.606536,2.268697
0.005000,106.997277,182.003246,0.004363,0.349025,17.451229,498.606536,2.268567
0.005000,106.995996,182.004775,0.006357,0.448746,19.944261,498.606536,2.268396
0.005000,106.994374,182.006709,0.008881,0.560932,22.437294,498.606536,2.268181
0.005000,106.992373,182.009098,0.011998,0.685584,24.930327,498.606536,2.267915
0.005000,106.989953,182.011990,0.015768,0.822701,27.423359,498.606536,2.267593
0.005000,106.987074,182.015432,0.020256,0.972283,29.916392,498.606536,2.267210
0.005000,106.983696,182.019473,0.025522,1.134330,32.409425,498.606536,2.266761
0.005000,106.979782,182.024161,0.031630,1.308842,34.902458,498.606536,2.266239
0.005000,106.975291,182.029546,0.038642,1.495820,37.395490,498.606536,2.265640
0.005000,106.970185,182.035676,0.046620,1.695262,39.888523,498.606536,2.264958
0.005000,106.964426,182.042600,0.055626,1.907170,42.381556,498.606536,2.264188
0.005000,106.957976,182.050368,0.065723,2.131543,44.874588,498.606536,2.263325
0.005000,106.950797,182.059030,0.076972,2.368381,47.367621,498.606536,2.262362
0.005000,106.942853,182.068635,0.089438,2.617684,49.860654,498.606536,2.261295
0.005000,106.934106,182.079235,0.103180,2.879453,52.353686,498.606536,2.260118
0.005000,106.924521,182.090880,0.118263,3.153686,54.846719,498.606536,2.258824
0.005000,106.914061,182.103623,0.134748,3.440385,57.339752,498.606536,2.257410
0.005000,106.902693,182.117514,0.152698,3.739549,59.832784,498.606536,2.255869
0.005000,106.890382,182.132606,0.172175,4.051178,62.325817,498.606536,2.254196
0.005000,106.877095,182.148954,0.193241,4.375272,64.818850,498.606536,2.252384
0.005000,106.862800,182.166610,0.215959,4.711832,67.311882,498.606536,2.250428
0.005000,106.847464,182.185629,0.240391,5.060856,69.804915,498.606536,2.248323
0.005000,106.831058,182.206067,0.266599,5.422346,72.297948,498.606536,2.246062
0.005000,106.813553,182.227980,0.294645,5.796301,74.790980,498.606536,2.243640
0.005000,106.794919,182.251424,0.324593,6.182721,77.284013,498.606536,2.241051
0.005000,106.775131,182.276459,0.356504,6.581606,79.777046,498.606536,2.238289
0.005000,106.754163,182.303143,0.390440,6.992957,82.270078,498.606536,2.235347
0.005000,106.731991,182.331535,0.426464,7.416772,84.763111,498.606536,2.232221
0.005000,106.708593,182.361699,0.464639,7.853053,87.256144,498.606536,2.228903
0.005000,106.683948,182.393694,0.505026,8.301799,89.749177,498.606536,2.225389
0.005000,106.658036,182.427586,0.547688,8.763010,92.242209,498.606536,2.221671
0.005000,106.630842,182.463439,0.592687,9.236686,94.735242,498.606536,2.217744
0.005000,106.602370,182.501294,0.640055,9.710362,94.735242,0.000000,2.213605
0.005000,106.572642,182.541168,0.689791,10.184039,94.735242,0.000000,2.209252
0.005000,106.541686,182.583079,0.741895,10.657715,94.735242,-0.000000,2.204686
0.005000,106.509528,182.627047,0.796368,11.131391,94.735242,0.000000,2.199905
0.005000,106.476196,182.673089,0.853209,11.605067,94.735242,-0.000000,2.194910
0.005000,106.441720,182.721226,0.912419,12.078743,94.735242,-0.000000,2.189700
0.005000,106.406133,182.771479,0.973997,12.552420,94.735242,0.000000,2.184274
0.005000,106.369465,182.823868,1.037943,13.026096,94.735242,-0.000000,2.178634
0.005000,106.331753,182.878416,1.104258,13.499772,94.735242,-0.000000,2.172778
0.005000,106.293032,182.935143,1.172941,13.973448,94.735242,0.000000,2.166707
0.005000,106.253338,182.994073,1.243992,14.447124,94.735242,0.000000,2.160421
0.005000,106.212712,183.055228,1.317412,14.920801,94.735242,-0.000000,2.153922
0.005000,106.171193,183.118631,1.393200,15.394477,94.735242,-0.000000,2.147209
0.005000,106.128823,183.184306,1.471357,15.868153,94.735242,0.000000,2.140284
