dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,107.000000,182.000000,0.000031,0.012429,2.485724,497.144788,2.094399
0.005000,106.999981,182.000032,0.000155,0.037286,4.971448,497.144788,2.094394
0.005000,106.999841,182.000275,0.000435,0.074572,7.457172,497.144788,2.094382
0.005000,106.999593,182.000705,0.000932,0.124286,9.942896,497.144788,2.094362
0.005000,106.999205,182.001378,0.001709,0.186429,12.428620,497.144788,2.094331
0.005000,106.998645,182.002347,0.002828,0.261001,14.914344,497.144788,2.094286
0.005000,106.997884,182.003665,0.004350,0.348001,17.400068,497.144788,2.094225
0.005000,106.996890,182.005388,0.006339,0.447430,19.885792,497.144788,2.094145
0.005000,106.995633,182.007568,0.008855,0.559288,22.371515,497.144788,2.094043
0.005000,106.994080,182.010259,0.011963,0.683574,24.857239,497.144788,2.093918
0.005000,106.992202,182.013516,0.015722,0.820289,27.342963,497.144788,2.093767
0.005000,106.989968,182.017393,0.020197,0.969432,29.828687,497.144788,2.093587
0.005000,106.987346,182.021943,0.025448,1.131004,32.314411,497.144788,2.093375
0.005000,106.984307,182.027220,0.031538,1.305005,34.800135,497.144788,2.093130
0.005000,106.980820,182.033280,0.038529,1.491434,37.285859,497.144788,2.092848
0.005000,106.976855,182.040175,0.046483,1.690292,39.771583,497.144788,2.092528
0.005000,106.972381,182.047961,0.055463,1.901579,42.257307,497.144788,2.092166
0.005000,106.967369,182.056691,0.065530,2.125294,44.743031,497.144788,2.091759
0.005000,106.961788,182.066422,0.076747,2.361438,47.228755,497.144788,2.091307
0.005000,106.955610,182.077206,0.089175,2.610010,49.714479,497.144788,2.090805
0.005000,106.948804,182.089099,0.102878,2.871011,52.200203,497.144788,2.090251
0.005000,106.941343,182.102156,0.117917,3.144441,54.685927,497.144788,2.089644
0.005000,106.933197,182.116432,0.134353,3.430299,57.171651,497.144788,2.088979
0.005000,106.924338,182.131983,0.152251,3.728586,59.657375,497.144788,2.088254
0.005000,106.914738,182.148864,0.171670,4.039301,62.143098,497.144788,2.087468
0.005000,106.904370,182.167131,0.192675,4.362446,64.628822,497.144788,2.086616
0.005000,106.893207,182.186840,0.215326,4.698018,67.114546,497.144788,2.085697
0.005000,106.881221,182.208048,0.239686,5.046020,69.600270,497.144788,2.084708
0.005000,106.868387,182.230811,0.265817,5.406450,72.085994,497.144788,2.083645
0.005000,106.854680,182.255185,0.293781,5.779308,74.571718,497.144788,2.082507
0.005000,106.840075,182.281229,0.323641,6.164595,77.057442,497.144788,2.081290
0.005000,106.824547,182.309000,0.355459,6.562311,79.543166,497.144788,2.079992
0.005000,106.808072,182.338555,0.389295,6.972456,82.028890,497.144788,2.078610
0.005000,106.790629,182.369954,0.425214,7.395029,84.514614,497.144788,2.077141
0.005000,106.772195,182.403255,0.463277,7.830030,87.000338,497.144788,2.075581
0.005000,106.752750,182.438518,0.503546,8.277461,89.486062,497.144788,2.073929
0.005000,106.732272,182.475801,0.546082,8.737320,91.971786,497.144788,2.072181
0.005000,106.710744,182.515166,0.590950,9.209607,94.457510,497.144788,2.070334
0.005000,106.688160,182.556646,0.638179,9.681895,94.457510,-0.000000,2.068386
0.005000,106.664535,182.600247,0.687769,10.154182,94.457510,0.000000,2.066337
0.005000,106.639881,182.645976,0.739720,10.626470,94.457510,0.000000,2.064186
0.005000,106.614212,182.693840,0.794033,11.098757,94.457510,-0.000000,2.061933
0.005000,106.587541,182.743847,0.850708,11.571045,94.457510,0.000000,2.059576
0.005000,106.559885,182.796004,0.909744,12.043332,94.457510,0.000000,2.057117
0.005000,106.531259,182.850320,0.971141,12.515620,94.457510,-0.000000,2.054553
0.005000,106.501679,182.906802,1.034900,12.987908,94.457510,0.000000,2.051884
0.005000,106.471164,182.965459,1.101020,13.460195,94.457510,0.000000,2.049110
0.005000,106.439731,183.026301,1.169502,13.932483,94.457510,-0.000000,2.046230
0.005000,106.407398,183.089335,1.240345,14.404770,94.457510,0.000000,2.043242
0.005000,106.374186,183.154572,1.313550,14.877058,94.457510,-0.000000,2.040147
0.005000,106.340115,183.222021,1.389116,15.349345,94.457510,0.000000,2.036944
0.005000,106.305206,183.291692,1.467043,15.821633,94.457510,0.000000,2.033632
0.005000,106.269481,183.363595,1.547332,16.293920,94.457510,-0.000000,2.030210
0.005000,106.232963,183.437740,1.629982,16.766208,94.457510,0.000000,2.026677
0.005000,106.195675,183.514138,1.714994,17.238496,94.457510,0.000000,2.023033
0.005000,106.157643,183.592799,1.802367,17.710783,94.457510,-0.000000,2.019276
0.005000,106.118891,183.673735,1.892102,18.183071,94.457510,0.000000,2.015407
0.005000,106.079445,183.756956,1.984198,18.655358,94.457510,0.000000,2.011424
0.005000,106.039333,183.842473,2.078656,19.127646,94.457510,0.000000,2.007327
0.005000,105.998583,183.930299,2.175475,19.599933,94.457510,-0.000000,2.003114
0.005000,105.957224,184.020444,2.274655,20.072221,94.457510,0.000000,1.998785
0.005000,105.915285,184.112920,2.376197,20.544508,94.457510,0.000000,1.994340
0.005000,105.872798,184.207740,2.480100,21.016796,94.457510,0.000000,1.989776
0.005000,105.829793,184.304914,2.586365,21.489083,94.457510,0.000000,1.985095
0.005000,105.786305,184.404454,2.694991,21.961371,94.457510,-0.000000,1.980294
0.005000,105.742366,184.506374,2.805978,22.433659,94.457510,0.000000,1.975373
0.005000,105.698011,184.610684,2.919327,22.905946,94.457510,0.000000,1.970332
0.005000,105.653276,184.717397,3.035038,23.378234,94.457510,-0.000000,1.965170
0.005000,105.608197,184.826525,3.153110,23.850521,94.457510,0.000000,1.959885
0.005000,105.562813,184.938079,3.273543,24.322809,94.457510,0.000000,1.954478
0.005000,105.517161,185.052072,3.396338,24.795096,94.457510,-0.000000,1.948948
0.005000,105.471282,185.168516,3.521494,25.267384,94.457510,0.000000,1.943295
0.005000,105.425216,185.287422,3.649012,25.739671,94.457510,-0.000000,1.937517
0.005000,105.379005,185.408802,3.778891,26.211959,94.457510,0.000000,1.931615
0.005000,105.332692,185.532667,3.911131,26.684246,94.457510,0.000000,1.925587
0.005000,105.286320,185.659029,4.045733,27.156534,94.457510,0.000000,1.919435
0.005000,105.239935,185.787898,4.182697,27.628822,94.457510,-0.000000,1.913156
0.005000,105.193583,185.919286,4.322021,28.101109,94.457510,0.000000,1.906752
0.005000,105.147310,186.053203,4.463708,28.573397,94.457510,0.000000,1.900221
0.005000,105.101164,186.189659,4.607755,29.045684,94.457510,0.000000,1.893565
