dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,68.000000,-6.000000,0.000012,0.004966,0.993169,198.633880,0.523606
0.005000,68.000000,-6.000000,0.000062,0.014898,1.986339,198.633880,0.523605
0.005000,68.000000,-6.000000,0.000174,0.029795,2.979508,198.633880,0.523602
0.005000,68.000062,-5.999964,0.000372,0.049658,3.972678,198.633880,0.523597
0.005000,68.000331,-5.999809,0.000683,0.074488,4.965847,198.633880,0.523589
0.005000,68.000718,-5.999586,0.001130,0.104283,5.959016,198.633880,0.523577
0.005000,68.001245,-5.999281,0.001738,0.139044,6.952186,198.633880,0.523561
0.005000,68.001933,-5.998884,0.002533,0.178770,7.945355,198.633880,0.523541
0.005000,68.002804,-5.998382,0.003538,0.223463,8.938525,198.633880,0.523515
0.005000,68.003879,-5.997761,0.004780,0.273122,9.931694,198.633880,0.523482
0.005000,68.005180,-5.997010,0.006282,0.327746,10.924863,198.633880,0.523443
0.005000,68.006728,-5.996116,0.008070,0.387336,11.918033,198.633880,0.523397
0.005000,68.008545,-5.995068,0.010168,0.451892,12.911202,198.633880,0.523342
0.005000,68.010653,-5.993852,0.012601,0.521414,13.904372,198.633880,0.523279
0.005000,68.013073,-5.992456,0.015394,0.595902,14.897541,198.633880,0.523206
0.005000,68.015826,-5.990868,0.018572,0.675355,15.890710,198.633880,0.523124
0.005000,68.018934,-5.989076,0.022160,0.759775,16.883880,198.633880,0.523031
0.005000,68.022418,-5.987067,0.026182,0.849160,17.877049,198.633880,0.522926
0.005000,68.026301,-5.984829,0.030664,0.943511,18.870219,198.633880,0.522810
0.005000,68.030604,-5.982350,0.035630,1.042828,19.863388,198.633880,0.522681
0.005000,68.035348,-5.979617,0.041105,1.147111,20.856557,198.633880,0.522538
0.005000,68.040555,-5.976618,0.047113,1.256359,21.849727,198.633880,0.522382
0.005000,68.046247,-5.973342,0.053681,1.370574,22.842896,198.633880,0.522211
0.005000,68.052445,-5.969776,0.060832,1.489754,23.836066,198.633880,0.522026
0.005000,68.059171,-5.965908,0.068591,1.613900,24.829235,198.633880,0.521824
0.005000,68.066447,-5.961725,0.076983,1.743012,25.822404,198.633880,0.521606
0.005000,68.074294,-5.957217,0.086033,1.877090,26.815574,198.633880,0.521371
0.005000,68.082735,-5.952370,0.095766,2.016134,27.808743,198.633880,0.521118
0.005000,68.091790,-5.947173,0.106207,2.160143,28.801913,198.633880,0.520846
0.005000,68.101483,-5.941615,0.117380,2.309119,29.795082,198.633880,0.520556
0.005000,68.111834,-5.935683,0.129311,2.463060,30.788251,198.633880,0.520246
0.005000,68.122865,-5.929365,0.142023,2.621967,31.781421,198.633880,0.519915
0.005000,68.134600,-5.922651,0.155543,2.785840,32.774590,198.633880,0.519564
0.005000,68.147058,-5.915527,0.169894,2.954679,33.767760,198.633880,0.519191
0.005000,68.160264,-5.907984,0.185102,3.128484,34.760929,198.633880,0.518796
0.005000,68.174238,-5.900009,0.201191,3.307254,35.754098,198.633880,0.518378
0.005000,68.189002,-5.891592,0.218187,3.490990,36.747268,198.633880,0.517936
0.005000,68.204580,-5.882720,0.236114,3.679693,37.740437,198.633880,0.517470
0.005000,68.220992,-5.873383,0.254996,3.873361,38.733607,198.633880,0.516979
0.005000,68.238263,-5.863570,0.274860,4.071995,39.726776,198.633880,0.516463
0.005000,68.256412,-5.853270,0.295729,4.275594,40.719945,198.633880,0.515921
0.005000,68.275464,-5.842472,0.317628,4.484160,41.713115,198.633880,0.515351
0.005000,68.295441,-5.831165,0.340583,4.697691,42.706284,198.633880,0.514755
0.005000,68.316365,-5.819338,0.364617,4.916189,43.699454,198.633880,0.514130
0.005000,68.338259,-5.806982,0.389757,5.139652,44.692623,198.633880,0.513477
0.005000,68.361145,-5.794086,0.416026,5.368081,45.685792,198.633880,0.512794
0.005000,68.385046,-5.780640,0.443450,5.601475,46.678962,198.633880,0.512082
0.005000,68.409985,-5.766634,0.472053,5.839836,47.672131,198.633880,0.511339
0.005000,68.435986,-5.752058,0.501861,6.083163,48.665301,198.633880,0.510564
0.005000,68.463070,-5.736902,0.532897,6.331455,49.658470,198.633880,0.509758
0.005000,68.491262,-5.721158,0.565188,6.584713,50.651639,198.633880,0.508919
0.005000,68.520584,-5.704814,0.598757,6.842937,51.644809,198.633880,0.508047
0.005000,68.551060,-5.687864,0.633630,7.106127,52.637978,198.633880,0.507141
0.005000,68.582713,-5.670296,0.669831,7.374283,53.631148,198.633880,0.506201
0.005000,68.615566,-5.652104,0.707385,7.647404,54.624317,198.633880,0.505225
0.005000,68.649644,-5.633278,0.746317,7.925492,55.617486,198.633880,0.504214
0.005000,68.684970,-5.613810,0.786652,8.208545,56.610656,198.633880,0.503167
0.005000,68.721568,-5.593691,0.828415,8.496564,57.603825,198.633880,0.502082
0.005000,68.759461,-5.572915,0.871630,8.789549,58.596995,198.633880,0.500960
0.005000,68.798674,-5.551474,0.916323,9.087500,59.590164,198.633880,0.499800
0.005000,68.839232,-5.529359,0.962518,9.390417,60.583333,198.633880,0.498601
