dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,90.000000,5.000000,0.000049,0.019728,3.945656,789.131167,5.759609
0.005000,90.000000,5.000000,0.000247,0.059185,7.891312,789.131167,5.759601
0.005000,90.000061,4.999965,0.000690,0.118370,11.836968,789.131167,5.759584
0.005000,90.000745,4.999570,0.001480,0.197283,15.782623,789.131167,5.759553
0.005000,90.001812,4.998954,0.002713,0.295924,19.728279,789.131167,5.759506
0.005000,90.003350,4.998066,0.004488,0.414294,23.673935,789.131167,5.759437
0.005000,90.005443,4.996857,0.006905,0.552392,27.619591,789.131167,5.759344
0.005000,90.008176,4.995278,0.010061,0.710218,31.565247,789.131167,5.759223
0.005000,90.011635,4.993279,0.014056,0.887773,35.510903,789.131167,5.759069
0.005000,90.015904,4.990810,0.018988,1.085055,39.456558,789.131167,5.758878
0.005000,90.021070,4.987822,0.024956,1.302066,43.402214,789.131167,5.758648
0.005000,90.027217,4.984264,0.032058,1.538806,47.347870,789.131167,5.758374
0.005000,90.034430,4.980087,0.040394,1.795273,51.293526,789.131167,5.758053
0.005000,90.042793,4.975239,0.050061,2.071469,55.239182,789.131167,5.757680
0.005000,90.052392,4.969670,0.061158,2.367394,59.184838,789.131167,5.757252
0.005000,90.063310,4.963329,0.073784,2.683046,63.130493,789.131167,5.756766
0.005000,90.075632,4.956164,0.088037,3.018427,67.076149,789.131167,5.756216
0.005000,90.089442,4.948123,0.104017,3.373536,71.021805,789.131167,5.755600
0.005000,90.104822,4.939154,0.121822,3.748373,74.967461,789.131167,5.754913
0.005000,90.121857,4.929203,0.141550,4.142939,78.913117,789.131167,5.754153
0.005000,90.140630,4.918218,0.163301,4.557232,82.858773,789.131167,5.753314
0.005000,90.161222,4.906144,0.187172,4.991255,86.804428,789.131167,5.752393
0.005000,90.183716,4.892925,0.213263,5.445005,90.750084,789.131167,5.751387
0.005000,90.208194,4.878506,0.241671,5.918484,94.695740,789.131167,5.750291
0.005000,90.234736,4.862830,0.272497,6.411691,98.641396,789.131167,5.749102
0.005000,90.263422,4.845839,0.305838,6.924626,102.587052,789.131167,5.747817
