dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,100.000000,5.000000,0.000050,0.019909,3.981844,796.368715,5.759609
0.005000,100.000000,5.000000,0.000249,0.059728,7.963687,796.368715,5.759601
0.005000,100.000067,4.999961,0.000697,0.119455,11.945531,796.368715,5.759584
0.005000,100.000756,4.999563,0.001493,0.199092,15.927374,796.368715,5.759553
0.005000,100.001834,4.998941,0.002738,0.298638,19.909218,796.368715,5.759505
0.005000,100.003386,4.998045,0.004529,0.418094,23.891061,796.368715,5.759436
0.005000,100.005498,4.996825,0.006968,0.557458,27.872905,796.368715,5.759342
0.005000,100.008256,4.995232,0.010154,0.716732,31.854749,796.368715,5.759219
0.005000,100.011746,4.993214,0.014185,0.895915,35.836592,796.368715,5.759064
0.005000,100.016055,4.990723,0.019163,1.095007,39.818436,796.368715,5.758872
0.005000,100.021268,4.987707,0.025185,1.314008,43.800279,796.368715,5.758639
0.005000,100.027472,4.984117,0.032352,1.552919,47.782123,796.368715,5.758363
0.005000,100.034750,4.979901,0.040764,1.811739,51.763967,796.368715,5.758039
0.005000,100.043190,4.975009,0.050520,2.090468,55.745810,796.368715,5.757663
0.005000,100.052877,4.969388,0.061719,2.389106,59.727654,796.368715,5.757231
0.005000,100.063895,4.962989,0.074460,2.707654,63.709497,796.368715,5.756740
0.005000,100.076330,4.955758,0.088845,3.046110,67.691341,796.368715,5.756185
0.005000,100.090266,4.947643,0.104971,3.404476,71.673184,796.368715,5.755563
0.005000,100.105787,4.938591,0.122939,3.782751,75.655028,796.368715,5.754870
0.005000,100.122978,4.928548,0.142849,4.180936,79.636872,796.368715,5.754102
0.005000,100.141922,4.917461,0.164799,4.599029,83.618715,796.368715,5.753256
0.005000,100.162703,4.905275,0.188889,5.037032,87.600559,796.368715,5.752327
0.005000,100.185402,4.891933,0.215219,5.494944,91.582402,796.368715,5.751312
0.005000,100.210103,4.877380,0.243888,5.972765,95.564246,796.368715,5.750206
0.005000,100.236887,4.861557,0.274996,6.470496,99.546089,796.368715,5.749006
0.005000,100.265835,4.844408,0.308643,6.988135,103.527933,796.368715,5.747708
0.005000,100.297027,4.825872,0.344927,7.525684,107.509777,796.368715,5.746309
0.005000,100.330544,4.805889,0.383949,8.083142,111.491620,796.368715,5.744804
0.005000,100.366465,4.784397,0.425808,8.660510,115.473464,796.368715,5.743190
0.005000,100.404824,4.761358,0.470554,9.237877,115.473464,0.000000,5.741464
0.005000,100.445614,4.736761,0.518187,9.815244,115.473464,-0.000000,5.739627
0.005000,100.488827,4.710591,0.568707,10.392612,115.473464,0.000000,5.737679
0.005000,100.534454,4.682834,0.622113,10.969979,115.473464,-0.000000,5.735619
0.005000,100.582485,4.653474,0.678407,11.547346,115.473464,0.000000,5.733449
0.005000,100.632910,4.622498,0.737587,12.124714,115.473464,-0.000000,5.731167
0.005000,100.685719,4.589886,0.799654,12.702081,115.473464,0.000000,5.728775
0.005000,100.740901,4.555622,0.864608,13.279448,115.473464,-0.000000,5.726272
0.005000,100.798443,4.519689,0.932448,13.856816,115.473464,0.000000,5.723658
0.005000,100.858334,4.482066,1.003176,14.434183,115.473464,0.000000,5.720933
0.005000,100.920560,4.442735,1.076790,15.011550,115.473464,-0.000000,5.718099
0.005000,100.985108,4.401674,1.153291,15.588918,115.473464,0.000000,5.715154
0.005000,101.051964,4.358863,1.232679,16.166285,115.473464,0.000000,5.712100
0.005000,101.121113,4.314280,1.314954,16.743652,115.473464,-0.000000,5.708936
0.005000,101.192539,4.267903,1.400116,17.321020,115.473464,0.000000,5.705662
0.005000,101.266226,4.219708,1.488164,17.898387,115.473464,-0.000000,5.702280
0.005000,101.342157,4.169672,1.579100,18.475754,115.473464,0.000000,5.698790
0.005000,101.420316,4.117770,1.672922,19.053122,115.473464,-0.000000,5.695191
0.005000,101.500684,4.063977,1.769631,19.630489,115.473464,0.000000,5.691485
0.005000,101.583241,4.008268,1.869227,20.207856,115.473464,0.000000,5.687672
0.005000,101.667970,3.950616,1.971709,20.785223,115.473464,0.000000,5.683752
0.005000,101.754849,3.890994,2.077079,21.362591,115.473464,0.000000,5.679727
0.005000,101.843858,3.829375,2.185335,21.939958,115.473464,-0.000000,5.675597
0.005000,101.934975,3.765732,2.296479,22.517325,115.473464,0.000000,5.671362
0.005000,102.028178,3.700035,2.410509,23.094693,115.473464,0.000000,5.667024
0.005000,102.123443,3.632256,2.527425,23.672060,115.473464,-0.000000,5.662584
0.005000,102.220749,3.562366,2.647229,24.249427,115.473464,0.000000,5.658042
0.005000,102.320069,3.490336,2.769920,24.826795,115.473464,0.000000,5.653399
0.005000,102.421379,3.416134,2.895497,25.404162,115.473464,0.000000,5.648657
0.005000,102.524653,3.339730,3.023961,25.981529,115.473464,-0.000000,5.643817
0.005000,102.629865,3.261094,3.155312,26.558897,115.473464,0.000000,5.638880
