dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,79.000000,-4.000000,0.000049,0.019588,3.917693,783.538632,0.523577
0.005000,79.000000,-4.000000,0.000245,0.058765,7.835386,783.538632,0.523583
0.005000,79.000000,-4.000000,0.000686,0.117531,11.753079,783.538632,0.523596
0.005000,79.000600,-3.999653,0.001469,0.195885,15.670773,783.538632,0.523620
0.005000,79.001661,-3.999041,0.002693,0.293827,19.588466,783.538632,0.523658
0.005000,79.003187,-3.998160,0.004456,0.411358,23.506159,783.538632,0.523712
0.005000,79.005265,-3.996959,0.006856,0.548477,27.423852,783.538632,0.523785
0.005000,79.007979,-3.995392,0.009990,0.705185,31.341545,783.538632,0.523881
0.005000,79.011414,-3.993407,0.013957,0.881481,35.259238,783.538632,0.524003
0.005000,79.015654,-3.990957,0.018854,1.077366,39.176932,783.538632,0.524153
0.005000,79.020783,-3.987991,0.024779,1.292839,43.094625,783.538632,0.524334
0.005000,79.026887,-3.984460,0.031831,1.527900,47.012318,783.538632,0.524550
0.005000,79.034050,-3.980314,0.040107,1.782550,50.930011,783.538632,0.524804
0.005000,79.042356,-3.975503,0.049706,2.056789,54.847704,783.538632,0.525098
0.005000,79.051889,-3.969978,0.060724,2.350616,58.765397,783.538632,0.525435
0.005000,79.062734,-3.963688,0.073261,2.664031,62.683091,783.538632,0.525819
0.005000,79.074973,-3.956582,0.087414,2.997035,66.600784,783.538632,0.526253
0.005000,79.088691,-3.948609,0.103280,3.349628,70.518477,783.538632,0.526739
0.005000,79.103971,-3.939717,0.120959,3.721808,74.436170,783.538632,0.527281
0.005000,79.120896,-3.929855,0.140547,4.113578,78.353863,783.538632,0.527881
0.005000,79.139548,-3.918971,0.162144,4.524936,82.271556,783.538632,0.528543
0.005000,79.160012,-3.907011,0.185846,4.955882,86.189249,783.538632,0.529269
0.005000,79.182368,-3.893923,0.211751,5.406417,90.106943,783.538632,0.530063
0.005000,79.206698,-3.879651,0.239959,5.876540,94.024636,783.538632,0.530927
0.005000,79.233085,-3.864141,0.270566,6.366251,97.942329,783.538632,0.531865
0.005000,79.261608,-3.847338,0.303670,6.875551,101.860022,783.538632,0.532879
0.005000,79.292348,-3.829185,0.339370,7.404440,105.777715,783.538632,0.533973
0.005000,79.325385,-3.809625,0.377764,7.952917,109.695408,783.538632,0.535150
0.005000,79.360799,-3.788600,0.418948,8.520983,113.613102,783.538632,0.536412
0.005000,79.398667,-3.766050,0.463022,9.108637,117.530795,783.538632,0.537762
0.005000,79.439069,-3.741915,0.510084,9.715879,121.448488,783.538632,0.539204
0.005000,79.482080,-3.716134,0.560230,10.342710,125.366181,783.538632,0.540741
0.005000,79.527779,-3.688644,0.613560,10.989129,129.283874,783.538632,0.542375
0.005000,79.576198,-3.659407,0.670121,11.635549,129.283874,0.000000,0.544107
0.005000,79.627328,-3.628407,0.729915,12.281968,129.283874,0.000000,0.545939
0.005000,79.681161,-3.595631,0.792941,12.928387,129.283874,-0.000000,0.547870
0.005000,79.737686,-3.561062,0.859199,13.574807,129.283874,0.000000,0.549899
0.005000,79.796893,-3.524683,0.928689,14.221226,129.283874,0.000000,0.552027
0.005000,79.858771,-3.486478,1.001411,14.867646,129.283874,-0.000000,0.554253
0.005000,79.923308,-3.446427,1.077366,15.514065,129.283874,0.000000,0.556578
