dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,68.000000,6.000000,0.000012,0.004985,0.997015,199.402965,5.759609
0.005000,68.000000,6.000000,0.000062,0.014955,1.994030,199.402965,5.759608
0.005000,68.000000,6.000000,0.000174,0.029910,2.991044,199.402965,5.759605
0.005000,68.000000,6.000000,0.000374,0.049851,3.988059,199.402965,5.759599
0.005000,68.000000,6.000000,0.000685,0.074776,4.985074,199.402965,5.759589
0.005000,68.000306,5.999823,0.001134,0.104687,5.982089,199.402965,5.759576
0.005000,68.000835,5.999518,0.001745,0.139582,6.979104,199.402965,5.759558
0.005000,68.001526,5.999119,0.002542,0.179463,7.976119,199.402965,5.759534
0.005000,68.002400,5.998614,0.003552,0.224328,8.973133,199.402965,5.759504
0.005000,68.003479,5.997991,0.004798,0.274179,9.970148,199.402965,5.759467
0.005000,68.004785,5.997237,0.006306,0.329015,10.967163,199.402965,5.759422
0.005000,68.006339,5.996339,0.008101,0.388836,11.964178,199.402965,5.759368
0.005000,68.008163,5.995286,0.010207,0.453642,12.961193,199.402965,5.759306
0.005000,68.010278,5.994064,0.012650,0.523433,13.958208,199.402965,5.759233
0.005000,68.012706,5.992661,0.015454,0.598209,14.955222,199.402965,5.759149
0.005000,68.015468,5.991064,0.018644,0.677970,15.952237,199.402965,5.759054
0.005000,68.018586,5.989261,0.022246,0.762716,16.949252,199.402965,5.758947
0.005000,68.022082,5.987240,0.026284,0.852448,17.946267,199.402965,5.758826
0.005000,68.025976,5.984987,0.030783,0.947164,18.943282,199.402965,5.758692
0.005000,68.030291,5.982490,0.035768,1.046866,19.940296,199.402965,5.758544
0.005000,68.035048,5.979737,0.041264,1.151552,20.937311,199.402965,5.758380
0.005000,68.040268,5.976714,0.047296,1.261224,21.934326,199.402965,5.758200
0.005000,68.045972,5.973409,0.053889,1.375880,22.931341,199.402965,5.758003
0.005000,68.052183,5.969810,0.061067,1.495522,23.928356,199.402965,5.757789
0.005000,68.058921,5.965902,0.068856,1.620149,24.925371,199.402965,5.757557
0.005000,68.066208,5.961674,0.077281,1.749761,25.922385,199.402965,5.757306
0.005000,68.074065,5.957112,0.086366,1.884358,26.919400,199.402965,5.757035
0.005000,68.082514,5.952204,0.096137,2.023940,27.916415,199.402965,5.756744
0.005000,68.091575,5.946937,0.106618,2.168507,28.913430,199.402965,5.756432
0.005000,68.101270,5.941296,0.117835,2.318059,29.910445,199.402965,5.756097
0.005000,68.111620,5.935270,0.129811,2.472597,30.907460,199.402965,5.755740
0.005000,68.122646,5.928844,0.142573,2.632119,31.904474,199.402965,5.755360
0.005000,68.134369,5.922006,0.156145,2.796627,32.901489,199.402965,5.754955
0.005000,68.146811,5.914743,0.170552,2.966119,33.898504,199.402965,5.754526
0.005000,68.159992,5.907039,0.185819,3.140597,34.895519,199.402965,5.754071
0.005000,68.173933,5.898883,0.201970,3.320059,35.892534,199.402965,5.753590
0.005000,68.188655,5.890260,0.219032,3.504507,36.889549,199.402965,5.753081
0.005000,68.204179,5.881157,0.237028,3.693940,37.886563,199.402965,5.752545
0.005000,68.220525,5.871559,0.255984,3.888358,38.883578,199.402965,5.751980
0.005000,68.237714,5.861453,0.275924,4.087761,39.880593,199.402965,5.751385
0.005000,68.255768,5.850824,0.296874,4.292149,40.877608,199.402965,5.750761
0.005000,68.274705,5.839658,0.318858,4.501522,41.874623,199.402965,5.750106
0.005000,68.294547,5.827941,0.341901,4.715880,42.871637,199.402965,5.749419
0.005000,68.315314,5.815657,0.366029,4.935223,43.868652,199.402965,5.748700
0.005000,68.337027,5.802794,0.391266,5.159552,44.865667,199.402965,5.747948
0.005000,68.359704,5.789334,0.417637,5.388865,45.862682,199.402965,5.747162
0.005000,68.383367,5.775264,0.445167,5.623164,46.859697,199.402965,5.746342
0.005000,68.408036,5.760569,0.473881,5.862447,47.856712,199.402965,5.745487
0.005000,68.433730,5.745232,0.503804,6.106716,48.853726,199.402965,5.744595
0.005000,68.460468,5.729238,0.534961,6.355970,49.850741,199.402965,5.743667
0.005000,68.488260,5.712579,0.567364,6.605223,49.850741,0.000000,5.742702
0.005000,68.517105,5.695250,0.601013,6.854477,49.850741,0.000000,5.741700
0.005000,68.546999,5.677249,0.635909,7.103731,49.850741,0.000000,5.740661
0.005000,68.577941,5.658573,0.672050,7.352984,49.850741,-0.000000,5.739584
0.005000,68.609929,5.639217,0.709438,7.602238,49.850741,0.000000,5.738471
0.005000,68.642960,5.619179,0.748073,7.851492,49.850741,-0.000000,5.737321
0.005000,68.677033,5.598454,0.787953,8.100745,49.850741,0.000000,5.736134
0.005000,68.712145,5.577040,0.829080,8.349999,49.850741,0.000000,5.734910
0.005000,68.748293,5.554931,0.871453,8.599253,49.850741,-0.000000,5.733649
0.005000,68.785475,5.532125,0.915073,8.848507,49.850741,0.000000,5.732351
0.005000,68.823689,5.508617,0.959938,9.097760,49.850741,-0.000000,5.731016
0.005000,68.862932,5.484403,1.006050,9.347014,49.850741,-0.000000,5.729645
0.005000,68.903200,5.459478,1.053408,9.596268,49.850741,0.000000,5.728236
0.005000,68.944492,5.433838,1.102013,9.845521,49.850741,0.000000,5.726791
0.005000,68.986804,5.407479,1.151864,10.094775,49.850741,-0.000000,5.725310
0.005000,69.030133,5.380397,1.202961,10.344029,49.850741,0.000000,5.723791
0.005000,69.074477,5.352585,1.255304,10.593283,49.850741,-0.000000,5.722236
0.005000,69.119831,5.324040,1.308894,10.842536,49.850741,0.000000,5.720645
0.005000,69.166193,5.294756,1.363729,11.091790,49.850741,-0.000000,5.719017
0.005000,69.213559,5.264729,1.419811,11.341044,49.850741,0.000000,5.717352
0.005000,69.261926,5.233953,1.477140,11.590297,49.850741,0.000000,5.715651
0.005000,69.311291,5.202423,1.535714,11.839551,49.850741,-0.000000,5.713914
0.005000,69.361649,5.170134,1.595535,12.088805,49.850741,0.000000,5.712140
0.005000,69.412997,5.137080,1.656602,12.338058,49.850741,-0.000000,5.710331
0.005000,69.465331,5.103255,1.718916,12.587312,49.850741,0.000000,5.708485
0.005000,69.518648,5.068655,1.782476,12.836566,49.850741,0.000000,5.706603
0.005000,69.572943,5.033273,1.847282,13.085820,49.850741,0.000000,5.704685
0.005000,69.628212,4.997104,1.913334,13.335073,49.850741,0.000000,5.702731
0.005000,69.684451,4.960141,1.980632,13.584327,49.850741,-0.000000,5.700742
0.005000,69.741656,4.922379,2.049177,13.833581,49.850741,0.000000,5.698717
0.005000,69.799823,4.883812,2.118968,14.082834,49.850741,0.000000,5.696656
0.005000,69.858946,4.844432,2.190005,14.332088,49.850741,0.000000,5.694560
0.005000,69.919022,4.804235,2.262289,14.581342,49.850741,-0.000000,5.692428
0.005000,69.980045,4.763214,2.335819,14.830596,49.850741,0.000000,5.690261
0.005000,70.042012,4.721361,2.410595,15.079849,49.850741,0.000000,5.688059
0.005000,70.104916,4.678672,2.486617,15.329103,49.850741,-0.000000,5.685822
0.005000,70.168754,4.635138,2.563886,15.578357,49.850741,0.000000,5.683551
0.005000,70.233521,4.590755,2.642401,15.827610,49.850741,-0.000000,5.681244
0.005000,70.299210,4.545513,2.722162,16.076864,49.850741,0.000000,5.678903
0.005000,70.365817,4.499408,2.803169,16.326118,49.850741,-0.000000,5.676528
0.005000,70.433337,4.452432,2.885423,16.575371,49.850741,0.000000,5.674119
0.005000,70.501764,4.404578,2.968923,16.824625,49.850741,0.000000,5.671675
0.005000,70.571092,4.355839,3.053669,17.073879,49.850741,-0.000000,5.669198
0.005000,70.641316,4.306207,3.139662,17.323133,49.850741,0.000000,5.666687
0.005000,70.712431,4.255677,3.226901,17.572386,49.850741,0.000000,5.664142
0.005000,70.784430,4.204240,3.315386,17.821640,49.850741,0.000000,5.661565
0.005000,70.857307,4.151890,3.405117,18.070894,49.850741,0.000000,5.658954
0.005000,70.931057,4.098618,3.496095,18.320147,49.850741,-0.000000,5.656310
0.005000,71.005674,4.044418,3.588319,18.569401,49.850741,0.000000,5.653634
0.005000,71.081150,3.989282,3.681789,18.818655,49.850741,0.000000,5.650926
0.005000,71.157481,3.933203,3.776505,19.067909,49.850741,-0.000000,5.648185
0.005000,71.234658,3.876173,3.872468,19.317162,49.850741,0.000000,5.645413
0.005000,71.312677,3.818185,3.969677,19.566416,49.850741,0.000000,5.642609
0.005000,71.391530,3.759231,4.068132,19.815670,49.850741,0.000000,5.639774
0.005000,71.471211,3.699303,4.167834,20.064923,49.850741,0.000000,5.636908
0.005000,71.551712,3.638393,4.268781,20.314177,49.850741,-0.000000,5.634011
0.005000,71.633028,3.576495,4.370975,20.563431,49.850741,0.000000,5.631084
0.005000,71.715150,3.513600,4.474416,20.812684,49.850741,-0.000000,5.628126
0.005000,71.798073,3.449700,4.579102,21.061938,49.850741,0.000000,5.625139
0.005000,71.881787,3.384788,4.685035,21.311192,49.850741,0.000000,5.622123
0.005000,71.966288,3.318856,4.792214,21.560446,49.850741,0.000000,5.619077
0.005000,72.051566,3.251896,4.900639,21.809699,49.850741,0.000000,5.616003
0.005000,72.137615,3.183901,5.010311,22.058953,49.850741,-0.000000,5.612900
0.005000,72.224428,3.114861,5.121229,22.308207,49.850741,0.000000,5.609770
0.005000,72.311995,3.044771,5.233393,22.557460,49.850741,-0.000000,5.606612
0.005000,72.400311,2.973621,5.346804,22.806714,49.850741,-0.000000,5.603427
