dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000049,0.019790,3.958050,791.610083,0.000021
0.005000,22.000000,-7.000000,0.000247,0.059371,7.916101,791.610083,0.000018
0.005000,22.000000,-7.000000,0.000693,0.118742,11.874151,791.610083,0.000011
0.005000,22.000067,-7.000000,0.001484,0.197903,15.832202,791.610083,6.283184
0.005000,22.001304,-7.000000,0.002721,0.296854,19.790252,791.610083,6.283165
0.005000,22.003085,-7.000000,0.004502,0.415595,23.748302,791.610083,6.283137
0.005000,22.005509,-7.000000,0.006927,0.554127,27.706353,791.610083,6.283100
0.005000,22.008676,-7.000001,0.010093,0.712449,31.664403,791.610083,6.283051
0.005000,22.012683,-7.000001,0.014101,0.890561,35.622454,791.610083,6.282988
0.005000,22.017631,-7.000002,0.019048,1.088464,39.580504,791.610083,6.282911
0.005000,22.023617,-7.000004,0.025035,1.306157,43.538555,791.610083,6.282818
0.005000,22.030742,-7.000007,0.032159,1.543640,47.496605,791.610083,6.282708
0.005000,22.039103,-7.000012,0.040521,1.800913,51.454655,791.610083,6.282578
0.005000,22.048801,-7.000018,0.050218,2.077976,55.412706,791.610083,6.282427
0.005000,22.059933,-7.000028,0.061350,2.374830,59.370756,791.610083,6.282254
0.005000,22.072598,-7.000041,0.074016,2.691474,63.328807,791.610083,6.282057
0.005000,22.086897,-7.000059,0.088314,3.027909,67.286857,791.610083,6.281835
0.005000,22.102927,-7.000082,0.104344,3.384133,71.244907,791.610083,6.281586
0.005000,22.120788,-7.000113,0.122205,3.760148,75.202958,791.610083,6.281308
0.005000,22.140578,-7.000154,0.141995,4.155953,79.161008,791.610083,6.281001
0.005000,22.162396,-7.000205,0.163814,4.571548,83.119059,791.610083,6.280661
0.005000,22.186343,-7.000270,0.187760,5.006934,87.077109,791.610083,6.280289
0.005000,22.212515,-7.000351,0.213933,5.462110,91.035160,791.610083,6.279882
0.005000,22.241013,-7.000451,0.242431,5.937076,94.993210,791.610083,6.279439
0.005000,22.271935,-7.000575,0.273353,6.431832,98.951260,791.610083,6.278958
0.005000,22.305380,-7.000725,0.306798,6.946378,102.909311,791.610083,6.278437
0.005000,22.341447,-7.000906,0.342866,7.480715,106.867361,791.610083,6.277876
0.005000,22.380236,-7.001124,0.381655,8.034842,110.825412,791.610083,6.277272
0.005000,22.421844,-7.001383,0.423264,8.608760,114.783462,791.610083,6.276624
0.005000,22.466321,-7.001691,0.467743,9.182677,114.783462,0.000000,6.275931
0.005000,22.513668,-7.002052,0.515091,9.756594,114.783462,-0.000000,6.275194
0.005000,22.563884,-7.002472,0.565309,10.330512,114.783462,0.000000,6.274411
0.005000,22.616969,-7.002960,0.618396,10.904429,114.783462,0.000000,6.273583
0.005000,22.672923,-7.003522,0.674353,11.478346,114.783462,0.000000,6.272711
0.005000,22.731746,-7.004165,0.733179,12.052264,114.783462,-0.000000,6.271793
0.005000,22.793438,-7.004898,0.794875,12.626181,114.783462,0.000000,6.270831
0.005000,22.857998,-7.005728,0.859441,13.200098,114.783462,0.000000,6.269823
0.005000,22.925427,-7.006664,0.926876,13.774015,114.783462,0.000000,6.268770
0.005000,22.995724,-7.007716,0.997181,14.347933,114.783462,0.000000,6.267672
0.005000,23.068889,-7.008893,1.070356,14.921850,114.783462,-0.000000,6.266528
0.005000,23.144922,-7.010205,1.146400,15.495767,114.783462,0.000000,6.265340
0.005000,23.223822,-7.011662,1.225313,16.069685,114.783462,0.000000,6.264106
0.005000,23.305589,-7.013275,1.307097,16.643602,114.783462,-0.000000,6.262826
0.005000,23.390224,-7.015054,1.391749,17.217519,114.783462,0.000000,6.261501
0.005000,23.477724,-7.017012,1.479272,17.791437,114.783462,0.000000,6.260131
0.005000,23.568090,-7.019159,1.569664,18.365354,114.783462,-0.000000,6.258715
0.005000,23.661322,-7.021509,1.662925,18.939271,114.783462,0.000000,6.257254
0.005000,23.757419,-7.024074,1.759057,19.513189,114.783462,0.000000,6.255747
0.005000,23.856381,-7.026867,1.858057,20.087106,114.783462,0.000000,6.254194
0.005000,23.958206,-7.029901,1.959928,20.661023,114.783462,-0.000000,6.252596
0.005000,24.062894,-7.033191,2.064668,21.234940,114.783462,0.000000,6.250952
0.005000,24.170445,-7.036750,2.172277,21.808858,114.783462,-0.000000,6.249262
0.005000,24.280857,-7.040593,2.282756,22.382775,114.783462,-0.000000,6.247526
0.005000,24.394130,-7.044735,2.396105,22.956692,114.783462,0.000000,6.245745
0.005000,24.510263,-7.049191,2.512323,23.530610,114.783462,-0.000000,6.243917
0.005000,24.629254,-7.053978,2.631411,24.104527,114.783462,0.000000,6.242044
0.005000,24.751103,-7.059111,2.753368,24.678444,114.783462,0.000000,6.240125
0.005000,24.875809,-7.064607,2.878195,25.252362,114.783462,0.000000,6.238160
0.005000,25.003371,-7.070483,3.005892,25.826279,114.783462,0.000000,6.236148
0.005000,25.133786,-7.076756,3.136458,26.400196,114.783462,-0.000000,6.234091
0.005000,25.267054,-7.083444,3.269894,26.974114,114.783462,0.000000,6.231988
0.005000,25.403173,-7.090566,3.406199,27.548031,114.783462,-0.000000,6.229839
0.005000,25.542142,-7.098140,3.545374,28.121948,114.783462,0.000000,6.227644
0.005000,25.683959,-7.106184,3.687419,28.695866,114.783462,0.000000,6.225402
0.005000,25.828621,-7.114718,3.832333,29.269783,114.783462,-0.000000,6.223115
0.005000,25.976128,-7.123762,3.980117,29.843700,114.783462,-0.000000,6.220782
0.005000,26.126476,-7.133336,4.130770,30.417617,114.783462,0.000000,6.218403
0.005000,26.279665,-7.143461,4.284293,30.991535,114.783462,-0.000000,6.215977
0.005000,26.435691,-7.154157,4.440685,31.565452,114.783462,0.000000,6.213506
0.005000,26.594553,-7.165445,4.599947,32.139369,114.783462,0.000000,6.210989
0.005000,26.756247,-7.177347,4.762079,32.713287,114.783462,0.000000,6.208426
0.005000,26.920771,-7.189886,4.927080,33.287204,114.783462,-0.000000,6.205817
0.005000,27.088122,-7.203082,5.094951,33.861121,114.783462,0.000000,6.203163
0.005000,27.258298,-7.216961,5.265691,34.435039,114.783462,-0.000000,6.200463
0.005000,27.431294,-7.231543,5.439301,35.008956,114.783462,0.000000,6.197717
0.005000,27.607108,-7.246854,5.615781,35.582873,114.783462,0.000000,6.194926
0.005000,27.785737,-7.262916,5.795130,36.156791,114.783462,-0.000000,6.192089
0.005000,27.967176,-7.279754,5.977349,36.730708,114.783462,0.000000,6.189207
0.005000,28.151422,-7.297392,6.162437,37.304625,114.783462,-0.000000,6.186280
0.005000,28.338470,-7.315856,6.350395,37.878542,114.783462,0.000000,6.183308
0.005000,28.528318,-7.335170,6.541223,38.452460,114.783462,-0.000000,6.180291
0.005000,28.720960,-7.355360,6.734920,39.026377,114.783462,0.000000,6.177229
0.005000,28.916391,-7.376452,6.931486,39.600294,114.783462,0.000000,6.174123
0.005000,29.114608,-7.398472,7.130923,40.174212,114.783462,0.000000,6.170972
0.005000,29.315605,-7.421447,7.333228,40.748129,114.783462,-0.000000,6.167777
0.005000,29.519377,-7.445404,7.538404,41.322046,114.783462,0.000000,6.164538
