dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000050,0.019825,3.964914,792.982879,0.000021
0.005000,22.000000,-7.000000,0.000248,0.059474,7.929829,792.982879,0.000018
0.005000,22.000000,-7.000000,0.000694,0.118947,11.894743,792.982879,0.000011
0.005000,22.000070,-7.000000,0.001487,0.198246,15.859658,792.982879,6.283184
0.005000,22.001309,-7.000000,0.002726,0.297369,19.824572,792.982879,6.283165
0.005000,22.003093,-7.000000,0.004510,0.416316,23.789486,792.982879,6.283137
0.005000,22.005521,-7.000000,0.006939,0.555088,27.754401,792.982879,6.283100
0.005000,22.008693,-7.000001,0.010111,0.713685,31.719315,792.982879,6.283050
0.005000,22.012708,-7.000001,0.014125,0.892106,35.684230,792.982879,6.282988
0.005000,22.017664,-7.000002,0.019081,1.090351,39.649144,792.982879,6.282911
0.005000,22.023661,-7.000004,0.025078,1.308422,43.614058,792.982879,6.282818
0.005000,22.030798,-7.000007,0.032215,1.546317,47.578973,792.982879,6.282707
0.005000,22.039174,-7.000012,0.040591,1.804036,51.543887,792.982879,6.282577
0.005000,22.048888,-7.000019,0.050305,2.081580,55.508802,792.982879,6.282426
0.005000,22.060039,-7.000028,0.061456,2.378949,59.473716,792.982879,6.282253
0.005000,22.072727,-7.000041,0.074144,2.696142,63.438630,792.982879,6.282055
0.005000,22.087050,-7.000059,0.088467,3.033160,67.403545,792.982879,6.281833
0.005000,22.103108,-7.000083,0.104525,3.390002,71.368459,792.982879,6.281583
0.005000,22.120999,-7.000114,0.122417,3.766669,75.333373,792.982879,6.281305
0.005000,22.140824,-7.000154,0.142241,4.163160,79.298288,792.982879,6.280997
0.005000,22.162680,-7.000206,0.164098,4.579476,83.263202,792.982879,6.280657
0.005000,22.186668,-7.000271,0.188086,5.015617,87.228117,792.982879,6.280284
0.005000,22.212886,-7.000352,0.214304,5.471582,91.193031,792.982879,6.279876
0.005000,22.241433,-7.000453,0.242851,5.947372,95.157945,792.982879,6.279432
0.005000,22.272409,-7.000577,0.273827,6.442986,99.122860,792.982879,6.278950
0.005000,22.305912,-7.000727,0.307330,6.958425,103.087774,792.982879,6.278429
0.005000,22.342042,-7.000909,0.343461,7.493688,107.052689,792.982879,6.277867
0.005000,22.380897,-7.001128,0.382317,8.048776,111.017603,792.982879,6.277262
0.005000,22.422578,-7.001388,0.423998,8.623689,114.982517,792.982879,6.276613
0.005000,22.467132,-7.001696,0.468554,9.198601,114.982517,0.000000,6.275919
0.005000,22.514561,-7.002059,0.515984,9.773514,114.982517,0.000000,6.275180
0.005000,22.564864,-7.002481,0.566289,10.348427,114.982517,-0.000000,6.274396
0.005000,22.618042,-7.002971,0.619468,10.923339,114.982517,0.000000,6.273567
0.005000,22.674093,-7.003534,0.675522,11.498252,114.982517,0.000000,6.272693
0.005000,22.733018,-7.004180,0.734451,12.073164,114.982517,-0.000000,6.271773
0.005000,22.794816,-7.004915,0.796254,12.648077,114.982517,0.000000,6.270809
0.005000,22.859489,-7.005748,0.860932,13.222990,114.982517,-0.000000,6.269800
0.005000,22.927034,-7.006688,0.928484,13.797902,114.982517,0.000000,6.268745
0.005000,22.997453,-7.007743,0.998911,14.372815,114.982517,0.000000,6.267645
0.005000,23.070745,-7.008924,1.072212,14.947727,114.982517,-0.000000,6.266499
0.005000,23.146910,-7.010241,1.148388,15.522640,114.982517,0.000000,6.265309
0.005000,23.225947,-7.011703,1.227438,16.097552,114.982517,0.000000,6.264072
0.005000,23.307856,-7.013321,1.309363,16.672465,114.982517,-0.000000,6.262791
0.005000,23.392636,-7.015106,1.394163,17.247378,114.982517,0.000000,6.261464
0.005000,23.480289,-7.017071,1.481837,17.822290,114.982517,0.000000,6.260091
0.005000,23.570812,-7.019226,1.572386,18.397203,114.982517,-0.000000,6.258673
0.005000,23.664205,-7.021584,1.665809,18.972115,114.982517,0.000000,6.257209
0.005000,23.760469,-7.024158,1.762107,19.547028,114.982517,-0.000000,6.255699
0.005000,23.859601,-7.026961,1.861280,20.121941,114.982517,0.000000,6.254144
0.005000,23.961603,-7.030006,1.963326,20.696853,114.982517,-0.000000,6.252542
0.005000,24.066473,-7.033306,2.068248,21.271766,114.982517,0.000000,6.250896
0.005000,24.174210,-7.036878,2.176044,21.846678,114.982517,-0.000000,6.249203
0.005000,24.284813,-7.040734,2.286715,22.421591,114.982517,0.000000,6.247464
0.005000,24.398282,-7.044890,2.400260,22.996503,114.982517,0.000000,6.245679
0.005000,24.514616,-7.049362,2.516680,23.571416,114.982517,-0.000000,6.243849
0.005000,24.633814,-7.054166,2.635974,24.146329,114.982517,0.000000,6.241972
0.005000,24.755874,-7.059316,2.758143,24.721241,114.982517,0.000000,6.240050
0.005000,24.880796,-7.064832,2.883187,25.296154,114.982517,0.000000,6.238081
0.005000,25.008578,-7.070728,3.011105,25.871066,114.982517,0.000000,6.236066
0.005000,25.139219,-7.077023,3.141897,26.445979,114.982517,-0.000000,6.234006
0.005000,25.272717,-7.083735,3.275564,27.020892,114.982517,0.000000,6.231899
0.005000,25.409072,-7.090881,3.412106,27.595804,114.982517,-0.000000,6.229746
0.005000,25.548281,-7.098481,3.551523,28.170717,114.982517,0.000000,6.227547
0.005000,25.690342,-7.106553,3.693813,28.745629,114.982517,0.000000,6.225301
0.005000,25.835255,-7.115118,3.838979,29.320542,114.982517,-0.000000,6.223010
0.005000,25.983017,-7.124193,3.987019,29.895455,114.982517,0.000000,6.220673
0.005000,26.133625,-7.133801,4.137933,30.470367,114.982517,0.000000,6.218289
0.005000,26.287078,-7.143960,4.291722,31.045280,114.982517,-0.000000,6.215860
0.005000,26.443374,-7.154693,4.448386,31.620192,114.982517,0.000000,6.213384
0.005000,26.602509,-7.166021,4.607924,32.195105,114.982517,0.000000,6.210863
0.005000,26.764482,-7.177964,4.770337,32.770017,114.982517,-0.000000,6.208296
0.005000,26.929290,-7.190547,4.935625,33.344930,114.982517,-0.000000,6.205682
0.005000,27.096930,-7.203789,5.103786,33.919843,114.982517,0.000000,6.203023
0.005000,27.267398,-7.217716,5.274823,34.494755,114.982517,-0.000000,6.200318
0.005000,27.440692,-7.232349,5.448734,35.069668,114.982517,0.000000,6.197568
0.005000,27.616809,-7.247713,5.625520,35.644580,114.982517,-0.000000,6.194772
0.005000,27.795745,-7.263831,5.805180,36.219493,114.982517,0.000000,6.191930
0.005000,27.977496,-7.280727,5.987715,36.794406,114.982517,0.000000,6.189043
0.005000,28.162058,-7.298427,6.173124,37.369318,114.982517,0.000000,6.186111
0.005000,28.349428,-7.316955,6.361408,37.944231,114.982517,0.000000,6.183134
0.005000,28.539601,-7.336336,6.552566,38.519143,114.982517,-0.000000,6.180112
0.005000,28.732574,-7.356596,6.746599,39.094056,114.982517,0.000000,6.177045
0.005000,28.928340,-7.377761,6.943507,39.668969,114.982517,-0.000000,6.173933
0.005000,29.126897,-7.399858,7.143289,40.243881,114.982517,0.000000,6.170777
0.005000,29.328238,-7.422913,7.345946,40.818794,114.982517,-0.000000,6.167576
0.005000,29.532358,-7.446952,7.551477,41.393706,114.982517,-0.000000,6.164332
0.005000,29.739253,-7.472004,7.759883,41.968619,114.982517,0.000000,6.161043
0.005000,29.948916,-7.498096,7.971163,42.543531,114.982517,-0.000000,6.157711
0.005000,30.161341,-7.525255,8.185318,43.118444,114.982517,0.000000,6.154336
0.005000,30.376524,-7.553509,8.402347,43.693357,114.982517,-0.000000,6.150918
0.005000,30.594456,-7.582888,8.622252,44.268269,114.982517,0.000000,6.147456
0.005000,30.815133,-7.613419,8.845030,44.843182,114.982517,-0.000000,6.143953
0.005000,31.038546,-7.645132,9.070683,45.418094,114.982517,0.000000,6.140407
0.005000,31.264690,-7.678056,9.299211,45.993007,114.982517,0.000000,6.136819
0.005000,31.493556,-7.712220,9.530613,46.567920,114.982517,-0.000000,6.133190
0.005000,31.725138,-7.747654,9.764890,47.142832,114.982517,0.000000,6.129520
0.005000,31.959427,-7.784388,10.002042,47.717745,114.982517,-0.000000,6.125809
0.005000,32.196415,-7.822451,10.242068,48.292657,114.982517,0.000000,6.122058
0.005000,32.436095,-7.861874,10.484968,48.867570,114.982517,0.000000,6.118267
0.005000,32.678458,-7.902688,10.730743,49.442482,114.982517,0.000000,6.114436
0.005000,32.923494,-7.944923,10.979393,50.017395,114.982517,0.000000,6.110567
0.005000,33.171195,-7.988610,11.230917,50.592308,114.982517,0.000000,6.106659
0.005000,33.421552,-8.033779,11.485316,51.167220,114.982517,0.000000,6.102713
0.005000,33.674554,-8.080462,11.742590,51.742133,114.982517,-0.000000,6.098730
0.005000,33.930192,-8.128691,12.002738,52.317045,114.982517,-0.000000,6.094709
0.005000,34.188456,-8.178495,12.265760,52.891958,114.982517,0.000000,6.090653
0.005000,34.449335,-8.229907,12.531657,53.466871,114.982517,0.000000,6.086561
0.005000,34.712819,-8.282958,12.800429,54.041783,114.982517,-0.000000,6.082434
0.005000,34.978896,-8.337680,13.072075,54.616696,114.982517,0.000000,6.078273
0.005000,35.247556,-8.394104,13.346596,55.191608,114.982517,-0.000000,6.074078
0.005000,35.518786,-8.452261,13.623991,55.766521,114.982517,0.000000,6.069849
0.005000,35.792575,-8.512184,13.904261,56.341434,114.982517,-0.000000,6.065589
0.005000,36.068910,-8.573903,14.187405,56.916346,114.982517,0.000000,6.061297
0.005000,36.347780,-8.637451,14.473424,57.491259,114.982517,0.000000,6.056974
0.005000,36.629172,-8.702859,14.762318,58.066171,114.982517,-0.000000,6.052621
0.005000,36.913072,-8.770159,15.054086,58.641084,114.982517,0.000000,6.048239
0.005000,37.199468,-8.839381,15.348729,59.215996,114.982517,-0.000000,6.043829
0.005000,37.488345,-8.910557,15.646246,59.790909,114.982517,0.000000,6.039391
0.005000,37.779691,-8.983718,15.946638,60.365822,114.982517,0.000000,6.034926
0.005000,38.073492,-9.058896,16.249904,60.940734,114.982517,-0.000000,6.030436
0.005000,38.369732,-9.136121,16.556045,61.515647,114.982517,0.000000,6.025921
0.005000,38.668398,-9.215424,16.865061,62.090559,114.982517,0.000000,6.021382
