dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000012,0.004984,0.996847,199.369486,0.000024
0.005000,22.000000,-7.000000,0.000062,0.014953,1.993695,199.369486,0.000023
0.005000,22.000000,-7.000000,0.000174,0.029905,2.990542,199.369486,0.000021
0.005000,22.000000,-7.000000,0.000374,0.049842,3.987390,199.369486,0.000017
0.005000,22.000000,-7.000000,0.000685,0.074764,4.984237,199.369486,0.000011
0.005000,22.000000,-7.000000,0.001134,0.104669,5.981085,199.369486,0.000003
0.005000,22.000481,-7.000000,0.001744,0.139559,6.977932,199.369486,6.283176
0.005000,22.001279,-7.000000,0.002542,0.179433,7.974779,199.369486,6.283160
0.005000,22.002288,-7.000000,0.003551,0.224291,8.971627,199.369486,6.283141
0.005000,22.003534,-7.000000,0.004797,0.274133,9.968474,199.369486,6.283116
0.005000,22.005042,-7.000000,0.006305,0.328960,10.965322,199.369486,6.283087
0.005000,22.006836,-7.000000,0.008099,0.388770,11.962169,199.369486,6.283052
0.005000,22.008942,-7.000001,0.010205,0.453566,12.959017,199.369486,6.283010
0.005000,22.011384,-7.000001,0.012648,0.523345,13.955864,199.369486,6.282963
0.005000,22.014188,-7.000002,0.015451,0.598108,14.952711,199.369486,6.282908
0.005000,22.017378,-7.000003,0.018641,0.677856,15.949559,199.369486,6.282845
0.005000,22.020979,-7.000004,0.022242,0.762588,16.946406,199.369486,6.282775
0.005000,22.025016,-7.000006,0.026279,0.852305,17.943254,199.369486,6.282696
0.005000,22.029515,-7.000009,0.030778,0.947005,18.940101,199.369486,6.282608
0.005000,22.034499,-7.000012,0.035762,1.046690,19.936949,199.369486,6.282511
0.005000,22.039994,-7.000016,0.041257,1.151359,20.933796,199.369486,6.282403
0.005000,22.046025,-7.000021,0.047288,1.261012,21.930643,199.369486,6.282285
0.005000,22.052616,-7.000027,0.053880,1.375649,22.927491,199.369486,6.282156
0.005000,22.059794,-7.000035,0.061057,1.495271,23.924338,199.369486,6.282016
0.005000,22.067582,-7.000045,0.068845,1.619877,24.921186,199.369486,6.281863
0.005000,22.076005,-7.000057,0.077268,1.749467,25.918033,199.369486,6.281698
0.005000,22.085089,-7.000071,0.086352,1.884042,26.914881,199.369486,6.281520
0.005000,22.094858,-7.000088,0.096121,2.023600,27.911728,199.369486,6.281329
0.005000,22.105337,-7.000109,0.106600,2.168143,28.908575,199.369486,6.281124
