dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000037,0.014987,2.997435,599.487044,0.000023
0.005000,22.000000,-7.000000,0.000187,0.044962,5.994870,599.487044,0.000020
0.005000,22.000000,-7.000000,0.000525,0.089923,8.992306,599.487044,0.000014
0.005000,22.000000,-7.000000,0.001124,0.149872,11.989741,599.487044,0.000004
0.005000,22.000723,-7.000000,0.002061,0.224808,14.987176,599.487044,6.283173
0.005000,22.002072,-7.000000,0.003410,0.314731,17.984611,599.487044,6.283149
0.005000,22.003907,-7.000000,0.005246,0.419641,20.982047,599.487044,6.283117
0.005000,22.006305,-7.000000,0.007643,0.539538,23.979482,599.487044,6.283075
0.005000,22.009340,-7.000001,0.010678,0.674423,26.976917,599.487044,6.283023
0.005000,22.013087,-7.000001,0.014425,0.824295,29.974352,599.487044,6.282957
0.005000,22.017621,-7.000003,0.018959,0.989154,32.971787,599.487044,6.282878
0.005000,22.023016,-7.000005,0.024354,1.169000,35.969223,599.487044,6.282784
0.005000,22.029348,-7.000008,0.030686,1.363833,38.966658,599.487044,6.282674
0.005000,22.036692,-7.000012,0.038030,1.573653,41.964093,599.487044,6.282546
0.005000,22.045122,-7.000018,0.046460,1.798461,44.961528,599.487044,6.282399
0.005000,22.054714,-7.000026,0.056052,2.038256,47.958964,599.487044,6.282232
0.005000,22.065542,-7.000037,0.066880,2.293038,50.956399,599.487044,6.282043
0.005000,22.077682,-7.000053,0.079020,2.562807,53.953834,599.487044,6.281831
0.005000,22.091208,-7.000073,0.092546,2.847563,56.951269,599.487044,6.281595
0.005000,22.106195,-7.000098,0.107533,3.147307,59.948704,599.487044,6.281334
0.005000,22.122718,-7.000131,0.124056,3.462038,62.946140,599.487044,6.281046
0.005000,22.140853,-7.000173,0.142191,3.791756,65.943575,599.487044,6.280729
0.005000,22.160673,-7.000225,0.162011,4.136461,68.941010,599.487044,6.280383
0.005000,22.182255,-7.000290,0.183593,4.496153,71.938445,599.487044,6.280006
0.005000,22.205672,-7.000369,0.207010,4.870832,74.935881,599.487044,6.279598
0.005000,22.231000,-7.000465,0.232339,5.260499,77.933316,599.487044,6.279155
0.005000,22.258314,-7.000582,0.259653,5.665153,80.930751,599.487044,6.278678
0.005000,22.287688,-7.000722,0.289028,6.084793,83.928186,599.487044,6.278165
0.005000,22.319199,-7.000889,0.320538,6.519422,86.925621,599.487044,6.277614
0.005000,22.352919,-7.001086,0.354259,6.969037,89.923057,599.487044,6.277025
0.005000,22.388925,-7.001320,0.390266,7.433639,92.920492,599.487044,6.276395
0.005000,22.427291,-7.001593,0.428633,7.913229,95.917927,599.487044,6.275724
0.005000,22.468093,-7.001912,0.469436,8.407806,98.915362,599.487044,6.275010
0.005000,22.511404,-7.002283,0.512749,8.917370,101.912798,599.487044,6.274251
0.005000,22.557300,-7.002711,0.558647,9.441921,104.910233,599.487044,6.273447
0.005000,22.605856,-7.003205,0.607205,9.981459,107.907668,599.487044,6.272596
0.005000,22.657147,-7.003771,0.658499,10.535985,110.905103,599.487044,6.271697
0.005000,22.711246,-7.004418,0.712603,11.105497,113.902538,599.487044,6.270748
0.005000,22.768230,-7.005155,0.769591,11.689997,116.899974,599.487044,6.269748
0.005000,22.828173,-7.005992,0.829540,12.289484,119.897409,599.487044,6.268695
0.005000,22.891112,-7.006939,0.892486,12.888971,119.897409,0.000000,6.267589
0.005000,22.957047,-7.008006,0.958430,13.488458,119.897409,0.000000,6.266430
