dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000050,0.019826,3.965249,793.049738,3.141572
0.005000,121.000000,59.000000,0.000248,0.059479,7.930497,793.049738,3.141575
0.005000,121.000000,59.000000,0.000694,0.118957,11.895746,793.049738,3.141582
0.005000,120.999914,59.000000,0.001487,0.198262,15.860995,793.049738,3.141594
0.005000,120.998675,59.000000,0.002726,0.297394,19.826243,793.049738,3.141613
0.005000,120.996890,59.000000,0.004510,0.416351,23.791492,793.049738,3.141640
0.005000,120.994462,59.000000,0.006939,0.555135,27.756741,793.049738,3.141676
0.005000,120.991289,58.999999,0.010111,0.713745,31.721990,793.049738,3.141724
0.005000,120.987275,58.999999,0.014126,0.892181,35.687238,793.049738,3.141785
0.005000,120.982318,58.999998,0.019083,1.090443,39.652487,793.049738,3.141860
0.005000,120.976321,58.999996,0.025080,1.308532,43.617736,793.049738,3.141950
0.005000,120.969183,58.999993,0.032218,1.546447,47.582984,793.049738,3.142058
0.005000,120.960807,58.999988,0.040594,1.804188,51.548233,793.049738,3.142185
0.005000,120.951092,58.999982,0.050309,2.081756,55.513482,793.049738,3.142332
0.005000,120.939940,58.999973,0.061461,2.379149,59.478730,793.049738,3.142501
0.005000,120.927251,58.999960,0.074150,2.696369,63.443979,793.049738,3.142693
0.005000,120.912926,58.999943,0.088475,3.033415,67.409228,793.049738,3.142910
0.005000,120.896867,58.999920,0.104534,3.390288,71.374476,793.049738,3.143154
0.005000,120.878974,58.999889,0.122427,3.766986,75.339725,793.049738,3.143425
0.005000,120.859148,58.999850,0.142253,4.163511,79.304974,793.049738,3.143726
0.005000,120.837289,58.999800,0.164112,4.579862,83.270223,793.049738,3.144058
0.005000,120.813300,58.999736,0.188101,5.016040,87.235471,793.049738,3.144423
0.005000,120.787080,58.999657,0.214322,5.472043,91.200720,793.049738,3.144823
0.005000,120.758530,58.999558,0.242871,5.947873,95.165969,793.049738,3.145258
0.005000,120.727552,58.999437,0.273850,6.443529,99.131217,793.049738,3.145731
0.005000,120.694046,58.999290,0.307356,6.959011,103.096466,793.049738,3.146243
0.005000,120.657913,58.999112,0.343490,7.494320,107.061715,793.049738,3.146796
0.005000,120.619054,58.998898,0.382349,8.049455,111.026963,793.049738,3.147392
0.005000,120.577370,58.998643,0.424034,8.624416,114.992212,793.049738,3.148033
0.005000,120.532762,58.998341,0.468643,9.219203,118.957461,793.049738,3.148719
0.005000,120.485131,58.997984,0.516275,9.833817,122.922709,793.049738,3.149454
0.005000,120.434377,58.997565,0.567031,10.468257,126.887958,793.049738,3.150238
0.005000,120.380403,58.997076,0.621008,11.122523,130.853207,793.049738,3.151074
0.005000,120.323108,58.996507,0.678305,11.796615,134.818456,793.049738,3.151963
0.005000,120.262443,58.995849,0.738974,12.470707,134.818456,-0.000000,3.152907
0.005000,120.198409,58.995093,0.803012,13.144799,134.818456,0.000000,3.153907
0.005000,120.131005,58.994227,0.870422,13.818892,134.818456,-0.000000,3.154962
0.005000,120.060232,58.993241,0.941201,14.492984,134.818456,0.000000,3.156072
0.005000,119.986090,58.992125,1.015351,15.167076,134.818456,-0.000000,3.157240
0.005000,119.908580,58.990864,1.092872,15.841169,134.818456,0.000000,3.158464
0.005000,119.827701,58.989448,1.173763,16.515261,134.818456,-0.000000,3.159746
0.005000,119.743455,58.987862,1.258025,17.189353,134.818456,0.000000,3.161086
0.005000,119.655841,58.986092,1.345657,17.863445,134.818456,-0.000000,3.162485
0.005000,119.564859,58.984125,1.436659,18.537538,134.818456,0.000000,3.163943
0.005000,119.470512,58.981944,1.531032,19.211630,134.818456,0.000000,3.165461
0.005000,119.372798,58.979534,1.628775,19.885722,134.818456,-0.000000,3.167040
0.005000,119.271719,58.976879,1.729889,20.559814,134.818456,0.000000,3.168680
0.005000,119.167276,58.973960,1.834374,21.233907,134.818456,-0.000000,3.170383
0.005000,119.059468,58.970760,1.942228,21.907999,134.818456,0.000000,3.172148
0.005000,118.948298,58.967261,2.053454,22.582091,134.818456,-0.000000,3.173977
0.005000,118.833766,58.963442,2.168049,23.256184,134.818456,0.000000,3.175871
0.005000,118.715873,58.959283,2.286015,23.930276,134.818456,0.000000,3.177830
0.005000,118.594621,58.954765,2.407352,24.604368,134.818456,-0.000000,3.179856
0.005000,118.470010,58.949864,2.532059,25.278460,134.818456,0.000000,3.181949
0.005000,118.342043,58.944558,2.660137,25.952553,134.818456,-0.000000,3.184110
0.005000,118.210720,58.938825,2.791585,26.626645,134.818456,0.000000,3.186340
0.005000,118.076043,58.932639,2.926403,27.300737,134.818456,0.000000,3.188641
0.005000,117.938015,58.925977,3.064592,27.974830,134.818456,-0.000000,3.191013
0.005000,117.796637,58.918811,3.206151,28.648922,134.818456,0.000000,3.193458
0.005000,117.651912,58.911115,3.351081,29.323014,134.818456,-0.000000,3.195977
0.005000,117.503841,58.902862,3.499382,29.997106,134.818456,0.000000,3.198570
0.005000,117.352428,58.894023,3.651052,30.671199,134.818456,-0.000000,3.201240
0.005000,117.197676,58.884569,3.806094,31.345291,134.818456,0.000000,3.203986
0.005000,117.039587,58.874468,3.964505,32.019383,134.818456,-0.000000,3.206812
0.005000,116.878164,58.863690,4.126287,32.693475,134.818456,-0.000000,3.209718
0.005000,116.713411,58.852202,4.291440,33.367568,134.818456,0.000000,3.212705
0.005000,116.545333,58.839970,4.459963,34.041660,134.818456,0.000000,3.215775
0.005000,116.373932,58.826960,4.631857,34.715752,134.818456,0.000000,3.218930
0.005000,116.199215,58.813137,4.807121,35.389845,134.818456,-0.000000,3.222171
0.005000,116.021184,58.798462,4.985755,36.063937,134.818456,-0.000000,3.225499
0.005000,115.839846,58.782899,5.167760,36.738029,134.818456,0.000000,3.228917
0.005000,115.655205,58.766409,5.353135,37.412121,134.818456,0.000000,3.232425
0.005000,115.467269,58.748950,5.541881,38.086214,134.818456,-0.000000,3.236026
0.005000,115.276042,58.730482,5.733997,38.760306,134.818456,0.000000,3.239722
0.005000,115.081533,58.710962,5.929484,39.434398,134.818456,0.000000,3.243513
0.005000,114.883747,58.690345,6.128341,40.108491,134.818456,0.000000,3.247403
0.005000,114.682694,58.668586,6.330569,40.782583,134.818456,0.000000,3.251393
0.005000,114.478380,58.645639,6.536167,41.456675,134.818456,-0.000000,3.255485
0.005000,114.270816,58.621456,6.745136,42.130767,134.818456,0.000000,3.259681
0.005000,114.060010,58.595987,6.957475,42.804860,134.818456,-0.000000,3.263983
0.005000,113.845973,58.569180,7.173184,43.478952,134.818456,0.000000,3.268394
0.005000,113.628715,58.540985,7.392264,44.153044,134.818456,0.000000,3.272915
0.005000,113.408248,58.511346,7.614715,44.827136,134.818456,-0.000000,3.277549
0.005000,113.184584,58.480208,7.840536,45.501229,134.818456,0.000000,3.282297
0.005000,112.957737,58.447515,8.069727,46.175321,134.818456,0.000000,3.287164
0.005000,112.727720,58.413208,8.302289,46.849413,134.818456,0.000000,3.292150
0.005000,112.494548,58.377226,8.538221,47.523506,134.818456,0.000000,3.297258
0.005000,112.258236,58.339508,8.777524,48.197598,134.818456,-0.000000,3.302491
0.005000,112.018803,58.299990,9.020197,48.871690,134.818456,-0.000000,3.307851
0.005000,111.776265,58.258607,9.266241,49.545782,134.818456,0.000000,3.313340
0.005000,111.530641,58.215291,9.515655,50.219875,134.818456,0.000000,3.318963
0.005000,111.281952,58.169975,9.768440,50.893967,134.818456,-0.000000,3.324720
