dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,59.000000,0.000037,0.014978,2.995686,599.137209,3.141572
0.005000,131.000000,59.000000,0.000187,0.044935,5.991372,599.137209,3.141574
0.005000,131.000000,59.000000,0.000524,0.089871,8.987058,599.137209,3.141578
0.005000,131.000000,59.000000,0.001123,0.149784,11.982744,599.137209,3.141586
0.005000,130.999596,59.000000,0.002060,0.224676,14.978430,599.137209,3.141598
0.005000,130.998248,59.000000,0.003408,0.314547,17.974116,599.137209,3.141615
0.005000,130.996414,59.000000,0.005242,0.419396,20.969802,599.137209,3.141638
0.005000,130.994017,59.000000,0.007639,0.539223,23.965488,599.137209,3.141668
0.005000,130.990984,58.999999,0.010672,0.674029,26.961174,599.137209,3.141706
0.005000,130.987239,58.999999,0.014417,0.823814,29.956860,599.137209,3.141753
0.005000,130.982708,58.999998,0.018948,0.988576,32.952546,599.137209,3.141810
0.005000,130.977316,58.999997,0.024340,1.168318,35.948233,599.137209,3.141878
0.005000,130.970988,58.999995,0.030668,1.363037,38.943919,599.137209,3.141957
0.005000,130.963648,58.999992,0.038008,1.572735,41.939605,599.137209,3.142049
0.005000,130.955223,58.999987,0.046433,1.797412,44.935291,599.137209,3.142155
0.005000,130.945637,58.999981,0.056019,2.037067,47.930977,599.137209,3.142276
0.005000,130.934815,58.999973,0.066841,2.291700,50.926663,599.137209,3.142412
0.005000,130.922682,58.999962,0.078974,2.561312,53.922349,599.137209,3.142565
0.005000,130.909164,58.999948,0.092492,2.845902,56.918035,599.137209,3.142735
0.005000,130.894186,58.999930,0.107470,3.145470,59.913721,599.137209,3.142924
0.005000,130.877672,58.999906,0.123984,3.460017,62.909407,599.137209,3.143132
0.005000,130.859548,58.999876,0.142108,3.789543,65.905093,599.137209,3.143361
0.005000,130.839739,58.999838,0.161917,4.134047,68.900779,599.137209,3.143611
0.005000,130.818170,58.999792,0.183486,4.493529,71.896465,599.137209,3.143884
0.005000,130.794767,58.999735,0.206890,4.867990,74.892151,599.137209,3.144180
0.005000,130.769453,58.999665,0.232203,5.257429,77.887837,599.137209,3.144501
0.005000,130.742155,58.999581,0.259501,5.661847,80.883523,599.137209,3.144847
0.005000,130.712798,58.999480,0.288859,6.081243,83.879209,599.137209,3.145220
0.005000,130.681306,58.999360,0.320351,6.515617,86.874895,599.137209,3.145620
0.005000,130.647605,58.999217,0.354053,6.964970,89.870581,599.137209,3.146049
0.005000,130.611619,58.999048,0.390038,7.429301,92.866267,599.137209,3.146508
0.005000,130.573275,58.998850,0.428383,7.908611,95.861953,599.137209,3.146998
